BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6648,33
Central_Input,,Central Inventory,6650,1029
PACK_(VERP_P)_Input,,PACK_(VERP_P),6653,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6657,11
Central_Input,,Central Inventory,6659,1051
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6662,0
Central_Input,,Central Inventory,6664,1062
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6682,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6684,9
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6696,59
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6701,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6902,6237
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),6957,654
UMC400_(M5-06)_Input,,UMC400_(M5-06),7182,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7194,32
PACK_(VERP_P)_Output,,PACK_(VERP_P),10562,109
BW_(BKW_01)_Output,,BW_(BKW_01),10562,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10562,0
BW_(BKW_01)_Input,,BW_(BKW_01),10564,2246
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10567,0
Central_Input,,Central Inventory,10569,1094
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10589,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),10595,0
Central_Input,,Central Inventory,10597,1203
BW_(BKW_01)_Output,,BW_(BKW_01),10600,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10602,134
BW_(BKW_01)_Input,,BW_(BKW_01),10605,1826
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10609,0
BW_(BKW_01)_Input,,BW_(BKW_01),10611,1912
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),10623,29
BW_(BKW_01)_Output,,BW_(BKW_01),10629,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),10634,0
BW_(BKW_01)_Output,,BW_(BKW_01),10637,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10639,420
BW_(BKW_01)_Input,,BW_(BKW_01),10642,1880
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10647,0
BW_(BKW_01)_Output,,BW_(BKW_01),10651,32
BW_(BKW_01)_Output,,BW_(BKW_01),10657,0
Central_Input,,Central Inventory,10659,1235
BW_(BKW_01)_Input,,BW_(BKW_01),10662,1264
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10668,2107
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10687,30
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10691,0
Central_Input,,Central Inventory,10693,1265
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10723,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10727,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10729,46
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10730,126
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10732,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10734,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10736,45
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10740,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10742,126
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10744,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10746,127
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10748,20
Central_Input,,Central Inventory,10750,1289
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10753,0
Central_Input,,Central Inventory,10755,1309
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),10756,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10760,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10761,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10769,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),10773,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10773,0
Central_Input,,Central Inventory,10775,1443
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10789,14
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10793,38
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10793,24
Central_Input,,Central Inventory,10795,1457
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10797,0
Central_Input,,Central Inventory,10799,1481
PACK_(VERP_P)_Output,,PACK_(VERP_P),10820,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),10824,0
Central_Input,,Central Inventory,10826,1527
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10969,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),11004,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11006,20
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),11030,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11035,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),11039,482
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),11052,250
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),11140,4
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),11144,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),11146,6487
BW_(BKW_01)_Output,,BW_(BKW_01),11280,616
BW_(BKW_01)_Output,,BW_(BKW_01),11286,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),11288,616
BW_(BKW_01)_Input,,BW_(BKW_01),11291,740
PACK_(VERP_P)_Input,,PACK_(VERP_P),11296,0
BW_(BKW_01)_Output,,BW_(BKW_01),11397,524
BW_(BKW_01)_Output,,BW_(BKW_01),11403,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11405,524
BW_(BKW_01)_Input,,BW_(BKW_01),11408,86
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12004,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12056,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12060,0
Central_Input,,Central Inventory,12062,1547
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12175,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12179,0
Central_Input,,Central Inventory,12181,2977
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12291,5
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12294,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12296,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12300,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12338,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12394,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),12398,0
Central_Input,,Central Inventory,12400,3593
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12425,4
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12429,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12431,4
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12435,0
BW_(BKW_01)_Output,,BW_(BKW_01),12545,654
BW_(BKW_01)_Output,,BW_(BKW_01),12551,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12553,654
BW_(BKW_01)_Input,,BW_(BKW_01),12556,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12662,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12727,0
BW_(BKW_01)_Input,,BW_(BKW_01),12729,1000
BW_(BKW_01)_Output,,BW_(BKW_01),13442,86
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13444,0
BW_(BKW_01)_Input,,BW_(BKW_01),13447,0
BW_(BKW_01)_Output,,BW_(BKW_01),13448,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13450,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),13454,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13460,5
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13463,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13465,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13469,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13471,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13473,0
Central_Input,,Central Inventory,13475,5023
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13500,26
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13504,0
Central_Input,,Central Inventory,13506,5049
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13525,1707
PACK_(VERP_P)_Output,,PACK_(VERP_P),13541,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),13545,0
Central_Input,,Central Inventory,13547,5135
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),13913,392
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13926,342
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),14234,967
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14299,0
BW_(BKW_01)_Input,,BW_(BKW_01),14301,342
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),14882,0
BW_(BKW_01)_Input,,BW_(BKW_01),14884,1309
BW_(BKW_01)_Output,,BW_(BKW_01),14929,1000
BW_(BKW_01)_Output,,BW_(BKW_01),14933,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),14935,1000
BW_(BKW_01)_Input,,BW_(BKW_01),14938,967
PACK_(VERP_P)_Input,,PACK_(VERP_P),14943,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14976,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14980,0
Central_Input,,Central Inventory,14982,5153
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15011,6014
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15136,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15140,0
Central_Input,,Central Inventory,15142,5553
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15184,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15188,0
Central_Input,,Central Inventory,15190,5571
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15249,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15253,0
Central_Input,,Central Inventory,15255,5596
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),15277,1026
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15282,1307
BW_(BKW_01)_Output,,BW_(BKW_01),16322,342
BW_(BKW_01)_Output,,BW_(BKW_01),16325,0
BW_(BKW_01)_Input,,BW_(BKW_01),16326,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16327,342
PACK_(VERP_P)_Output,,PACK_(VERP_P),16425,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),16428,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16429,0
UMC400_(M5-06)_Output,,UMC400_(M5-06),16430,60
Central_Input,,Central Inventory,16430,6596
UMC400_(M5-06)_Output,,UMC400_(M5-06),16434,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),16436,1538
UMC750_(M5-03)_Output,,UMC750_(M5-03),16626,360
UMC750_(M5-03)_Output,,UMC750_(M5-03),16629,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16631,360
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16635,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16637,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16639,0
Central_Input,,Central Inventory,16641,6605
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16741,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16745,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16747,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),16771,342
PACK_(VERP_P)_Output,,PACK_(VERP_P),16775,0
Central_Input,,Central Inventory,16777,6947
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16778,473
PACK_(VERP_P)_Input,,PACK_(VERP_P),16780,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16782,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),16783,420
BW_(BKW_01)_Input,,BW_(BKW_01),16784,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),16787,0
Central_Input,,Central Inventory,16789,7367
UMC750_(M5-03)_Input,,UMC750_(M5-03),16887,1518
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),17188,90
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20642,0
BW_(BKW_01)_Input,,BW_(BKW_01),20644,563
BW_(BKW_01)_Output,,BW_(BKW_01),20655,967
BW_(BKW_01)_Output,,BW_(BKW_01),20659,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20661,967
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20662,0
BW_(BKW_01)_Input,,BW_(BKW_01),20664,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),20667,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20668,80
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20669,5614
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20672,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20674,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20696,126
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20697,400
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20700,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20701,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20702,206
Central_Input,,Central Inventory,20703,7767
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20730,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20732,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20734,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20734,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20736,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20736,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20736,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20738,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20738,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20740,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20740,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20742,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20742,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20744,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20746,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20746,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20789,392
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20793,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20795,598
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),20797,1173
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20833,400
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20837,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20839,998
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20926,5554
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20979,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20981,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20983,1522
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),21107,60
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),21111,0
BW_(BKW_01)_Input,,BW_(BKW_01),21113,150
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),21202,300
UMC750_(M5-03)_Output,,UMC750_(M5-03),21331,20
BW_(BKW_01)_Output,,BW_(BKW_01),21365,473
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21429,5239
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),21433,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21435,5539
UMC750_(M5-03)_Output,,UMC750_(M5-03),22082,0
BW_(BKW_01)_Output,,BW_(BKW_01),22082,0
BW_(BKW_01)_Input,,BW_(BKW_01),22082,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22084,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22084,493
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22090,473
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22092,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),22115,1498
PACK_(VERP_P)_Output,,PACK_(VERP_P),22117,967
PACK_(VERP_P)_Input,,PACK_(VERP_P),22121,1442
PACK_(VERP_P)_Output,,PACK_(VERP_P),22121,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22122,134
Central_Input,,Central Inventory,22123,8734
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22126,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22128,1307
PACK_(VERP_P)_Output,,PACK_(VERP_P),22202,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),22208,0
Central_Input,,Central Inventory,22210,8814
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22213,1107
PACK_(VERP_P)_Input,,PACK_(VERP_P),22213,1316
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22236,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22240,0
Central_Input,,Central Inventory,22242,8819
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22257,315
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22260,0
BW_(BKW_01)_Input,,BW_(BKW_01),22262,375
BW_(BKW_01)_Output,,BW_(BKW_01),22263,90
BW_(BKW_01)_Output,,BW_(BKW_01),22265,0
BW_(BKW_01)_Input,,BW_(BKW_01),22267,315
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22267,90
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22271,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),22317,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),22320,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),22322,1518
BW_(BKW_01)_Output,,BW_(BKW_01),22328,60
BW_(BKW_01)_Output,,BW_(BKW_01),22334,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22336,1376
BW_(BKW_01)_Input,,BW_(BKW_01),22339,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),22342,126
PACK_(VERP_P)_Output,,PACK_(VERP_P),22346,0
Central_Input,,Central Inventory,22348,8945
PACK_(VERP_P)_Input,,PACK_(VERP_P),22351,984
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22371,4
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22372,5506
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22375,0
Central_Input,,Central Inventory,22377,8949
UMC750_(M5-03)_Input,,UMC750_(M5-03),22387,1498
PACK_(VERP_P)_Output,,PACK_(VERP_P),22408,392
PACK_(VERP_P)_Output,,PACK_(VERP_P),22411,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22412,584
Central_Input,,Central Inventory,22413,9341
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22419,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22423,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22425,1238
PACK_(VERP_P)_Output,,PACK_(VERP_P),22432,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),22435,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22436,714
Central_Input,,Central Inventory,22437,9741
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22444,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22448,0
Central_Input,,Central Inventory,22450,9746
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),22453,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22541,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),22542,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22545,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22546,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),22546,0
Central_Input,,Central Inventory,22547,9766
Central_Input,,Central Inventory,22548,10290
UMC750_(M5-03)_Output,,UMC750_(M5-03),22603,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),22638,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),22640,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),22643,60
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22700,33
UMC750_(M5-03)_Input,,UMC750_(M5-03),22819,1478
PACK_(VERP_P)_Output,,PACK_(VERP_P),22854,0
Central_Input,,Central Inventory,22856,10350
PACK_(VERP_P)_Input,,PACK_(VERP_P),22859,0
BW_(BKW_01)_Output,,BW_(BKW_01),22862,315
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22866,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22868,33
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22899,200
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22999,5486
BW_(BKW_01)_Output,,BW_(BKW_01),23522,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23522,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23524,348
Central_Input,,Central Inventory,23524,10550
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23526,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23540,1007
UMC750_(M5-03)_Output,,UMC750_(M5-03),23626,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),23630,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23632,5506
UMC750_(M5-03)_Input,,UMC750_(M5-03),23668,1458
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23694,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23697,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23699,368
UMC750_(M5-03)_Output,,UMC750_(M5-03),23729,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),23733,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23735,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23774,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23776,0
Central_Input,,Central Inventory,23778,10570
UMC750_(M5-03)_Input,,UMC750_(M5-03),23801,1442
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23824,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23867,5496
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23913,100
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23917,0
BW_(BKW_01)_Input,,BW_(BKW_01),23919,100
BW_(BKW_01)_Input,,BW_(BKW_01),23923,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23927,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23931,0
Central_Input,,Central Inventory,23933,10590
PACK_(VERP_P)_Output,,PACK_(VERP_P),23995,654
PACK_(VERP_P)_Input,,PACK_(VERP_P),23999,335
PACK_(VERP_P)_Output,,PACK_(VERP_P),24002,0
Central_Input,,Central Inventory,24004,11244
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),24272,293
UMC750_(M5-03)_Output,,UMC750_(M5-03),24306,16
BW_(BKW_01)_Output,,BW_(BKW_01),24340,100
PACK_(VERP_P)_Output,,PACK_(VERP_P),24343,33
UMC750_(M5-03)_Output,,UMC750_(M5-03),24349,0
Central_Input,,Central Inventory,24351,11260
UMC750_(M5-03)_Input,,UMC750_(M5-03),24390,1426
BW_(BKW_01)_Output,,BW_(BKW_01),24394,0
Central_Input,,Central Inventory,24396,11360
PACK_(VERP_P)_Output,,PACK_(VERP_P),24399,0
