BufferName,BufferID,Machine,Time,No.Items
PACK_(VERP_P)_Input,,PACK_(VERP_P),10564,46
Central_Input,,Central Inventory,10564,865
Central_Input,,Central Inventory,10564,889
PACK_(VERP_P)_Output,,PACK_(VERP_P),10566,200
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10568,38
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10570,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10572,24
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),10572,0
Central_Input,,Central Inventory,10574,903
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10574,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10576,0
Central_Input,,Central Inventory,10578,927
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),10579,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),10591,32
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10594,400
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10598,1
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10601,86
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10626,0
BW_(BKW_01)_Input,,BW_(BKW_01),10628,3029
BW_(BKW_01)_Output,,BW_(BKW_01),10630,134
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),10703,46
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10738,2107
PACK_(VERP_P)_Output,,PACK_(VERP_P),10742,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),10743,26
Central_Input,,Central Inventory,10744,1127
PACK_(VERP_P)_Input,,PACK_(VERP_P),10746,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10749,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10751,129
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10751,189
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10753,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10755,201
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10755,181
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10757,0
Central_Input,,Central Inventory,10757,1147
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10760,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),10761,0
Central_Input,,Central Inventory,10762,1148
BW_(BKW_01)_Input,,BW_(BKW_01),10763,3061
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10765,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10766,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10767,400
BW_(BKW_01)_Input,,BW_(BKW_01),10768,3147
BW_(BKW_01)_Input,,BW_(BKW_01),10770,2727
BW_(BKW_01)_Output,,BW_(BKW_01),10770,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10772,534
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10792,370
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10803,5390
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),10823,20
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),10827,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10829,416
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),10832,0
Central_Input,,Central Inventory,10834,1174
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10837,72
PACK_(VERP_P)_Input,,PACK_(VERP_P),10839,643
PACK_(VERP_P)_Output,,PACK_(VERP_P),10841,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10846,12
UMC400_(M5-06)_Input,,UMC400_(M5-06),10848,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10882,0
Central_Input,,Central Inventory,10884,1186
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10887,11
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),10953,2391
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10956,33
BW_(BKW_01)_Output,,BW_(BKW_01),10959,420
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),10965,0
Central_Input,,Central Inventory,10967,1206
PACK_(VERP_P)_Output,,PACK_(VERP_P),10970,0
Central_Input,,Central Inventory,10972,1252
PACK_(VERP_P)_Input,,PACK_(VERP_P),10975,243
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10995,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10999,0
BW_(BKW_01)_Input,,BW_(BKW_01),11001,2847
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11105,22
Central_Input,,Central Inventory,11107,1263
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11140,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11205,0
Central_Input,,Central Inventory,11207,1285
BW_(BKW_01)_Output,,BW_(BKW_01),11210,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11212,420
BW_(BKW_01)_Input,,BW_(BKW_01),12002,2323
PACK_(VERP_P)_Output,,PACK_(VERP_P),12005,400
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12014,413
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),12135,700
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),12139,0
BW_(BKW_01)_Input,,BW_(BKW_01),12141,2383
BW_(BKW_01)_Output,,BW_(BKW_01),12143,524
UMC400_(M5-06)_Input,,UMC400_(M5-06),12163,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12168,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12172,0
Central_Input,,Central Inventory,12174,1685
PACK_(VERP_P)_Input,,PACK_(VERP_P),12177,109
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12192,3
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),12207,5075
BW_(BKW_01)_Output,,BW_(BKW_01),12257,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12259,524
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12263,0
BW_(BKW_01)_Input,,BW_(BKW_01),12266,1767
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12270,0
Central_Input,,Central Inventory,12272,1688
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12273,8
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12287,403
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12291,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),12293,8
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12327,1430
PACK_(VERP_P)_Output,,PACK_(VERP_P),12330,134
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12338,0
Central_Input,,Central Inventory,12340,3118
PACK_(VERP_P)_Output,,PACK_(VERP_P),12343,0
Central_Input,,Central Inventory,12345,3252
PACK_(VERP_P)_Input,,PACK_(VERP_P),12348,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),12382,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12397,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12462,0
Central_Input,,Central Inventory,12464,3262
PACK_(VERP_P)_Output,,PACK_(VERP_P),12467,109
PACK_(VERP_P)_Output,,PACK_(VERP_P),12482,0
Central_Input,,Central Inventory,12484,3371
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13501,315
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13545,1000
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),13558,1424
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13617,348
BW_(BKW_01)_Output,,BW_(BKW_01),13620,616
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13626,0
BW_(BKW_01)_Input,,BW_(BKW_01),13628,2082
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13631,26
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13635,0
BW_(BKW_01)_Input,,BW_(BKW_01),13637,3082
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),13656,8
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),13692,5042
BW_(BKW_01)_Output,,BW_(BKW_01),13695,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13697,616
BW_(BKW_01)_Input,,BW_(BKW_01),13702,2609
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13706,0
Central_Input,,Central Inventory,13708,3397
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),13711,0
Central_Input,,Central Inventory,13713,3405
PACK_(VERP_P)_Input,,PACK_(VERP_P),13716,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13742,1707
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13780,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13784,0
Central_Input,,Central Inventory,13786,4835
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),13801,15
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),14167,1316
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14226,55
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),14342,33
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),14346,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),14348,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),14350,616
BW_(BKW_01)_Output,,BW_(BKW_01),14355,473
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14361,0
BW_(BKW_01)_Input,,BW_(BKW_01),14363,2664
PACK_(VERP_P)_Input,,PACK_(VERP_P),17762,0
BW_(BKW_01)_Input,,BW_(BKW_01),17762,2322
BW_(BKW_01)_Output,,BW_(BKW_01),17763,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17765,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),17767,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17769,0
Central_Input,,Central Inventory,17769,5451
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17774,296
PACK_(VERP_P)_Output,,PACK_(VERP_P),17796,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),17800,0
Central_Input,,Central Inventory,17802,5484
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),17859,5022
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18030,52
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18033,0
BW_(BKW_01)_Input,,BW_(BKW_01),18035,2374
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),18074,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),18078,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18080,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),18084,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),18104,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),18106,0
Central_Input,,Central Inventory,18108,5504
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18146,251
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),18235,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),18305,0
Central_Input,,Central Inventory,18307,5904
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),19209,5012
BW_(BKW_01)_Output,,BW_(BKW_01),19212,342
BW_(BKW_01)_Output,,BW_(BKW_01),19218,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19220,342
BW_(BKW_01)_Input,,BW_(BKW_01),19225,1720
PACK_(VERP_P)_Input,,PACK_(VERP_P),19228,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19255,45
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19258,0
BW_(BKW_01)_Input,,BW_(BKW_01),19260,1765
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19286,1307
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19366,231
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19497,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19501,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19503,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19533,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19537,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19539,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19541,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19543,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19544,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19546,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19547,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19549,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19550,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19551,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19553,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19555,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19556,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19557,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19561,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19571,342
PACK_(VERP_P)_Input,,PACK_(VERP_P),19575,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19575,0
Central_Input,,Central Inventory,19577,6246
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19646,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19650,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19652,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19656,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19656,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),19660,0
Central_Input,,Central Inventory,19662,6326
UMC750_(M5-03)_Output,,UMC750_(M5-03),19816,360
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19929,10
BW_(BKW_01)_Output,,BW_(BKW_01),20642,654
UMC750_(M5-03)_Output,,UMC750_(M5-03),20648,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20650,360
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20654,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20657,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20659,5022
BW_(BKW_01)_Output,,BW_(BKW_01),20662,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20664,654
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20668,0
BW_(BKW_01)_Input,,BW_(BKW_01),20671,1733
BW_(BKW_01)_Output,,BW_(BKW_01),20679,32
BW_(BKW_01)_Output,,BW_(BKW_01),20685,0
Central_Input,,Central Inventory,20687,6358
BW_(BKW_01)_Input,,BW_(BKW_01),20690,1647
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20695,4932
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20700,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20704,0
Central_Input,,Central Inventory,20706,6362
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20721,226
UMC400_(M5-06)_Output,,UMC400_(M5-06),20824,60
UMC400_(M5-06)_Output,,UMC400_(M5-06),20828,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),20830,60
BW_(BKW_01)_Output,,BW_(BKW_01),20863,86
BW_(BKW_01)_Input,,BW_(BKW_01),20867,1527
BW_(BKW_01)_Output,,BW_(BKW_01),20867,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20869,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),20873,0
BW_(BKW_01)_Output,,BW_(BKW_01),20879,120
BW_(BKW_01)_Output,,BW_(BKW_01),20882,0
BW_(BKW_01)_Input,,BW_(BKW_01),20883,1467
PACK_(VERP_P)_Input,,PACK_(VERP_P),20884,120
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20899,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20902,0
Central_Input,,Central Inventory,20904,6762
BW_(BKW_01)_Output,,BW_(BKW_01),20944,60
BW_(BKW_01)_Output,,BW_(BKW_01),20950,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20952,180
BW_(BKW_01)_Input,,BW_(BKW_01),20955,1152
PACK_(VERP_P)_Output,,PACK_(VERP_P),20963,86
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),21005,1173
PACK_(VERP_P)_Output,,PACK_(VERP_P),21008,0
Central_Input,,Central Inventory,21010,6848
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),21011,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),21013,60
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),21017,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),21019,5022
PACK_(VERP_P)_Output,,PACK_(VERP_P),21022,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),21028,0
Central_Input,,Central Inventory,21030,6968
PACK_(VERP_P)_Input,,PACK_(VERP_P),21033,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),21093,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),21097,0
Central_Input,,Central Inventory,21099,7028
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21135,967
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),22082,0
BW_(BKW_01)_Output,,BW_(BKW_01),22082,315
BW_(BKW_01)_Input,,BW_(BKW_01),22084,2119
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22119,134
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),22128,4997
BW_(BKW_01)_Output,,BW_(BKW_01),22183,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22185,315
BW_(BKW_01)_Input,,BW_(BKW_01),22190,1119
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22193,420
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22197,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22199,1307
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22229,1107
PACK_(VERP_P)_Input,,PACK_(VERP_P),22232,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22236,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22238,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22241,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22245,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22247,944
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),22465,300
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),22482,1250
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),22486,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22488,526
PACK_(VERP_P)_Output,,PACK_(VERP_P),22562,315
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),22658,25
PACK_(VERP_P)_Input,,PACK_(VERP_P),23522,524
PACK_(VERP_P)_Output,,PACK_(VERP_P),23526,0
Central_Input,,Central Inventory,23528,7343
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23579,5
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),23644,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23646,25
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23650,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23681,200
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),23696,4889
PACK_(VERP_P)_Output,,PACK_(VERP_P),23699,420
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23705,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23707,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23711,0
BW_(BKW_01)_Output,,BW_(BKW_01),23745,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23751,0
Central_Input,,Central Inventory,23753,7543
PACK_(VERP_P)_Output,,PACK_(VERP_P),23756,0
Central_Input,,Central Inventory,23758,7963
PACK_(VERP_P)_Input,,PACK_(VERP_P),23761,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23771,476
BW_(BKW_01)_Output,,BW_(BKW_01),23775,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23777,1000
BW_(BKW_01)_Input,,BW_(BKW_01),23780,1064
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23782,1007
PACK_(VERP_P)_Output,,PACK_(VERP_P),23867,524
PACK_(VERP_P)_Output,,PACK_(VERP_P),23870,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23872,473
Central_Input,,Central Inventory,23872,8487
PACK_(VERP_P)_Input,,PACK_(VERP_P),23875,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23876,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23878,473
BW_(BKW_01)_Output,,BW_(BKW_01),23891,55
BW_(BKW_01)_Output,,BW_(BKW_01),23894,0
BW_(BKW_01)_Input,,BW_(BKW_01),23895,1012
PACK_(VERP_P)_Input,,PACK_(VERP_P),23896,528
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23900,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23904,0
BW_(BKW_01)_Input,,BW_(BKW_01),23906,1252
BW_(BKW_01)_Output,,BW_(BKW_01),23999,52
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),24023,0
BW_(BKW_01)_Input,,BW_(BKW_01),27842,1207
BW_(BKW_01)_Output,,BW_(BKW_01),27847,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27849,580
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),27860,100
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),27863,0
BW_(BKW_01)_Input,,BW_(BKW_01),27865,1307
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),27900,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),27925,0
BW_(BKW_01)_Input,,BW_(BKW_01),27927,1357
BW_(BKW_01)_Output,,BW_(BKW_01),27964,45
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),27999,456
BW_(BKW_01)_Output,,BW_(BKW_01),28002,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28004,625
BW_(BKW_01)_Input,,BW_(BKW_01),28007,390
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),28055,108
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),28059,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),28061,4997
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28180,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),28211,4943
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28214,0
BW_(BKW_01)_Input,,BW_(BKW_01),28216,410
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),28219,293
PACK_(VERP_P)_Output,,PACK_(VERP_P),28239,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),28243,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28244,152
Central_Input,,Central Inventory,28245,9487
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),28273,436
PACK_(VERP_P)_Output,,PACK_(VERP_P),29283,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),29289,0
Central_Input,,Central Inventory,29291,9960
PACK_(VERP_P)_Input,,PACK_(VERP_P),29294,97
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29316,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29320,0
BW_(BKW_01)_Input,,BW_(BKW_01),29322,430
PACK_(VERP_P)_Output,,PACK_(VERP_P),29350,55
PACK_(VERP_P)_Output,,PACK_(VERP_P),29356,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29358,55
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29362,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29365,45
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),29375,54
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),29379,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29381,490
PACK_(VERP_P)_Output,,PACK_(VERP_P),29418,52
PACK_(VERP_P)_Output,,PACK_(VERP_P),29424,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29426,52
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29430,447
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29430,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29433,0
BW_(BKW_01)_Output,,BW_(BKW_01),29460,967
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29463,25
BW_(BKW_01)_Input,,BW_(BKW_01),29466,190
BW_(BKW_01)_Output,,BW_(BKW_01),29466,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29468,967
