BufferName,BufferID,Machine,Time,No.Items
BW_(BKW_01)_Input,,BW_(BKW_01),9189,506
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9192,18
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9200,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),9202,539
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9205,1175
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9208,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9210,25
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9214,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9216,25
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9220,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9223,12
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9229,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9231,5117
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9234,175
UMC750_(M5-03)_Output,,UMC750_(M5-03),9288,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),9292,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9294,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9298,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),9313,120
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),9323,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9325,5237
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),9349,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),9417,519
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),9417,764
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9452,177
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9457,15
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9461,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9463,15
PACK_(VERP_P)_Input,,PACK_(VERP_P),9467,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9481,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),9483,15
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9485,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9487,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9487,46
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9488,54
Central_Input,,Central Inventory,9489,1345
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9492,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9492,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9494,9
PACK_(VERP_P)_Input,,PACK_(VERP_P),9494,54
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9497,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9499,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9503,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9538,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),9544,0
Central_Input,,Central Inventory,9546,1391
PACK_(VERP_P)_Input,,PACK_(VERP_P),9549,0
BW_(BKW_01)_Output,,BW_(BKW_01),9590,200
BW_(BKW_01)_Output,,BW_(BKW_01),9596,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9598,200
BW_(BKW_01)_Input,,BW_(BKW_01),9602,86
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9615,589
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10029,342
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),10054,1224
PACK_(VERP_P)_Output,,PACK_(VERP_P),10057,54
BW_(BKW_01)_Output,,BW_(BKW_01),10062,420
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10562,0
BW_(BKW_01)_Input,,BW_(BKW_01),10564,428
PACK_(VERP_P)_Output,,PACK_(VERP_P),10567,0
Central_Input,,Central Inventory,10569,1445
PACK_(VERP_P)_Input,,PACK_(VERP_P),10572,0
BW_(BKW_01)_Output,,BW_(BKW_01),10576,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10578,420
BW_(BKW_01)_Input,,BW_(BKW_01),10581,342
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10645,500
UMC750_(M5-03)_Output,,UMC750_(M5-03),10651,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),10665,5
UMC400_(M5-06)_Output,,UMC400_(M5-06),10703,124
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10730,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),10732,1019
UMC750_(M5-03)_Output,,UMC750_(M5-03),10734,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10736,440
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),10738,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),10740,1024
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),10837,559
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10840,20
UMC400_(M5-06)_Output,,UMC400_(M5-06),10843,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),10845,683
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10848,46
UMC750_(M5-03)_Input,,UMC750_(M5-03),10877,1014
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10880,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10911,654
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10913,4764
BW_(BKW_01)_Output,,BW_(BKW_01),10919,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),10924,200
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10975,47
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10977,48
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10981,2
PACK_(VERP_P)_Input,,PACK_(VERP_P),10983,46
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10986,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),10988,2224
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),10991,159
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10995,0
BW_(BKW_01)_Input,,BW_(BKW_01),10997,996
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11000,0
BW_(BKW_01)_Output,,BW_(BKW_01),11003,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),11005,132
BW_(BKW_01)_Input,,BW_(BKW_01),11008,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),11011,0
Central_Input,,Central Inventory,11013,1645
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11042,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11044,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11046,0
Central_Input,,Central Inventory,11048,1646
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),11054,16
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),11159,50
UMC400_(M5-06)_Input,,UMC400_(M5-06),11201,68
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11270,279
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),11347,918
PACK_(VERP_P)_Input,,PACK_(VERP_P),11350,86
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),11354,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),11356,2240
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),11359,143
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11363,0
BW_(BKW_01)_Input,,BW_(BKW_01),11365,933
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),11466,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12002,16
PACK_(VERP_P)_Output,,PACK_(VERP_P),12002,46
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12008,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12010,713
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12073,30
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12090,213
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12137,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12141,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),12143,2256
PACK_(VERP_P)_Output,,PACK_(VERP_P),12146,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),12148,10
Central_Input,,Central Inventory,12148,1692
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12151,123
PACK_(VERP_P)_Input,,PACK_(VERP_P),12154,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12183,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12185,30
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12194,134
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),12229,2104
UMC750_(M5-03)_Output,,UMC750_(M5-03),12233,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12235,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12238,20
BW_(BKW_01)_Output,,BW_(BKW_01),12243,342
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12259,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12261,1052
PACK_(VERP_P)_Output,,PACK_(VERP_P),12267,86
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12273,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12275,4784
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12278,114
BW_(BKW_01)_Output,,BW_(BKW_01),12282,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12284,372
BW_(BKW_01)_Input,,BW_(BKW_01),12287,279
UMC750_(M5-03)_Input,,UMC750_(M5-03),12298,1004
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12301,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12304,0
Central_Input,,Central Inventory,12306,1778
PACK_(VERP_P)_Input,,PACK_(VERP_P),12309,342
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12312,9
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12318,852
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12318,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),12319,172
UMC750_(M5-03)_Input,,UMC750_(M5-03),12320,1013
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12321,14
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12336,100
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12339,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12340,12
PACK_(VERP_P)_Output,,PACK_(VERP_P),12340,30
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12341,4884
PACK_(VERP_P)_Input,,PACK_(VERP_P),12344,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12344,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),12346,2134
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12356,2
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12359,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12360,9
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12361,4886
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12376,3
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12379,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12380,6
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12381,216
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12396,3
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),12398,174
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12399,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12401,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12401,219
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),12402,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12404,5060
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12417,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12421,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12423,225
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12435,878
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12439,0
Central_Input,,Central Inventory,12441,2656
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),12570,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12773,473
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12920,500
PACK_(VERP_P)_Output,,PACK_(VERP_P),13442,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13442,0
BW_(BKW_01)_Input,,BW_(BKW_01),13444,752
BW_(BKW_01)_Output,,BW_(BKW_01),13446,654
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13446,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),13448,1513
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),13460,195
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13469,4660
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13470,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),13473,0
Central_Input,,Central Inventory,13475,2998
BW_(BKW_01)_Output,,BW_(BKW_01),13478,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13480,654
BW_(BKW_01)_Input,,BW_(BKW_01),13483,473
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13487,0
Central_Input,,Central Inventory,13489,3198
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13494,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),13495,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),13498,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13500,10
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13504,152
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13504,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13508,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13510,152
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13524,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),13529,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13532,0
Central_Input,,Central Inventory,13534,3228
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13555,752
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),13593,175
UMC750_(M5-03)_Input,,UMC750_(M5-03),13621,1503
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13633,400
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13637,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13639,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),13681,152
PACK_(VERP_P)_Output,,PACK_(VERP_P),13684,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13685,0
Central_Input,,Central Inventory,13686,3380
PACK_(VERP_P)_Output,,PACK_(VERP_P),13705,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),13709,0
Central_Input,,Central Inventory,13711,3780
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13806,4650
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13806,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13810,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),13812,1167
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13812,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13816,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13858,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13860,0
Central_Input,,Central Inventory,13862,3790
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13877,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13879,0
Central_Input,,Central Inventory,13881,3810
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),13957,170
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13968,100
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),14278,5
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14343,0
BW_(BKW_01)_Input,,BW_(BKW_01),14345,573
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),14351,293
BW_(BKW_01)_Output,,BW_(BKW_01),14882,279
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),14882,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14884,5
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14890,459
UMC750_(M5-03)_Output,,UMC750_(M5-03),14928,10
BW_(BKW_01)_Output,,BW_(BKW_01),14963,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14965,284
BW_(BKW_01)_Input,,BW_(BKW_01),14968,100
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14974,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),14976,752
UMC750_(M5-03)_Output,,UMC750_(M5-03),14979,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14981,294
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14992,10
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),14997,688
UMC750_(M5-03)_Input,,UMC750_(M5-03),15047,1493
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15052,289
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),15057,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15059,4660
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15062,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15064,10
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),15087,126
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15090,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15094,0
Central_Input,,Central Inventory,15096,3828
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15133,3060
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15136,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15140,0
Central_Input,,Central Inventory,15142,3846
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15172,5
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15175,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15177,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15181,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),15219,166
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),15236,226
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),15240,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15242,3286
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15267,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15271,0
BW_(BKW_01)_Input,,BW_(BKW_01),15273,164
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15307,4
UMC750_(M5-03)_Output,,UMC750_(M5-03),15321,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15332,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15334,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15336,25
UMC750_(M5-03)_Output,,UMC750_(M5-03),15339,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15341,14
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15345,0
Central_Input,,Central Inventory,15347,3871
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15353,628
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15356,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15358,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),15484,700
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),15583,42
UMC750_(M5-03)_Input,,UMC750_(M5-03),15634,1483
BW_(BKW_01)_Output,,BW_(BKW_01),15637,473
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),15708,1600
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),15773,0
BW_(BKW_01)_Input,,BW_(BKW_01),15775,864
BW_(BKW_01)_Output,,BW_(BKW_01),19202,0
BW_(BKW_01)_Input,,BW_(BKW_01),19202,764
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19202,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19204,473
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19204,1600
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19214,60
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19252,124
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19285,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19286,20
BW_(BKW_01)_Input,,BW_(BKW_01),19287,824
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19290,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19292,597
UMC750_(M5-03)_Output,,UMC750_(M5-03),19339,10
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19376,3074
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19379,124
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19381,593
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19382,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19385,0
Central_Input,,Central Inventory,19387,3891
BW_(BKW_01)_Output,,BW_(BKW_01),19393,100
UMC750_(M5-03)_Output,,UMC750_(M5-03),19399,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19401,134
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),19482,12
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19485,10
BW_(BKW_01)_Output,,BW_(BKW_01),19488,0
Central_Input,,Central Inventory,19490,3991
BW_(BKW_01)_Input,,BW_(BKW_01),19493,760
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),19523,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19526,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19529,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19531,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19547,1423
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19550,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),19552,2767
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19556,0
Central_Input,,Central Inventory,19558,4000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19569,35
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),19584,714
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19634,0
BW_(BKW_01)_Input,,BW_(BKW_01),19636,795
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),19639,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19641,1307
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19659,1173
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19706,46
UMC400_(M5-06)_Output,,UMC400_(M5-06),19818,80
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),19885,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19889,0
