BufferName,BufferID,Machine,Time,No.Items
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9350,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9356,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9358,539
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9358,875
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),9361,64
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9361,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9365,1229
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9365,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9367,881
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9380,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9386,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9388,887
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9391,1223
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9405,43
UMC400_(M5-06)_Output,,UMC400_(M5-06),9406,124
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9410,6
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9416,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9418,930
UMC400_(M5-06)_Output,,UMC400_(M5-06),9421,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9423,563
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),9426,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9430,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9432,936
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9435,1217
BW_(BKW_01)_Output,,BW_(BKW_01),9438,86
BW_(BKW_01)_Output,,BW_(BKW_01),9442,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9444,86
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9447,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9453,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9455,956
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9458,6
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),9463,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9467,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9469,962
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9472,1211
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9487,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9493,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9495,968
PACK_(VERP_P)_Output,,PACK_(VERP_P),9498,200
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9503,1205
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9555,279
PACK_(VERP_P)_Output,,PACK_(VERP_P),9558,0
Central_Input,,Central Inventory,9560,1530
PACK_(VERP_P)_Input,,PACK_(VERP_P),9563,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9566,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9569,6
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9591,54
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9594,389
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9594,0
BW_(BKW_01)_Input,,BW_(BKW_01),9596,279
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9597,1187
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9727,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9729,4428
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9732,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9734,4434
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9737,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9739,54
BW_(BKW_01)_Input,,BW_(BKW_01),9742,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),9778,68
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10562,18
PACK_(VERP_P)_Output,,PACK_(VERP_P),10562,86
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10577,948
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),10621,5
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),10633,1248
UMC750_(M5-03)_Output,,UMC750_(M5-03),10649,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10653,500
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10686,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10688,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),10688,500
Central_Input,,Central Inventory,10690,1616
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),10691,1175
PACK_(VERP_P)_Input,,PACK_(VERP_P),10693,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),10695,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),10697,505
UMC750_(M5-03)_Output,,UMC750_(M5-03),10699,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10701,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10704,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),10706,1005
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10708,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10717,342
UMC750_(M5-03)_Input,,UMC750_(M5-03),10755,995
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10784,12
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10790,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10792,968
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10795,0
BW_(BKW_01)_Input,,BW_(BKW_01),10797,342
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10800,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),10803,54
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10827,967
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),10870,509
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10873,47
BW_(BKW_01)_Output,,BW_(BKW_01),10876,279
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10879,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10883,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10885,979
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),10888,175
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10895,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),10897,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),10899,0
Central_Input,,Central Inventory,10901,1670
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10904,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10906,1
BW_(BKW_01)_Output,,BW_(BKW_01),10909,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10911,280
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10913,1
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10915,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10915,16
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10917,62
BW_(BKW_01)_Input,,BW_(BKW_01),10920,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10930,61
Central_Input,,Central Inventory,10932,1671
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10935,0
BW_(BKW_01)_Input,,BW_(BKW_01),10937,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10940,46
PACK_(VERP_P)_Input,,PACK_(VERP_P),10942,61
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10945,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10947,107
PACK_(VERP_P)_Input,,PACK_(VERP_P),10949,61
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10952,279
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10954,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10978,1
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),11015,918
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11019,0
Central_Input,,Central Inventory,11021,1672
PACK_(VERP_P)_Output,,PACK_(VERP_P),11042,46
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),11054,26
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),11072,3961
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),11092,859
UMC750_(M5-03)_Output,,UMC750_(M5-03),11126,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),11161,0
Central_Input,,Central Inventory,11163,1718
PACK_(VERP_P)_Input,,PACK_(VERP_P),11166,46
UMC750_(M5-03)_Output,,UMC750_(M5-03),11170,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11172,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),11225,985
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11245,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),11309,15
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11315,0
BW_(BKW_01)_Input,,BW_(BKW_01),11317,774
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),11332,856
PACK_(VERP_P)_Output,,PACK_(VERP_P),11336,0
Central_Input,,Central Inventory,11338,1733
PACK_(VERP_P)_Input,,PACK_(VERP_P),11341,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),11442,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),11476,46
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11491,3
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),11495,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),11497,1015
PACK_(VERP_P)_Output,,PACK_(VERP_P),14882,0
Central_Input,,Central Inventory,14884,1779
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),14886,0
Central_Input,,Central Inventory,14888,1782
UMC750_(M5-03)_Output,,UMC750_(M5-03),14916,10
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14928,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14950,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),14954,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14956,10
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14959,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),14961,1052
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),14965,9
BW_(BKW_01)_Output,,BW_(BKW_01),14995,342
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),15015,30
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15028,852
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15031,0
BW_(BKW_01)_Output,,BW_(BKW_01),15035,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15037,342
BW_(BKW_01)_Input,,BW_(BKW_01),15040,120
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),15044,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15046,372
PACK_(VERP_P)_Input,,PACK_(VERP_P),15050,30
UMC750_(M5-03)_Input,,UMC750_(M5-03),15111,955
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),15119,1096
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),15169,810
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15266,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15269,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15270,159
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),15271,2096
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15301,16
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15304,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15305,143
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),15306,2112
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15336,16
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15339,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15340,123
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),15341,2128
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15355,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15362,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15364,3981
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15450,500
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15484,114
PACK_(VERP_P)_Output,,PACK_(VERP_P),15487,342
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15493,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),15495,1455
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),15614,4
PACK_(VERP_P)_Output,,PACK_(VERP_P),15618,0
Central_Input,,Central Inventory,15620,2124
PACK_(VERP_P)_Input,,PACK_(VERP_P),15623,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16322,9
PACK_(VERP_P)_Output,,PACK_(VERP_P),16322,30
BW_(BKW_01)_Output,,BW_(BKW_01),16322,654
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16338,473
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16350,200
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),16368,152
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16403,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),16405,1464
PACK_(VERP_P)_Output,,PACK_(VERP_P),16408,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),16410,2158
BW_(BKW_01)_Output,,BW_(BKW_01),16413,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16414,14
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16415,654
BW_(BKW_01)_Input,,BW_(BKW_01),16417,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16418,0
BW_(BKW_01)_Input,,BW_(BKW_01),16420,473
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16421,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),16423,0
Central_Input,,Central Inventory,16423,2324
PACK_(VERP_P)_Input,,PACK_(VERP_P),16425,152
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16438,100
BW_(BKW_01)_Output,,BW_(BKW_01),16443,120
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),16446,752
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16449,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16452,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16453,3581
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16455,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16456,878
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16457,3681
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16459,12
BW_(BKW_01)_Output,,BW_(BKW_01),16460,0
BW_(BKW_01)_Input,,BW_(BKW_01),16462,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16462,120
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16465,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16465,10
Central_Input,,Central Inventory,16467,3202
UMC750_(M5-03)_Output,,UMC750_(M5-03),16468,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16469,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),16471,0
Central_Input,,Central Inventory,16471,3212
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16473,60
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16475,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16477,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16480,9
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16481,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16483,3683
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16496,3
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16499,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16500,6
UMC750_(M5-03)_Input,,UMC750_(M5-03),16501,1467
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16509,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16513,0
Central_Input,,Central Inventory,16515,3230
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16517,3
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16520,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16521,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),16522,1470
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16537,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16541,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),16543,1476
UMC750_(M5-03)_Input,,UMC750_(M5-03),16572,1466
PACK_(VERP_P)_Output,,PACK_(VERP_P),16605,152
PACK_(VERP_P)_Output,,PACK_(VERP_P),16608,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16609,0
Central_Input,,Central Inventory,16610,3382
PACK_(VERP_P)_Output,,PACK_(VERP_P),16613,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16617,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),16617,0
Central_Input,,Central Inventory,16619,3502
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16622,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16624,400
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16627,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16633,0
Central_Input,,Central Inventory,16635,3520
PACK_(VERP_P)_Input,,PACK_(VERP_P),16638,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),16681,400
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),16693,1191
PACK_(VERP_P)_Output,,PACK_(VERP_P),16697,0
Central_Input,,Central Inventory,16699,3920
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),16765,5
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),16768,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16770,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16774,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16794,3673
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16820,100
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),16909,46
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),16985,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16989,0
BW_(BKW_01)_Input,,BW_(BKW_01),16991,100
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),16997,293
UMC750_(M5-03)_Output,,UMC750_(M5-03),17071,10
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),17106,0
BW_(BKW_01)_Input,,BW_(BKW_01),17108,146
BW_(BKW_01)_Output,,BW_(BKW_01),17110,473
UMC750_(M5-03)_Output,,UMC750_(M5-03),17762,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17764,10
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),17765,459
BW_(BKW_01)_Output,,BW_(BKW_01),17767,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17769,483
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),17776,4
UMC750_(M5-03)_Input,,UMC750_(M5-03),17788,1456
BW_(BKW_01)_Input,,BW_(BKW_01),17791,46
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),17797,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17799,752
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),17806,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17808,487
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17829,477
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17831,4
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17849,688
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),17851,805
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17852,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17868,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17870,0
Central_Input,,Central Inventory,17872,3940
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17880,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17884,0
Central_Input,,Central Inventory,17886,3965
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17888,10
BW_(BKW_01)_Output,,BW_(BKW_01),17892,100
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17892,0
Central_Input,,Central Inventory,17894,3975
BW_(BKW_01)_Input,,BW_(BKW_01),17897,0
BW_(BKW_01)_Output,,BW_(BKW_01),17898,0
Central_Input,,Central Inventory,17900,4075
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17921,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17925,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),17926,10
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17927,3683
UMC750_(M5-03)_Output,,UMC750_(M5-03),17930,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),17932,10
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),17994,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),17995,1446
BW_(BKW_01)_Output,,BW_(BKW_01),17997,46
BW_(BKW_01)_Output,,BW_(BKW_01),18001,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),18003,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),18007,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18050,2083
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),18119,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),18122,0
BW_(BKW_01)_Input,,BW_(BKW_01),18124,64
BW_(BKW_01)_Input,,BW_(BKW_01),18128,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),18166,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),18170,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),18172,10
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),18198,628
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),18201,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18203,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18205,0
Central_Input,,Central Inventory,18207,4085
UMC750_(M5-03)_Output,,UMC750_(M5-03),18211,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),18215,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),18217,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18219,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),18221,0
