BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9926,0
Central_Input,,Central Inventory,9928,1172
BW_(BKW_01)_Output,,BW_(BKW_01),9931,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9966,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),10562,109
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10562,0
BW_(BKW_01)_Output,,BW_(BKW_01),10562,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10564,126
PACK_(VERP_P)_Input,,PACK_(VERP_P),10564,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10566,0
BW_(BKW_01)_Input,,BW_(BKW_01),10567,1602
BW_(BKW_01)_Input,,BW_(BKW_01),10568,2256
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10572,0
BW_(BKW_01)_Input,,BW_(BKW_01),10574,2276
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10582,86
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10638,359
PACK_(VERP_P)_Output,,PACK_(VERP_P),10646,0
Central_Input,,Central Inventory,10648,1281
BW_(BKW_01)_Output,,BW_(BKW_01),10657,420
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10662,0
BW_(BKW_01)_Input,,BW_(BKW_01),10664,2362
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10670,2107
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10673,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10676,0
BW_(BKW_01)_Output,,BW_(BKW_01),10679,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10681,420
BW_(BKW_01)_Input,,BW_(BKW_01),10684,2242
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10689,0
BW_(BKW_01)_Output,,BW_(BKW_01),10697,120
BW_(BKW_01)_Output,,BW_(BKW_01),10701,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10703,120
BW_(BKW_01)_Input,,BW_(BKW_01),10706,1626
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10741,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10743,70
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10745,90
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10747,44
PACK_(VERP_P)_Input,,PACK_(VERP_P),10749,166
UMC400_(M5-06)_Input,,UMC400_(M5-06),10773,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10776,45
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10780,21
Central_Input,,Central Inventory,10782,1305
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10785,1
Central_Input,,Central Inventory,10787,1325
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10790,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10792,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10796,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10811,134
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10816,14
PACK_(VERP_P)_Output,,PACK_(VERP_P),10819,0
Central_Input,,Central Inventory,10821,1459
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10823,145
PACK_(VERP_P)_Input,,PACK_(VERP_P),10824,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10826,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10828,120
Central_Input,,Central Inventory,10828,1473
PACK_(VERP_P)_Input,,PACK_(VERP_P),10832,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10832,0
Central_Input,,Central Inventory,10834,1593
PACK_(VERP_P)_Output,,PACK_(VERP_P),10878,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),10882,0
Central_Input,,Central Inventory,10884,1639
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10893,26
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10896,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10898,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10902,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11033,62
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),11037,0
BW_(BKW_01)_Input,,BW_(BKW_01),11039,1688
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),11109,700
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),11223,6106
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),11289,302
BW_(BKW_01)_Output,,BW_(BKW_01),11324,616
BW_(BKW_01)_Output,,BW_(BKW_01),11330,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),11332,616
BW_(BKW_01)_Input,,BW_(BKW_01),11335,1164
PACK_(VERP_P)_Input,,PACK_(VERP_P),11340,0
BW_(BKW_01)_Output,,BW_(BKW_01),11441,524
BW_(BKW_01)_Output,,BW_(BKW_01),11447,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11449,524
BW_(BKW_01)_Input,,BW_(BKW_01),11452,822
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12005,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),12140,57
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),12143,0
BW_(BKW_01)_Input,,BW_(BKW_01),12145,879
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),12242,272
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12281,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12285,0
Central_Input,,Central Inventory,12287,3069
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),12334,18
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),12337,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12339,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12343,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12441,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),12445,0
Central_Input,,Central Inventory,12447,3685
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),12474,30
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),12545,0
BW_(BKW_01)_Input,,BW_(BKW_01),12547,909
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13545,1000
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),13648,242
BW_(BKW_01)_Output,,BW_(BKW_01),13651,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13674,5
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),13695,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13699,0
BW_(BKW_01)_Input,,BW_(BKW_01),13701,1909
BW_(BKW_01)_Output,,BW_(BKW_01),13738,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13740,342
BW_(BKW_01)_Input,,BW_(BKW_01),13743,1255
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13747,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13749,5
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),13752,0
BW_(BKW_01)_Input,,BW_(BKW_01),13754,2255
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13787,1707
PACK_(VERP_P)_Input,,PACK_(VERP_P),13796,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13799,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13814,95
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13880,30
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13881,473
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13884,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13885,0
BW_(BKW_01)_Input,,BW_(BKW_01),13886,2285
BW_(BKW_01)_Input,,BW_(BKW_01),13887,2758
PACK_(VERP_P)_Output,,PACK_(VERP_P),14882,342
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),14906,5706
BW_(BKW_01)_Output,,BW_(BKW_01),14909,654
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),14912,222
PACK_(VERP_P)_Output,,PACK_(VERP_P),14915,0
BW_(BKW_01)_Output,,BW_(BKW_01),14916,0
Central_Input,,Central Inventory,14917,4027
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14918,654
BW_(BKW_01)_Input,,BW_(BKW_01),14920,2738
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14922,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14940,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14944,0
BW_(BKW_01)_Input,,BW_(BKW_01),14946,2788
BW_(BKW_01)_Output,,BW_(BKW_01),14960,20
BW_(BKW_01)_Output,,BW_(BKW_01),14962,0
BW_(BKW_01)_Input,,BW_(BKW_01),14964,2702
PACK_(VERP_P)_Input,,PACK_(VERP_P),14964,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),14968,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),14988,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),14990,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14992,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14996,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15015,92
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15070,400
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),15093,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15105,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15107,400
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),15122,3
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),15158,0
BW_(BKW_01)_Input,,BW_(BKW_01),15160,2722
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),15190,0
Central_Input,,Central Inventory,15192,4030
BW_(BKW_01)_Output,,BW_(BKW_01),15195,86
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),15209,5686
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),15213,9
PACK_(VERP_P)_Input,,PACK_(VERP_P),15216,0
BW_(BKW_01)_Output,,BW_(BKW_01),15220,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15222,86
BW_(BKW_01)_Input,,BW_(BKW_01),15225,2660
PACK_(VERP_P)_Output,,PACK_(VERP_P),15237,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),15241,0
Central_Input,,Central Inventory,15243,4430
PACK_(VERP_P)_Input,,PACK_(VERP_P),15246,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),15262,167
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15263,49
PACK_(VERP_P)_Output,,PACK_(VERP_P),15332,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),15336,0
Central_Input,,Central Inventory,15338,4516
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15348,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15350,0
BW_(BKW_01)_Output,,BW_(BKW_01),15350,62
Central_Input,,Central Inventory,15352,4517
BW_(BKW_01)_Input,,BW_(BKW_01),15356,2603
BW_(BKW_01)_Output,,BW_(BKW_01),15356,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15358,62
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19241,400
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19248,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19253,43
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19264,55
PACK_(VERP_P)_Input,,PACK_(VERP_P),19282,0
BW_(BKW_01)_Output,,BW_(BKW_01),19285,57
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19318,0
Central_Input,,Central Inventory,19320,4917
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19323,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19325,3338
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19328,0
BW_(BKW_01)_Input,,BW_(BKW_01),19330,2646
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19333,0
BW_(BKW_01)_Input,,BW_(BKW_01),19335,2701
BW_(BKW_01)_Output,,BW_(BKW_01),19337,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19339,57
BW_(BKW_01)_Input,,BW_(BKW_01),19342,2671
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),19358,5626
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19373,44
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),19424,147
PACK_(VERP_P)_Output,,PACK_(VERP_P),19427,62
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19428,1307
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19431,1
BW_(BKW_01)_Output,,BW_(BKW_01),19432,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19433,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19435,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19437,4
PACK_(VERP_P)_Output,,PACK_(VERP_P),19438,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19440,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19440,62
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19442,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19444,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19444,63
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19446,64
BW_(BKW_01)_Output,,BW_(BKW_01),19447,0
BW_(BKW_01)_Input,,BW_(BKW_01),19449,1671
PACK_(VERP_P)_Input,,PACK_(VERP_P),19449,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19452,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19453,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19454,65
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19455,66
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19467,4
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19469,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19469,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19471,2
UMC400_(M5-06)_Output,,UMC400_(M5-06),19472,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19473,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19475,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19476,0
UMC400_(M5-06)_Output,,UMC400_(M5-06),19478,0
Central_Input,,Central Inventory,19478,4922
UMC750_(M5-03)_Input,,UMC750_(M5-03),19480,3398
PACK_(VERP_P)_Output,,PACK_(VERP_P),19498,57
PACK_(VERP_P)_Output,,PACK_(VERP_P),19501,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19502,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19503,57
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19507,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19534,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),19538,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19539,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19540,30
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19543,0
BW_(BKW_01)_Input,,BW_(BKW_01),19545,1731
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19550,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19570,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),19602,5594
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19650,126
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19654,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19656,126
PACK_(VERP_P)_Input,,PACK_(VERP_P),19660,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19667,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19671,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19673,420
UMC750_(M5-03)_Output,,UMC750_(M5-03),19707,360
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19765,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),19830,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19832,360
UMC750_(M5-03)_Input,,UMC750_(M5-03),19844,3378
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19877,32
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19949,44
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19953,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19955,380
PACK_(VERP_P)_Output,,PACK_(VERP_P),19958,126
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20020,97
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),20024,0
BW_(BKW_01)_Input,,BW_(BKW_01),20026,1763
UMC750_(M5-03)_Output,,UMC750_(M5-03),20038,20
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),20131,5279
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20135,0
BW_(BKW_01)_Input,,BW_(BKW_01),20137,1807
PACK_(VERP_P)_Output,,PACK_(VERP_P),20140,0
Central_Input,,Central Inventory,20142,5048
PACK_(VERP_P)_Input,,PACK_(VERP_P),20145,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),20149,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),20151,3398
PACK_(VERP_P)_Output,,PACK_(VERP_P),20642,420
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20645,360
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20646,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20646,0
Central_Input,,Central Inventory,20648,5468
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20694,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20698,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20700,80
UMC750_(M5-03)_Input,,UMC750_(M5-03),20703,1968
PACK_(VERP_P)_Input,,PACK_(VERP_P),20704,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20785,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),20787,0
Central_Input,,Central Inventory,20789,5548
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20835,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20838,26
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20838,0
BW_(BKW_01)_Input,,BW_(BKW_01),20840,1857
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20842,0
Central_Input,,Central Inventory,20844,5574
BW_(BKW_01)_Output,,BW_(BKW_01),20933,1000
BW_(BKW_01)_Output,,BW_(BKW_01),20937,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20939,1000
BW_(BKW_01)_Input,,BW_(BKW_01),20942,857
PACK_(VERP_P)_Input,,PACK_(VERP_P),20947,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20951,52
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),20961,315
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),20964,0
BW_(BKW_01)_Input,,BW_(BKW_01),20966,1172
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20980,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20984,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20986,524
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),21044,400
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),21046,5246
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),21050,0
Central_Input,,Central Inventory,21052,5974
UMC750_(M5-03)_Output,,UMC750_(M5-03),21100,1430
UMC750_(M5-03)_Output,,UMC750_(M5-03),21104,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),21106,1430
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),21110,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),21259,300
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),21347,1173
UMC750_(M5-03)_Input,,UMC750_(M5-03),21389,1952
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),21445,45
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),21510,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21512,300
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),21567,33
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),22082,0
BW_(BKW_01)_Input,,BW_(BKW_01),22084,1217
UMC750_(M5-03)_Output,,UMC750_(M5-03),22121,16
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),22130,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22134,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22136,557
UMC750_(M5-03)_Output,,UMC750_(M5-03),22156,0
Central_Input,,Central Inventory,22158,5990
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),22175,5226
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22181,134
UMC750_(M5-03)_Input,,UMC750_(M5-03),22214,1936
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22218,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22220,1307
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22272,1107
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22285,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22289,0
Central_Input,,Central Inventory,22291,6008
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22353,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),22386,52
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22390,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),22390,0
BW_(BKW_01)_Input,,BW_(BKW_01),22392,1269
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22394,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22396,577
BW_(BKW_01)_Output,,BW_(BKW_01),22426,1000
BW_(BKW_01)_Output,,BW_(BKW_01),22430,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),22431,16
PACK_(VERP_P)_Input,,PACK_(VERP_P),22432,1577
PACK_(VERP_P)_Output,,PACK_(VERP_P),22434,1000
BW_(BKW_01)_Input,,BW_(BKW_01),22439,1239
UMC750_(M5-03)_Output,,UMC750_(M5-03),22443,0
Central_Input,,Central Inventory,22445,6024
PACK_(VERP_P)_Output,,PACK_(VERP_P),22448,0
Central_Input,,Central Inventory,22450,7024
PACK_(VERP_P)_Input,,PACK_(VERP_P),22453,1053
BW_(BKW_01)_Output,,BW_(BKW_01),22500,30
BW_(BKW_01)_Output,,BW_(BKW_01),22506,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22508,1083
BW_(BKW_01)_Input,,BW_(BKW_01),22511,766
UMC750_(M5-03)_Input,,UMC750_(M5-03),22512,1896
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),22533,5216
PACK_(VERP_P)_Output,,PACK_(VERP_P),22559,524
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),22616,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),22620,0
Central_Input,,Central Inventory,22622,7548
PACK_(VERP_P)_Input,,PACK_(VERP_P),22625,1050
PACK_(VERP_P)_Output,,PACK_(VERP_P),22658,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),22664,0
Central_Input,,Central Inventory,22666,7581
PACK_(VERP_P)_Input,,PACK_(VERP_P),22669,1030
PACK_(VERP_P)_Output,,PACK_(VERP_P),22689,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),22695,0
Central_Input,,Central Inventory,22697,7601
PACK_(VERP_P)_Input,,PACK_(VERP_P),22700,30
UMC750_(M5-03)_Output,,UMC750_(M5-03),22798,40
UMC750_(M5-03)_Output,,UMC750_(M5-03),22833,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),22835,40
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22866,200
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23523,0
Central_Input,,Central Inventory,23525,7801
BW_(BKW_01)_Output,,BW_(BKW_01),23528,473
BW_(BKW_01)_Output,,BW_(BKW_01),23534,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23536,473
BW_(BKW_01)_Input,,BW_(BKW_01),23539,716
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23540,1007
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23545,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),23601,0
BW_(BKW_01)_Output,,BW_(BKW_01),23640,50
