BufferName,BufferID,Machine,Time,No.Items
BW_(BKW_01)_Input,,BW_(BKW_01),9565,2246
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9863,6237
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9886,86
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10053,2107
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10562,0
BW_(BKW_01)_Output,,BW_(BKW_01),10563,134
BW_(BKW_01)_Input,,BW_(BKW_01),10564,2332
BW_(BKW_01)_Output,,BW_(BKW_01),10567,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10569,134
BW_(BKW_01)_Input,,BW_(BKW_01),10572,1912
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10576,20
BW_(BKW_01)_Output,,BW_(BKW_01),10578,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),10583,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10586,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10588,20
BW_(BKW_01)_Output,,BW_(BKW_01),10591,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10593,440
BW_(BKW_01)_Input,,BW_(BKW_01),10596,1880
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10603,420
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10605,0
BW_(BKW_01)_Output,,BW_(BKW_01),10608,32
BW_(BKW_01)_Output,,BW_(BKW_01),10614,0
Central_Input,,Central Inventory,10616,1111
BW_(BKW_01)_Input,,BW_(BKW_01),10619,1264
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10664,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10668,0
Central_Input,,Central Inventory,10670,1131
PACK_(VERP_P)_Output,,PACK_(VERP_P),10718,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),10722,0
Central_Input,,Central Inventory,10724,1265
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10725,126
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),10725,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10727,46
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10729,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10731,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10731,126
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10733,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),10733,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10735,21
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10736,45
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10738,25
Central_Input,,Central Inventory,10740,1285
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10743,39
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10744,15
Central_Input,,Central Inventory,10746,1309
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10747,14
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10749,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10749,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),10752,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10753,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10755,0
Central_Input,,Central Inventory,10755,1323
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10789,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10793,0
Central_Input,,Central Inventory,10795,1347
PACK_(VERP_P)_Output,,PACK_(VERP_P),10799,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),10803,0
Central_Input,,Central Inventory,10805,1393
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10846,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10850,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10852,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10855,22
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10859,82
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10859,60
Central_Input,,Central Inventory,10861,1415
PACK_(VERP_P)_Input,,PACK_(VERP_P),10862,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10864,72
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10865,83
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10868,23
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10869,11
UMC400_(M5-06)_Input,,UMC400_(M5-06),10870,60
Central_Input,,Central Inventory,10871,1427
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10873,0
Central_Input,,Central Inventory,10875,1438
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),10945,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),10972,109
PACK_(VERP_P)_Output,,PACK_(VERP_P),10976,0
Central_Input,,Central Inventory,10978,1547
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),11180,397
UMC400_(M5-06)_Input,,UMC400_(M5-06),11230,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),11256,250
BW_(BKW_01)_Output,,BW_(BKW_01),11259,616
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),11265,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),11267,6487
BW_(BKW_01)_Output,,BW_(BKW_01),11270,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),11272,616
BW_(BKW_01)_Input,,BW_(BKW_01),11275,740
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),11397,5
PACK_(VERP_P)_Input,,PACK_(VERP_P),11431,0
BW_(BKW_01)_Output,,BW_(BKW_01),11434,524
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),11440,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11442,5
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),11459,0
BW_(BKW_01)_Output,,BW_(BKW_01),11463,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11465,529
BW_(BKW_01)_Input,,BW_(BKW_01),11468,86
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12005,524
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12006,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12031,4
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12035,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12037,4
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12041,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12106,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12109,0
BW_(BKW_01)_Input,,BW_(BKW_01),12111,1086
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12189,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12193,0
Central_Input,,Central Inventory,12195,2977
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12252,1707
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12461,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12465,0
Central_Input,,Central Inventory,12467,4407
PACK_(VERP_P)_Output,,PACK_(VERP_P),12530,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),12534,0
Central_Input,,Central Inventory,12536,5023
BW_(BKW_01)_Output,,BW_(BKW_01),12607,654
BW_(BKW_01)_Output,,BW_(BKW_01),12613,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12615,654
BW_(BKW_01)_Input,,BW_(BKW_01),12618,1000
BW_(BKW_01)_Output,,BW_(BKW_01),12790,86
BW_(BKW_01)_Output,,BW_(BKW_01),12796,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12798,86
BW_(BKW_01)_Input,,BW_(BKW_01),12801,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12806,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12892,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),12894,0
Central_Input,,Central Inventory,12896,5109
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13444,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13485,26
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13489,0
Central_Input,,Central Inventory,13491,5135
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13683,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13687,0
Central_Input,,Central Inventory,13689,5153
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13864,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13868,0
Central_Input,,Central Inventory,13870,5553
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14070,342
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),14379,967
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17762,0
BW_(BKW_01)_Output,,BW_(BKW_01),17762,1000
BW_(BKW_01)_Input,,BW_(BKW_01),17764,342
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),17825,0
BW_(BKW_01)_Input,,BW_(BKW_01),17827,1309
BW_(BKW_01)_Output,,BW_(BKW_01),17829,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17831,1000
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17848,1307
BW_(BKW_01)_Input,,BW_(BKW_01),17854,967
PACK_(VERP_P)_Input,,PACK_(VERP_P),17857,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17992,6014
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18069,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18073,0
Central_Input,,Central Inventory,18075,5571
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18123,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18127,0
Central_Input,,Central Inventory,18129,5596
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),18134,90
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),18137,0
BW_(BKW_01)_Input,,BW_(BKW_01),18139,1057
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),18232,1026
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),18446,392
BW_(BKW_01)_Output,,BW_(BKW_01),19204,342
BW_(BKW_01)_Output,,BW_(BKW_01),19207,0
BW_(BKW_01)_Input,,BW_(BKW_01),19208,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),19209,342
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19229,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19233,0
Central_Input,,Central Inventory,19235,5605
PACK_(VERP_P)_Output,,PACK_(VERP_P),19340,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),19344,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19344,0
Central_Input,,Central Inventory,19346,6605
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19462,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19465,0
Central_Input,,Central Inventory,19467,7005
UMC400_(M5-06)_Output,,UMC400_(M5-06),19517,60
UMC400_(M5-06)_Output,,UMC400_(M5-06),19521,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19523,1538
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19562,1173
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19580,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19584,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19586,420
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19761,473
UMC750_(M5-03)_Output,,UMC750_(M5-03),19990,360
PACK_(VERP_P)_Output,,PACK_(VERP_P),20024,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20030,0
BW_(BKW_01)_Input,,BW_(BKW_01),20032,563
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20062,5614
UMC750_(M5-03)_Output,,UMC750_(M5-03),20066,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20068,360
PACK_(VERP_P)_Input,,PACK_(VERP_P),20642,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20643,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20644,0
Central_Input,,Central Inventory,20645,7347
PACK_(VERP_P)_Output,,PACK_(VERP_P),20648,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),20652,0
Central_Input,,Central Inventory,20654,7767
BW_(BKW_01)_Output,,BW_(BKW_01),20658,967
BW_(BKW_01)_Output,,BW_(BKW_01),20664,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20666,967
BW_(BKW_01)_Input,,BW_(BKW_01),20669,473
PACK_(VERP_P)_Input,,PACK_(VERP_P),20674,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20684,134
UMC750_(M5-03)_Input,,UMC750_(M5-03),20717,1518
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20720,80
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20749,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20750,400
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),20751,1307
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20754,206
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20758,126
PACK_(VERP_P)_Input,,PACK_(VERP_P),20760,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20763,127
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20765,128
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20767,129
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20769,130
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),20800,1107
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20804,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20806,480
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20809,4
PACK_(VERP_P)_Input,,PACK_(VERP_P),20811,606
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20814,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20815,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20816,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20817,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20818,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20819,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20820,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20821,4
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20831,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20833,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20835,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20837,0
BW_(BKW_01)_Output,,BW_(BKW_01),20850,90
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20853,5554
BW_(BKW_01)_Input,,BW_(BKW_01),20856,0
BW_(BKW_01)_Output,,BW_(BKW_01),20856,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20858,90
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20862,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20891,5
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20895,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20897,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20901,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20974,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20982,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20983,529
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20984,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20985,0
Central_Input,,Central Inventory,20986,7772
PACK_(VERP_P)_Input,,PACK_(VERP_P),20987,1130
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),21024,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),21028,0
Central_Input,,Central Inventory,21030,7776
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),21034,60
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),21037,0
BW_(BKW_01)_Input,,BW_(BKW_01),21039,60
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),21057,300
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),21060,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21062,5854
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),21101,392
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),21105,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),21107,1522
BW_(BKW_01)_Output,,BW_(BKW_01),22082,473
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22111,200
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22123,5539
BW_(BKW_01)_Output,,BW_(BKW_01),22127,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22129,473
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),22132,0
BW_(BKW_01)_Input,,BW_(BKW_01),22132,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22136,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),22138,967
Central_Input,,Central Inventory,22138,7976
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22141,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22144,1442
PACK_(VERP_P)_Output,,PACK_(VERP_P),22144,0
Central_Input,,Central Inventory,22146,8943
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22192,1007
BW_(BKW_01)_Output,,BW_(BKW_01),22193,60
BW_(BKW_01)_Output,,BW_(BKW_01),22197,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22199,1502
PACK_(VERP_P)_Output,,PACK_(VERP_P),22224,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),22227,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22228,1102
Central_Input,,Central Inventory,22229,9023
UMC750_(M5-03)_Output,,UMC750_(M5-03),22246,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),22250,400
UMC750_(M5-03)_Output,,UMC750_(M5-03),22250,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22252,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),22254,976
PACK_(VERP_P)_Output,,PACK_(VERP_P),22254,0
Central_Input,,Central Inventory,22256,9423
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22257,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),22312,1498
PACK_(VERP_P)_Output,,PACK_(VERP_P),22380,126
PACK_(VERP_P)_Output,,PACK_(VERP_P),22383,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22384,452
Central_Input,,Central Inventory,22385,9549
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22421,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22425,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22427,1106
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22470,315
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22473,0
BW_(BKW_01)_Input,,BW_(BKW_01),22475,315
BW_(BKW_01)_Input,,BW_(BKW_01),22479,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),22490,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),22494,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),22494,0
Central_Input,,Central Inventory,22496,10073
UMC750_(M5-03)_Output,,UMC750_(M5-03),22514,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),22518,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),22520,1518
PACK_(VERP_P)_Output,,PACK_(VERP_P),22551,392
PACK_(VERP_P)_Output,,PACK_(VERP_P),22557,0
Central_Input,,Central Inventory,22559,10465
PACK_(VERP_P)_Input,,PACK_(VERP_P),22562,654
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22590,5506
UMC750_(M5-03)_Input,,UMC750_(M5-03),22616,1498
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22624,100
PACK_(VERP_P)_Output,,PACK_(VERP_P),22688,60
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22694,0
BW_(BKW_01)_Input,,BW_(BKW_01),22696,100
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22988,293
PACK_(VERP_P)_Output,,PACK_(VERP_P),22992,0
Central_Input,,Central Inventory,22994,10525
PACK_(VERP_P)_Input,,PACK_(VERP_P),22997,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),23036,20
BW_(BKW_01)_Output,,BW_(BKW_01),23039,315
UMC750_(M5-03)_Output,,UMC750_(M5-03),23522,0
BW_(BKW_01)_Output,,BW_(BKW_01),23522,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23524,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),23524,315
BW_(BKW_01)_Input,,BW_(BKW_01),23527,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23577,33
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23581,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23583,348
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23601,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),23608,1478
BW_(BKW_01)_Output,,BW_(BKW_01),23628,100
BW_(BKW_01)_Output,,BW_(BKW_01),23632,0
Central_Input,,Central Inventory,23634,10625
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23673,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23676,5486
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23677,0
Central_Input,,Central Inventory,23679,10645
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23849,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23853,0
Central_Input,,Central Inventory,23855,10665
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23890,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23894,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23896,368
UMC750_(M5-03)_Output,,UMC750_(M5-03),23934,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),23937,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23939,5506
UMC750_(M5-03)_Input,,UMC750_(M5-03),23976,1458
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),24065,5496
UMC750_(M5-03)_Output,,UMC750_(M5-03),24077,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),24112,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),24114,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),24156,1442
PACK_(VERP_P)_Output,,PACK_(VERP_P),24191,654
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),24213,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),24216,0
Central_Input,,Central Inventory,24218,11319
PACK_(VERP_P)_Input,,PACK_(VERP_P),24221,53
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),24317,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),24321,0
Central_Input,,Central Inventory,24323,11339
UMC750_(M5-03)_Output,,UMC750_(M5-03),24386,16
UMC750_(M5-03)_Output,,UMC750_(M5-03),24421,0
Central_Input,,Central Inventory,24423,11355
UMC750_(M5-03)_Input,,UMC750_(M5-03),24462,1426
PACK_(VERP_P)_Output,,PACK_(VERP_P),27898,315
PACK_(VERP_P)_Output,,PACK_(VERP_P),27901,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27902,20
Central_Input,,Central Inventory,27903,11670
PACK_(VERP_P)_Output,,PACK_(VERP_P),27935,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),27938,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27939,0
