BufferName,BufferID,Machine,Time,No.Items
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10562,0
BW_(BKW_01)_Input,,BW_(BKW_01),10564,2201
BW_(BKW_01)_Input,,BW_(BKW_01),10564,2855
BW_(BKW_01)_Output,,BW_(BKW_01),10566,134
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10567,0
BW_(BKW_01)_Input,,BW_(BKW_01),10569,2941
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10613,118
BW_(BKW_01)_Output,,BW_(BKW_01),10616,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10618,134
BW_(BKW_01)_Input,,BW_(BKW_01),10621,2521
BW_(BKW_01)_Output,,BW_(BKW_01),10627,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),10632,0
BW_(BKW_01)_Output,,BW_(BKW_01),10635,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10637,420
BW_(BKW_01)_Input,,BW_(BKW_01),10640,1997
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10645,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10665,2107
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),10703,6559
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10734,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10736,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10738,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),10738,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10742,21
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10742,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10743,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10744,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10746,20
BW_(BKW_01)_Output,,BW_(BKW_01),10746,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10746,0
Central_Input,,Central Inventory,10748,1152
Central_Input,,Central Inventory,10748,1172
BW_(BKW_01)_Input,,BW_(BKW_01),10751,1877
BW_(BKW_01)_Output,,BW_(BKW_01),10752,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10753,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10754,524
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10758,0
BW_(BKW_01)_Output,,BW_(BKW_01),10763,120
BW_(BKW_01)_Output,,BW_(BKW_01),10766,0
BW_(BKW_01)_Input,,BW_(BKW_01),10767,1261
PACK_(VERP_P)_Output,,PACK_(VERP_P),10767,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),10768,166
PACK_(VERP_P)_Input,,PACK_(VERP_P),10771,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),10771,0
Central_Input,,Central Inventory,10773,1306
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10779,14
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10783,38
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10783,24
Central_Input,,Central Inventory,10785,1320
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10787,0
Central_Input,,Central Inventory,10789,1344
PACK_(VERP_P)_Output,,PACK_(VERP_P),10817,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),10820,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10821,0
Central_Input,,Central Inventory,10822,1390
PACK_(VERP_P)_Output,,PACK_(VERP_P),10825,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),10829,0
Central_Input,,Central Inventory,10831,1510
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10869,52
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),10872,0
BW_(BKW_01)_Input,,BW_(BKW_01),10874,1313
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10892,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10896,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10898,109
PACK_(VERP_P)_Input,,PACK_(VERP_P),10902,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),10949,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),11011,109
PACK_(VERP_P)_Output,,PACK_(VERP_P),11013,0
Central_Input,,Central Inventory,11015,1619
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),11217,18
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),11389,113
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),12002,0
BW_(BKW_01)_Output,,BW_(BKW_01),12002,616
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12004,18
BW_(BKW_01)_Output,,BW_(BKW_01),12008,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12010,616
BW_(BKW_01)_Input,,BW_(BKW_01),12013,1256
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12022,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12025,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12042,126
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12045,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12047,126
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12051,0
BW_(BKW_01)_Output,,BW_(BKW_01),12128,57
BW_(BKW_01)_Output,,BW_(BKW_01),12134,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12135,242
PACK_(VERP_P)_Input,,PACK_(VERP_P),12136,57
BW_(BKW_01)_Input,,BW_(BKW_01),12138,1194
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12143,26
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12147,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12149,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12153,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12171,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12173,0
Central_Input,,Central Inventory,12175,3049
BW_(BKW_01)_Output,,BW_(BKW_01),12263,62
BW_(BKW_01)_Input,,BW_(BKW_01),12267,1164
BW_(BKW_01)_Output,,BW_(BKW_01),12267,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12269,119
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12316,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12319,0
BW_(BKW_01)_Input,,BW_(BKW_01),12321,1184
BW_(BKW_01)_Output,,BW_(BKW_01),12327,30
BW_(BKW_01)_Output,,BW_(BKW_01),12331,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12333,149
BW_(BKW_01)_Input,,BW_(BKW_01),12336,1154
BW_(BKW_01)_Output,,BW_(BKW_01),12396,30
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12401,6086
BW_(BKW_01)_Output,,BW_(BKW_01),12402,0
BW_(BKW_01)_Input,,BW_(BKW_01),12404,812
PACK_(VERP_P)_Input,,PACK_(VERP_P),12404,179
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12436,192
PACK_(VERP_P)_Output,,PACK_(VERP_P),16322,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),16328,0
Central_Input,,Central Inventory,16330,3665
PACK_(VERP_P)_Input,,PACK_(VERP_P),16333,122
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16379,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16383,0
BW_(BKW_01)_Input,,BW_(BKW_01),16385,862
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16425,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),16443,57
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16449,0
BW_(BKW_01)_Input,,BW_(BKW_01),16451,1862
PACK_(VERP_P)_Output,,PACK_(VERP_P),16490,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16492,57
PACK_(VERP_P)_Input,,PACK_(VERP_P),16495,60
BW_(BKW_01)_Output,,BW_(BKW_01),16498,342
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16516,137
BW_(BKW_01)_Output,,BW_(BKW_01),16522,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16524,402
BW_(BKW_01)_Input,,BW_(BKW_01),16527,1208
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16530,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),16558,62
PACK_(VERP_P)_Output,,PACK_(VERP_P),16562,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16564,62
PACK_(VERP_P)_Input,,PACK_(VERP_P),16567,372
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16572,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),16586,1707
PACK_(VERP_P)_Output,,PACK_(VERP_P),16598,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),16601,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16602,342
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16603,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16607,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),16632,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),16635,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16636,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),16637,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16637,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16641,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),16641,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16643,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16647,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),16757,63
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),17116,29
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),17227,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),17762,342
BW_(BKW_01)_Output,,BW_(BKW_01),17762,654
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),17766,0
BW_(BKW_01)_Input,,BW_(BKW_01),17768,2208
PACK_(VERP_P)_Output,,PACK_(VERP_P),17771,0
Central_Input,,Central Inventory,17773,4007
BW_(BKW_01)_Output,,BW_(BKW_01),17776,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17778,654
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17779,55
BW_(BKW_01)_Input,,BW_(BKW_01),17781,2122
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17787,0
BW_(BKW_01)_Input,,BW_(BKW_01),17789,2177
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17792,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),17819,50
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),17823,0
BW_(BKW_01)_Input,,BW_(BKW_01),17825,2227
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17890,117
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),17912,43
BW_(BKW_01)_Output,,BW_(BKW_01),17953,86
BW_(BKW_01)_Output,,BW_(BKW_01),17956,0
BW_(BKW_01)_Input,,BW_(BKW_01),17957,2175
PACK_(VERP_P)_Input,,PACK_(VERP_P),17958,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),17962,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),17987,473
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),17991,0
BW_(BKW_01)_Input,,BW_(BKW_01),17993,2648
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),18047,5686
PACK_(VERP_P)_Output,,PACK_(VERP_P),18048,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),18052,0
Central_Input,,Central Inventory,18054,4093
BW_(BKW_01)_Output,,BW_(BKW_01),18061,52
BW_(BKW_01)_Output,,BW_(BKW_01),18064,0
BW_(BKW_01)_Input,,BW_(BKW_01),18065,2628
PACK_(VERP_P)_Input,,PACK_(VERP_P),18066,52
PACK_(VERP_P)_Input,,PACK_(VERP_P),18070,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),18093,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),18097,0
BW_(BKW_01)_Input,,BW_(BKW_01),18099,2648
BW_(BKW_01)_Output,,BW_(BKW_01),18105,20
BW_(BKW_01)_Output,,BW_(BKW_01),18109,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18111,20
BW_(BKW_01)_Input,,BW_(BKW_01),18114,2598
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),18200,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),18203,52
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18205,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),18235,400
PACK_(VERP_P)_Input,,PACK_(VERP_P),18238,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),18399,0
Central_Input,,Central Inventory,18401,4493
PACK_(VERP_P)_Output,,PACK_(VERP_P),18404,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),18406,52
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18409,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),18411,72
BW_(BKW_01)_Output,,BW_(BKW_01),18414,50
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),18420,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18422,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),19202,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),19221,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),19232,5626
UMC400_(M5-06)_Output,,UMC400_(M5-06),19239,60
BW_(BKW_01)_Output,,BW_(BKW_01),19241,0
BW_(BKW_01)_Input,,BW_(BKW_01),19242,1598
PACK_(VERP_P)_Input,,PACK_(VERP_P),19243,450
PACK_(VERP_P)_Output,,PACK_(VERP_P),19247,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19249,92
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19251,40
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19253,20
UMC400_(M5-06)_Output,,UMC400_(M5-06),19256,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19258,3378
PACK_(VERP_P)_Input,,PACK_(VERP_P),19261,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19266,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19277,72
PACK_(VERP_P)_Output,,PACK_(VERP_P),19282,400
PACK_(VERP_P)_Input,,PACK_(VERP_P),19286,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19286,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19288,1307
Central_Input,,Central Inventory,19288,4893
PACK_(VERP_P)_Output,,PACK_(VERP_P),19336,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),19340,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19342,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19346,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19413,60
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19417,0
BW_(BKW_01)_Input,,BW_(BKW_01),19419,1658
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),19476,5594
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19519,43
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19523,0
BW_(BKW_01)_Input,,BW_(BKW_01),19525,1701
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19585,45
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19588,0
BW_(BKW_01)_Input,,BW_(BKW_01),19590,1746
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19620,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19624,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19626,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),19631,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19634,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),19636,0
Central_Input,,Central Inventory,19638,5313
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19659,32
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),19663,0
BW_(BKW_01)_Input,,BW_(BKW_01),19665,1778
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19678,52
UMC750_(M5-03)_Output,,UMC750_(M5-03),20084,360
UMC750_(M5-03)_Output,,UMC750_(M5-03),20642,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20644,360
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20648,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),20651,3358
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),20659,5279
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20672,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20675,0
BW_(BKW_01)_Input,,BW_(BKW_01),20677,1798
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20694,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20698,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20700,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),20705,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),20712,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20712,80
UMC750_(M5-03)_Output,,UMC750_(M5-03),20716,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),20718,3378
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20721,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20723,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20726,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20728,2
BW_(BKW_01)_Output,,BW_(BKW_01),20731,1000
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20736,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20736,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20740,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20740,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20742,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20742,2
BW_(BKW_01)_Output,,BW_(BKW_01),20745,0
BW_(BKW_01)_Input,,BW_(BKW_01),20746,798
PACK_(VERP_P)_Input,,PACK_(VERP_P),20747,1080
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20749,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20750,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20751,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20752,4
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20757,49
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20760,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20760,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20762,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20762,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20811,524
PACK_(VERP_P)_Output,,PACK_(VERP_P),20814,0
Central_Input,,Central Inventory,20816,5837
PACK_(VERP_P)_Input,,PACK_(VERP_P),20819,1000
UMC750_(M5-03)_Input,,UMC750_(M5-03),20824,1948
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20836,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20840,0
Central_Input,,Central Inventory,20842,5840
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20899,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),20900,80
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20906,0
Central_Input,,Central Inventory,20908,6240
PACK_(VERP_P)_Output,,PACK_(VERP_P),20911,0
Central_Input,,Central Inventory,20913,6320
PACK_(VERP_P)_Input,,PACK_(VERP_P),20916,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20937,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20997,18
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),20999,1173
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20999,0
Central_Input,,Central Inventory,21001,6338
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),21006,315
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),21010,0
BW_(BKW_01)_Input,,BW_(BKW_01),21012,1113
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),21026,126
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),21030,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),21032,126
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),21057,300
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),21060,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),21062,300
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),21091,5246
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22120,44
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22134,33
UMC750_(M5-03)_Output,,UMC750_(M5-03),22150,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22184,26
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22188,0
BW_(BKW_01)_Input,,BW_(BKW_01),22190,1157
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22193,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22195,159
UMC750_(M5-03)_Output,,UMC750_(M5-03),22198,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22200,1430
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22221,134
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),22239,5226
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22254,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),22274,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22277,0
Central_Input,,Central Inventory,22279,6364
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),22280,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22284,0
BW_(BKW_01)_Output,,BW_(BKW_01),22285,1000
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22286,1307
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22289,0
BW_(BKW_01)_Output,,BW_(BKW_01),22291,0
BW_(BKW_01)_Input,,BW_(BKW_01),22292,1102
PACK_(VERP_P)_Input,,PACK_(VERP_P),22293,1159
UMC750_(M5-03)_Input,,UMC750_(M5-03),22296,1932
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22313,1107
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22333,5
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22337,0
Central_Input,,Central Inventory,22339,6369
PACK_(VERP_P)_Output,,PACK_(VERP_P),22399,1000
BW_(BKW_01)_Output,,BW_(BKW_01),22402,55
PACK_(VERP_P)_Input,,PACK_(VERP_P),22403,1033
PACK_(VERP_P)_Output,,PACK_(VERP_P),22403,0
Central_Input,,Central Inventory,22405,7369
BW_(BKW_01)_Input,,BW_(BKW_01),22406,1052
BW_(BKW_01)_Output,,BW_(BKW_01),22406,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22408,1088
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22454,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22457,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22459,1108
BW_(BKW_01)_Output,,BW_(BKW_01),22506,50
BW_(BKW_01)_Output,,BW_(BKW_01),22509,0
BW_(BKW_01)_Input,,BW_(BKW_01),22510,579
PACK_(VERP_P)_Input,,PACK_(VERP_P),22511,1158
UMC750_(M5-03)_Output,,UMC750_(M5-03),22526,16
UMC750_(M5-03)_Output,,UMC750_(M5-03),22529,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),22530,126
Central_Input,,Central Inventory,22531,7385
PACK_(VERP_P)_Input,,PACK_(VERP_P),22534,1125
PACK_(VERP_P)_Output,,PACK_(VERP_P),22534,0
Central_Input,,Central Inventory,22536,7511
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),22599,5216
UMC750_(M5-03)_Input,,UMC750_(M5-03),22637,1916
PACK_(VERP_P)_Output,,PACK_(VERP_P),22640,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),22646,0
Central_Input,,Central Inventory,22648,7544
