EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,22292,BW_(BKW_01)_Location,13
Operator 1,4,22293,PACK_(VERP_P)_Location,14
Operator 2,5,22296,UMC750_(M5-03)_Location,8
Manual worker 1,7,22313,M4-01_(FR4_01)_Location,3
Operator 1,4,22320,PACK_(VERP_P)_Location,14
Operator 1,4,22333,M3-01_(FR3_01)_Location,1
Operator 1,4,22335,M3-01_(FR3_01)_Location,1
Operator 1,4,22336,PACK_(VERP_P)_Location,14
Operator 1,4,22337,M3-01_(FR3_01)_Location,1
Operator 1,4,22338,M3-01_(FR3_01)_Location,1
Operator 1,4,22339,CentralBuffer_Location,0
Operator 1,4,22398,CentralBuffer_Location,0
Operator 1,4,22399,PACK_(VERP_P)_Location,14
Operator 2,5,22401,UMC750_(M5-03)_Location,8
Operator 1,4,22401,PACK_(VERP_P)_Location,14
Operator 2,5,22402,CentralBuffer_Location,0
Manual worker 2,8,22402,BW_(BKW_01)_Location,13
Operator 1,4,22403,PACK_(VERP_P)_Location,14
Operator 2,5,22403,PACK_(VERP_P)_Location,14
Manual worker 1,7,22404,M4-01_(FR4_01)_Location,3
Manual worker 2,8,22404,BW_(BKW_01)_Location,13
Operator 2,5,22404,PACK_(VERP_P)_Location,14
Manual worker 1,7,22405,CentralBuffer_Location,0
Operator 2,5,22405,CentralBuffer_Location,0
Manual worker 2,8,22406,BW_(BKW_01)_Location,13
Manual worker 1,7,22406,BW_(BKW_01)_Location,13
Manual worker 1,7,22407,BW_(BKW_01)_Location,13
Manual worker 1,7,22408,PACK_(VERP_P)_Location,14
Operator 1,4,22417,PACK_(VERP_P)_Location,14
Operator 1,4,22454,VF2SS_(M3-03)_Location,5
Operator 2,5,22456,CentralBuffer_Location,0
Operator 2,5,22457,VF2SS_(M3-03)_Location,5
Operator 2,5,22458,VF2SS_(M3-03)_Location,5
Operator 2,5,22459,PACK_(VERP_P)_Location,14
Operator 1,4,22485,VF2SS_(M3-03)_Location,5
Operator 2,5,22486,PACK_(VERP_P)_Location,14
Manual worker 2,8,22506,BW_(BKW_01)_Location,13
Manual worker 1,7,22508,PACK_(VERP_P)_Location,14
Manual worker 2,8,22508,BW_(BKW_01)_Location,13
Manual worker 1,7,22509,BW_(BKW_01)_Location,13
Manual worker 2,8,22510,BW_(BKW_01)_Location,13
Manual worker 1,7,22510,BW_(BKW_01)_Location,13
Manual worker 1,7,22511,PACK_(VERP_P)_Location,14
Operator 2,5,22526,UMC750_(M5-03)_Location,8
Manual worker 1,7,22528,PACK_(VERP_P)_Location,14
Manual worker 2,8,22529,BW_(BKW_01)_Location,13
Manual worker 1,7,22529,UMC750_(M5-03)_Location,8
Manual worker 2,8,22530,PACK_(VERP_P)_Location,14
Manual worker 1,7,22530,UMC750_(M5-03)_Location,8
Manual worker 1,7,22531,CentralBuffer_Location,0
Manual worker 2,8,22532,PACK_(VERP_P)_Location,14
Manual worker 1,7,22533,CentralBuffer_Location,0
Manual worker 2,8,22534,PACK_(VERP_P)_Location,14
Manual worker 1,7,22534,PACK_(VERP_P)_Location,14
Manual worker 1,7,22535,PACK_(VERP_P)_Location,14
Manual worker 1,7,22536,CentralBuffer_Location,0
Operator 2,5,22557,UMC750_(M5-03)_Location,8
Operator 1,4,22560,CentralBuffer_Location,0
Operator 2,5,22560,CentralBuffer_Location,0
Manual worker 2,8,22560,CentralBuffer_Location,0
Operator 3,6,22561,CentralBuffer_Location,0
Operator 3,6,22599,VF2SS_(M3-03)_Location,5
Operator 3,6,22601,VF2SS_(M3-03)_Location,5
Operator 3,6,22637,UMC750_(M5-03)_Location,8
Operator 3,6,22639,UMC750_(M5-03)_Location,8
Operator 3,6,22640,PACK_(VERP_P)_Location,14
Operator 3,6,22642,PACK_(VERP_P)_Location,14
Operator 3,6,22644,PACK_(VERP_P)_Location,14
Operator 3,6,22645,CentralBuffer_Location,0
Operator 3,6,22646,PACK_(VERP_P)_Location,14
Operator 3,6,22647,PACK_(VERP_P)_Location,14
Operator 3,6,22648,CentralBuffer_Location,0
Operator 3,6,22650,CentralBuffer_Location,0
Operator 3,6,22651,PACK_(VERP_P)_Location,14
Operator 3,6,22817,PACK_(VERP_P)_Location,14
Operator 3,6,22854,UMC750_(M5-03)_Location,8
Operator 3,6,22885,UMC750_(M5-03)_Location,8
Operator 3,6,22887,UMC750_(M5-03)_Location,8
Operator 3,6,22916,M4-01_(FR4_01)_Location,3
Operator 3,6,22977,M4-01_(FR4_01)_Location,3
Operator 3,6,22979,M4-01_(FR4_01)_Location,3
Operator 3,6,22980,CentralBuffer_Location,0
Operator 3,6,22981,UMC750_(M5-03)_Location,8
Operator 3,6,22982,UMC750_(M5-03)_Location,8
Operator 3,6,22983,CentralBuffer_Location,0
Operator 3,6,22985,CentralBuffer_Location,0
Operator 3,6,23034,UMC750_(M5-03)_Location,8
Operator 3,6,23036,UMC750_(M5-03)_Location,8
Operator 3,6,25920,CentralBuffer_Location,0
Operator 1,4,26401,CentralBuffer_Location,0
Operator 2,5,26401,CentralBuffer_Location,0
Manual worker 1,7,26401,CentralBuffer_Location,0
Operator 1,4,26402,M4-01_(FR4_01)_Location,3
Operator 2,5,26402,BW_(BKW_01)_Location,13
Operator 1,4,26403,M4-01_(FR4_01)_Location,3
Manual worker 2,8,26404,CentralBuffer_Location,0
Operator 2,5,26404,BW_(BKW_01)_Location,13
Operator 1,4,26404,CentralBuffer_Location,0
Manual worker 2,8,26405,BW_(BKW_01)_Location,13
Operator 2,5,26406,BW_(BKW_01)_Location,13
Manual worker 2,8,26406,BW_(BKW_01)_Location,13
Manual worker 2,8,26407,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26409,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26411,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26417,M4-01_(FR4_01)_Location,3
Operator 2,5,26446,BW_(BKW_01)_Location,13
Operator 1,4,26448,CentralBuffer_Location,0
Operator 2,5,26448,BW_(BKW_01)_Location,13
Operator 1,4,26449,BW_(BKW_01)_Location,13
Operator 2,5,26450,BW_(BKW_01)_Location,13
Operator 1,4,26450,BW_(BKW_01)_Location,13
Operator 1,4,26451,PACK_(VERP_P)_Location,14
Operator 1,4,26480,PACK_(VERP_P)_Location,14
Operator 2,5,26510,BW_(BKW_01)_Location,13
Manual worker 1,7,26512,M4-01_(FR4_01)_Location,3
Operator 2,5,26512,BW_(BKW_01)_Location,13
Manual worker 1,7,26513,PACK_(VERP_P)_Location,14
Operator 2,5,26514,BW_(BKW_01)_Location,13
Manual worker 1,7,26514,BW_(BKW_01)_Location,13
Manual worker 1,7,26515,BW_(BKW_01)_Location,13
Manual worker 1,7,26516,PACK_(VERP_P)_Location,14
Operator 2,5,26542,BW_(BKW_01)_Location,13
Manual worker 2,8,26582,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26584,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26586,CentralBuffer_Location,0
Operator 1,4,26591,VF2SS_(M3-03)_Location,5
Manual worker 1,7,26593,PACK_(VERP_P)_Location,14
Manual worker 1,7,26594,VF2SS_(M3-03)_Location,5
Manual worker 1,7,26595,VF2SS_(M3-03)_Location,5
Manual worker 1,7,26596,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26600,CentralBuffer_Location,0
Manual worker 2,8,26601,BW_(BKW_01)_Location,13
Manual worker 2,8,26603,BW_(BKW_01)_Location,13
Manual worker 2,8,26605,BW_(BKW_01)_Location,13
Manual worker 2,8,26606,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26607,BW_(BKW_01)_Location,13
Manual worker 2,8,26608,BW_(BKW_01)_Location,13
Manual worker 2,8,26609,PACK_(VERP_P)_Location,14
Manual worker 2,8,26611,PACK_(VERP_P)_Location,14
Manual worker 2,8,26612,BW_(BKW_01)_Location,13
Operator 1,4,26622,VF2SS_(M3-03)_Location,5
Manual worker 2,8,26629,BW_(BKW_01)_Location,13
Manual worker 1,7,26657,M3-01_(FR3_01)_Location,1
Operator 1,4,26677,VF2SS_(M3-03)_Location,5
Manual worker 2,8,26678,UMC750_(M5-03)_Location,8
Operator 1,4,26680,VF2SS_(M3-03)_Location,5
Operator 1,4,26681,PACK_(VERP_P)_Location,14
Operator 1,4,26682,UMC750_(M5-03)_Location,8
Operator 1,4,26683,UMC750_(M5-03)_Location,8
Operator 1,4,26684,M3-02_(FR3_02)_Location,2
Operator 1,4,26702,M3-02_(FR3_02)_Location,2
Operator 1,4,26703,BW_(BKW_01)_Location,13
Operator 1,4,26705,BW_(BKW_01)_Location,13
Operator 1,4,26707,BW_(BKW_01)_Location,13
Operator 1,4,26708,M3-02_(FR3_02)_Location,2
Manual worker 2,8,26709,UMC750_(M5-03)_Location,8
Operator 1,4,26709,BW_(BKW_01)_Location,13
Operator 1,4,26710,BW_(BKW_01)_Location,13
Manual worker 2,8,26711,UMC750_(M5-03)_Location,8
Operator 1,4,26711,PACK_(VERP_P)_Location,14
Manual worker 2,8,26712,BW_(BKW_01)_Location,13
Operator 1,4,26713,PACK_(VERP_P)_Location,14
Manual worker 2,8,26720,BW_(BKW_01)_Location,13
Manual worker 2,8,26722,BW_(BKW_01)_Location,13
Manual worker 2,8,26724,BW_(BKW_01)_Location,13
Manual worker 2,8,26725,PACK_(VERP_P)_Location,14
Manual worker 2,8,26726,BW_(BKW_01)_Location,13
Manual worker 2,8,26727,BW_(BKW_01)_Location,13
Manual worker 2,8,26728,CentralBuffer_Location,0
Manual worker 2,8,26730,CentralBuffer_Location,0
Manual worker 2,8,26731,BW_(BKW_01)_Location,13
Operator 2,5,26735,M3-02_(FR3_02)_Location,2
Manual worker 2,8,26737,BW_(BKW_01)_Location,13
Manual worker 2,8,26738,CentralBuffer_Location,0
Manual worker 2,8,26739,M3-02_(FR3_02)_Location,2
Manual worker 2,8,26740,M3-02_(FR3_02)_Location,2
Manual worker 2,8,26741,BW_(BKW_01)_Location,13
Manual worker 2,8,26766,BW_(BKW_01)_Location,13
Manual worker 2,8,26767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26769,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26770,BW_(BKW_01)_Location,13
Manual worker 2,8,26771,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26772,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26773,PACK_(VERP_P)_Location,14
Manual worker 2,8,26775,PACK_(VERP_P)_Location,14
Manual worker 2,8,26794,M4-01_(FR4_01)_Location,3
Operator 2,5,26796,M3-02_(FR3_02)_Location,2
Operator 2,5,26798,M3-02_(FR3_02)_Location,2
Operator 2,5,26799,BW_(BKW_01)_Location,13
Operator 2,5,26801,BW_(BKW_01)_Location,13
Operator 2,5,26803,BW_(BKW_01)_Location,13
Operator 2,5,26804,PACK_(VERP_P)_Location,14
Operator 2,5,26805,M4-01_(FR4_01)_Location,3
Operator 2,5,26806,M4-01_(FR4_01)_Location,3
Operator 2,5,26807,BW_(BKW_01)_Location,13
Operator 2,5,26809,BW_(BKW_01)_Location,13
Operator 2,5,26828,M3-02_(FR3_02)_Location,2
Operator 2,5,26830,M3-02_(FR3_02)_Location,2
Operator 2,5,26831,BW_(BKW_01)_Location,13
Operator 2,5,26832,BW_(BKW_01)_Location,13
Operator 2,5,26833,PACK_(VERP_P)_Location,14
Operator 2,5,26835,PACK_(VERP_P)_Location,14
Operator 2,5,26836,BW_(BKW_01)_Location,13
Manual worker 2,8,26855,M4-01_(FR4_01)_Location,3
Manual worker 1,7,26877,M3-01_(FR3_01)_Location,1
Operator 1,4,26880,CentralBuffer_Location,0
Operator 2,5,26880,CentralBuffer_Location,0
Manual worker 1,7,26880,CentralBuffer_Location,0
Manual worker 2,8,26880,CentralBuffer_Location,0
Operator 3,6,26881,CentralBuffer_Location,0
Operator 3,6,26962,UMC750_(M5-03)_Location,8
Operator 3,6,26964,UMC750_(M5-03)_Location,8
Operator 3,6,27231,M4-01_(FR4_01)_Location,3
Operator 3,6,27233,M4-01_(FR4_01)_Location,3
Operator 3,6,27252,M3-02_(FR3_02)_Location,2
Operator 3,6,27254,M3-02_(FR3_02)_Location,2
Operator 3,6,27308,VF2SS_(M3-03)_Location,5
Operator 3,6,27339,VF2SS_(M3-03)_Location,5
Operator 3,6,27341,VF2SS_(M3-03)_Location,5
Operator 3,6,27342,PACK_(VERP_P)_Location,14
Operator 3,6,27344,PACK_(VERP_P)_Location,14
Operator 3,6,27346,PACK_(VERP_P)_Location,14
Operator 3,6,27347,BW_(BKW_01)_Location,13
Operator 3,6,27349,BW_(BKW_01)_Location,13
Operator 3,6,27351,BW_(BKW_01)_Location,13
Operator 3,6,27352,CentralBuffer_Location,0
Operator 3,6,27353,M3-02_(FR3_02)_Location,2
Operator 3,6,27354,M3-02_(FR3_02)_Location,2
Operator 3,6,27355,PACK_(VERP_P)_Location,14
Operator 3,6,27357,PACK_(VERP_P)_Location,14
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27841,CentralBuffer_Location,0
Operator 2,5,27841,CentralBuffer_Location,0
Manual worker 1,7,27841,CentralBuffer_Location,0
Manual worker 2,8,27841,CentralBuffer_Location,0
Operator 1,4,27842,VF2SS_(M3-03)_Location,5
Operator 2,5,27842,PACK_(VERP_P)_Location,14
Manual worker 1,7,27842,PACK_(VERP_P)_Location,14
Manual worker 2,8,27842,BW_(BKW_01)_Location,13
Operator 1,4,27843,VF2SS_(M3-03)_Location,5
Operator 2,5,27843,PACK_(VERP_P)_Location,14
Manual worker 2,8,27843,BW_(BKW_01)_Location,13
Manual worker 1,7,27844,PACK_(VERP_P)_Location,14
Operator 1,4,27844,M3-02_(FR3_02)_Location,2
Operator 2,5,27844,CentralBuffer_Location,0
Manual worker 2,8,27844,PACK_(VERP_P)_Location,14
Manual worker 1,7,27845,BW_(BKW_01)_Location,13
Operator 1,4,27846,M3-02_(FR3_02)_Location,2
Operator 2,5,27846,CentralBuffer_Location,0
Manual worker 2,8,27897,PACK_(VERP_P)_Location,14
Manual worker 1,7,27899,BW_(BKW_01)_Location,13
Manual worker 2,8,27899,PACK_(VERP_P)_Location,14
Manual worker 1,7,27900,PACK_(VERP_P)_Location,14
Manual worker 2,8,27901,PACK_(VERP_P)_Location,14
Manual worker 1,7,27901,PACK_(VERP_P)_Location,14
Manual worker 2,8,27902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27904,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27904,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27905,PACK_(VERP_P)_Location,14
Manual worker 2,8,27905,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27906,M3-02_(FR3_02)_Location,2
Manual worker 2,8,27906,BW_(BKW_01)_Location,13
Manual worker 1,7,27907,PACK_(VERP_P)_Location,14
Manual worker 1,7,27908,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27910,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27925,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27926,PACK_(VERP_P)_Location,14
Manual worker 2,8,27928,BW_(BKW_01)_Location,13
Manual worker 1,7,27928,PACK_(VERP_P)_Location,14
Manual worker 2,8,27929,M3-02_(FR3_02)_Location,2
Manual worker 1,7,27930,PACK_(VERP_P)_Location,14
Manual worker 2,8,27930,PACK_(VERP_P)_Location,14
Manual worker 2,8,27931,PACK_(VERP_P)_Location,14
Manual worker 2,8,27932,CentralBuffer_Location,0
Manual worker 1,7,27933,PACK_(VERP_P)_Location,14
Manual worker 1,7,27934,BW_(BKW_01)_Location,13
Operator 1,4,27936,VF2SS_(M3-03)_Location,5
Manual worker 2,8,27936,CentralBuffer_Location,0
Manual worker 1,7,27936,BW_(BKW_01)_Location,13
Manual worker 2,8,27937,BW_(BKW_01)_Location,13
Manual worker 1,7,27938,BW_(BKW_01)_Location,13
Manual worker 2,8,27938,BW_(BKW_01)_Location,13
Manual worker 2,8,27939,PACK_(VERP_P)_Location,14
Manual worker 2,8,27980,PACK_(VERP_P)_Location,14
Operator 1,4,27982,VF2SS_(M3-03)_Location,5
Manual worker 2,8,27982,PACK_(VERP_P)_Location,14
Operator 1,4,27983,PACK_(VERP_P)_Location,14
Manual worker 2,8,27984,PACK_(VERP_P)_Location,14
Operator 1,4,27984,PACK_(VERP_P)_Location,14
Operator 1,4,27985,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,27987,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,27989,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28004,PACK_(VERP_P)_Location,14
Operator 1,4,28006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28006,PACK_(VERP_P)_Location,14
Operator 1,4,28007,CentralBuffer_Location,0
Manual worker 2,8,28008,PACK_(VERP_P)_Location,14
Operator 1,4,28008,PACK_(VERP_P)_Location,14
Operator 1,4,28009,PACK_(VERP_P)_Location,14
Operator 1,4,28010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28012,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28014,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28068,PACK_(VERP_P)_Location,14
Operator 1,4,28070,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28070,PACK_(VERP_P)_Location,14
Operator 1,4,28071,PACK_(VERP_P)_Location,14
Manual worker 2,8,28072,PACK_(VERP_P)_Location,14
Operator 1,4,28072,PACK_(VERP_P)_Location,14
Operator 1,4,28073,CentralBuffer_Location,0
Manual worker 2,8,28115,PACK_(VERP_P)_Location,14
Operator 1,4,28117,CentralBuffer_Location,0
Manual worker 2,8,28117,PACK_(VERP_P)_Location,14
Operator 1,4,28118,PACK_(VERP_P)_Location,14
Manual worker 2,8,28119,PACK_(VERP_P)_Location,14
Operator 1,4,28119,PACK_(VERP_P)_Location,14
Operator 1,4,28120,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28164,PACK_(VERP_P)_Location,14
Operator 1,4,28166,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28166,PACK_(VERP_P)_Location,14
Operator 1,4,28167,PACK_(VERP_P)_Location,14
Manual worker 2,8,28168,PACK_(VERP_P)_Location,14
Operator 1,4,28168,PACK_(VERP_P)_Location,14
Operator 1,4,28169,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28173,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28227,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28229,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28230,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28231,CentralBuffer_Location,0
Operator 2,5,28298,M3-02_(FR3_02)_Location,2
Operator 2,5,28320,CentralBuffer_Location,0
Manual worker 1,7,28320,CentralBuffer_Location,0
Manual worker 2,8,28320,CentralBuffer_Location,0
Operator 3,6,28370,CentralBuffer_Location,0
Operator 3,6,28462,VF2SS_(M3-03)_Location,5
Operator 3,6,28493,VF2SS_(M3-03)_Location,5
Operator 3,6,28495,VF2SS_(M3-03)_Location,5
Operator 3,6,28714,M3-01_(FR3_01)_Location,1
Operator 3,6,28716,M3-01_(FR3_01)_Location,1
Operator 3,6,28717,CentralBuffer_Location,0
Operator 3,6,28718,VF2SS_(M3-03)_Location,5
Operator 3,6,28719,VF2SS_(M3-03)_Location,5
Operator 3,6,28720,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,28722,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29281,CentralBuffer_Location,0
Manual worker 1,7,29281,CentralBuffer_Location,0
Manual worker 2,8,29281,CentralBuffer_Location,0
Operator 2,5,29282,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29282,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29283,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29286,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29288,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29304,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29305,PACK_(VERP_P)_Location,14
Manual worker 1,7,29307,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29307,PACK_(VERP_P)_Location,14
Manual worker 1,7,29308,PACK_(VERP_P)_Location,14
Operator 2,5,29309,PACK_(VERP_P)_Location,14
Manual worker 1,7,29309,PACK_(VERP_P)_Location,14
Manual worker 1,7,29310,CentralBuffer_Location,0
Operator 2,5,29320,PACK_(VERP_P)_Location,14
Operator 2,5,29321,BW_(BKW_01)_Location,13
Manual worker 1,7,29323,CentralBuffer_Location,0
Operator 2,5,29323,BW_(BKW_01)_Location,13
Manual worker 1,7,29324,BW_(BKW_01)_Location,13
Operator 2,5,29325,BW_(BKW_01)_Location,13
Manual worker 1,7,29325,BW_(BKW_01)_Location,13
Manual worker 1,7,29326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29329,BW_(BKW_01)_Location,13
Manual worker 1,7,29330,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29330,PACK_(VERP_P)_Location,14
Manual worker 1,7,29332,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29332,PACK_(VERP_P)_Location,14
Manual worker 1,7,29333,PACK_(VERP_P)_Location,14
Operator 2,5,29334,PACK_(VERP_P)_Location,14
Manual worker 1,7,29334,PACK_(VERP_P)_Location,14
Manual worker 1,7,29335,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29337,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29339,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29374,PACK_(VERP_P)_Location,14
Manual worker 1,7,29376,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29376,PACK_(VERP_P)_Location,14
Manual worker 1,7,29377,PACK_(VERP_P)_Location,14
Operator 2,5,29378,PACK_(VERP_P)_Location,14
Manual worker 1,7,29378,PACK_(VERP_P)_Location,14
Manual worker 2,8,29379,VF2SS_(M3-03)_Location,5
Manual worker 1,7,29379,CentralBuffer_Location,0
Operator 2,5,29425,PACK_(VERP_P)_Location,14
Operator 2,5,29426,BW_(BKW_01)_Location,13
Manual worker 1,7,29428,CentralBuffer_Location,0
Operator 2,5,29428,BW_(BKW_01)_Location,13
Manual worker 1,7,29429,BW_(BKW_01)_Location,13
Operator 2,5,29430,BW_(BKW_01)_Location,13
Manual worker 1,7,29430,BW_(BKW_01)_Location,13
Manual worker 1,7,29431,CentralBuffer_Location,0
Operator 1,4,29528,UMC750_(M5-03)_Location,8
Operator 2,5,29530,BW_(BKW_01)_Location,13
Operator 2,5,29531,CentralBuffer_Location,0
Operator 2,5,29532,UMC750_(M5-03)_Location,8
Operator 2,5,29533,UMC750_(M5-03)_Location,8
Operator 2,5,29534,M5-01_(FR5_01)_Location,6
Operator 1,4,29559,UMC750_(M5-03)_Location,8
Operator 2,5,29595,M5-01_(FR5_01)_Location,6
Manual worker 1,7,29662,CentralBuffer_Location,0
Manual worker 1,7,29663,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29665,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29666,M5-01_(FR5_01)_Location,6
Manual worker 1,7,29667,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29669,CentralBuffer_Location,0
Manual worker 2,8,29670,VF2SS_(M3-03)_Location,5
Manual worker 2,8,29671,BW_(BKW_01)_Location,13
Manual worker 2,8,29673,BW_(BKW_01)_Location,13
Manual worker 2,8,29674,CentralBuffer_Location,0
Manual worker 2,8,29675,BW_(BKW_01)_Location,13
Manual worker 2,8,29676,BW_(BKW_01)_Location,13
Manual worker 2,8,29677,CentralBuffer_Location,0
Operator 2,5,29678,M5-01_(FR5_01)_Location,6
Operator 2,5,29693,M5-01_(FR5_01)_Location,6
Manual worker 1,7,29693,CentralBuffer_Location,0
Operator 2,5,29694,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29694,PACK_(VERP_P)_Location,14
Operator 2,5,29696,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29696,CentralBuffer_Location,0
Manual worker 1,7,29696,PACK_(VERP_P)_Location,14
Operator 2,5,29697,CentralBuffer_Location,0
Manual worker 2,8,29697,PACK_(VERP_P)_Location,14
Manual worker 1,7,29698,PACK_(VERP_P)_Location,14
Operator 2,5,29698,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29698,PACK_(VERP_P)_Location,14
Operator 2,5,29699,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29699,CentralBuffer_Location,0
Operator 2,5,29700,CentralBuffer_Location,0
Manual worker 1,7,29742,PACK_(VERP_P)_Location,14
Manual worker 1,7,29744,PACK_(VERP_P)_Location,14
Manual worker 1,7,29745,CentralBuffer_Location,0
Manual worker 1,7,29746,PACK_(VERP_P)_Location,14
Manual worker 1,7,29747,PACK_(VERP_P)_Location,14
Manual worker 1,7,29748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29752,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29760,CentralBuffer_Location,0
Manual worker 1,7,29760,CentralBuffer_Location,0
Operator 3,6,29761,CentralBuffer_Location,0
Operator 3,6,29791,UMC750_(M5-03)_Location,8
Operator 3,6,30202,UMC750_(M5-03)_Location,8
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 1,4,30859,VF2SS_(M3-03)_Location,5
Operator 2,5,30861,CentralBuffer_Location,0
Operator 2,5,30862,VF2SS_(M3-03)_Location,5
Operator 2,5,30863,VF2SS_(M3-03)_Location,5
Operator 2,5,30864,M3-01_(FR3_01)_Location,1
Operator 1,4,30890,VF2SS_(M3-03)_Location,5
Operator 2,5,30925,M3-01_(FR3_01)_Location,1
Operator 1,4,30985,VF2SS_(M3-03)_Location,5
Operator 2,5,31020,M3-01_(FR3_01)_Location,1
Operator 1,4,31092,VF2SS_(M3-03)_Location,5
Operator 2,5,31169,M3-01_(FR3_01)_Location,1
