EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,20703,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20719,M4-01_(FR4_01)_Location,3
Operator 1,4,20721,M4-01_(FR4_01)_Location,3
Operator 1,4,20722,PACK_(VERP_P)_Location,14
Operator 1,4,20724,PACK_(VERP_P)_Location,14
Operator 1,4,20725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20726,VF2SS_(M3-03)_Location,5
Operator 1,4,20727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20757,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20759,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20760,BW_(BKW_01)_Location,13
Manual worker 1,7,20761,PACK_(VERP_P)_Location,14
Manual worker 1,7,20762,PACK_(VERP_P)_Location,14
Manual worker 1,7,20763,CentralBuffer_Location,0
Manual worker 1,7,20765,CentralBuffer_Location,0
Manual worker 1,7,20766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20768,PACK_(VERP_P)_Location,14
Manual worker 1,7,20770,PACK_(VERP_P)_Location,14
Manual worker 1,7,20771,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20772,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20773,PACK_(VERP_P)_Location,14
Manual worker 1,7,20775,PACK_(VERP_P)_Location,14
Manual worker 1,7,20797,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20799,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20800,PACK_(VERP_P)_Location,14
Manual worker 1,7,20802,PACK_(VERP_P)_Location,14
Manual worker 1,7,20803,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20805,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20806,PACK_(VERP_P)_Location,14
Manual worker 1,7,20808,PACK_(VERP_P)_Location,14
Manual worker 1,7,20809,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20811,PACK_(VERP_P)_Location,14
Operator 1,4,20823,M4-01_(FR4_01)_Location,3
Operator 2,5,20838,M3-01_(FR3_01)_Location,1
Operator 1,4,20840,M4-01_(FR4_01)_Location,3
Operator 1,4,20841,PACK_(VERP_P)_Location,14
Operator 1,4,20842,M3-01_(FR3_01)_Location,1
Operator 1,4,20843,M3-01_(FR3_01)_Location,1
Operator 1,4,20844,M3-01_(FR3_01)_Location,1
Manual worker 2,8,20847,UMC750_(M5-03)_Location,8
Operator 1,4,20849,M3-01_(FR3_01)_Location,1
Operator 1,4,20850,UMC750_(M5-03)_Location,8
Operator 1,4,20851,UMC750_(M5-03)_Location,8
Operator 1,4,20852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20854,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20856,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20877,PACK_(VERP_P)_Location,14
Manual worker 2,8,20878,UMC750_(M5-03)_Location,8
Operator 1,4,20879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20879,PACK_(VERP_P)_Location,14
Operator 1,4,20880,PACK_(VERP_P)_Location,14
Manual worker 1,7,20881,PACK_(VERP_P)_Location,14
Operator 1,4,20881,PACK_(VERP_P)_Location,14
Operator 1,4,20882,CentralBuffer_Location,0
Operator 2,5,20899,M3-01_(FR3_01)_Location,1
Operator 1,4,20903,CentralBuffer_Location,0
Manual worker 1,7,20911,PACK_(VERP_P)_Location,14
Manual worker 1,7,20913,PACK_(VERP_P)_Location,14
Manual worker 1,7,20915,PACK_(VERP_P)_Location,14
Manual worker 1,7,20916,CentralBuffer_Location,0
Manual worker 1,7,20917,PACK_(VERP_P)_Location,14
Manual worker 1,7,20918,PACK_(VERP_P)_Location,14
Manual worker 1,7,20919,CentralBuffer_Location,0
Manual worker 1,7,20921,CentralBuffer_Location,0
Manual worker 1,7,20922,PACK_(VERP_P)_Location,14
Operator 1,4,20925,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20925,PACK_(VERP_P)_Location,14
Manual worker 1,7,20927,PACK_(VERP_P)_Location,14
Manual worker 1,7,20928,CentralBuffer_Location,0
Manual worker 1,7,20929,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20930,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20931,UMC750_(M5-03)_Location,8
Manual worker 1,7,20933,UMC750_(M5-03)_Location,8
Manual worker 1,7,20934,PACK_(VERP_P)_Location,14
Manual worker 1,7,20935,PACK_(VERP_P)_Location,14
Manual worker 1,7,20936,CentralBuffer_Location,0
Manual worker 1,7,20938,CentralBuffer_Location,0
Manual worker 1,7,20939,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20941,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20942,CentralBuffer_Location,0
Manual worker 1,7,20943,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20944,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20945,CentralBuffer_Location,0
Manual worker 2,8,20951,UMC750_(M5-03)_Location,8
Operator 1,4,20956,VF2SS_(M3-03)_Location,5
Operator 2,5,20967,M3-01_(FR3_01)_Location,1
Operator 1,4,20981,VF2SS_(M3-03)_Location,5
Operator 1,4,21095,VF2SS_(M3-03)_Location,5
Operator 2,5,21097,M3-01_(FR3_01)_Location,1
Operator 1,4,21120,CentralBuffer_Location,0
Operator 2,5,21120,CentralBuffer_Location,0
Manual worker 2,8,21120,CentralBuffer_Location,0
Operator 3,6,21121,CentralBuffer_Location,0
Operator 3,6,21164,M5-01_(FR5_01)_Location,6
Operator 3,6,21166,M5-01_(FR5_01)_Location,6
Operator 3,6,21168,VF2SS_(M3-03)_Location,5
Operator 3,6,21199,VF2SS_(M3-03)_Location,5
Operator 3,6,21201,VF2SS_(M3-03)_Location,5
Operator 3,6,21447,M5-02_(FR5_02)_Location,7
Operator 3,6,21508,M5-02_(FR5_02)_Location,7
Operator 3,6,21510,M5-02_(FR5_02)_Location,7
Operator 3,6,21511,CentralBuffer_Location,0
Operator 3,6,21512,M5-01_(FR5_01)_Location,6
Operator 3,6,21513,M5-01_(FR5_01)_Location,6
Operator 3,6,21514,BW_(BKW_01)_Location,13
Operator 3,6,21516,BW_(BKW_01)_Location,13
Operator 3,6,21517,VF2SS_(M3-03)_Location,5
Operator 3,6,21518,VF2SS_(M3-03)_Location,5
Operator 3,6,21519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,21521,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,21532,VF2SS_(M3-03)_Location,5
Operator 3,6,21534,VF2SS_(M3-03)_Location,5
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22081,CentralBuffer_Location,0
Operator 2,5,22081,CentralBuffer_Location,0
Manual worker 1,7,22081,CentralBuffer_Location,0
Manual worker 2,8,22081,CentralBuffer_Location,0
Manual worker 1,7,22082,M5-02_(FR5_02)_Location,7
Manual worker 1,7,22083,M5-02_(FR5_02)_Location,7
Manual worker 1,7,22084,BW_(BKW_01)_Location,13
Manual worker 1,7,22086,BW_(BKW_01)_Location,13
Manual worker 1,7,22087,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22089,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22100,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22102,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22104,M3-01_(FR3_01)_Location,1
Operator 1,4,22153,UMC750_(M5-03)_Location,8
Manual worker 1,7,22165,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22167,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22170,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22171,BW_(BKW_01)_Location,13
Manual worker 1,7,22172,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22173,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22176,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22177,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22178,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22179,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,22181,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,22182,UMC750_(M5-03)_Location,8
Manual worker 1,7,22183,UMC750_(M5-03)_Location,8
Operator 1,4,22184,UMC750_(M5-03)_Location,8
Manual worker 1,7,22184,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22186,UMC750_(M5-03)_Location,8
Manual worker 1,7,22186,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22188,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22189,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,22191,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,22199,M3-01_(FR3_01)_Location,1
Operator 1,4,22201,M3-01_(FR3_01)_Location,1
Operator 1,4,22202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22207,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,22209,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,22210,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22215,UMC750_(M5-03)_Location,8
Operator 1,4,22236,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22238,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22239,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22240,CentralBuffer_Location,0
Operator 2,5,22245,M3-02_(FR3_02)_Location,2
Operator 1,4,22246,CentralBuffer_Location,0
Operator 2,5,22247,M3-02_(FR3_02)_Location,2
Operator 1,4,22247,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,22248,CentralBuffer_Location,0
Operator 1,4,22249,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,22249,M3-02_(FR3_02)_Location,2
Operator 1,4,22250,CentralBuffer_Location,0
Operator 2,5,22250,M3-02_(FR3_02)_Location,2
Operator 1,4,22251,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,22251,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22252,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,22253,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22253,M5-02_(FR5_02)_Location,7
Operator 2,5,22255,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,22265,M5-02_(FR5_02)_Location,7
Operator 1,4,22269,M5-02_(FR5_02)_Location,7
Operator 1,4,22282,M3-01_(FR3_01)_Location,1
Operator 2,5,22284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22285,M3-01_(FR3_01)_Location,1
Operator 2,5,22286,M3-01_(FR3_01)_Location,1
Operator 2,5,22287,CentralBuffer_Location,0
Operator 1,4,22343,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22352,UMC750_(M5-03)_Location,8
Operator 2,5,22354,CentralBuffer_Location,0
Operator 2,5,22355,UMC750_(M5-03)_Location,8
Operator 2,5,22356,UMC750_(M5-03)_Location,8
Operator 2,5,22357,VF2SS_(M3-03)_Location,5
Operator 1,4,22370,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22383,UMC750_(M5-03)_Location,8
Operator 1,4,22383,M3-01_(FR3_01)_Location,1
Operator 2,5,22388,VF2SS_(M3-03)_Location,5
Operator 2,5,22419,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22421,UMC750_(M5-03)_Location,8
Operator 1,4,22454,UMC400_(M5-06)_Location,10
Operator 1,4,22456,UMC400_(M5-06)_Location,10
Operator 1,4,22457,VF2SS_(M3-03)_Location,5
Operator 1,4,22458,UMC400_(M5-06)_Location,10
Operator 1,4,22459,UMC400_(M5-06)_Location,10
Operator 1,4,22460,VF2SS_(M3-03)_Location,5
Operator 1,4,22468,VF2SS_(M3-03)_Location,5
Operator 1,4,22469,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22471,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22472,VF2SS_(M3-03)_Location,5
Operator 1,4,22473,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22474,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22475,PACK_(VERP_P)_Location,14
Operator 1,4,22477,PACK_(VERP_P)_Location,14
Operator 2,5,22478,VF2SS_(M3-03)_Location,5
Operator 1,4,22479,PACK_(VERP_P)_Location,14
Operator 2,5,22479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22481,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22482,PACK_(VERP_P)_Location,14
Operator 2,5,22483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22485,CentralBuffer_Location,0
Operator 1,4,22496,PACK_(VERP_P)_Location,14
Operator 1,4,22522,M3-01_(FR3_01)_Location,1
Operator 1,4,22524,M3-01_(FR3_01)_Location,1
Operator 1,4,22525,CentralBuffer_Location,0
Operator 1,4,22526,M3-01_(FR3_01)_Location,1
Operator 1,4,22527,M3-01_(FR3_01)_Location,1
Operator 1,4,22528,M5-01_(FR5_01)_Location,6
Operator 1,4,22560,CentralBuffer_Location,0
Manual worker 1,7,22560,CentralBuffer_Location,0
Manual worker 2,8,22560,CentralBuffer_Location,0
Operator 3,6,22561,CentralBuffer_Location,0
Operator 3,6,22621,M3-01_(FR3_01)_Location,1
Operator 3,6,22623,M3-01_(FR3_01)_Location,1
Operator 3,6,22683,M5-01_(FR5_01)_Location,6
Operator 3,6,22685,M5-01_(FR5_01)_Location,6
Operator 3,6,22715,VF2SS_(M3-03)_Location,5
Operator 3,6,22746,VF2SS_(M3-03)_Location,5
Operator 3,6,22748,VF2SS_(M3-03)_Location,5
Operator 3,6,22844,M4-01_(FR4_01)_Location,3
Operator 3,6,22905,M4-01_(FR4_01)_Location,3
Operator 3,6,22907,M4-01_(FR4_01)_Location,3
Operator 3,6,22944,UMC750_(M5-03)_Location,8
Operator 3,6,22975,UMC750_(M5-03)_Location,8
Operator 3,6,22977,UMC750_(M5-03)_Location,8
Operator 3,6,22990,M3-01_(FR3_01)_Location,1
Operator 3,6,22992,M3-01_(FR3_01)_Location,1
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23521,CentralBuffer_Location,0
Operator 2,5,23521,CentralBuffer_Location,0
Manual worker 1,7,23521,CentralBuffer_Location,0
Manual worker 2,8,23521,CentralBuffer_Location,0
Operator 1,4,23522,VF2SS_(M3-03)_Location,5
Manual worker 1,7,23522,M4-01_(FR4_01)_Location,3
Operator 1,4,23523,VF2SS_(M3-03)_Location,5
Manual worker 1,7,23523,M4-01_(FR4_01)_Location,3
Operator 1,4,23524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23524,CentralBuffer_Location,0
Operator 1,4,23526,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23526,CentralBuffer_Location,0
Operator 1,4,23527,UMC750_(M5-03)_Location,8
Operator 1,4,23528,UMC750_(M5-03)_Location,8
Operator 1,4,23529,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23578,M5-01_(FR5_01)_Location,6
Operator 1,4,23580,M5-01_(FR5_01)_Location,6
Operator 1,4,23581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23583,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23598,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23625,UMC750_(M5-03)_Location,8
Manual worker 1,7,23627,UMC750_(M5-03)_Location,8
Manual worker 1,7,23628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23630,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23632,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23633,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23634,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23635,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23637,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23638,PACK_(VERP_P)_Location,14
Manual worker 1,7,23640,PACK_(VERP_P)_Location,14
Manual worker 1,7,23641,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23642,PACK_(VERP_P)_Location,14
Manual worker 1,7,23643,PACK_(VERP_P)_Location,14
Manual worker 1,7,23644,CentralBuffer_Location,0
Operator 1,4,23659,M3-01_(FR3_01)_Location,1
Manual worker 2,8,23668,M4-01_(FR4_01)_Location,3
Operator 1,4,23682,M3-01_(FR3_01)_Location,1
Operator 1,4,23706,M3-01_(FR3_01)_Location,1
Operator 1,4,23707,BW_(BKW_01)_Location,13
Manual worker 1,7,23709,CentralBuffer_Location,0
Operator 1,4,23709,BW_(BKW_01)_Location,13
Manual worker 1,7,23710,BW_(BKW_01)_Location,13
Operator 1,4,23711,BW_(BKW_01)_Location,13
Manual worker 1,7,23711,BW_(BKW_01)_Location,13
Manual worker 1,7,23712,PACK_(VERP_P)_Location,14
Manual worker 1,7,23714,PACK_(VERP_P)_Location,14
Manual worker 1,7,23716,PACK_(VERP_P)_Location,14
Operator 1,4,23790,BW_(BKW_01)_Location,13
Operator 1,4,23812,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23814,PACK_(VERP_P)_Location,14
Manual worker 1,7,23815,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23816,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23817,CentralBuffer_Location,0
Operator 2,5,23856,VF2SS_(M3-03)_Location,5
Operator 1,4,23873,M3-01_(FR3_01)_Location,1
Operator 1,4,23887,M3-01_(FR3_01)_Location,1
Operator 1,4,23965,M3-01_(FR3_01)_Location,1
Operator 1,4,23967,M3-01_(FR3_01)_Location,1
Operator 1,4,23968,CentralBuffer_Location,0
Operator 1,4,23969,M3-01_(FR3_01)_Location,1
Operator 1,4,23970,M3-01_(FR3_01)_Location,1
Operator 1,4,23971,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 2,8,24000,CentralBuffer_Location,0
Operator 3,6,24001,CentralBuffer_Location,0
Operator 3,6,24061,M3-01_(FR3_01)_Location,1
Operator 3,6,24063,M3-01_(FR3_01)_Location,1
Operator 3,6,24064,BW_(BKW_01)_Location,13
Operator 3,6,24066,BW_(BKW_01)_Location,13
Operator 3,6,24068,BW_(BKW_01)_Location,13
Operator 3,6,24081,M3-01_(FR3_01)_Location,1
Operator 3,6,24083,M3-01_(FR3_01)_Location,1
Operator 3,6,24084,CentralBuffer_Location,0
Operator 3,6,24085,BW_(BKW_01)_Location,13
Operator 3,6,24086,BW_(BKW_01)_Location,13
Operator 3,6,24087,PACK_(VERP_P)_Location,14
Operator 3,6,24089,PACK_(VERP_P)_Location,14
Operator 3,6,24090,BW_(BKW_01)_Location,13
Operator 3,6,24092,BW_(BKW_01)_Location,13
Operator 3,6,24191,UMC750_(M5-03)_Location,8
Operator 3,6,24222,UMC750_(M5-03)_Location,8
Operator 3,6,24224,UMC750_(M5-03)_Location,8
Operator 3,6,24237,M3-01_(FR3_01)_Location,1
Operator 3,6,24298,M3-01_(FR3_01)_Location,1
Operator 3,6,24300,M3-01_(FR3_01)_Location,1
Operator 3,6,24301,PACK_(VERP_P)_Location,14
Operator 3,6,24302,UMC750_(M5-03)_Location,8
Operator 3,6,24303,UMC750_(M5-03)_Location,8
Operator 3,6,24304,PACK_(VERP_P)_Location,14
Operator 3,6,24306,PACK_(VERP_P)_Location,14
Operator 3,6,24320,UMC750_(M5-03)_Location,8
Operator 3,6,24322,UMC750_(M5-03)_Location,8
Operator 3,6,24323,PACK_(VERP_P)_Location,14
Operator 3,6,24324,M3-01_(FR3_01)_Location,1
Operator 3,6,24325,M3-01_(FR3_01)_Location,1
Operator 3,6,24326,CentralBuffer_Location,0
Operator 3,6,24328,CentralBuffer_Location,0
Operator 3,6,24329,BW_(BKW_01)_Location,13
Operator 3,6,24331,BW_(BKW_01)_Location,13
Operator 3,6,24333,BW_(BKW_01)_Location,13
Operator 3,6,24346,M3-01_(FR3_01)_Location,1
Operator 3,6,24348,M3-01_(FR3_01)_Location,1
Operator 3,6,24349,CentralBuffer_Location,0
Operator 3,6,24350,BW_(BKW_01)_Location,13
Operator 3,6,24351,BW_(BKW_01)_Location,13
Operator 3,6,24352,PACK_(VERP_P)_Location,14
Operator 3,6,24354,PACK_(VERP_P)_Location,14
Operator 3,6,24355,BW_(BKW_01)_Location,13
Operator 3,6,24390,BW_(BKW_01)_Location,13
Operator 3,6,24404,UMC750_(M5-03)_Location,8
Operator 3,6,24435,UMC750_(M5-03)_Location,8
Operator 3,6,24437,UMC750_(M5-03)_Location,8
Operator 3,6,24438,PACK_(VERP_P)_Location,14
Operator 3,6,24439,UMC750_(M5-03)_Location,8
Operator 3,6,24440,UMC750_(M5-03)_Location,8
Operator 3,6,24441,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,24443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,24456,M3-01_(FR3_01)_Location,1
Operator 3,6,24458,M3-01_(FR3_01)_Location,1
Operator 3,6,24459,PACK_(VERP_P)_Location,14
Operator 3,6,24461,PACK_(VERP_P)_Location,14
Operator 3,6,24463,PACK_(VERP_P)_Location,14
Operator 3,6,24480,CentralBuffer_Location,0
Operator 1,4,24961,CentralBuffer_Location,0
Operator 2,5,24961,CentralBuffer_Location,0
Manual worker 1,7,24961,CentralBuffer_Location,0
Manual worker 2,8,24961,CentralBuffer_Location,0
Operator 2,5,24962,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,24962,BW_(BKW_01)_Location,13
Manual worker 2,8,24962,M3-01_(FR3_01)_Location,1
Manual worker 2,8,24963,M3-01_(FR3_01)_Location,1
Operator 2,5,24964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,24964,BW_(BKW_01)_Location,13
Manual worker 2,8,24964,CentralBuffer_Location,0
Operator 2,5,24965,CentralBuffer_Location,0
Manual worker 1,7,24966,BW_(BKW_01)_Location,13
Manual worker 2,8,24966,CentralBuffer_Location,0
Operator 2,5,24966,PACK_(VERP_P)_Location,14
Manual worker 1,7,24967,PACK_(VERP_P)_Location,14
Operator 2,5,24967,PACK_(VERP_P)_Location,14
Operator 2,5,24968,CentralBuffer_Location,0
Manual worker 1,7,24969,PACK_(VERP_P)_Location,14
Operator 2,5,24970,CentralBuffer_Location,0
Manual worker 1,7,24970,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,24971,BW_(BKW_01)_Location,13
Manual worker 1,7,24972,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,24972,BW_(BKW_01)_Location,13
Manual worker 1,7,24973,BW_(BKW_01)_Location,13
Operator 2,5,24973,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,24975,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,24977,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,24987,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,24989,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,24990,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,24991,CentralBuffer_Location,0
Operator 2,5,24999,CentralBuffer_Location,0
Operator 2,5,25000,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25003,CentralBuffer_Location,0
Operator 2,5,25004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25006,PACK_(VERP_P)_Location,14
Manual worker 2,8,25009,UMC750_(M5-03)_Location,8
Operator 1,4,25021,M3-01_(FR3_01)_Location,1
Operator 2,5,25025,PACK_(VERP_P)_Location,14
Operator 2,5,25026,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25028,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25028,BW_(BKW_01)_Location,13
Manual worker 1,7,25029,PACK_(VERP_P)_Location,14
Operator 2,5,25029,PACK_(VERP_P)_Location,14
Manual worker 1,7,25030,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25031,UMC750_(M5-03)_Location,8
Operator 2,5,25031,PACK_(VERP_P)_Location,14
Manual worker 1,7,25031,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25032,CentralBuffer_Location,0
Manual worker 1,7,25032,CentralBuffer_Location,0
Operator 2,5,25033,PACK_(VERP_P)_Location,14
Manual worker 2,8,25033,PACK_(VERP_P)_Location,14
Manual worker 2,8,25034,PACK_(VERP_P)_Location,14
Manual worker 2,8,25035,CentralBuffer_Location,0
Operator 1,4,25042,M3-01_(FR3_01)_Location,1
Operator 2,5,25063,PACK_(VERP_P)_Location,14
Operator 1,4,25065,M3-01_(FR3_01)_Location,1
Operator 2,5,25065,PACK_(VERP_P)_Location,14
Operator 1,4,25066,CentralBuffer_Location,0
Operator 2,5,25067,PACK_(VERP_P)_Location,14
Operator 1,4,25067,PACK_(VERP_P)_Location,14
Operator 1,4,25068,PACK_(VERP_P)_Location,14
Operator 1,4,25069,CentralBuffer_Location,0
Operator 2,5,25102,PACK_(VERP_P)_Location,14
Operator 1,4,25104,CentralBuffer_Location,0
Operator 2,5,25104,PACK_(VERP_P)_Location,14
Operator 1,4,25105,PACK_(VERP_P)_Location,14
Operator 2,5,25106,PACK_(VERP_P)_Location,14
Operator 1,4,25106,PACK_(VERP_P)_Location,14
Operator 1,4,25107,CentralBuffer_Location,0
Operator 1,4,25116,CentralBuffer_Location,0
Operator 1,4,25117,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25119,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25120,PACK_(VERP_P)_Location,14
Operator 1,4,25120,CentralBuffer_Location,0
Operator 2,5,25121,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25121,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
