EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,19658,PACK_(VERP_P)_Location,14
Operator 2,5,19659,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19660,PACK_(VERP_P)_Location,14
Operator 2,5,19661,PACK_(VERP_P)_Location,14
Operator 2,5,19662,CentralBuffer_Location,0
Operator 1,4,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Manual worker 2,8,19680,CentralBuffer_Location,0
Operator 3,6,19681,CentralBuffer_Location,0
Operator 3,6,19741,M3-01_(FR3_01)_Location,1
Operator 3,6,19743,M3-01_(FR3_01)_Location,1
Operator 3,6,19816,UMC750_(M5-03)_Location,8
Operator 3,6,19818,UMC750_(M5-03)_Location,8
Operator 3,6,19929,M3-02_(FR3_02)_Location,2
Operator 3,6,19990,M3-02_(FR3_02)_Location,2
Operator 3,6,19992,M3-02_(FR3_02)_Location,2
Operator 3,6,20160,CentralBuffer_Location,0
Operator 1,4,20641,CentralBuffer_Location,0
Operator 2,5,20641,CentralBuffer_Location,0
Manual worker 1,7,20641,CentralBuffer_Location,0
Manual worker 2,8,20641,CentralBuffer_Location,0
Operator 2,5,20642,BW_(BKW_01)_Location,13
Operator 2,5,20644,BW_(BKW_01)_Location,13
Operator 2,5,20646,BW_(BKW_01)_Location,13
Operator 2,5,20647,CentralBuffer_Location,0
Operator 2,5,20648,UMC750_(M5-03)_Location,8
Operator 2,5,20649,UMC750_(M5-03)_Location,8
Operator 2,5,20650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20652,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20654,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20656,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20657,M3-02_(FR3_02)_Location,2
Operator 2,5,20658,M3-02_(FR3_02)_Location,2
Operator 2,5,20659,M3-02_(FR3_02)_Location,2
Operator 2,5,20661,M3-02_(FR3_02)_Location,2
Operator 2,5,20662,BW_(BKW_01)_Location,13
Operator 2,5,20663,BW_(BKW_01)_Location,13
Operator 2,5,20664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20666,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20671,BW_(BKW_01)_Location,13
Operator 2,5,20679,BW_(BKW_01)_Location,13
Operator 2,5,20681,BW_(BKW_01)_Location,13
Operator 2,5,20683,BW_(BKW_01)_Location,13
Operator 2,5,20684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20685,BW_(BKW_01)_Location,13
Operator 2,5,20686,BW_(BKW_01)_Location,13
Operator 2,5,20687,CentralBuffer_Location,0
Operator 2,5,20689,CentralBuffer_Location,0
Operator 2,5,20690,BW_(BKW_01)_Location,13
Manual worker 1,7,20695,M3-02_(FR3_02)_Location,2
Operator 2,5,20699,BW_(BKW_01)_Location,13
Operator 2,5,20700,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20702,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20703,CentralBuffer_Location,0
Operator 2,5,20704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20705,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20706,CentralBuffer_Location,0
Manual worker 2,8,20721,M3-01_(FR3_01)_Location,1
Operator 2,5,20815,CentralBuffer_Location,0
Operator 1,4,20824,UMC400_(M5-06)_Location,10
Operator 1,4,20826,UMC400_(M5-06)_Location,10
Operator 1,4,20827,CentralBuffer_Location,0
Operator 1,4,20828,UMC400_(M5-06)_Location,10
Operator 1,4,20829,UMC400_(M5-06)_Location,10
Operator 1,4,20830,UMC750_(M5-03)_Location,8
Operator 1,4,20861,UMC750_(M5-03)_Location,8
Manual worker 1,7,20862,M3-02_(FR3_02)_Location,2
Manual worker 1,7,20863,BW_(BKW_01)_Location,13
Manual worker 2,8,20865,M3-01_(FR3_01)_Location,1
Manual worker 1,7,20865,BW_(BKW_01)_Location,13
Manual worker 2,8,20866,UMC750_(M5-03)_Location,8
Manual worker 1,7,20867,BW_(BKW_01)_Location,13
Manual worker 2,8,20867,BW_(BKW_01)_Location,13
Manual worker 2,8,20868,BW_(BKW_01)_Location,13
Manual worker 2,8,20869,PACK_(VERP_P)_Location,14
Manual worker 2,8,20871,PACK_(VERP_P)_Location,14
Manual worker 2,8,20873,PACK_(VERP_P)_Location,14
Manual worker 1,7,20879,BW_(BKW_01)_Location,13
Manual worker 2,8,20881,PACK_(VERP_P)_Location,14
Manual worker 1,7,20881,BW_(BKW_01)_Location,13
Manual worker 2,8,20882,BW_(BKW_01)_Location,13
Manual worker 1,7,20883,BW_(BKW_01)_Location,13
Manual worker 2,8,20883,BW_(BKW_01)_Location,13
Manual worker 2,8,20884,PACK_(VERP_P)_Location,14
Manual worker 1,7,20887,BW_(BKW_01)_Location,13
Operator 2,5,20899,M4-01_(FR4_01)_Location,3
Manual worker 2,8,20901,PACK_(VERP_P)_Location,14
Manual worker 2,8,20902,M4-01_(FR4_01)_Location,3
Manual worker 2,8,20903,M4-01_(FR4_01)_Location,3
Manual worker 2,8,20904,CentralBuffer_Location,0
Manual worker 2,8,20943,CentralBuffer_Location,0
Manual worker 2,8,20944,BW_(BKW_01)_Location,13
Manual worker 2,8,20946,BW_(BKW_01)_Location,13
Manual worker 2,8,20948,BW_(BKW_01)_Location,13
Manual worker 2,8,20949,CentralBuffer_Location,0
Manual worker 2,8,20950,BW_(BKW_01)_Location,13
Manual worker 2,8,20951,BW_(BKW_01)_Location,13
Manual worker 2,8,20952,PACK_(VERP_P)_Location,14
Manual worker 2,8,20954,PACK_(VERP_P)_Location,14
Manual worker 2,8,20955,BW_(BKW_01)_Location,13
Manual worker 2,8,20957,BW_(BKW_01)_Location,13
Operator 2,5,20960,M4-01_(FR4_01)_Location,3
Operator 2,5,20962,M4-01_(FR4_01)_Location,3
Operator 2,5,20963,PACK_(VERP_P)_Location,14
Operator 2,5,20965,PACK_(VERP_P)_Location,14
Operator 2,5,20967,PACK_(VERP_P)_Location,14
Operator 2,5,21005,M4-01_(FR4_01)_Location,3
Operator 2,5,21007,M4-01_(FR4_01)_Location,3
Operator 2,5,21008,PACK_(VERP_P)_Location,14
Operator 2,5,21009,PACK_(VERP_P)_Location,14
Operator 2,5,21010,CentralBuffer_Location,0
Manual worker 2,8,21011,M3-02_(FR3_02)_Location,2
Operator 2,5,21012,CentralBuffer_Location,0
Operator 2,5,21013,PACK_(VERP_P)_Location,14
Operator 2,5,21015,PACK_(VERP_P)_Location,14
Operator 2,5,21016,CentralBuffer_Location,0
Operator 2,5,21017,M3-02_(FR3_02)_Location,2
Operator 2,5,21018,M3-02_(FR3_02)_Location,2
Operator 2,5,21019,M3-02_(FR3_02)_Location,2
Operator 2,5,21021,M3-02_(FR3_02)_Location,2
Operator 2,5,21022,PACK_(VERP_P)_Location,14
Operator 2,5,21024,PACK_(VERP_P)_Location,14
Operator 2,5,21026,PACK_(VERP_P)_Location,14
Operator 2,5,21027,M3-02_(FR3_02)_Location,2
Operator 2,5,21028,PACK_(VERP_P)_Location,14
Operator 2,5,21029,PACK_(VERP_P)_Location,14
Operator 2,5,21030,CentralBuffer_Location,0
Operator 2,5,21032,CentralBuffer_Location,0
Operator 2,5,21033,PACK_(VERP_P)_Location,14
Manual worker 2,8,21072,M3-02_(FR3_02)_Location,2
Operator 2,5,21093,PACK_(VERP_P)_Location,14
Operator 2,5,21095,PACK_(VERP_P)_Location,14
Operator 2,5,21096,CentralBuffer_Location,0
Operator 2,5,21097,PACK_(VERP_P)_Location,14
Operator 2,5,21098,PACK_(VERP_P)_Location,14
Operator 2,5,21099,CentralBuffer_Location,0
Operator 1,4,21120,CentralBuffer_Location,0
Manual worker 1,7,21120,CentralBuffer_Location,0
Manual worker 2,8,21120,CentralBuffer_Location,0
Operator 3,6,21121,CentralBuffer_Location,0
Operator 3,6,21135,M5-02_(FR5_02)_Location,7
Operator 3,6,21196,M5-02_(FR5_02)_Location,7
Operator 3,6,21198,M5-02_(FR5_02)_Location,7
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22081,CentralBuffer_Location,0
Operator 2,5,22081,CentralBuffer_Location,0
Manual worker 1,7,22081,CentralBuffer_Location,0
Manual worker 2,8,22082,CentralBuffer_Location,0
Operator 1,4,22082,M5-02_(FR5_02)_Location,7
Operator 2,5,22082,BW_(BKW_01)_Location,13
Operator 1,4,22083,M5-02_(FR5_02)_Location,7
Operator 2,5,22084,BW_(BKW_01)_Location,13
Operator 1,4,22084,BW_(BKW_01)_Location,13
Operator 1,4,22086,BW_(BKW_01)_Location,13
Operator 2,5,22086,BW_(BKW_01)_Location,13
Manual worker 1,7,22119,M4-01_(FR4_01)_Location,3
Manual worker 2,8,22128,M3-02_(FR3_02)_Location,2
Manual worker 2,8,22130,M3-02_(FR3_02)_Location,2
Manual worker 1,7,22180,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22182,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22183,BW_(BKW_01)_Location,13
Manual worker 1,7,22184,BW_(BKW_01)_Location,13
Manual worker 1,7,22185,PACK_(VERP_P)_Location,14
Manual worker 1,7,22187,PACK_(VERP_P)_Location,14
Manual worker 1,7,22189,PACK_(VERP_P)_Location,14
Manual worker 1,7,22190,BW_(BKW_01)_Location,13
Manual worker 1,7,22192,BW_(BKW_01)_Location,13
Manual worker 1,7,22193,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22195,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22196,PACK_(VERP_P)_Location,14
Manual worker 1,7,22197,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22198,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22199,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22229,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22231,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22232,PACK_(VERP_P)_Location,14
Manual worker 1,7,22234,PACK_(VERP_P)_Location,14
Manual worker 1,7,22235,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22236,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22238,PACK_(VERP_P)_Location,14
Manual worker 1,7,22240,PACK_(VERP_P)_Location,14
Manual worker 1,7,22241,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22243,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22244,PACK_(VERP_P)_Location,14
Manual worker 1,7,22245,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22247,PACK_(VERP_P)_Location,14
Manual worker 1,7,22361,PACK_(VERP_P)_Location,14
Operator 2,5,22465,M4-02_(FR4_02)_Location,4
Operator 1,4,22482,M5-02_(FR5_02)_Location,7
Operator 1,4,22484,M5-02_(FR5_02)_Location,7
Operator 1,4,22485,PACK_(VERP_P)_Location,14
Operator 1,4,22486,M4-02_(FR4_02)_Location,4
Operator 1,4,22487,M4-02_(FR4_02)_Location,4
Operator 1,4,22488,M3-01_(FR3_01)_Location,1
Operator 2,5,22526,M4-02_(FR4_02)_Location,4
Operator 1,4,22560,CentralBuffer_Location,0
Operator 2,5,22560,CentralBuffer_Location,0
Manual worker 1,7,22560,CentralBuffer_Location,0
Manual worker 2,8,22560,CentralBuffer_Location,0
Operator 3,6,22561,CentralBuffer_Location,0
Operator 3,6,22562,PACK_(VERP_P)_Location,14
Operator 3,6,22564,PACK_(VERP_P)_Location,14
Operator 3,6,22566,PACK_(VERP_P)_Location,14
Operator 3,6,22658,M3-02_(FR3_02)_Location,2
Operator 3,6,22719,M3-02_(FR3_02)_Location,2
Operator 3,6,22721,M3-02_(FR3_02)_Location,2
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23521,CentralBuffer_Location,0
Operator 2,5,23521,CentralBuffer_Location,0
Manual worker 1,7,23521,CentralBuffer_Location,0
Manual worker 2,8,23521,CentralBuffer_Location,0
Operator 2,5,23522,PACK_(VERP_P)_Location,14
Operator 2,5,23524,PACK_(VERP_P)_Location,14
Operator 2,5,23525,CentralBuffer_Location,0
Operator 2,5,23526,PACK_(VERP_P)_Location,14
Operator 2,5,23527,PACK_(VERP_P)_Location,14
Operator 2,5,23528,CentralBuffer_Location,0
Operator 2,5,23530,CentralBuffer_Location,0
Operator 2,5,23579,M3-01_(FR3_01)_Location,1
Operator 2,5,23640,M3-01_(FR3_01)_Location,1
Operator 2,5,23642,M3-01_(FR3_01)_Location,1
Operator 2,5,23643,CentralBuffer_Location,0
Operator 2,5,23644,M3-02_(FR3_02)_Location,2
Operator 2,5,23645,M3-02_(FR3_02)_Location,2
Operator 2,5,23646,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23648,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23652,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23681,M4-01_(FR4_01)_Location,3
Manual worker 1,7,23696,M3-02_(FR3_02)_Location,2
Manual worker 1,7,23698,M3-02_(FR3_02)_Location,2
Manual worker 1,7,23699,PACK_(VERP_P)_Location,14
Manual worker 1,7,23701,PACK_(VERP_P)_Location,14
Manual worker 1,7,23703,PACK_(VERP_P)_Location,14
Manual worker 1,7,23704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23705,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23706,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23707,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23709,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23711,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23713,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23742,M4-01_(FR4_01)_Location,3
Operator 2,5,23744,M4-01_(FR4_01)_Location,3
Operator 2,5,23745,BW_(BKW_01)_Location,13
Operator 2,5,23747,BW_(BKW_01)_Location,13
Operator 2,5,23749,BW_(BKW_01)_Location,13
Operator 2,5,23750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23751,M4-01_(FR4_01)_Location,3
Operator 2,5,23752,M4-01_(FR4_01)_Location,3
Operator 2,5,23753,CentralBuffer_Location,0
Operator 2,5,23755,CentralBuffer_Location,0
Operator 2,5,23756,PACK_(VERP_P)_Location,14
Operator 2,5,23757,PACK_(VERP_P)_Location,14
Operator 2,5,23758,CentralBuffer_Location,0
Operator 2,5,23760,CentralBuffer_Location,0
Operator 2,5,23761,PACK_(VERP_P)_Location,14
Operator 2,5,23763,PACK_(VERP_P)_Location,14
Manual worker 1,7,23771,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23773,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23774,CentralBuffer_Location,0
Manual worker 1,7,23775,BW_(BKW_01)_Location,13
Manual worker 1,7,23776,BW_(BKW_01)_Location,13
Manual worker 1,7,23777,PACK_(VERP_P)_Location,14
Manual worker 1,7,23779,PACK_(VERP_P)_Location,14
Manual worker 1,7,23780,BW_(BKW_01)_Location,13
Operator 2,5,23782,M4-01_(FR4_01)_Location,3
Operator 2,5,23866,M4-01_(FR4_01)_Location,3
Operator 2,5,23867,PACK_(VERP_P)_Location,14
Manual worker 1,7,23869,BW_(BKW_01)_Location,13
Operator 2,5,23869,PACK_(VERP_P)_Location,14
Manual worker 1,7,23870,PACK_(VERP_P)_Location,14
Operator 2,5,23871,PACK_(VERP_P)_Location,14
Manual worker 1,7,23871,PACK_(VERP_P)_Location,14
Operator 2,5,23872,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23872,CentralBuffer_Location,0
Operator 2,5,23874,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23875,CentralBuffer_Location,0
Operator 2,5,23875,PACK_(VERP_P)_Location,14
Manual worker 1,7,23876,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23877,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23878,PACK_(VERP_P)_Location,14
Operator 2,5,23890,PACK_(VERP_P)_Location,14
Operator 2,5,23891,BW_(BKW_01)_Location,13
Manual worker 1,7,23893,PACK_(VERP_P)_Location,14
Operator 2,5,23893,BW_(BKW_01)_Location,13
Manual worker 1,7,23894,BW_(BKW_01)_Location,13
Operator 2,5,23895,BW_(BKW_01)_Location,13
Manual worker 1,7,23895,BW_(BKW_01)_Location,13
Manual worker 1,7,23896,PACK_(VERP_P)_Location,14
Operator 2,5,23899,BW_(BKW_01)_Location,13
Operator 2,5,23900,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23903,PACK_(VERP_P)_Location,14
Operator 2,5,23904,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23905,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23906,BW_(BKW_01)_Location,13
Operator 2,5,23999,BW_(BKW_01)_Location,13
Operator 1,4,24000,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 1,7,24000,CentralBuffer_Location,0
Manual worker 2,8,24000,CentralBuffer_Location,0
Operator 3,6,24001,CentralBuffer_Location,0
Operator 3,6,24002,BW_(BKW_01)_Location,13
Operator 3,6,24004,BW_(BKW_01)_Location,13
Operator 3,6,24023,M4-02_(FR4_02)_Location,4
Operator 3,6,24025,M4-02_(FR4_02)_Location,4
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27841,CentralBuffer_Location,0
Operator 2,5,27841,CentralBuffer_Location,0
Manual worker 1,7,27841,CentralBuffer_Location,0
Manual worker 2,8,27842,CentralBuffer_Location,0
Operator 1,4,27842,BW_(BKW_01)_Location,13
Operator 1,4,27845,BW_(BKW_01)_Location,13
Operator 1,4,27846,CentralBuffer_Location,0
Operator 1,4,27847,BW_(BKW_01)_Location,13
Operator 1,4,27848,BW_(BKW_01)_Location,13
Operator 1,4,27849,PACK_(VERP_P)_Location,14
Operator 2,5,27860,M4-01_(FR4_01)_Location,3
Operator 1,4,27862,PACK_(VERP_P)_Location,14
Operator 1,4,27863,M4-01_(FR4_01)_Location,3
Operator 1,4,27864,M4-01_(FR4_01)_Location,3
Operator 1,4,27865,BW_(BKW_01)_Location,13
Operator 1,4,27880,BW_(BKW_01)_Location,13
Manual worker 2,8,27900,M3-01_(FR3_01)_Location,1
Operator 2,5,27921,M4-01_(FR4_01)_Location,3
Operator 2,5,27923,M4-01_(FR4_01)_Location,3
Operator 2,5,27924,BW_(BKW_01)_Location,13
Operator 2,5,27925,M3-01_(FR3_01)_Location,1
Operator 2,5,27926,M3-01_(FR3_01)_Location,1
Operator 2,5,27927,BW_(BKW_01)_Location,13
Operator 2,5,27929,BW_(BKW_01)_Location,13
Manual worker 2,8,27961,M3-01_(FR3_01)_Location,1
Manual worker 2,8,27963,M3-01_(FR3_01)_Location,1
Manual worker 2,8,27964,BW_(BKW_01)_Location,13
Manual worker 2,8,27966,BW_(BKW_01)_Location,13
Manual worker 2,8,27968,BW_(BKW_01)_Location,13
Manual worker 2,8,27999,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28001,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28002,BW_(BKW_01)_Location,13
Manual worker 2,8,28003,BW_(BKW_01)_Location,13
Manual worker 2,8,28004,PACK_(VERP_P)_Location,14
Manual worker 2,8,28006,PACK_(VERP_P)_Location,14
Manual worker 2,8,28007,BW_(BKW_01)_Location,13
Operator 1,4,28055,M3-02_(FR3_02)_Location,2
Manual worker 2,8,28057,BW_(BKW_01)_Location,13
Manual worker 2,8,28058,PACK_(VERP_P)_Location,14
Manual worker 2,8,28059,M3-02_(FR3_02)_Location,2
Manual worker 2,8,28060,M3-02_(FR3_02)_Location,2
Manual worker 2,8,28061,M3-02_(FR3_02)_Location,2
Operator 1,4,28116,M3-02_(FR3_02)_Location,2
Manual worker 2,8,28149,M3-02_(FR3_02)_Location,2
Manual worker 2,8,28180,M3-01_(FR3_01)_Location,1
Operator 1,4,28211,M3-02_(FR3_02)_Location,2
Operator 1,4,28213,M3-02_(FR3_02)_Location,2
Operator 1,4,28214,M3-01_(FR3_01)_Location,1
Operator 1,4,28215,M3-01_(FR3_01)_Location,1
Operator 1,4,28216,BW_(BKW_01)_Location,13
Operator 2,5,28219,M4-01_(FR4_01)_Location,3
Operator 1,4,28238,BW_(BKW_01)_Location,13
Operator 1,4,28239,PACK_(VERP_P)_Location,14
Manual worker 2,8,28241,M3-01_(FR3_01)_Location,1
Operator 2,5,28241,M4-01_(FR4_01)_Location,3
Operator 1,4,28241,PACK_(VERP_P)_Location,14
Operator 2,5,28242,BW_(BKW_01)_Location,13
Operator 2,5,28243,PACK_(VERP_P)_Location,14
Operator 1,4,28244,PACK_(VERP_P)_Location,14
Operator 2,5,28244,PACK_(VERP_P)_Location,14
Operator 2,5,28245,CentralBuffer_Location,0
Manual worker 2,8,28273,M3-01_(FR3_01)_Location,1
Operator 1,4,28320,CentralBuffer_Location,0
Manual worker 1,7,28320,CentralBuffer_Location,0
Manual worker 2,8,28320,CentralBuffer_Location,0
Operator 3,6,28322,CentralBuffer_Location,0
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29281,CentralBuffer_Location,0
Manual worker 1,7,29282,CentralBuffer_Location,0
Manual worker 1,7,29283,PACK_(VERP_P)_Location,14
Manual worker 2,8,29285,CentralBuffer_Location,0
Manual worker 1,7,29285,PACK_(VERP_P)_Location,14
Manual worker 1,7,29287,PACK_(VERP_P)_Location,14
Manual worker 1,7,29288,CentralBuffer_Location,0
Manual worker 1,7,29289,PACK_(VERP_P)_Location,14
Manual worker 1,7,29290,PACK_(VERP_P)_Location,14
Manual worker 1,7,29291,CentralBuffer_Location,0
Manual worker 1,7,29293,CentralBuffer_Location,0
Manual worker 1,7,29294,PACK_(VERP_P)_Location,14
Manual worker 2,8,29316,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29318,PACK_(VERP_P)_Location,14
Manual worker 1,7,29319,CentralBuffer_Location,0
Manual worker 1,7,29320,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29321,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29322,BW_(BKW_01)_Location,13
Manual worker 1,7,29349,BW_(BKW_01)_Location,13
Manual worker 1,7,29350,PACK_(VERP_P)_Location,14
Manual worker 1,7,29352,PACK_(VERP_P)_Location,14
Manual worker 1,7,29354,PACK_(VERP_P)_Location,14
Manual worker 1,7,29355,BW_(BKW_01)_Location,13
Manual worker 1,7,29356,PACK_(VERP_P)_Location,14
Manual worker 1,7,29357,PACK_(VERP_P)_Location,14
Manual worker 1,7,29358,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29360,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29365,PACK_(VERP_P)_Location,14
Operator 1,4,29375,M3-02_(FR3_02)_Location,2
Manual worker 2,8,29377,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29377,PACK_(VERP_P)_Location,14
Manual worker 1,7,29378,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29379,M3-02_(FR3_02)_Location,2
Manual worker 1,7,29380,M3-02_(FR3_02)_Location,2
Manual worker 1,7,29381,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29417,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29418,PACK_(VERP_P)_Location,14
Manual worker 1,7,29420,PACK_(VERP_P)_Location,14
Manual worker 1,7,29422,PACK_(VERP_P)_Location,14
Manual worker 1,7,29423,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29424,PACK_(VERP_P)_Location,14
Manual worker 1,7,29425,PACK_(VERP_P)_Location,14
Manual worker 1,7,29426,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29428,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29430,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29430,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29432,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29433,PACK_(VERP_P)_Location,14
Operator 1,4,29436,M3-02_(FR3_02)_Location,2
Manual worker 1,7,29459,PACK_(VERP_P)_Location,14
Manual worker 1,7,29460,BW_(BKW_01)_Location,13
Manual worker 2,8,29462,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29462,BW_(BKW_01)_Location,13
Manual worker 2,8,29463,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29464,BW_(BKW_01)_Location,13
Manual worker 2,8,29465,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29465,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29466,BW_(BKW_01)_Location,13
Manual worker 1,7,29466,BW_(BKW_01)_Location,13
Manual worker 1,7,29467,BW_(BKW_01)_Location,13
Manual worker 2,8,29468,BW_(BKW_01)_Location,13
Manual worker 1,7,29468,PACK_(VERP_P)_Location,14
Manual worker 2,8,29469,CentralBuffer_Location,0
Manual worker 2,8,29470,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29471,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29472,CentralBuffer_Location,0
Manual worker 1,7,29478,PACK_(VERP_P)_Location,14
Manual worker 1,7,29480,PACK_(VERP_P)_Location,14
Manual worker 2,8,29481,CentralBuffer_Location,0
Manual worker 1,7,29482,PACK_(VERP_P)_Location,14
Manual worker 2,8,29482,PACK_(VERP_P)_Location,14
Manual worker 2,8,29483,PACK_(VERP_P)_Location,14
Manual worker 2,8,29484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29599,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29600,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29601,CentralBuffer_Location,0
Manual worker 1,7,29645,PACK_(VERP_P)_Location,14
Manual worker 1,7,29646,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29648,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29649,CentralBuffer_Location,0
Manual worker 1,7,29650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29651,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
