EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,18016,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18018,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18019,CentralBuffer_Location,0
Operator 1,4,18020,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18021,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18022,CentralBuffer_Location,0
Manual worker 1,7,18052,VF2SS_(M3-03)_Location,5
Operator 1,4,18054,CentralBuffer_Location,0
Operator 1,4,18055,VF2SS_(M3-03)_Location,5
Operator 1,4,18056,VF2SS_(M3-03)_Location,5
Operator 1,4,18057,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18059,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18061,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18083,VF2SS_(M3-03)_Location,5
Manual worker 1,7,18099,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18116,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,18118,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,18119,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18120,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,18121,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,18122,M3-01_(FR3_01)_Location,1
Operator 1,4,18133,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18147,M4-01_(FR4_01)_Location,3
Manual worker 1,7,18149,VF2SS_(M3-03)_Location,5
Manual worker 1,7,18150,M3-01_(FR3_01)_Location,1
Manual worker 1,7,18151,M4-01_(FR4_01)_Location,3
Manual worker 1,7,18152,M4-01_(FR4_01)_Location,3
Manual worker 2,8,18153,M3-01_(FR3_01)_Location,1
Manual worker 1,7,18153,BW_(BKW_01)_Location,13
Manual worker 1,7,18172,BW_(BKW_01)_Location,13
Manual worker 1,7,18187,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18201,UMC750_(M5-03)_Location,8
Operator 1,4,18208,M4-01_(FR4_01)_Location,3
Operator 1,4,18210,M4-01_(FR4_01)_Location,3
Operator 1,4,18211,BW_(BKW_01)_Location,13
Operator 1,4,18212,VF2SS_(M3-03)_Location,5
Operator 1,4,18213,VF2SS_(M3-03)_Location,5
Operator 1,4,18214,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18216,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18218,VF2SS_(M3-03)_Location,5
Operator 1,4,18218,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18219,UMC750_(M5-03)_Location,8
Manual worker 1,7,18220,VF2SS_(M3-03)_Location,5
Operator 1,4,18220,UMC750_(M5-03)_Location,8
Operator 1,4,18221,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18223,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18225,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18226,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18227,CentralBuffer_Location,0
Operator 1,4,18229,CentralBuffer_Location,0
Manual worker 2,8,18232,UMC750_(M5-03)_Location,8
Manual worker 1,7,18233,M4-01_(FR4_01)_Location,3
Manual worker 2,8,18234,UMC750_(M5-03)_Location,8
Manual worker 1,7,18235,M4-01_(FR4_01)_Location,3
Manual worker 2,8,18235,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18236,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18238,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18240,CentralBuffer_Location,0
Operator 2,5,18240,CentralBuffer_Location,0
Manual worker 1,7,18240,CentralBuffer_Location,0
Manual worker 2,8,18240,CentralBuffer_Location,0
Operator 3,6,18241,CentralBuffer_Location,0
Operator 3,6,18364,M4-02_(FR4_02)_Location,4
Operator 3,6,18425,M4-02_(FR4_02)_Location,4
Operator 3,6,18427,M4-02_(FR4_02)_Location,4
Operator 3,6,18463,VF2SS_(M3-03)_Location,5
Operator 3,6,18465,VF2SS_(M3-03)_Location,5
Operator 3,6,18514,UMC750_(M5-03)_Location,8
Operator 3,6,18516,UMC750_(M5-03)_Location,8
Operator 3,6,18517,BW_(BKW_01)_Location,13
Operator 3,6,18519,BW_(BKW_01)_Location,13
Operator 3,6,18521,BW_(BKW_01)_Location,13
Operator 3,6,18588,M3-01_(FR3_01)_Location,1
Operator 3,6,18649,M3-01_(FR3_01)_Location,1
Operator 3,6,18651,M3-01_(FR3_01)_Location,1
Operator 3,6,18652,CentralBuffer_Location,0
Operator 3,6,18653,M4-02_(FR4_02)_Location,4
Operator 3,6,18654,M4-02_(FR4_02)_Location,4
Operator 3,6,18655,BW_(BKW_01)_Location,13
Operator 3,6,18657,BW_(BKW_01)_Location,13
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19201,CentralBuffer_Location,0
Manual worker 2,8,19201,CentralBuffer_Location,0
Operator 2,5,19202,BW_(BKW_01)_Location,13
Manual worker 1,7,19202,BW_(BKW_01)_Location,13
Manual worker 2,8,19202,M3-01_(FR3_01)_Location,1
Operator 2,5,19203,BW_(BKW_01)_Location,13
Manual worker 2,8,19203,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19204,BW_(BKW_01)_Location,13
Operator 2,5,19204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19204,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19206,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19214,M4-01_(FR4_01)_Location,3
Operator 2,5,19252,VF2SS_(M3-03)_Location,5
Operator 1,4,19275,M4-01_(FR4_01)_Location,3
Operator 1,4,19277,M4-01_(FR4_01)_Location,3
Operator 1,4,19278,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19280,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19281,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19283,VF2SS_(M3-03)_Location,5
Operator 1,4,19283,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19285,VF2SS_(M3-03)_Location,5
Operator 1,4,19285,M4-01_(FR4_01)_Location,3
Operator 2,5,19286,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19286,M4-01_(FR4_01)_Location,3
Operator 1,4,19287,BW_(BKW_01)_Location,13
Operator 2,5,19288,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19289,BW_(BKW_01)_Location,13
Operator 1,4,19290,VF2SS_(M3-03)_Location,5
Operator 1,4,19291,VF2SS_(M3-03)_Location,5
Operator 1,4,19292,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19294,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19339,UMC750_(M5-03)_Location,8
Operator 2,5,19370,UMC750_(M5-03)_Location,8
Operator 2,5,19372,UMC750_(M5-03)_Location,8
Manual worker 1,7,19376,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19378,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19379,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19381,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19381,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19382,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19383,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19384,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19385,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19386,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19387,CentralBuffer_Location,0
Manual worker 1,7,19389,CentralBuffer_Location,0
Manual worker 1,7,19390,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19392,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19393,BW_(BKW_01)_Location,13
Manual worker 1,7,19395,BW_(BKW_01)_Location,13
Manual worker 1,7,19397,BW_(BKW_01)_Location,13
Manual worker 1,7,19398,CentralBuffer_Location,0
Manual worker 1,7,19399,UMC750_(M5-03)_Location,8
Manual worker 1,7,19400,UMC750_(M5-03)_Location,8
Manual worker 1,7,19401,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19403,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19482,VF2SS_(M3-03)_Location,5
Operator 2,5,19484,VF2SS_(M3-03)_Location,5
Operator 2,5,19485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19488,BW_(BKW_01)_Location,13
Operator 2,5,19489,BW_(BKW_01)_Location,13
Operator 2,5,19490,CentralBuffer_Location,0
Operator 2,5,19492,CentralBuffer_Location,0
Operator 2,5,19493,BW_(BKW_01)_Location,13
Operator 2,5,19495,BW_(BKW_01)_Location,13
Operator 2,5,19496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19498,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19523,M4-02_(FR4_02)_Location,4
Manual worker 2,8,19525,M4-02_(FR4_02)_Location,4
Manual worker 2,8,19526,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19528,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19529,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19533,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19547,UMC750_(M5-03)_Location,8
Manual worker 1,7,19549,UMC750_(M5-03)_Location,8
Manual worker 1,7,19550,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19551,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19552,M5-02_(FR5_02)_Location,7
Manual worker 1,7,19554,M5-02_(FR5_02)_Location,7
Manual worker 1,7,19555,CentralBuffer_Location,0
Manual worker 1,7,19556,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19557,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19558,CentralBuffer_Location,0
Manual worker 1,7,19560,CentralBuffer_Location,0
Manual worker 1,7,19569,M4-01_(FR4_01)_Location,3
Operator 1,4,19584,M5-01_(FR5_01)_Location,6
Manual worker 1,7,19630,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19632,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19633,CentralBuffer_Location,0
Manual worker 1,7,19634,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19635,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19636,BW_(BKW_01)_Location,13
Manual worker 1,7,19638,BW_(BKW_01)_Location,13
Manual worker 1,7,19639,M5-01_(FR5_01)_Location,6
Manual worker 1,7,19640,M5-01_(FR5_01)_Location,6
Manual worker 1,7,19641,M4-01_(FR4_01)_Location,3
Operator 1,4,19645,M5-01_(FR5_01)_Location,6
Manual worker 1,7,19659,M4-01_(FR4_01)_Location,3
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Manual worker 2,8,19680,CentralBuffer_Location,0
Operator 3,6,19681,CentralBuffer_Location,0
Operator 3,6,19706,M3-02_(FR3_02)_Location,2
Operator 3,6,19767,M3-02_(FR3_02)_Location,2
Operator 3,6,19769,M3-02_(FR3_02)_Location,2
Operator 3,6,19818,UMC400_(M5-06)_Location,10
Operator 3,6,19849,UMC400_(M5-06)_Location,10
Operator 3,6,19851,UMC400_(M5-06)_Location,10
Operator 3,6,19885,M5-01_(FR5_01)_Location,6
Operator 3,6,19887,M5-01_(FR5_01)_Location,6
Operator 3,6,19888,CentralBuffer_Location,0
Operator 3,6,19889,M3-02_(FR3_02)_Location,2
Operator 3,6,19890,M3-02_(FR3_02)_Location,2
Operator 3,6,19891,BW_(BKW_01)_Location,13
Operator 3,6,19893,BW_(BKW_01)_Location,13
Operator 3,6,20057,M3-02_(FR3_02)_Location,2
Operator 3,6,20059,M3-02_(FR3_02)_Location,2
Operator 3,6,20060,BW_(BKW_01)_Location,13
Operator 3,6,20062,BW_(BKW_01)_Location,13
Operator 3,6,20064,BW_(BKW_01)_Location,13
Operator 3,6,20065,UMC400_(M5-06)_Location,10
Operator 3,6,20066,UMC400_(M5-06)_Location,10
Operator 3,6,20067,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20069,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20140,UMC400_(M5-06)_Location,10
Operator 3,6,20142,UMC400_(M5-06)_Location,10
Operator 3,6,20160,CentralBuffer_Location,0
Operator 1,4,20641,CentralBuffer_Location,0
Operator 2,5,20641,CentralBuffer_Location,0
Manual worker 1,7,20641,CentralBuffer_Location,0
Manual worker 2,8,20641,CentralBuffer_Location,0
Operator 2,5,20642,BW_(BKW_01)_Location,13
Manual worker 1,7,20642,BW_(BKW_01)_Location,13
Manual worker 2,8,20642,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20643,BW_(BKW_01)_Location,13
Manual worker 1,7,20644,BW_(BKW_01)_Location,13
Manual worker 2,8,20644,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20644,PACK_(VERP_P)_Location,14
Operator 2,5,20646,PACK_(VERP_P)_Location,14
Operator 2,5,20648,PACK_(VERP_P)_Location,14
Operator 1,4,20658,M4-01_(FR4_01)_Location,3
Operator 2,5,20660,PACK_(VERP_P)_Location,14
Operator 2,5,20661,M4-01_(FR4_01)_Location,3
Operator 2,5,20662,M4-01_(FR4_01)_Location,3
Operator 2,5,20663,BW_(BKW_01)_Location,13
Operator 2,5,20666,BW_(BKW_01)_Location,13
Manual worker 2,8,20703,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20719,M4-01_(FR4_01)_Location,3
Operator 1,4,20721,M4-01_(FR4_01)_Location,3
Operator 1,4,20722,PACK_(VERP_P)_Location,14
Operator 1,4,20724,PACK_(VERP_P)_Location,14
Operator 1,4,20725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20726,VF2SS_(M3-03)_Location,5
Operator 1,4,20727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20757,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20759,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20760,BW_(BKW_01)_Location,13
Manual worker 1,7,20761,PACK_(VERP_P)_Location,14
Manual worker 1,7,20762,PACK_(VERP_P)_Location,14
Manual worker 1,7,20763,CentralBuffer_Location,0
Manual worker 1,7,20765,CentralBuffer_Location,0
Manual worker 1,7,20766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20768,PACK_(VERP_P)_Location,14
Manual worker 1,7,20770,PACK_(VERP_P)_Location,14
Manual worker 1,7,20771,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20772,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20773,PACK_(VERP_P)_Location,14
Manual worker 1,7,20775,PACK_(VERP_P)_Location,14
Manual worker 1,7,20797,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20799,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20800,PACK_(VERP_P)_Location,14
Manual worker 1,7,20802,PACK_(VERP_P)_Location,14
Manual worker 1,7,20803,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20805,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20806,PACK_(VERP_P)_Location,14
Manual worker 1,7,20808,PACK_(VERP_P)_Location,14
Manual worker 1,7,20809,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20811,PACK_(VERP_P)_Location,14
Operator 1,4,20823,M4-01_(FR4_01)_Location,3
Operator 2,5,20838,M3-01_(FR3_01)_Location,1
Operator 1,4,20840,M4-01_(FR4_01)_Location,3
Operator 1,4,20841,PACK_(VERP_P)_Location,14
Operator 1,4,20842,M3-01_(FR3_01)_Location,1
Operator 1,4,20843,M3-01_(FR3_01)_Location,1
Operator 1,4,20844,M3-01_(FR3_01)_Location,1
Manual worker 2,8,20847,UMC750_(M5-03)_Location,8
Operator 1,4,20849,M3-01_(FR3_01)_Location,1
Operator 1,4,20850,UMC750_(M5-03)_Location,8
Operator 1,4,20851,UMC750_(M5-03)_Location,8
Operator 1,4,20852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20854,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20856,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20877,PACK_(VERP_P)_Location,14
Manual worker 2,8,20878,UMC750_(M5-03)_Location,8
Operator 1,4,20879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20879,PACK_(VERP_P)_Location,14
Operator 1,4,20880,PACK_(VERP_P)_Location,14
Manual worker 1,7,20881,PACK_(VERP_P)_Location,14
Operator 1,4,20881,PACK_(VERP_P)_Location,14
Operator 1,4,20882,CentralBuffer_Location,0
Operator 2,5,20899,M3-01_(FR3_01)_Location,1
Operator 1,4,20903,CentralBuffer_Location,0
Manual worker 1,7,20911,PACK_(VERP_P)_Location,14
Manual worker 1,7,20913,PACK_(VERP_P)_Location,14
Manual worker 1,7,20915,PACK_(VERP_P)_Location,14
Manual worker 1,7,20916,CentralBuffer_Location,0
Manual worker 1,7,20917,PACK_(VERP_P)_Location,14
Manual worker 1,7,20918,PACK_(VERP_P)_Location,14
Manual worker 1,7,20919,CentralBuffer_Location,0
Manual worker 1,7,20921,CentralBuffer_Location,0
Manual worker 1,7,20922,PACK_(VERP_P)_Location,14
Operator 1,4,20925,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20925,PACK_(VERP_P)_Location,14
Manual worker 1,7,20927,PACK_(VERP_P)_Location,14
Manual worker 1,7,20928,CentralBuffer_Location,0
Manual worker 1,7,20929,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20930,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20931,UMC750_(M5-03)_Location,8
Manual worker 1,7,20933,UMC750_(M5-03)_Location,8
Manual worker 1,7,20934,PACK_(VERP_P)_Location,14
Manual worker 1,7,20935,PACK_(VERP_P)_Location,14
Manual worker 1,7,20936,CentralBuffer_Location,0
Manual worker 1,7,20938,CentralBuffer_Location,0
Manual worker 1,7,20939,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20941,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20942,CentralBuffer_Location,0
Manual worker 1,7,20943,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20944,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20945,CentralBuffer_Location,0
Manual worker 2,8,20951,UMC750_(M5-03)_Location,8
Operator 1,4,20956,VF2SS_(M3-03)_Location,5
Operator 2,5,20967,M3-01_(FR3_01)_Location,1
Operator 1,4,20981,VF2SS_(M3-03)_Location,5
Operator 1,4,21095,VF2SS_(M3-03)_Location,5
Operator 2,5,21097,M3-01_(FR3_01)_Location,1
Operator 1,4,21120,CentralBuffer_Location,0
Operator 2,5,21120,CentralBuffer_Location,0
Manual worker 2,8,21120,CentralBuffer_Location,0
Operator 3,6,21121,CentralBuffer_Location,0
Operator 3,6,21164,M5-01_(FR5_01)_Location,6
Operator 3,6,21166,M5-01_(FR5_01)_Location,6
Operator 3,6,21168,VF2SS_(M3-03)_Location,5
Operator 3,6,21199,VF2SS_(M3-03)_Location,5
Operator 3,6,21201,VF2SS_(M3-03)_Location,5
Operator 3,6,21447,M5-02_(FR5_02)_Location,7
Operator 3,6,21508,M5-02_(FR5_02)_Location,7
Operator 3,6,21510,M5-02_(FR5_02)_Location,7
Operator 3,6,21511,CentralBuffer_Location,0
Operator 3,6,21512,M5-01_(FR5_01)_Location,6
Operator 3,6,21513,M5-01_(FR5_01)_Location,6
Operator 3,6,21514,BW_(BKW_01)_Location,13
Operator 3,6,21516,BW_(BKW_01)_Location,13
Operator 3,6,21517,VF2SS_(M3-03)_Location,5
Operator 3,6,21518,VF2SS_(M3-03)_Location,5
Operator 3,6,21519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,21521,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,21532,VF2SS_(M3-03)_Location,5
Operator 3,6,21534,VF2SS_(M3-03)_Location,5
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22081,CentralBuffer_Location,0
Operator 2,5,22081,CentralBuffer_Location,0
Manual worker 1,7,22081,CentralBuffer_Location,0
Manual worker 2,8,22081,CentralBuffer_Location,0
Manual worker 1,7,22082,M5-02_(FR5_02)_Location,7
Manual worker 1,7,22083,M5-02_(FR5_02)_Location,7
Manual worker 1,7,22084,BW_(BKW_01)_Location,13
Manual worker 1,7,22086,BW_(BKW_01)_Location,13
Manual worker 1,7,22087,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22089,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22100,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22102,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22104,M3-01_(FR3_01)_Location,1
Operator 1,4,22153,UMC750_(M5-03)_Location,8
Manual worker 1,7,22165,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22167,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22170,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22171,BW_(BKW_01)_Location,13
Manual worker 1,7,22172,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22173,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22176,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22177,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22178,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22179,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,22181,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,22182,UMC750_(M5-03)_Location,8
Manual worker 1,7,22183,UMC750_(M5-03)_Location,8
Operator 1,4,22184,UMC750_(M5-03)_Location,8
Manual worker 1,7,22184,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22186,UMC750_(M5-03)_Location,8
Manual worker 1,7,22186,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22188,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22189,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,22191,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,22199,M3-01_(FR3_01)_Location,1
Operator 1,4,22201,M3-01_(FR3_01)_Location,1
Operator 1,4,22202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22207,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,22209,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,22210,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22215,UMC750_(M5-03)_Location,8
Operator 1,4,22236,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22238,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22239,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22240,CentralBuffer_Location,0
Operator 2,5,22245,M3-02_(FR3_02)_Location,2
Operator 1,4,22246,CentralBuffer_Location,0
Operator 2,5,22247,M3-02_(FR3_02)_Location,2
Operator 1,4,22247,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,22248,CentralBuffer_Location,0
Operator 1,4,22249,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,22249,M3-02_(FR3_02)_Location,2
Operator 1,4,22250,CentralBuffer_Location,0
Operator 2,5,22250,M3-02_(FR3_02)_Location,2
Operator 1,4,22251,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,22251,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22252,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,22253,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22253,M5-02_(FR5_02)_Location,7
Operator 2,5,22255,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,22265,M5-02_(FR5_02)_Location,7
Operator 1,4,22269,M5-02_(FR5_02)_Location,7
Operator 1,4,22282,M3-01_(FR3_01)_Location,1
Operator 2,5,22284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22285,M3-01_(FR3_01)_Location,1
Operator 2,5,22286,M3-01_(FR3_01)_Location,1
Operator 2,5,22287,CentralBuffer_Location,0
Operator 1,4,22343,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22352,UMC750_(M5-03)_Location,8
Operator 2,5,22354,CentralBuffer_Location,0
Operator 2,5,22355,UMC750_(M5-03)_Location,8
Operator 2,5,22356,UMC750_(M5-03)_Location,8
Operator 2,5,22357,VF2SS_(M3-03)_Location,5
Operator 1,4,22370,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22383,UMC750_(M5-03)_Location,8
Operator 1,4,22383,M3-01_(FR3_01)_Location,1
Operator 2,5,22388,VF2SS_(M3-03)_Location,5
Operator 2,5,22419,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22421,UMC750_(M5-03)_Location,8
Operator 1,4,22454,UMC400_(M5-06)_Location,10
Operator 1,4,22456,UMC400_(M5-06)_Location,10
Operator 1,4,22457,VF2SS_(M3-03)_Location,5
Operator 1,4,22458,UMC400_(M5-06)_Location,10
Operator 1,4,22459,UMC400_(M5-06)_Location,10
Operator 1,4,22460,VF2SS_(M3-03)_Location,5
Operator 1,4,22468,VF2SS_(M3-03)_Location,5
Operator 1,4,22469,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
