EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,22284,M4-01_(FR4_01)_Location,3
Operator 1,4,22285,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22287,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22288,M4-01_(FR4_01)_Location,3
Operator 1,4,22289,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22290,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22291,CentralBuffer_Location,0
Operator 1,4,22342,CentralBuffer_Location,0
Manual worker 1,7,22353,M3-01_(FR3_01)_Location,1
Operator 2,5,22353,M4-01_(FR4_01)_Location,3
Operator 1,4,22386,M3-02_(FR3_02)_Location,2
Operator 1,4,22388,M3-02_(FR3_02)_Location,2
Operator 1,4,22389,CentralBuffer_Location,0
Operator 2,5,22390,VF2SS_(M3-03)_Location,5
Operator 1,4,22390,M3-02_(FR3_02)_Location,2
Operator 1,4,22391,M3-02_(FR3_02)_Location,2
Manual worker 1,7,22392,M3-01_(FR3_01)_Location,1
Operator 1,4,22392,BW_(BKW_01)_Location,13
Manual worker 1,7,22393,CentralBuffer_Location,0
Operator 1,4,22394,BW_(BKW_01)_Location,13
Manual worker 1,7,22394,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22395,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22396,PACK_(VERP_P)_Location,14
Operator 2,5,22421,VF2SS_(M3-03)_Location,5
Manual worker 1,7,22425,PACK_(VERP_P)_Location,14
Manual worker 1,7,22426,BW_(BKW_01)_Location,13
Manual worker 1,7,22428,BW_(BKW_01)_Location,13
Manual worker 1,7,22430,BW_(BKW_01)_Location,13
Operator 1,4,22431,UMC750_(M5-03)_Location,8
Manual worker 1,7,22431,BW_(BKW_01)_Location,13
Manual worker 1,7,22432,PACK_(VERP_P)_Location,14
Manual worker 1,7,22434,PACK_(VERP_P)_Location,14
Manual worker 1,7,22436,PACK_(VERP_P)_Location,14
Manual worker 1,7,22438,PACK_(VERP_P)_Location,14
Manual worker 1,7,22439,BW_(BKW_01)_Location,13
Manual worker 1,7,22441,BW_(BKW_01)_Location,13
Manual worker 1,7,22442,PACK_(VERP_P)_Location,14
Manual worker 1,7,22443,UMC750_(M5-03)_Location,8
Manual worker 1,7,22444,UMC750_(M5-03)_Location,8
Manual worker 1,7,22445,CentralBuffer_Location,0
Manual worker 1,7,22447,CentralBuffer_Location,0
Manual worker 1,7,22448,PACK_(VERP_P)_Location,14
Manual worker 1,7,22449,PACK_(VERP_P)_Location,14
Manual worker 1,7,22450,CentralBuffer_Location,0
Manual worker 1,7,22452,CentralBuffer_Location,0
Manual worker 1,7,22453,PACK_(VERP_P)_Location,14
Operator 1,4,22462,UMC750_(M5-03)_Location,8
Manual worker 1,7,22499,PACK_(VERP_P)_Location,14
Manual worker 1,7,22500,BW_(BKW_01)_Location,13
Manual worker 1,7,22502,BW_(BKW_01)_Location,13
Manual worker 1,7,22504,BW_(BKW_01)_Location,13
Manual worker 1,7,22505,CentralBuffer_Location,0
Manual worker 1,7,22506,BW_(BKW_01)_Location,13
Manual worker 1,7,22507,BW_(BKW_01)_Location,13
Manual worker 1,7,22508,PACK_(VERP_P)_Location,14
Manual worker 1,7,22510,PACK_(VERP_P)_Location,14
Manual worker 1,7,22511,BW_(BKW_01)_Location,13
Operator 1,4,22512,UMC750_(M5-03)_Location,8
Operator 2,5,22533,VF2SS_(M3-03)_Location,5
Operator 1,4,22558,UMC750_(M5-03)_Location,8
Operator 1,4,22559,PACK_(VERP_P)_Location,14
Operator 1,4,22560,CentralBuffer_Location,0
Operator 2,5,22560,CentralBuffer_Location,0
Manual worker 1,7,22560,CentralBuffer_Location,0
Manual worker 2,8,22560,CentralBuffer_Location,0
Operator 3,6,22561,CentralBuffer_Location,0
Operator 3,6,22562,PACK_(VERP_P)_Location,14
Operator 3,6,22564,PACK_(VERP_P)_Location,14
Operator 3,6,22616,M4-02_(FR4_02)_Location,4
Operator 3,6,22618,M4-02_(FR4_02)_Location,4
Operator 3,6,22619,CentralBuffer_Location,0
Operator 3,6,22620,PACK_(VERP_P)_Location,14
Operator 3,6,22621,PACK_(VERP_P)_Location,14
Operator 3,6,22622,CentralBuffer_Location,0
Operator 3,6,22624,CentralBuffer_Location,0
Operator 3,6,22625,PACK_(VERP_P)_Location,14
Operator 3,6,22658,PACK_(VERP_P)_Location,14
Operator 3,6,22660,PACK_(VERP_P)_Location,14
Operator 3,6,22662,PACK_(VERP_P)_Location,14
Operator 3,6,22663,CentralBuffer_Location,0
Operator 3,6,22664,PACK_(VERP_P)_Location,14
Operator 3,6,22665,PACK_(VERP_P)_Location,14
Operator 3,6,22666,CentralBuffer_Location,0
Operator 3,6,22668,CentralBuffer_Location,0
Operator 3,6,22669,PACK_(VERP_P)_Location,14
Operator 3,6,22689,PACK_(VERP_P)_Location,14
Operator 3,6,22691,PACK_(VERP_P)_Location,14
Operator 3,6,22693,PACK_(VERP_P)_Location,14
Operator 3,6,22694,CentralBuffer_Location,0
Operator 3,6,22695,PACK_(VERP_P)_Location,14
Operator 3,6,22696,PACK_(VERP_P)_Location,14
Operator 3,6,22697,CentralBuffer_Location,0
Operator 3,6,22699,CentralBuffer_Location,0
Operator 3,6,22700,PACK_(VERP_P)_Location,14
Operator 3,6,22749,PACK_(VERP_P)_Location,14
Operator 3,6,22798,UMC750_(M5-03)_Location,8
Operator 3,6,22829,UMC750_(M5-03)_Location,8
Operator 3,6,22831,UMC750_(M5-03)_Location,8
Operator 3,6,22832,CentralBuffer_Location,0
Operator 3,6,22833,UMC750_(M5-03)_Location,8
Operator 3,6,22834,UMC750_(M5-03)_Location,8
Operator 3,6,22835,M3-02_(FR3_02)_Location,2
Operator 3,6,22837,M3-02_(FR3_02)_Location,2
Operator 3,6,22866,M4-01_(FR4_01)_Location,3
Operator 3,6,22927,M4-01_(FR4_01)_Location,3
Operator 3,6,22929,M4-01_(FR4_01)_Location,3
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23521,CentralBuffer_Location,0
Operator 2,5,23521,CentralBuffer_Location,0
Manual worker 1,7,23521,CentralBuffer_Location,0
Manual worker 2,8,23522,CentralBuffer_Location,0
Manual worker 2,8,23523,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23524,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23525,CentralBuffer_Location,0
Manual worker 2,8,23527,CentralBuffer_Location,0
Manual worker 2,8,23528,BW_(BKW_01)_Location,13
Manual worker 2,8,23530,BW_(BKW_01)_Location,13
Manual worker 2,8,23532,BW_(BKW_01)_Location,13
Manual worker 2,8,23533,CentralBuffer_Location,0
Manual worker 2,8,23534,BW_(BKW_01)_Location,13
Manual worker 2,8,23535,BW_(BKW_01)_Location,13
Manual worker 2,8,23536,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,23538,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,23539,BW_(BKW_01)_Location,13
Operator 2,5,23540,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23541,BW_(BKW_01)_Location,13
Operator 2,5,23542,M4-01_(FR4_01)_Location,3
Operator 2,5,23543,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23545,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23581,M3-02_(FR3_02)_Location,2
Operator 1,4,23601,M3-02_(FR3_02)_Location,2
Operator 1,4,23639,M3-02_(FR3_02)_Location,2
Operator 1,4,23640,BW_(BKW_01)_Location,13
Operator 2,5,23642,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23642,BW_(BKW_01)_Location,13
Operator 2,5,23643,BW_(BKW_01)_Location,13
Operator 1,4,23644,BW_(BKW_01)_Location,13
Operator 2,5,23644,BW_(BKW_01)_Location,13
Operator 2,5,23645,PACK_(VERP_P)_Location,14
Manual worker 2,8,23652,VF2SS_(M3-03)_Location,5
Operator 1,4,23654,BW_(BKW_01)_Location,13
Operator 1,4,23655,PACK_(VERP_P)_Location,14
Operator 1,4,23656,VF2SS_(M3-03)_Location,5
Operator 1,4,23657,VF2SS_(M3-03)_Location,5
Manual worker 1,7,23658,UMC750_(M5-03)_Location,8
Operator 1,4,23658,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23683,VF2SS_(M3-03)_Location,5
Operator 1,4,23684,VF2SS_(M3-03)_Location,5
Operator 1,4,23685,BW_(BKW_01)_Location,13
Operator 2,5,23687,PACK_(VERP_P)_Location,14
Operator 1,4,23687,BW_(BKW_01)_Location,13
Operator 2,5,23688,VF2SS_(M3-03)_Location,5
Operator 1,4,23689,BW_(BKW_01)_Location,13
Operator 2,5,23689,BW_(BKW_01)_Location,13
Operator 2,5,23690,BW_(BKW_01)_Location,13
Operator 2,5,23691,PACK_(VERP_P)_Location,14
Operator 1,4,23695,BW_(BKW_01)_Location,13
Operator 1,4,23714,M3-02_(FR3_02)_Location,2
Operator 1,4,23716,M3-02_(FR3_02)_Location,2
Operator 1,4,23717,PACK_(VERP_P)_Location,14
Operator 1,4,23718,M3-02_(FR3_02)_Location,2
Operator 1,4,23719,M3-02_(FR3_02)_Location,2
Operator 1,4,23720,PACK_(VERP_P)_Location,14
Operator 1,4,23737,PACK_(VERP_P)_Location,14
Manual worker 2,8,23738,VF2SS_(M3-03)_Location,5
Operator 1,4,23738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23740,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23741,PACK_(VERP_P)_Location,14
Operator 2,5,23742,PACK_(VERP_P)_Location,14
Operator 1,4,23742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23743,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23744,CentralBuffer_Location,0
Operator 1,4,23775,CentralBuffer_Location,0
Operator 1,4,23776,BW_(BKW_01)_Location,13
Manual worker 1,7,23778,UMC750_(M5-03)_Location,8
Operator 1,4,23778,BW_(BKW_01)_Location,13
Manual worker 1,7,23779,CentralBuffer_Location,0
Operator 1,4,23780,BW_(BKW_01)_Location,13
Manual worker 1,7,23780,BW_(BKW_01)_Location,13
Manual worker 1,7,23781,BW_(BKW_01)_Location,13
Manual worker 1,7,23782,PACK_(VERP_P)_Location,14
Operator 1,4,23890,BW_(BKW_01)_Location,13
Manual worker 1,7,23892,PACK_(VERP_P)_Location,14
Operator 1,4,23892,BW_(BKW_01)_Location,13
Manual worker 1,7,23893,BW_(BKW_01)_Location,13
Operator 1,4,23894,BW_(BKW_01)_Location,13
Manual worker 1,7,23894,BW_(BKW_01)_Location,13
Manual worker 2,8,23895,VF2SS_(M3-03)_Location,5
Manual worker 1,7,23895,PACK_(VERP_P)_Location,14
Manual worker 2,8,23896,BW_(BKW_01)_Location,13
Manual worker 1,7,23899,PACK_(VERP_P)_Location,14
Manual worker 1,7,23900,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23903,PACK_(VERP_P)_Location,14
Manual worker 1,7,23904,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23905,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23906,PACK_(VERP_P)_Location,14
Operator 1,4,23913,M4-01_(FR4_01)_Location,3
Manual worker 1,7,23915,PACK_(VERP_P)_Location,14
Manual worker 1,7,23916,M4-01_(FR4_01)_Location,3
Manual worker 1,7,23917,M4-01_(FR4_01)_Location,3
Manual worker 1,7,23918,BW_(BKW_01)_Location,13
Operator 2,5,23935,M3-01_(FR3_01)_Location,1
Operator 2,5,23937,M3-01_(FR3_01)_Location,1
Operator 2,5,23938,BW_(BKW_01)_Location,13
Operator 2,5,23939,M3-01_(FR3_01)_Location,1
Operator 2,5,23940,M3-01_(FR3_01)_Location,1
Operator 2,5,23941,BW_(BKW_01)_Location,13
Operator 2,5,23956,BW_(BKW_01)_Location,13
Operator 2,5,23958,BW_(BKW_01)_Location,13
Manual worker 1,7,23958,BW_(BKW_01)_Location,13
Manual worker 1,7,23959,BW_(BKW_01)_Location,13
Operator 2,5,23960,BW_(BKW_01)_Location,13
Manual worker 1,7,23960,PACK_(VERP_P)_Location,14
Operator 2,5,23968,BW_(BKW_01)_Location,13
Manual worker 2,8,23970,BW_(BKW_01)_Location,13
Operator 2,5,23970,BW_(BKW_01)_Location,13
Manual worker 2,8,23971,PACK_(VERP_P)_Location,14
Operator 2,5,23972,BW_(BKW_01)_Location,13
Manual worker 2,8,23972,BW_(BKW_01)_Location,13
Manual worker 2,8,23973,BW_(BKW_01)_Location,13
Operator 1,4,23974,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23974,CentralBuffer_Location,0
Operator 2,5,23992,BW_(BKW_01)_Location,13
Operator 1,4,24000,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 1,7,24000,CentralBuffer_Location,0
Operator 3,6,24001,CentralBuffer_Location,0
Operator 3,6,24267,M4-01_(FR4_01)_Location,3
Operator 3,6,24269,M4-01_(FR4_01)_Location,3
Operator 3,6,24316,VF2SS_(M3-03)_Location,5
Operator 3,6,24347,VF2SS_(M3-03)_Location,5
Operator 3,6,24349,VF2SS_(M3-03)_Location,5
Operator 3,6,24350,BW_(BKW_01)_Location,13
Operator 3,6,24352,BW_(BKW_01)_Location,13
Operator 3,6,24354,BW_(BKW_01)_Location,13
Operator 3,6,24355,PACK_(VERP_P)_Location,14
Operator 3,6,24357,PACK_(VERP_P)_Location,14
Operator 3,6,24359,PACK_(VERP_P)_Location,14
Operator 3,6,24360,CentralBuffer_Location,0
Operator 3,6,24361,VF2SS_(M3-03)_Location,5
Operator 3,6,24362,VF2SS_(M3-03)_Location,5
Operator 3,6,24363,M3-02_(FR3_02)_Location,2
Operator 3,6,24365,M3-02_(FR3_02)_Location,2
Operator 3,6,24457,VF2SS_(M3-03)_Location,5
Operator 3,6,24459,VF2SS_(M3-03)_Location,5
Operator 3,6,24460,M3-02_(FR3_02)_Location,2
Operator 3,6,24461,BW_(BKW_01)_Location,13
Operator 3,6,24462,BW_(BKW_01)_Location,13
Operator 3,6,24463,PACK_(VERP_P)_Location,14
Operator 3,6,24465,PACK_(VERP_P)_Location,14
Operator 3,6,24466,BW_(BKW_01)_Location,13
Operator 3,6,24468,BW_(BKW_01)_Location,13
Operator 3,6,24469,PACK_(VERP_P)_Location,14
Operator 3,6,24470,PACK_(VERP_P)_Location,14
Operator 3,6,24471,CentralBuffer_Location,0
Operator 3,6,24473,CentralBuffer_Location,0
Operator 3,6,24474,PACK_(VERP_P)_Location,14
Operator 3,6,24480,CentralBuffer_Location,0
Operator 1,4,24963,CentralBuffer_Location,0
Operator 2,5,24985,CentralBuffer_Location,0
Operator 2,5,24986,PACK_(VERP_P)_Location,14
Manual worker 1,7,24988,CentralBuffer_Location,0
Operator 2,5,24988,PACK_(VERP_P)_Location,14
Manual worker 1,7,24989,PACK_(VERP_P)_Location,14
Operator 2,5,24990,PACK_(VERP_P)_Location,14
Manual worker 1,7,24990,PACK_(VERP_P)_Location,14
Manual worker 1,7,24991,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,24993,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,24995,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25023,M3-02_(FR3_02)_Location,2
Operator 2,5,25040,PACK_(VERP_P)_Location,14
Manual worker 1,7,25042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25042,PACK_(VERP_P)_Location,14
Manual worker 1,7,25043,PACK_(VERP_P)_Location,14
Operator 2,5,25044,PACK_(VERP_P)_Location,14
Manual worker 1,7,25044,PACK_(VERP_P)_Location,14
Manual worker 1,7,25045,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25049,PACK_(VERP_P)_Location,14
Manual worker 1,7,25050,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25050,BW_(BKW_01)_Location,13
Manual worker 1,7,25052,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25052,BW_(BKW_01)_Location,13
Manual worker 1,7,25053,BW_(BKW_01)_Location,13
Operator 2,5,25054,BW_(BKW_01)_Location,13
Manual worker 1,7,25054,BW_(BKW_01)_Location,13
Manual worker 1,7,25055,PACK_(VERP_P)_Location,14
Manual worker 1,7,25064,PACK_(VERP_P)_Location,14
Operator 2,5,25066,BW_(BKW_01)_Location,13
Manual worker 1,7,25066,PACK_(VERP_P)_Location,14
Operator 2,5,25067,PACK_(VERP_P)_Location,14
Manual worker 1,7,25068,PACK_(VERP_P)_Location,14
Operator 2,5,25068,PACK_(VERP_P)_Location,14
Operator 2,5,25069,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25071,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25073,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25108,PACK_(VERP_P)_Location,14
Operator 2,5,25110,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25110,PACK_(VERP_P)_Location,14
Operator 2,5,25111,PACK_(VERP_P)_Location,14
Manual worker 1,7,25112,PACK_(VERP_P)_Location,14
Operator 2,5,25112,PACK_(VERP_P)_Location,14
Operator 2,5,25113,CentralBuffer_Location,0
Manual worker 1,7,25155,PACK_(VERP_P)_Location,14
Operator 2,5,25157,CentralBuffer_Location,0
Manual worker 1,7,25157,PACK_(VERP_P)_Location,14
Operator 2,5,25158,PACK_(VERP_P)_Location,14
Manual worker 1,7,25159,PACK_(VERP_P)_Location,14
Operator 2,5,25159,PACK_(VERP_P)_Location,14
Operator 2,5,25160,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25162,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25164,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25173,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25175,BW_(BKW_01)_Location,13
Manual worker 1,7,25214,PACK_(VERP_P)_Location,14
Operator 2,5,25216,BW_(BKW_01)_Location,13
Manual worker 1,7,25216,PACK_(VERP_P)_Location,14
Operator 2,5,25217,PACK_(VERP_P)_Location,14
Manual worker 1,7,25218,PACK_(VERP_P)_Location,14
Operator 2,5,25218,PACK_(VERP_P)_Location,14
Operator 2,5,25219,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25221,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25223,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25299,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25369,PACK_(VERP_P)_Location,14
Manual worker 1,7,25370,BW_(BKW_01)_Location,13
Manual worker 2,8,25371,CentralBuffer_Location,0
Manual worker 1,7,25372,BW_(BKW_01)_Location,13
Manual worker 1,7,25374,BW_(BKW_01)_Location,13
Manual worker 1,7,25375,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25376,BW_(BKW_01)_Location,13
Manual worker 1,7,25377,BW_(BKW_01)_Location,13
Manual worker 1,7,25378,PACK_(VERP_P)_Location,14
Manual worker 1,7,25380,PACK_(VERP_P)_Location,14
Manual worker 1,7,25381,BW_(BKW_01)_Location,13
Operator 1,4,25415,M3-02_(FR3_02)_Location,2
Operator 1,4,25440,CentralBuffer_Location,0
Operator 2,5,25440,CentralBuffer_Location,0
Manual worker 1,7,25440,CentralBuffer_Location,0
Manual worker 2,8,25440,CentralBuffer_Location,0
Operator 3,6,25441,CentralBuffer_Location,0
Operator 3,6,25548,UMC750_(M5-03)_Location,8
Operator 3,6,25579,UMC750_(M5-03)_Location,8
Operator 3,6,25581,UMC750_(M5-03)_Location,8
Operator 3,6,25605,VF2SS_(M3-03)_Location,5
Operator 3,6,25636,VF2SS_(M3-03)_Location,5
Operator 3,6,25638,VF2SS_(M3-03)_Location,5
Operator 3,6,25639,BW_(BKW_01)_Location,13
Operator 3,6,25641,BW_(BKW_01)_Location,13
Operator 3,6,25643,BW_(BKW_01)_Location,13
Operator 3,6,25644,CentralBuffer_Location,0
Operator 3,6,25645,UMC750_(M5-03)_Location,8
Operator 3,6,25646,UMC750_(M5-03)_Location,8
Operator 3,6,25647,M5-01_(FR5_01)_Location,6
Operator 3,6,25649,M5-01_(FR5_01)_Location,6
Operator 3,6,25878,UMC750_(M5-03)_Location,8
Operator 3,6,25880,UMC750_(M5-03)_Location,8
Operator 3,6,25881,M5-01_(FR5_01)_Location,6
Operator 3,6,25882,VF2SS_(M3-03)_Location,5
Operator 3,6,25883,VF2SS_(M3-03)_Location,5
Operator 3,6,25884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,25886,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29281,CentralBuffer_Location,0
Manual worker 1,7,29282,CentralBuffer_Location,0
Operator 1,4,29282,BW_(BKW_01)_Location,13
Operator 2,5,29282,PACK_(VERP_P)_Location,14
Manual worker 2,8,29283,CentralBuffer_Location,0
Operator 1,4,29284,BW_(BKW_01)_Location,13
Operator 2,5,29284,PACK_(VERP_P)_Location,14
Manual worker 2,8,29284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29285,CentralBuffer_Location,0
Operator 2,5,29286,PACK_(VERP_P)_Location,14
Manual worker 2,8,29286,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29286,BW_(BKW_01)_Location,13
Manual worker 2,8,29287,PACK_(VERP_P)_Location,14
Operator 1,4,29287,BW_(BKW_01)_Location,13
Operator 1,4,29288,PACK_(VERP_P)_Location,14
Manual worker 2,8,29289,PACK_(VERP_P)_Location,14
Operator 1,4,29290,PACK_(VERP_P)_Location,14
Manual worker 2,8,29290,CentralBuffer_Location,0
Operator 1,4,29291,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29291,PACK_(VERP_P)_Location,14
Manual worker 2,8,29292,PACK_(VERP_P)_Location,14
Manual worker 2,8,29293,CentralBuffer_Location,0
Operator 1,4,29334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29337,PACK_(VERP_P)_Location,14
Operator 1,4,29338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29339,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29340,CentralBuffer_Location,0
Manual worker 1,7,29342,M5-01_(FR5_01)_Location,6
Operator 1,4,29347,CentralBuffer_Location,0
Operator 1,4,29348,PACK_(VERP_P)_Location,14
Manual worker 2,8,29350,CentralBuffer_Location,0
Operator 1,4,29350,PACK_(VERP_P)_Location,14
Manual worker 2,8,29351,PACK_(VERP_P)_Location,14
Operator 1,4,29352,PACK_(VERP_P)_Location,14
Manual worker 2,8,29352,PACK_(VERP_P)_Location,14
Manual worker 2,8,29353,CentralBuffer_Location,0
Operator 1,4,29386,PACK_(VERP_P)_Location,14
Operator 1,4,29387,BW_(BKW_01)_Location,13
Manual worker 2,8,29389,CentralBuffer_Location,0
Operator 1,4,29389,BW_(BKW_01)_Location,13
Manual worker 2,8,29390,BW_(BKW_01)_Location,13
Operator 1,4,29391,BW_(BKW_01)_Location,13
Manual worker 2,8,29391,BW_(BKW_01)_Location,13
Manual worker 2,8,29392,PACK_(VERP_P)_Location,14
Manual worker 2,8,29396,PACK_(VERP_P)_Location,14
Operator 1,4,29398,BW_(BKW_01)_Location,13
Manual worker 2,8,29398,PACK_(VERP_P)_Location,14
Operator 1,4,29399,PACK_(VERP_P)_Location,14
Manual worker 2,8,29400,PACK_(VERP_P)_Location,14
Operator 1,4,29400,PACK_(VERP_P)_Location,14
Operator 1,4,29401,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29403,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29405,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29425,M5-01_(FR5_01)_Location,6
Operator 2,5,29428,VF2SS_(M3-03)_Location,5
Manual worker 2,8,29450,PACK_(VERP_P)_Location,14
Operator 1,4,29452,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29452,PACK_(VERP_P)_Location,14
Operator 1,4,29453,PACK_(VERP_P)_Location,14
Manual worker 2,8,29454,PACK_(VERP_P)_Location,14
Operator 1,4,29454,PACK_(VERP_P)_Location,14
Operator 1,4,29455,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29457,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29459,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29491,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29492,BW_(BKW_01)_Location,13
Operator 2,5,29494,VF2SS_(M3-03)_Location,5
Operator 1,4,29494,BW_(BKW_01)_Location,13
Operator 2,5,29495,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29496,BW_(BKW_01)_Location,13
Operator 2,5,29496,BW_(BKW_01)_Location,13
Operator 2,5,29497,BW_(BKW_01)_Location,13
Operator 2,5,29498,CentralBuffer_Location,0
Operator 1,4,29621,BW_(BKW_01)_Location,13
Operator 1,4,29622,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29624,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29625,CentralBuffer_Location,0
Operator 1,4,29626,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29628,CentralBuffer_Location,0
Operator 1,4,29719,CentralBuffer_Location,0
Operator 1,4,29720,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29722,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29723,CentralBuffer_Location,0
Operator 1,4,29724,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29726,CentralBuffer_Location,0
Manual worker 1,7,29760,CentralBuffer_Location,0
Manual worker 2,8,29760,CentralBuffer_Location,0
Operator 3,6,29770,CentralBuffer_Location,0
Operator 3,6,29771,PACK_(VERP_P)_Location,14
Operator 3,6,29773,PACK_(VERP_P)_Location,14
Operator 3,6,29775,PACK_(VERP_P)_Location,14
Operator 3,6,29776,CentralBuffer_Location,0
Operator 3,6,29777,PACK_(VERP_P)_Location,14
Operator 3,6,29778,PACK_(VERP_P)_Location,14
Operator 3,6,29779,CentralBuffer_Location,0
Operator 3,6,29781,CentralBuffer_Location,0
Operator 3,6,29782,PACK_(VERP_P)_Location,14
Operator 3,6,29827,PACK_(VERP_P)_Location,14
Operator 3,6,29829,PACK_(VERP_P)_Location,14
Operator 3,6,29831,PACK_(VERP_P)_Location,14
Operator 3,6,29832,CentralBuffer_Location,0
Operator 3,6,29833,PACK_(VERP_P)_Location,14
