EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,16522,UMC750_(M5-03)_Location,8
Operator 2,5,16537,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16539,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16540,UMC750_(M5-03)_Location,8
Operator 2,5,16541,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16542,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16543,UMC750_(M5-03)_Location,8
Manual worker 1,7,16572,UMC750_(M5-03)_Location,8
Operator 1,4,16589,UMC750_(M5-03)_Location,8
Operator 2,5,16604,UMC750_(M5-03)_Location,8
Operator 2,5,16605,PACK_(VERP_P)_Location,14
Manual worker 1,7,16607,UMC750_(M5-03)_Location,8
Operator 2,5,16607,PACK_(VERP_P)_Location,14
Manual worker 1,7,16608,PACK_(VERP_P)_Location,14
Operator 2,5,16609,PACK_(VERP_P)_Location,14
Manual worker 1,7,16609,PACK_(VERP_P)_Location,14
Manual worker 1,7,16610,CentralBuffer_Location,0
Operator 2,5,16613,PACK_(VERP_P)_Location,14
Operator 2,5,16615,PACK_(VERP_P)_Location,14
Operator 2,5,16616,CentralBuffer_Location,0
Operator 1,4,16617,M3-01_(FR3_01)_Location,1
Operator 2,5,16617,PACK_(VERP_P)_Location,14
Operator 2,5,16618,PACK_(VERP_P)_Location,14
Manual worker 1,7,16619,CentralBuffer_Location,0
Operator 2,5,16619,CentralBuffer_Location,0
Operator 2,5,16621,CentralBuffer_Location,0
Operator 2,5,16622,M3-01_(FR3_01)_Location,1
Operator 2,5,16623,M3-01_(FR3_01)_Location,1
Operator 2,5,16624,PACK_(VERP_P)_Location,14
Operator 2,5,16626,PACK_(VERP_P)_Location,14
Operator 2,5,16627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16630,PACK_(VERP_P)_Location,14
Operator 2,5,16632,PACK_(VERP_P)_Location,14
Operator 2,5,16633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16634,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16635,CentralBuffer_Location,0
Operator 2,5,16637,CentralBuffer_Location,0
Operator 2,5,16638,PACK_(VERP_P)_Location,14
Operator 2,5,16648,PACK_(VERP_P)_Location,14
Operator 1,4,16678,M3-01_(FR3_01)_Location,1
Operator 1,4,16680,M3-01_(FR3_01)_Location,1
Operator 1,4,16681,PACK_(VERP_P)_Location,14
Operator 1,4,16683,PACK_(VERP_P)_Location,14
Manual worker 2,8,16693,M5-02_(FR5_02)_Location,7
Manual worker 2,8,16695,M5-02_(FR5_02)_Location,7
Manual worker 2,8,16696,CentralBuffer_Location,0
Manual worker 2,8,16697,PACK_(VERP_P)_Location,14
Manual worker 2,8,16698,PACK_(VERP_P)_Location,14
Manual worker 2,8,16699,CentralBuffer_Location,0
Operator 2,5,16765,VF2SS_(M3-03)_Location,5
Manual worker 2,8,16767,CentralBuffer_Location,0
Manual worker 2,8,16768,VF2SS_(M3-03)_Location,5
Manual worker 2,8,16769,VF2SS_(M3-03)_Location,5
Manual worker 2,8,16770,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16772,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16774,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16794,M3-01_(FR3_01)_Location,1
Operator 2,5,16796,VF2SS_(M3-03)_Location,5
Operator 1,4,16800,CentralBuffer_Location,0
Operator 2,5,16800,CentralBuffer_Location,0
Manual worker 1,7,16800,CentralBuffer_Location,0
Manual worker 2,8,16800,CentralBuffer_Location,0
Operator 3,6,16801,CentralBuffer_Location,0
Operator 3,6,16820,M4-01_(FR4_01)_Location,3
Operator 3,6,16881,M4-01_(FR4_01)_Location,3
Operator 3,6,16883,M4-01_(FR4_01)_Location,3
Operator 3,6,16909,M3-02_(FR3_02)_Location,2
Operator 3,6,16970,M3-02_(FR3_02)_Location,2
Operator 3,6,16972,M3-02_(FR3_02)_Location,2
Operator 3,6,16985,VF2SS_(M3-03)_Location,5
Operator 3,6,16987,VF2SS_(M3-03)_Location,5
Operator 3,6,16988,CentralBuffer_Location,0
Operator 3,6,16989,M4-01_(FR4_01)_Location,3
Operator 3,6,16990,M4-01_(FR4_01)_Location,3
Operator 3,6,16991,BW_(BKW_01)_Location,13
Operator 3,6,16993,BW_(BKW_01)_Location,13
Operator 3,6,16997,M4-01_(FR4_01)_Location,3
Operator 3,6,16999,M4-01_(FR4_01)_Location,3
Operator 3,6,17071,UMC750_(M5-03)_Location,8
Operator 3,6,17102,UMC750_(M5-03)_Location,8
Operator 3,6,17104,UMC750_(M5-03)_Location,8
Operator 3,6,17105,BW_(BKW_01)_Location,13
Operator 3,6,17106,M3-02_(FR3_02)_Location,2
Operator 3,6,17107,M3-02_(FR3_02)_Location,2
Operator 3,6,17108,BW_(BKW_01)_Location,13
Operator 3,6,17110,BW_(BKW_01)_Location,13
Operator 3,6,17112,BW_(BKW_01)_Location,13
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Manual worker 1,7,17761,CentralBuffer_Location,0
Manual worker 2,8,17761,CentralBuffer_Location,0
Operator 1,4,17762,BW_(BKW_01)_Location,13
Manual worker 1,7,17762,UMC750_(M5-03)_Location,8
Manual worker 1,7,17763,UMC750_(M5-03)_Location,8
Operator 1,4,17764,BW_(BKW_01)_Location,13
Manual worker 1,7,17764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17765,M4-01_(FR4_01)_Location,3
Manual worker 1,7,17766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17767,BW_(BKW_01)_Location,13
Manual worker 1,7,17768,BW_(BKW_01)_Location,13
Manual worker 1,7,17769,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17771,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,17776,VF2SS_(M3-03)_Location,5
Operator 2,5,17778,VF2SS_(M3-03)_Location,5
Operator 1,4,17788,UMC750_(M5-03)_Location,8
Operator 1,4,17790,UMC750_(M5-03)_Location,8
Operator 1,4,17791,BW_(BKW_01)_Location,13
Operator 1,4,17793,BW_(BKW_01)_Location,13
Operator 1,4,17794,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17796,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17797,M4-01_(FR4_01)_Location,3
Operator 1,4,17798,M4-01_(FR4_01)_Location,3
Operator 1,4,17799,M4-01_(FR4_01)_Location,3
Operator 1,4,17801,M4-01_(FR4_01)_Location,3
Operator 1,4,17802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17805,M4-01_(FR4_01)_Location,3
Operator 1,4,17806,VF2SS_(M3-03)_Location,5
Operator 1,4,17807,VF2SS_(M3-03)_Location,5
Operator 1,4,17808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17826,M4-01_(FR4_01)_Location,3
Manual worker 2,8,17828,M4-01_(FR4_01)_Location,3
Manual worker 2,8,17829,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17835,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17849,M4-01_(FR4_01)_Location,3
Manual worker 1,7,17851,M3-02_(FR3_02)_Location,2
Manual worker 2,8,17851,M4-01_(FR4_01)_Location,3
Manual worker 2,8,17852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17868,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17870,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17871,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17872,CentralBuffer_Location,0
Manual worker 1,7,17879,M3-02_(FR3_02)_Location,2
Manual worker 1,7,17880,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17883,CentralBuffer_Location,0
Manual worker 1,7,17884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17885,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17886,CentralBuffer_Location,0
Manual worker 2,8,17887,CentralBuffer_Location,0
Manual worker 2,8,17888,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17890,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17891,CentralBuffer_Location,0
Manual worker 2,8,17891,CentralBuffer_Location,0
Manual worker 1,7,17892,BW_(BKW_01)_Location,13
Manual worker 2,8,17892,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17893,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17894,BW_(BKW_01)_Location,13
Manual worker 2,8,17894,CentralBuffer_Location,0
Manual worker 1,7,17896,BW_(BKW_01)_Location,13
Manual worker 2,8,17896,CentralBuffer_Location,0
Manual worker 1,7,17897,CentralBuffer_Location,0
Manual worker 2,8,17897,BW_(BKW_01)_Location,13
Manual worker 1,7,17898,BW_(BKW_01)_Location,13
Manual worker 1,7,17899,BW_(BKW_01)_Location,13
Manual worker 1,7,17900,CentralBuffer_Location,0
Manual worker 1,7,17902,CentralBuffer_Location,0
Operator 1,4,17921,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17923,BW_(BKW_01)_Location,13
Manual worker 2,8,17924,CentralBuffer_Location,0
Manual worker 2,8,17925,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17926,UMC750_(M5-03)_Location,8
Manual worker 2,8,17926,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17927,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17929,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17930,UMC750_(M5-03)_Location,8
Manual worker 2,8,17931,UMC750_(M5-03)_Location,8
Manual worker 2,8,17932,VF2SS_(M3-03)_Location,5
Manual worker 1,7,17957,UMC750_(M5-03)_Location,8
Manual worker 2,8,17963,VF2SS_(M3-03)_Location,5
Operator 1,4,17982,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17994,VF2SS_(M3-03)_Location,5
Manual worker 1,7,17995,UMC750_(M5-03)_Location,8
Manual worker 2,8,17996,VF2SS_(M3-03)_Location,5
Manual worker 2,8,17997,BW_(BKW_01)_Location,13
Manual worker 2,8,17999,BW_(BKW_01)_Location,13
Manual worker 2,8,18000,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18001,BW_(BKW_01)_Location,13
Manual worker 2,8,18002,BW_(BKW_01)_Location,13
Manual worker 2,8,18003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18007,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18050,M3-01_(FR3_01)_Location,1
Operator 1,4,18097,M3-01_(FR3_01)_Location,1
Manual worker 1,7,18105,UMC750_(M5-03)_Location,8
Manual worker 1,7,18119,M4-01_(FR4_01)_Location,3
Manual worker 2,8,18121,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18122,M4-01_(FR4_01)_Location,3
Manual worker 2,8,18123,M4-01_(FR4_01)_Location,3
Manual worker 2,8,18124,BW_(BKW_01)_Location,13
Manual worker 2,8,18126,BW_(BKW_01)_Location,13
Manual worker 2,8,18128,BW_(BKW_01)_Location,13
Manual worker 2,8,18136,BW_(BKW_01)_Location,13
Manual worker 2,8,18166,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18168,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18169,BW_(BKW_01)_Location,13
Manual worker 2,8,18170,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18171,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18172,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18180,M4-01_(FR4_01)_Location,3
Manual worker 1,7,18182,M4-01_(FR4_01)_Location,3
Manual worker 1,7,18183,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18185,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18198,M4-01_(FR4_01)_Location,3
Manual worker 1,7,18200,M4-01_(FR4_01)_Location,3
Manual worker 1,7,18201,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18203,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18205,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18207,CentralBuffer_Location,0
Manual worker 2,8,18211,UMC750_(M5-03)_Location,8
Manual worker 2,8,18213,UMC750_(M5-03)_Location,8
Manual worker 2,8,18214,CentralBuffer_Location,0
Manual worker 2,8,18215,UMC750_(M5-03)_Location,8
Manual worker 2,8,18216,UMC750_(M5-03)_Location,8
Manual worker 2,8,18217,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18218,CentralBuffer_Location,0
Manual worker 2,8,18219,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18219,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18221,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18221,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18222,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18223,CentralBuffer_Location,0
Operator 1,4,18240,CentralBuffer_Location,0
Operator 2,5,18240,CentralBuffer_Location,0
Manual worker 1,7,18240,CentralBuffer_Location,0
Operator 3,6,18241,CentralBuffer_Location,0
Operator 3,6,18271,UMC750_(M5-03)_Location,8
Operator 3,6,18273,UMC750_(M5-03)_Location,8
Operator 3,6,18341,M4-02_(FR4_02)_Location,4
Operator 3,6,18402,M4-02_(FR4_02)_Location,4
Operator 3,6,18404,M4-02_(FR4_02)_Location,4
Operator 3,6,18457,UMC400_(M5-06)_Location,10
Operator 3,6,18488,UMC400_(M5-06)_Location,10
Operator 3,6,18490,UMC400_(M5-06)_Location,10
Operator 3,6,18589,UMC750_(M5-03)_Location,8
Operator 3,6,18591,UMC750_(M5-03)_Location,8
Operator 3,6,18592,CentralBuffer_Location,0
Operator 3,6,18593,M4-02_(FR4_02)_Location,4
Operator 3,6,18594,M4-02_(FR4_02)_Location,4
Operator 3,6,18595,BW_(BKW_01)_Location,13
Operator 3,6,18597,BW_(BKW_01)_Location,13
Operator 3,6,18664,M3-01_(FR3_01)_Location,1
Operator 3,6,18666,M3-01_(FR3_01)_Location,1
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19201,CentralBuffer_Location,0
Manual worker 2,8,19201,CentralBuffer_Location,0
Manual worker 1,7,19202,BW_(BKW_01)_Location,13
Manual worker 2,8,19202,UMC400_(M5-06)_Location,10
Manual worker 2,8,19203,UMC400_(M5-06)_Location,10
Manual worker 1,7,19204,BW_(BKW_01)_Location,13
Manual worker 2,8,19204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19207,BW_(BKW_01)_Location,13
Manual worker 2,8,19209,BW_(BKW_01)_Location,13
Manual worker 2,8,19210,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19211,M3-01_(FR3_01)_Location,1
Manual worker 2,8,19212,M3-01_(FR3_01)_Location,1
Manual worker 2,8,19213,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19214,M4-01_(FR4_01)_Location,3
Manual worker 2,8,19215,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19261,M3-01_(FR3_01)_Location,1
Operator 1,4,19263,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19275,UMC400_(M5-06)_Location,10
Operator 2,5,19275,M4-01_(FR4_01)_Location,3
Operator 2,5,19277,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19277,UMC400_(M5-06)_Location,10
Operator 2,5,19278,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19278,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19279,BW_(BKW_01)_Location,13
Manual worker 1,7,19280,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19280,BW_(BKW_01)_Location,13
Manual worker 1,7,19281,BW_(BKW_01)_Location,13
Operator 2,5,19281,PACK_(VERP_P)_Location,14
Operator 2,5,19283,PACK_(VERP_P)_Location,14
Manual worker 1,7,19283,BW_(BKW_01)_Location,13
Manual worker 1,7,19284,PACK_(VERP_P)_Location,14
Operator 2,5,19284,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19285,M4-01_(FR4_01)_Location,3
Operator 2,5,19286,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19286,M4-01_(FR4_01)_Location,3
Operator 2,5,19287,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19287,BW_(BKW_01)_Location,13
Manual worker 1,7,19289,BW_(BKW_01)_Location,13
Operator 2,5,19289,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19291,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19300,M4-01_(FR4_01)_Location,3
Operator 2,5,19302,M4-01_(FR4_01)_Location,3
Operator 2,5,19303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19305,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19306,PACK_(VERP_P)_Location,14
Operator 2,5,19308,PACK_(VERP_P)_Location,14
Operator 2,5,19309,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19311,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19312,BW_(BKW_01)_Location,13
Operator 2,5,19313,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19314,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19315,PACK_(VERP_P)_Location,14
Operator 2,5,19317,PACK_(VERP_P)_Location,14
Operator 2,5,19318,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19319,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19320,CentralBuffer_Location,0
Operator 2,5,19322,CentralBuffer_Location,0
Operator 2,5,19323,PACK_(VERP_P)_Location,14
Operator 2,5,19348,PACK_(VERP_P)_Location,14
Operator 2,5,19349,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19351,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19352,CentralBuffer_Location,0
Operator 2,5,19353,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19354,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19355,M5-01_(FR5_01)_Location,6
Operator 2,5,19387,M5-01_(FR5_01)_Location,6
Operator 2,5,19388,PACK_(VERP_P)_Location,14
Operator 2,5,19390,PACK_(VERP_P)_Location,14
Operator 2,5,19392,PACK_(VERP_P)_Location,14
Operator 2,5,19393,M5-01_(FR5_01)_Location,6
Operator 2,5,19394,PACK_(VERP_P)_Location,14
Operator 2,5,19395,PACK_(VERP_P)_Location,14
Operator 2,5,19396,CentralBuffer_Location,0
Operator 2,5,19398,CentralBuffer_Location,0
Operator 2,5,19399,PACK_(VERP_P)_Location,14
Operator 2,5,19402,PACK_(VERP_P)_Location,14
Operator 2,5,19404,PACK_(VERP_P)_Location,14
Operator 2,5,19405,CentralBuffer_Location,0
Operator 2,5,19406,PACK_(VERP_P)_Location,14
Operator 2,5,19407,PACK_(VERP_P)_Location,14
Operator 2,5,19408,CentralBuffer_Location,0
Manual worker 1,7,19461,M3-01_(FR3_01)_Location,1
Operator 2,5,19479,CentralBuffer_Location,0
Operator 2,5,19488,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19490,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19491,CentralBuffer_Location,0
Manual worker 1,7,19492,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19493,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19494,BW_(BKW_01)_Location,13
Manual worker 1,7,19496,BW_(BKW_01)_Location,13
Manual worker 2,8,19541,M4-02_(FR4_02)_Location,4
Manual worker 2,8,19543,M4-02_(FR4_02)_Location,4
Operator 2,5,19549,M4-01_(FR4_01)_Location,3
Operator 1,4,19553,M5-01_(FR5_01)_Location,6
Operator 2,5,19567,M4-01_(FR4_01)_Location,3
Operator 2,5,19569,M4-01_(FR4_01)_Location,3
Operator 2,5,19570,BW_(BKW_01)_Location,13
Operator 2,5,19571,M5-01_(FR5_01)_Location,6
Operator 2,5,19572,M5-01_(FR5_01)_Location,6
Operator 2,5,19573,M4-01_(FR4_01)_Location,3
Operator 2,5,19593,M4-01_(FR4_01)_Location,3
Operator 1,4,19614,M5-01_(FR5_01)_Location,6
Manual worker 2,8,19642,UMC750_(M5-03)_Location,8
Manual worker 2,8,19673,UMC750_(M5-03)_Location,8
Manual worker 2,8,19675,UMC750_(M5-03)_Location,8
Manual worker 2,8,19676,M4-01_(FR4_01)_Location,3
Manual worker 2,8,19677,UMC750_(M5-03)_Location,8
Manual worker 2,8,19678,UMC750_(M5-03)_Location,8
Manual worker 2,8,19679,PACK_(VERP_P)_Location,14
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Manual worker 2,8,19680,CentralBuffer_Location,0
Operator 3,6,19681,CentralBuffer_Location,0
Operator 3,6,19695,UMC750_(M5-03)_Location,8
Operator 3,6,19697,UMC750_(M5-03)_Location,8
Operator 3,6,19761,M3-02_(FR3_02)_Location,2
Operator 3,6,19822,M3-02_(FR3_02)_Location,2
Operator 3,6,19824,M3-02_(FR3_02)_Location,2
Operator 3,6,20132,UMC750SS_(M5-04)_Location,9
Operator 3,6,20134,UMC750SS_(M5-04)_Location,9
Operator 3,6,20152,M5-01_(FR5_01)_Location,6
Operator 3,6,20154,M5-01_(FR5_01)_Location,6
Operator 3,6,20155,PACK_(VERP_P)_Location,14
Operator 3,6,20157,PACK_(VERP_P)_Location,14
Operator 3,6,20160,CentralBuffer_Location,0
Operator 1,4,20641,CentralBuffer_Location,0
Operator 2,5,20641,CentralBuffer_Location,0
Manual worker 1,7,20641,CentralBuffer_Location,0
Manual worker 2,8,20641,CentralBuffer_Location,0
Operator 2,5,20642,M3-02_(FR3_02)_Location,2
Operator 2,5,20643,M3-02_(FR3_02)_Location,2
Operator 2,5,20644,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20646,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20647,UMC750SS_(M5-04)_Location,9
Operator 2,5,20648,UMC750SS_(M5-04)_Location,9
Operator 2,5,20649,M3-02_(FR3_02)_Location,2
Operator 2,5,20651,M3-02_(FR3_02)_Location,2
Operator 2,5,20652,PACK_(VERP_P)_Location,14
Manual worker 1,7,20654,M3-02_(FR3_02)_Location,2
Operator 2,5,20654,PACK_(VERP_P)_Location,14
Manual worker 1,7,20656,M3-02_(FR3_02)_Location,2
Manual worker 1,7,20657,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,20658,M4-01_(FR4_01)_Location,3
Manual worker 1,7,20659,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20661,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20662,M3-02_(FR3_02)_Location,2
Manual worker 1,7,20663,M4-01_(FR4_01)_Location,3
Manual worker 1,7,20664,M4-01_(FR4_01)_Location,3
Manual worker 1,7,20665,BW_(BKW_01)_Location,13
Operator 2,5,20666,UMC750_(M5-03)_Location,8
Manual worker 1,7,20668,BW_(BKW_01)_Location,13
Manual worker 1,7,20669,UMC750_(M5-03)_Location,8
Manual worker 1,7,20670,UMC750_(M5-03)_Location,8
Operator 1,4,20671,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,20671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20682,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20683,PACK_(VERP_P)_Location,14
Manual worker 1,7,20685,PACK_(VERP_P)_Location,14
Manual worker 1,7,20686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20687,PACK_(VERP_P)_Location,14
Manual worker 1,7,20688,PACK_(VERP_P)_Location,14
Manual worker 1,7,20689,CentralBuffer_Location,0
Operator 2,5,20697,UMC750_(M5-03)_Location,8
Manual worker 1,7,20718,CentralBuffer_Location,0
Manual worker 2,8,20719,M4-01_(FR4_01)_Location,3
Manual worker 1,7,20719,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20721,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20734,M3-02_(FR3_02)_Location,2
Operator 2,5,20757,UMC750_(M5-03)_Location,8
Operator 2,5,20759,UMC750_(M5-03)_Location,8
Operator 2,5,20760,CentralBuffer_Location,0
Operator 2,5,20761,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20763,PACK_(VERP_P)_Location,14
Operator 2,5,20765,PACK_(VERP_P)_Location,14
Operator 2,5,20766,M3-02_(FR3_02)_Location,2
Operator 2,5,20767,M3-02_(FR3_02)_Location,2
Operator 2,5,20768,CentralBuffer_Location,0
Operator 2,5,20770,CentralBuffer_Location,0
Manual worker 1,7,20795,M3-02_(FR3_02)_Location,2
Manual worker 1,7,20797,M3-02_(FR3_02)_Location,2
Manual worker 1,7,20798,PACK_(VERP_P)_Location,14
Manual worker 1,7,20800,PACK_(VERP_P)_Location,14
Operator 1,4,20810,UMC750SS_(M5-04)_Location,9
Operator 1,4,20812,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,20813,M3-02_(FR3_02)_Location,2
Operator 1,4,20813,PACK_(VERP_P)_Location,14
Operator 1,4,20815,PACK_(VERP_P)_Location,14
Manual worker 2,8,20816,M4-01_(FR4_01)_Location,3
Operator 1,4,20816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
