EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,20757,M4-01_(FR4_01)_Location,3
Operator 2,5,20758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20759,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20760,PACK_(VERP_P)_Location,14
Operator 2,5,20762,PACK_(VERP_P)_Location,14
Operator 2,5,20763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20769,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20771,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20800,M4-01_(FR4_01)_Location,3
Operator 2,5,20802,M4-01_(FR4_01)_Location,3
Operator 2,5,20803,PACK_(VERP_P)_Location,14
Operator 2,5,20804,M3-01_(FR3_01)_Location,1
Operator 2,5,20805,M3-01_(FR3_01)_Location,1
Operator 2,5,20806,PACK_(VERP_P)_Location,14
Operator 2,5,20808,PACK_(VERP_P)_Location,14
Operator 2,5,20809,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20811,M3-01_(FR3_01)_Location,1
Operator 2,5,20811,PACK_(VERP_P)_Location,14
Operator 2,5,20813,PACK_(VERP_P)_Location,14
Manual worker 1,7,20813,M3-01_(FR3_01)_Location,1
Manual worker 1,7,20814,CentralBuffer_Location,0
Operator 2,5,20814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20815,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20815,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20817,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20819,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20819,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20820,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20820,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20821,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20822,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20823,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20825,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20827,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20829,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20835,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20837,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20849,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20850,BW_(BKW_01)_Location,13
Manual worker 1,7,20852,BW_(BKW_01)_Location,13
Operator 2,5,20853,M3-01_(FR3_01)_Location,1
Manual worker 1,7,20854,BW_(BKW_01)_Location,13
Operator 2,5,20855,M3-01_(FR3_01)_Location,1
Manual worker 1,7,20855,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20856,BW_(BKW_01)_Location,13
Manual worker 1,7,20856,BW_(BKW_01)_Location,13
Manual worker 1,7,20857,BW_(BKW_01)_Location,13
Manual worker 1,7,20858,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20860,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20862,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20891,M3-02_(FR3_02)_Location,2
Operator 2,5,20893,BW_(BKW_01)_Location,13
Operator 2,5,20894,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20895,M3-02_(FR3_02)_Location,2
Operator 2,5,20896,M3-02_(FR3_02)_Location,2
Operator 2,5,20897,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20899,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20901,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20952,M3-02_(FR3_02)_Location,2
Operator 1,4,20974,M3-02_(FR3_02)_Location,2
Operator 2,5,20982,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20983,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20984,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20985,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20985,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20986,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20986,CentralBuffer_Location,0
Manual worker 1,7,20987,PACK_(VERP_P)_Location,14
Operator 1,4,21003,M3-02_(FR3_02)_Location,2
Operator 2,5,21023,CentralBuffer_Location,0
Operator 2,5,21024,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,21026,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,21027,CentralBuffer_Location,0
Operator 2,5,21028,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,21029,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,21030,CentralBuffer_Location,0
Operator 1,4,21034,M3-01_(FR3_01)_Location,1
Operator 2,5,21036,CentralBuffer_Location,0
Operator 2,5,21037,M3-01_(FR3_01)_Location,1
Operator 2,5,21038,M3-01_(FR3_01)_Location,1
Operator 2,5,21039,BW_(BKW_01)_Location,13
Manual worker 2,8,21057,M4-02_(FR4_02)_Location,4
Operator 2,5,21059,BW_(BKW_01)_Location,13
Operator 2,5,21060,M4-02_(FR4_02)_Location,4
Operator 2,5,21061,M4-02_(FR4_02)_Location,4
Operator 2,5,21062,M3-01_(FR3_01)_Location,1
Operator 2,5,21080,M3-01_(FR3_01)_Location,1
Operator 1,4,21095,M3-01_(FR3_01)_Location,1
Operator 2,5,21101,M3-02_(FR3_02)_Location,2
Operator 2,5,21103,M3-02_(FR3_02)_Location,2
Operator 2,5,21104,M3-01_(FR3_01)_Location,1
Operator 2,5,21105,M3-02_(FR3_02)_Location,2
Operator 2,5,21106,M3-02_(FR3_02)_Location,2
Operator 2,5,21107,PACK_(VERP_P)_Location,14
Manual worker 2,8,21118,M4-02_(FR4_02)_Location,4
Operator 1,4,21120,CentralBuffer_Location,0
Operator 2,5,21120,CentralBuffer_Location,0
Manual worker 1,7,21120,CentralBuffer_Location,0
Manual worker 2,8,21120,CentralBuffer_Location,0
Operator 3,6,21121,CentralBuffer_Location,0
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22081,CentralBuffer_Location,0
Operator 2,5,22081,CentralBuffer_Location,0
Manual worker 1,7,22081,CentralBuffer_Location,0
Manual worker 2,8,22082,CentralBuffer_Location,0
Operator 1,4,22082,BW_(BKW_01)_Location,13
Operator 1,4,22084,BW_(BKW_01)_Location,13
Operator 1,4,22086,BW_(BKW_01)_Location,13
Manual worker 2,8,22111,M4-01_(FR4_01)_Location,3
Operator 1,4,22123,M3-01_(FR3_01)_Location,1
Operator 1,4,22125,M3-01_(FR3_01)_Location,1
Operator 1,4,22126,CentralBuffer_Location,0
Operator 1,4,22127,BW_(BKW_01)_Location,13
Operator 1,4,22128,BW_(BKW_01)_Location,13
Operator 1,4,22129,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22131,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22132,M4-02_(FR4_02)_Location,4
Operator 1,4,22132,BW_(BKW_01)_Location,13
Operator 1,4,22134,BW_(BKW_01)_Location,13
Manual worker 1,7,22134,M4-02_(FR4_02)_Location,4
Operator 1,4,22135,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22135,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22136,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22137,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22138,PACK_(VERP_P)_Location,14
Operator 1,4,22138,CentralBuffer_Location,0
Operator 1,4,22140,CentralBuffer_Location,0
Manual worker 1,7,22140,PACK_(VERP_P)_Location,14
Operator 1,4,22141,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22142,PACK_(VERP_P)_Location,14
Operator 1,4,22143,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22143,CentralBuffer_Location,0
Operator 1,4,22144,PACK_(VERP_P)_Location,14
Manual worker 1,7,22144,PACK_(VERP_P)_Location,14
Manual worker 1,7,22145,PACK_(VERP_P)_Location,14
Manual worker 1,7,22146,CentralBuffer_Location,0
Manual worker 2,8,22172,M4-01_(FR4_01)_Location,3
Manual worker 2,8,22192,M4-01_(FR4_01)_Location,3
Operator 1,4,22192,PACK_(VERP_P)_Location,14
Operator 1,4,22193,BW_(BKW_01)_Location,13
Operator 1,4,22195,BW_(BKW_01)_Location,13
Operator 1,4,22196,CentralBuffer_Location,0
Operator 1,4,22197,BW_(BKW_01)_Location,13
Operator 1,4,22198,BW_(BKW_01)_Location,13
Operator 1,4,22199,PACK_(VERP_P)_Location,14
Operator 1,4,22224,PACK_(VERP_P)_Location,14
Manual worker 1,7,22226,CentralBuffer_Location,0
Operator 1,4,22226,PACK_(VERP_P)_Location,14
Manual worker 1,7,22227,PACK_(VERP_P)_Location,14
Operator 1,4,22228,PACK_(VERP_P)_Location,14
Manual worker 1,7,22228,PACK_(VERP_P)_Location,14
Manual worker 1,7,22229,CentralBuffer_Location,0
Operator 2,5,22246,UMC750_(M5-03)_Location,8
Operator 1,4,22248,PACK_(VERP_P)_Location,14
Manual worker 1,7,22249,CentralBuffer_Location,0
Operator 1,4,22249,CentralBuffer_Location,0
Manual worker 1,7,22250,PACK_(VERP_P)_Location,14
Operator 1,4,22250,UMC750_(M5-03)_Location,8
Operator 1,4,22251,UMC750_(M5-03)_Location,8
Manual worker 2,8,22252,M4-01_(FR4_01)_Location,3
Manual worker 1,7,22252,PACK_(VERP_P)_Location,14
Operator 1,4,22252,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,22253,CentralBuffer_Location,0
Manual worker 1,7,22254,PACK_(VERP_P)_Location,14
Manual worker 2,8,22254,PACK_(VERP_P)_Location,14
Operator 1,4,22255,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,22255,PACK_(VERP_P)_Location,14
Manual worker 2,8,22256,CentralBuffer_Location,0
Operator 1,4,22257,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22277,UMC750_(M5-03)_Location,8
Operator 2,5,22312,UMC750_(M5-03)_Location,8
Manual worker 1,7,22380,PACK_(VERP_P)_Location,14
Operator 1,4,22382,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22382,PACK_(VERP_P)_Location,14
Operator 1,4,22383,PACK_(VERP_P)_Location,14
Manual worker 1,7,22384,PACK_(VERP_P)_Location,14
Operator 1,4,22384,PACK_(VERP_P)_Location,14
Operator 1,4,22385,CentralBuffer_Location,0
Operator 1,4,22410,CentralBuffer_Location,0
Operator 2,5,22420,UMC750_(M5-03)_Location,8
Operator 2,5,22421,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22423,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22424,CentralBuffer_Location,0
Operator 2,5,22425,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22426,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22427,PACK_(VERP_P)_Location,14
Operator 1,4,22470,M3-01_(FR3_01)_Location,1
Operator 2,5,22472,PACK_(VERP_P)_Location,14
Operator 2,5,22473,M3-01_(FR3_01)_Location,1
Operator 2,5,22474,M3-01_(FR3_01)_Location,1
Operator 2,5,22475,BW_(BKW_01)_Location,13
Operator 2,5,22477,BW_(BKW_01)_Location,13
Operator 2,5,22479,BW_(BKW_01)_Location,13
Manual worker 1,7,22480,PACK_(VERP_P)_Location,14
Operator 2,5,22489,BW_(BKW_01)_Location,13
Operator 2,5,22490,PACK_(VERP_P)_Location,14
Manual worker 2,8,22492,CentralBuffer_Location,0
Operator 2,5,22492,PACK_(VERP_P)_Location,14
Manual worker 2,8,22493,BW_(BKW_01)_Location,13
Operator 2,5,22494,PACK_(VERP_P)_Location,14
Manual worker 2,8,22494,PACK_(VERP_P)_Location,14
Manual worker 2,8,22495,PACK_(VERP_P)_Location,14
Manual worker 2,8,22496,CentralBuffer_Location,0
Manual worker 1,7,22514,UMC750_(M5-03)_Location,8
Operator 2,5,22516,PACK_(VERP_P)_Location,14
Operator 2,5,22517,CentralBuffer_Location,0
Operator 2,5,22518,UMC750_(M5-03)_Location,8
Operator 2,5,22519,UMC750_(M5-03)_Location,8
Operator 2,5,22520,UMC750_(M5-03)_Location,8
Operator 1,4,22531,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22545,UMC750_(M5-03)_Location,8
Operator 2,5,22546,UMC750_(M5-03)_Location,8
Manual worker 2,8,22550,CentralBuffer_Location,0
Manual worker 2,8,22551,PACK_(VERP_P)_Location,14
Manual worker 2,8,22553,PACK_(VERP_P)_Location,14
Manual worker 2,8,22555,PACK_(VERP_P)_Location,14
Manual worker 2,8,22556,UMC750_(M5-03)_Location,8
Manual worker 2,8,22557,PACK_(VERP_P)_Location,14
Manual worker 2,8,22558,PACK_(VERP_P)_Location,14
Manual worker 2,8,22559,CentralBuffer_Location,0
Operator 1,4,22560,CentralBuffer_Location,0
Operator 2,5,22560,CentralBuffer_Location,0
Manual worker 1,7,22560,CentralBuffer_Location,0
Operator 3,6,22561,CentralBuffer_Location,0
Operator 3,6,22562,PACK_(VERP_P)_Location,14
Operator 3,6,22564,PACK_(VERP_P)_Location,14
Operator 3,6,22590,M3-01_(FR3_01)_Location,1
Operator 3,6,22592,M3-01_(FR3_01)_Location,1
Operator 3,6,22616,UMC750_(M5-03)_Location,8
Operator 3,6,22618,UMC750_(M5-03)_Location,8
Operator 3,6,22624,M4-01_(FR4_01)_Location,3
Operator 3,6,22685,M4-01_(FR4_01)_Location,3
Operator 3,6,22687,M4-01_(FR4_01)_Location,3
Operator 3,6,22688,PACK_(VERP_P)_Location,14
Operator 3,6,22690,PACK_(VERP_P)_Location,14
Operator 3,6,22692,PACK_(VERP_P)_Location,14
Operator 3,6,22693,CentralBuffer_Location,0
Operator 3,6,22694,M4-01_(FR4_01)_Location,3
Operator 3,6,22695,M4-01_(FR4_01)_Location,3
Operator 3,6,22696,BW_(BKW_01)_Location,13
Operator 3,6,22698,BW_(BKW_01)_Location,13
Operator 3,6,22988,M4-01_(FR4_01)_Location,3
Operator 3,6,22990,M4-01_(FR4_01)_Location,3
Operator 3,6,22991,BW_(BKW_01)_Location,13
Operator 3,6,22992,PACK_(VERP_P)_Location,14
Operator 3,6,22993,PACK_(VERP_P)_Location,14
Operator 3,6,22994,CentralBuffer_Location,0
Operator 3,6,22996,CentralBuffer_Location,0
Operator 3,6,22997,PACK_(VERP_P)_Location,14
Operator 3,6,22999,PACK_(VERP_P)_Location,14
Operator 3,6,23036,UMC750_(M5-03)_Location,8
Operator 3,6,23038,UMC750_(M5-03)_Location,8
Operator 3,6,23039,BW_(BKW_01)_Location,13
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23521,CentralBuffer_Location,0
Operator 2,5,23521,CentralBuffer_Location,0
Manual worker 1,7,23521,CentralBuffer_Location,0
Manual worker 2,8,23521,CentralBuffer_Location,0
Operator 2,5,23522,BW_(BKW_01)_Location,13
Manual worker 1,7,23522,UMC750_(M5-03)_Location,8
Manual worker 2,8,23522,BW_(BKW_01)_Location,13
Manual worker 1,7,23523,UMC750_(M5-03)_Location,8
Manual worker 2,8,23523,BW_(BKW_01)_Location,13
Operator 2,5,23524,BW_(BKW_01)_Location,13
Manual worker 1,7,23524,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23524,PACK_(VERP_P)_Location,14
Manual worker 1,7,23526,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23527,PACK_(VERP_P)_Location,14
Manual worker 1,7,23527,BW_(BKW_01)_Location,13
Operator 1,4,23551,UMC750_(M5-03)_Location,8
Manual worker 2,8,23557,VF2SS_(M3-03)_Location,5
Operator 2,5,23577,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23579,BW_(BKW_01)_Location,13
Manual worker 1,7,23580,VF2SS_(M3-03)_Location,5
Manual worker 1,7,23581,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23582,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23583,PACK_(VERP_P)_Location,14
Manual worker 2,8,23601,VF2SS_(M3-03)_Location,5
Operator 1,4,23608,UMC750_(M5-03)_Location,8
Operator 1,4,23627,UMC750_(M5-03)_Location,8
Operator 1,4,23628,BW_(BKW_01)_Location,13
Operator 1,4,23630,BW_(BKW_01)_Location,13
Operator 1,4,23631,PACK_(VERP_P)_Location,14
Operator 1,4,23632,BW_(BKW_01)_Location,13
Operator 1,4,23633,BW_(BKW_01)_Location,13
Operator 1,4,23634,CentralBuffer_Location,0
Operator 2,5,23638,M3-01_(FR3_01)_Location,1
Operator 1,4,23672,CentralBuffer_Location,0
Operator 1,4,23673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23676,M3-01_(FR3_01)_Location,1
Operator 1,4,23676,CentralBuffer_Location,0
Operator 1,4,23677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23678,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23679,CentralBuffer_Location,0
Manual worker 2,8,23849,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23851,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23852,CentralBuffer_Location,0
Manual worker 2,8,23853,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23854,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23855,CentralBuffer_Location,0
Operator 1,4,23878,CentralBuffer_Location,0
Operator 2,5,23890,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23892,PACK_(VERP_P)_Location,14
Manual worker 1,7,23893,CentralBuffer_Location,0
Manual worker 1,7,23894,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23895,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23896,PACK_(VERP_P)_Location,14
Operator 1,4,23934,UMC750_(M5-03)_Location,8
Manual worker 1,7,23936,PACK_(VERP_P)_Location,14
Manual worker 1,7,23937,UMC750_(M5-03)_Location,8
Manual worker 1,7,23938,UMC750_(M5-03)_Location,8
Manual worker 1,7,23939,M3-01_(FR3_01)_Location,1
Operator 2,5,23951,M3-01_(FR3_01)_Location,1
Operator 1,4,23965,UMC750_(M5-03)_Location,8
Operator 1,4,23976,UMC750_(M5-03)_Location,8
Operator 1,4,24000,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 1,7,24000,CentralBuffer_Location,0
Operator 3,6,24001,CentralBuffer_Location,0
Operator 3,6,24065,M3-01_(FR3_01)_Location,1
Operator 3,6,24067,M3-01_(FR3_01)_Location,1
Operator 3,6,24077,UMC750_(M5-03)_Location,8
Operator 3,6,24108,UMC750_(M5-03)_Location,8
Operator 3,6,24110,UMC750_(M5-03)_Location,8
Operator 3,6,24111,CentralBuffer_Location,0
Operator 3,6,24112,UMC750_(M5-03)_Location,8
Operator 3,6,24113,UMC750_(M5-03)_Location,8
Operator 3,6,24114,VF2SS_(M3-03)_Location,5
Operator 3,6,24116,VF2SS_(M3-03)_Location,5
Operator 3,6,24156,UMC750_(M5-03)_Location,8
Operator 3,6,24158,UMC750_(M5-03)_Location,8
Operator 3,6,24188,VF2SS_(M3-03)_Location,5
Operator 3,6,24190,VF2SS_(M3-03)_Location,5
Operator 3,6,24191,PACK_(VERP_P)_Location,14
Operator 3,6,24193,PACK_(VERP_P)_Location,14
Operator 3,6,24195,PACK_(VERP_P)_Location,14
Operator 3,6,24213,VF2SS_(M3-03)_Location,5
Operator 3,6,24215,VF2SS_(M3-03)_Location,5
Operator 3,6,24216,PACK_(VERP_P)_Location,14
Operator 3,6,24217,PACK_(VERP_P)_Location,14
Operator 3,6,24218,CentralBuffer_Location,0
Operator 3,6,24220,CentralBuffer_Location,0
Operator 3,6,24221,PACK_(VERP_P)_Location,14
Operator 3,6,24299,PACK_(VERP_P)_Location,14
Operator 3,6,24317,VF2SS_(M3-03)_Location,5
Operator 3,6,24319,VF2SS_(M3-03)_Location,5
Operator 3,6,24320,CentralBuffer_Location,0
Operator 3,6,24321,VF2SS_(M3-03)_Location,5
Operator 3,6,24322,VF2SS_(M3-03)_Location,5
Operator 3,6,24323,CentralBuffer_Location,0
Operator 3,6,24346,CentralBuffer_Location,0
Operator 3,6,24386,UMC750_(M5-03)_Location,8
Operator 3,6,24417,UMC750_(M5-03)_Location,8
Operator 3,6,24419,UMC750_(M5-03)_Location,8
Operator 3,6,24420,CentralBuffer_Location,0
Operator 3,6,24421,UMC750_(M5-03)_Location,8
Operator 3,6,24422,UMC750_(M5-03)_Location,8
Operator 3,6,24423,CentralBuffer_Location,0
Operator 3,6,24425,CentralBuffer_Location,0
Operator 3,6,24462,UMC750_(M5-03)_Location,8
Operator 3,6,24480,CentralBuffer_Location,0
Operator 1,4,25017,CentralBuffer_Location,0
Operator 1,4,25018,PACK_(VERP_P)_Location,14
Operator 2,5,25020,CentralBuffer_Location,0
Operator 1,4,25020,PACK_(VERP_P)_Location,14
Operator 2,5,25021,PACK_(VERP_P)_Location,14
Operator 1,4,25022,PACK_(VERP_P)_Location,14
Operator 2,5,25022,PACK_(VERP_P)_Location,14
Operator 2,5,25023,CentralBuffer_Location,0
Operator 1,4,25055,PACK_(VERP_P)_Location,14
Operator 2,5,25057,CentralBuffer_Location,0
Operator 1,4,25057,PACK_(VERP_P)_Location,14
Operator 2,5,25058,PACK_(VERP_P)_Location,14
Operator 1,4,25059,PACK_(VERP_P)_Location,14
Operator 2,5,25059,PACK_(VERP_P)_Location,14
Operator 2,5,25060,CentralBuffer_Location,0
Operator 1,4,25070,PACK_(VERP_P)_Location,14
Operator 2,5,25079,CentralBuffer_Location,0
Operator 2,5,25080,PACK_(VERP_P)_Location,14
Operator 2,5,25082,PACK_(VERP_P)_Location,14
Operator 2,5,25083,CentralBuffer_Location,0
Operator 2,5,25084,PACK_(VERP_P)_Location,14
Operator 2,5,25085,PACK_(VERP_P)_Location,14
Operator 2,5,25086,CentralBuffer_Location,0
Operator 2,5,25124,CentralBuffer_Location,0
Manual worker 1,7,25130,CentralBuffer_Location,0
Manual worker 1,7,25131,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25133,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25134,CentralBuffer_Location,0
Manual worker 1,7,25135,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25136,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25137,BW_(BKW_01)_Location,13
Manual worker 1,7,25139,BW_(BKW_01)_Location,13
Manual worker 1,7,25141,BW_(BKW_01)_Location,13
Operator 2,5,25161,UMC750_(M5-03)_Location,8
Manual worker 1,7,25163,BW_(BKW_01)_Location,13
Manual worker 1,7,25164,UMC750_(M5-03)_Location,8
Manual worker 1,7,25165,UMC750_(M5-03)_Location,8
Manual worker 1,7,25166,CentralBuffer_Location,0
Operator 1,4,25181,M3-01_(FR3_01)_Location,1
Manual worker 1,7,25183,CentralBuffer_Location,0
Manual worker 1,7,25184,M3-01_(FR3_01)_Location,1
Manual worker 1,7,25185,M3-01_(FR3_01)_Location,1
Manual worker 1,7,25186,M3-01_(FR3_01)_Location,1
Operator 2,5,25192,UMC750_(M5-03)_Location,8
Operator 1,4,25242,M3-01_(FR3_01)_Location,1
Manual worker 1,7,25381,M3-01_(FR3_01)_Location,1
Manual worker 1,7,25382,BW_(BKW_01)_Location,13
Manual worker 1,7,25384,BW_(BKW_01)_Location,13
Manual worker 2,8,25385,CentralBuffer_Location,0
Manual worker 2,8,25386,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25387,BW_(BKW_01)_Location,13
Manual worker 2,8,25388,BW_(BKW_01)_Location,13
Manual worker 2,8,25389,CentralBuffer_Location,0
Operator 1,4,25418,M3-01_(FR3_01)_Location,1
Operator 2,5,25422,UMC750_(M5-03)_Location,8
Operator 1,4,25440,CentralBuffer_Location,0
Operator 2,5,25440,CentralBuffer_Location,0
Manual worker 1,7,25440,CentralBuffer_Location,0
Operator 3,6,25441,CentralBuffer_Location,0
Operator 3,6,25782,M5-01_(FR5_01)_Location,6
Operator 3,6,25843,M5-01_(FR5_01)_Location,6
Operator 3,6,25845,M5-01_(FR5_01)_Location,6
Operator 3,6,25846,CentralBuffer_Location,0
Operator 3,6,25847,M5-01_(FR5_01)_Location,6
Operator 3,6,25848,M5-01_(FR5_01)_Location,6
Operator 3,6,25849,M3-01_(FR3_01)_Location,1
Operator 3,6,25851,M3-01_(FR3_01)_Location,1
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 1,4,29467,M5-01_(FR5_01)_Location,6
Operator 1,4,29604,M5-01_(FR5_01)_Location,6
Operator 2,5,29667,CentralBuffer_Location,0
Operator 2,5,29668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29671,CentralBuffer_Location,0
Operator 2,5,29672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29674,CentralBuffer_Location,0
Operator 2,5,29702,CentralBuffer_Location,0
Operator 2,5,29703,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29705,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29706,CentralBuffer_Location,0
Operator 2,5,29707,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29708,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29709,CentralBuffer_Location,0
Operator 1,4,29760,CentralBuffer_Location,0
Operator 3,6,29761,CentralBuffer_Location,0
Operator 3,6,29781,M3-01_(FR3_01)_Location,1
Operator 3,6,29842,M3-01_(FR3_01)_Location,1
Operator 3,6,29844,M3-01_(FR3_01)_Location,1
Operator 3,6,29845,CentralBuffer_Location,0
Operator 3,6,29846,M3-01_(FR3_01)_Location,1
Operator 3,6,29847,M3-01_(FR3_01)_Location,1
Operator 3,6,29848,M3-01_(FR3_01)_Location,1
Operator 3,6,29943,M3-01_(FR3_01)_Location,1
