OperationID,Name,ProcessTime,Predecessor
407,Material prep (ZGN_01)_[4022-637-24191]  HINGE BLOCK RF,0.016666666666666666,
408,Milling (FR5_01)_[4022-637-24191]  HINGE BLOCK RF,0.4166666666666667,Material prep (ZGN_01)_[4022-637-24191]  HINGE BLOCK RF
409,BW - Benchwork (BKW_01)_[4022-637-24191]  HINGE BLOCK RF,0.03333333333333333,Milling (FR5_01)_[4022-637-24191]  HINGE BLOCK RF
410,Packaging (VERP_P)_[4022-637-24191]  HINGE BLOCK RF,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-637-24191]  HINGE BLOCK RF
411,Material prep (ZGN_01)_[4022-637-29291]  Hinge Block rm,0.016666666666666666,
412,Milling (FR4-02)_[4022-637-29291]  Hinge Block rm,0.25,Material prep (ZGN_01)_[4022-637-29291]  Hinge Block rm
413,Milling (FR3_01)_[4022-637-29291]  Hinge Block rm,0.11666666666666667,Milling (FR4-02)_[4022-637-29291]  Hinge Block rm
414,BW - Benchwork (BKW_01)_[4022-637-29291]  Hinge Block rm,0.06666666666666667,Milling (FR3_01)_[4022-637-29291]  Hinge Block rm
415,Packaging (VERP_P)_[4022-637-29291]  Hinge Block rm,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-637-29291]  Hinge Block rm
416,Material prep (ZGN_01)_[4022-637-29301]  Hinge Block Fixed RM,0.016666666666666666,
417,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM,0.3333333333333333,Material prep (ZGN_01)_[4022-637-29301]  Hinge Block Fixed RM
418,BW - Benchwork (BKW_01)_[4022-637-29301]  Hinge Block Fixed RM,0.05,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM
419,Packaging (VERP_P)_[4022-637-29301]  Hinge Block Fixed RM,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-637-29301]  Hinge Block Fixed RM
420,Material prep (ZGN_01)_[4022-637-29381]  Hinge Block LM,0.016666666666666666,
421,Milling (FR5_01)_[4022-637-29381]  Hinge Block LM,0.3333333333333333,Material prep (ZGN_01)_[4022-637-29381]  Hinge Block LM
422,Milling (FR3_01)_[4022-637-29381]  Hinge Block LM,0.06666666666666667,Milling (FR5_01)_[4022-637-29381]  Hinge Block LM
423,BW - Benchwork (BKW_01)_[4022-637-29381]  Hinge Block LM,0.03333333333333333,Milling (FR3_01)_[4022-637-29381]  Hinge Block LM
424,Packaging (VERP_P)_[4022-637-29381]  Hinge Block LM,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-637-29381]  Hinge Block LM
425,Material prep (ZGN_01)_[4022-637-29391]  Hinge block fixed LM,0.016666666666666666,
426,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,0.5,Material prep (ZGN_01)_[4022-637-29391]  Hinge block fixed LM
427,BW - Benchwork (BKW_01)_[4022-637-29391]  Hinge block fixed LM,0.05,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM
428,Packaging (VERP_P)_[4022-637-29391]  Hinge block fixed LM,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-637-29391]  Hinge block fixed LM
429,Picking (UITG_M)_[4022-637-45782]  Interface hinge block fixed RF,0.0,
430,Milling (FR5_02)_[4022-637-45782]  Interface hinge block fixed RF,0.5,Picking (UITG_M)_[4022-637-45782]  Interface hinge block fixed RF
431,Milling (FR3_01)_[4022-637-45782]  Interface hinge block fixed RF,0.08333333333333333,Milling (FR5_02)_[4022-637-45782]  Interface hinge block fixed RF
432,BW - Benchwork (BKW_01)_[4022-637-45782]  Interface hinge block fixed RF,0.05,Milling (FR3_01)_[4022-637-45782]  Interface hinge block fixed RF
433,Nickel plating_[4022-637-45782]  Interface hinge block fixed RF,75.0,BW - Benchwork (BKW_01)_[4022-637-45782]  Interface hinge block fixed RF
434,Packaging (VERP_P)_[4022-637-45782]  Interface hinge block fixed RF,0.016666666666666666,Nickel plating_[4022-637-45782]  Interface hinge block fixed RF
435,Material prep (ZGN_01)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE,0.016666666666666666,
436,Milling (FR5_01)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE,0.13333333333333333,Material prep (ZGN_01)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE
437,Milling (FR3_01)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE,0.05,Milling (FR5_01)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE
438,BW - Benchwork (BKW_01)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE,0.03333333333333333,Milling (FR3_01)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE
439,Packaging (VERP_P)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-637-68442]  IH HINGE BRACKET TOP HINGE
440,Material prep (ZGN_01)_[4022-639-54042]  YS gripper detect mirro block,0.016666666666666666,
441,Milling (FR5_02)_[4022-639-54042]  YS gripper detect mirro block,0.2833333333333333,Material prep (ZGN_01)_[4022-639-54042]  YS gripper detect mirro block
442,BW - Benchwork (BKW_01)_[4022-639-54042]  YS gripper detect mirro block,0.05,Milling (FR5_02)_[4022-639-54042]  YS gripper detect mirro block
443,Packaging (VERP_P)_[4022-639-54042]  YS gripper detect mirro block,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-639-54042]  YS gripper detect mirro block
444,Picking (UITG_M)_[4022-642-33571]  Support beam LM,0.0,
445,Milling (FR3_02)_[4022-642-33571]  Support beam LM,0.05,Picking (UITG_M)_[4022-642-33571]  Support beam LM
446,BW - Benchwork (BKW_01)_[4022-642-33571]  Support beam LM,0.08333333333333333,Milling (FR3_02)_[4022-642-33571]  Support beam LM
447,Nickel plating_[4022-642-33571]  Support beam LM,75.0,BW - Benchwork (BKW_01)_[4022-642-33571]  Support beam LM
448,Packaging (VERP_P)_[4022-642-33571]  Support beam LM,0.016666666666666666,Nickel plating_[4022-642-33571]  Support beam LM
449,Material prep (ZGN_01)_[4022-646-17071]  NXE wsmr 2 Fan guide rail,0.016666666666666666,
450,Milling (FR3_01)_[4022-646-17071]  NXE wsmr 2 Fan guide rail,0.16666666666666666,Material prep (ZGN_01)_[4022-646-17071]  NXE wsmr 2 Fan guide rail
451,BW - Benchwork (BKW_01)_[4022-646-17071]  NXE wsmr 2 Fan guide rail,0.016666666666666666,Milling (FR3_01)_[4022-646-17071]  NXE wsmr 2 Fan guide rail
452,Packaging (VERP_P)_[4022-646-17071]  NXE wsmr 2 Fan guide rail,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-646-17071]  NXE wsmr 2 Fan guide rail
453,Material prep (ZGN_01)_[4022-646-17131]  Divider plate 6HE Special,0.016666666666666666,
454,Milling (FR4-02)_[4022-646-17131]  Divider plate 6HE Special,0.3,Material prep (ZGN_01)_[4022-646-17131]  Divider plate 6HE Special
455,Milling (FR3_01)_[4022-646-17131]  Divider plate 6HE Special,0.16666666666666666,Milling (FR4-02)_[4022-646-17131]  Divider plate 6HE Special
456,BW - Benchwork (BKW_01)_[4022-646-17131]  Divider plate 6HE Special,0.03333333333333333,Milling (FR3_01)_[4022-646-17131]  Divider plate 6HE Special
457,Packaging (VERP_P)_[4022-646-17131]  Divider plate 6HE Special,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-646-17131]  Divider plate 6HE Special
458,Material prep (ZGN_01)_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE,0.016666666666666666,
459,Milling (FR4-01)_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE,0.2,Material prep (ZGN_01)_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE
460,BW - Benchwork (BKW_01)_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE,0.016666666666666666,Milling (FR4-01)_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE
461,Packaging (VERP_P)_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE
462,Cleaning_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE,37.5,Packaging (VERP_P)_[4022-651-14271]  NXT WS MK41 DC TEMP CONN PLATE
463,Material prep (ZGN_01)_[4022-651-55002A]  Gpas preamp CB Box + cover assy,0.016666666666666666,
464,Milling (FR5_01)_[4022-651-55002A]  Gpas preamp CB Box + cover assy,1.0,Material prep (ZGN_01)_[4022-651-55002A]  Gpas preamp CB Box + cover assy
465,Milling (FR5_02)_[4022-651-55002A]  Gpas preamp CB Box + cover assy,0.5833333333333334,Milling (FR5_01)_[4022-651-55002A]  Gpas preamp CB Box + cover assy
466,BW - Benchwork (BKW_01)_[4022-651-55002A]  Gpas preamp CB Box + cover assy,0.06666666666666667,Milling (FR5_02)_[4022-651-55002A]  Gpas preamp CB Box + cover assy
467,Packaging (VERP_P)_[4022-651-55002A]  Gpas preamp CB Box + cover assy,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-651-55002A]  Gpas preamp CB Box + cover assy
468,Material prep (ZGN_01)_[4022-656-73531]  Pipe clamp exhaust FW 1980,0.016666666666666666,
469,Milling (FR4-02)_[4022-656-73531]  Pipe clamp exhaust FW 1980,0.06666666666666667,Material prep (ZGN_01)_[4022-656-73531]  Pipe clamp exhaust FW 1980
470,BW - Benchwork (BKW_01)_[4022-656-73531]  Pipe clamp exhaust FW 1980,0.03333333333333333,Milling (FR4-02)_[4022-656-73531]  Pipe clamp exhaust FW 1980
471,Packaging (VERP_P)_[4022-656-73531]  Pipe clamp exhaust FW 1980,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-656-73531]  Pipe clamp exhaust FW 1980
472,Material prep (ZGN_01)_[4022-656-75183]  Non loosable block M4,0.016666666666666666,
473,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4,0.11666666666666667,Material prep (ZGN_01)_[4022-656-75183]  Non loosable block M4
474,BW - Benchwork (BKW_01)_[4022-656-75183]  Non loosable block M4,0.016666666666666666,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4
475,Packaging (VERP_P)_[4022-656-75183]  Non loosable block M4,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-656-75183]  Non loosable block M4
476,Material prep (ZGN_01)_[4022-656-75212]  Non loosable block M5,0.016666666666666666,
477,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5,0.08333333333333333,Material prep (ZGN_01)_[4022-656-75212]  Non loosable block M5
478,BW - Benchwork (BKW_01)_[4022-656-75212]  Non loosable block M5,0.016666666666666666,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5
479,Packaging (VERP_P)_[4022-656-75212]  Non loosable block M5,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-656-75212]  Non loosable block M5
480,Material prep (ZGN_01)_[4022-656-92231]  Exhaust fw bridge 1980,0.016666666666666666,
481,Milling (FR3_02)_[4022-656-92231]  Exhaust fw bridge 1980,0.13333333333333333,Material prep (ZGN_01)_[4022-656-92231]  Exhaust fw bridge 1980
482,Anodising_[4022-656-92231]  Exhaust fw bridge 1980,37.5,Milling (FR3_02)_[4022-656-92231]  Exhaust fw bridge 1980
483,Packaging (VERP_P)_[4022-656-92231]  Exhaust fw bridge 1980,0.016666666666666666,Anodising_[4022-656-92231]  Exhaust fw bridge 1980
484,Material prep (ZGN_01)_[4022-664-3390-1]  NXE HP SL SLEC EOM CP ARM BACK,0.016666666666666666,
485,Milling (FR4-01)_[4022-664-3390-1]  NXE HP SL SLEC EOM CP ARM BACK,0.2,Material prep (ZGN_01)_[4022-664-3390-1]  NXE HP SL SLEC EOM CP ARM BACK
486,BW - Benchwork (BKW_01)_[4022-664-3390-1]  NXE HP SL SLEC EOM CP ARM BACK,0.06666666666666667,Milling (FR4-01)_[4022-664-3390-1]  NXE HP SL SLEC EOM CP ARM BACK
487,Packaging (VERP_P)_[4022-664-3390-1]  NXE HP SL SLEC EOM CP ARM BACK,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-664-3390-1]  NXE HP SL SLEC EOM CP ARM BACK
488,Material prep (ZGN_01)_[4022-666-18121]  Distance Bush 1,0.016666666666666666,
489,Milling (FR3_01)_[4022-666-18121]  Distance Bush 1,0.15,Material prep (ZGN_01)_[4022-666-18121]  Distance Bush 1
490,BW - Benchwork (BKW_01)_[4022-666-18121]  Distance Bush 1,0.03333333333333333,Milling (FR3_01)_[4022-666-18121]  Distance Bush 1
491,Packaging (VERP_P)_[4022-666-18121]  Distance Bush 1,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-666-18121]  Distance Bush 1
492,Milling (FR3_01)_[4022-666-3837-1]  LSPH Bellow Clamp,0.08333333333333333,
493,BW - Benchwork (BKW_01)_[4022-666-3837-1]  LSPH Bellow Clamp,0.03333333333333333,Milling (FR3_01)_[4022-666-3837-1]  LSPH Bellow Clamp
494,Packaging (VERP_P)_[4022-666-3837-1]  LSPH Bellow Clamp,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-666-3837-1]  LSPH Bellow Clamp
495,Material prep (ZGN_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,0.016666666666666666,
496,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,0.21666666666666667,Material prep (ZGN_01)_[4022-666-65702(R1)]  LSPH coverplate stud block
497,Milling (FR3_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,0.08333333333333333,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block
498,BW - Benchwork (BKW_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,0.016666666666666666,Milling (FR3_01)_[4022-666-65702(R1)]  LSPH coverplate stud block
499,Anodising_[4022-666-65702(R1)]  LSPH coverplate stud block,37.5,BW - Benchwork (BKW_01)_[4022-666-65702(R1)]  LSPH coverplate stud block
500,Packaging (VERP_P)_[4022-666-65702(R1)]  LSPH coverplate stud block,0.016666666666666666,Anodising_[4022-666-65702(R1)]  LSPH coverplate stud block
501,Material prep (ZGN_02)_[4022-671-49051]  Bpam cover,0.016666666666666666,
502,BW - Benchwork (BKW_01)_[4022-671-49051]  Bpam cover,0.016666666666666666,Material prep (ZGN_02)_[4022-671-49051]  Bpam cover
503,Milling (FR3_02)_[4022-671-49051]  Bpam cover,0.21666666666666667,BW - Benchwork (BKW_01)_[4022-671-49051]  Bpam cover
504,Packaging (VERP_P)_[4022-671-49051]  Bpam cover,0.016666666666666666,Milling (FR3_02)_[4022-671-49051]  Bpam cover
505,Material prep (ZGN_01)_[4022-671-49061]  Bpam front 1,0.016666666666666666,
506,Milling (FR3_01)_[4022-671-49061]  Bpam front 1,0.16666666666666666,Material prep (ZGN_01)_[4022-671-49061]  Bpam front 1
507,Packaging (VERP_P)_[4022-671-49061]  Bpam front 1,0.016666666666666666,Milling (FR3_01)_[4022-671-49061]  Bpam front 1
508,Material prep (ZGN_01)_[4022-671-49073]  Bpam front 2,0.016666666666666666,
509,Milling (FR3_01)_[4022-671-49073]  Bpam front 2,0.26666666666666666,Material prep (ZGN_01)_[4022-671-49073]  Bpam front 2
510,Milling (FR3_02)_[4022-671-49073]  Bpam front 2,0.08333333333333333,Milling (FR3_01)_[4022-671-49073]  Bpam front 2
511,Packaging (VERP_P)_[4022-671-49073]  Bpam front 2,0.016666666666666666,Milling (FR3_02)_[4022-671-49073]  Bpam front 2
512,Material prep (ZGN_01)_[4022-673-67281]  Serv Mech Hinge Bracket Low,0.016666666666666666,
513,Milling (FR3_01)_[4022-673-67281]  Serv Mech Hinge Bracket Low,2.0,Material prep (ZGN_01)_[4022-673-67281]  Serv Mech Hinge Bracket Low
514,Milling (FR5_01)_[4022-673-67281]  Serv Mech Hinge Bracket Low,0.0,Milling (FR3_01)_[4022-673-67281]  Serv Mech Hinge Bracket Low
515,BW - Benchwork (BKW_01)_[4022-673-67281]  Serv Mech Hinge Bracket Low,0.016666666666666666,Milling (FR5_01)_[4022-673-67281]  Serv Mech Hinge Bracket Low
516,Nickel plating_[4022-673-67281]  Serv Mech Hinge Bracket Low,75.0,BW - Benchwork (BKW_01)_[4022-673-67281]  Serv Mech Hinge Bracket Low
517,Packaging (VERP_P)_[4022-673-67281]  Serv Mech Hinge Bracket Low,0.016666666666666666,Nickel plating_[4022-673-67281]  Serv Mech Hinge Bracket Low
518,Material prep (ZGN_02)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge,0.016666666666666666,
519,Milling (FR5_02)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge,0.8333333333333334,Material prep (ZGN_02)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge
520,Milling (FR3_01)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge,0.16666666666666666,Milling (FR5_02)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge
521,BW - Benchwork (BKW_01)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge,0.16666666666666666,Milling (FR3_01)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge
522,Packaging (VERP_P)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-673-68701]  AR Hinge Bracket Bottom Hinge
523,Material prep (ZGN_01)_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG,0.016666666666666666,
524,Milling (FR3_01)_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG,0.15,Material prep (ZGN_01)_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG
525,BW - Benchwork (BKW_01)_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG,0.016666666666666666,Milling (FR3_01)_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG
526,Anodising_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG,37.5,BW - Benchwork (BKW_01)_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG
527,Packaging (VERP_P)_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG,0.016666666666666666,Anodising_[4022-674-35671]  MBI WS LTT SSXY MAN PLUG
528,Material prep (ZGN_01)_[4022-674-3569]  MBI WS LTT HS MAN PLUG,0.016666666666666666,
529,Milling (FR3_01)_[4022-674-3569]  MBI WS LTT HS MAN PLUG,0.06666666666666667,Material prep (ZGN_01)_[4022-674-3569]  MBI WS LTT HS MAN PLUG
530,BW - Benchwork (BKW_01)_[4022-674-3569]  MBI WS LTT HS MAN PLUG,0.016666666666666666,Milling (FR3_01)_[4022-674-3569]  MBI WS LTT HS MAN PLUG
531,Anodising_[4022-674-3569]  MBI WS LTT HS MAN PLUG,37.5,BW - Benchwork (BKW_01)_[4022-674-3569]  MBI WS LTT HS MAN PLUG
532,Packaging (VERP_P)_[4022-674-3569]  MBI WS LTT HS MAN PLUG,0.016666666666666666,Anodising_[4022-674-3569]  MBI WS LTT HS MAN PLUG
533,Material prep (ZGN_01)_[4022-680-5023]  MBI WS MK2 F&T BMA CONNECT 1,0.016666666666666666,
534,Milling (FR5_02)_[4022-680-5023]  MBI WS MK2 F&T BMA CONNECT 1,0.0,Material prep (ZGN_01)_[4022-680-5023]  MBI WS MK2 F&T BMA CONNECT 1
535,Passivating_[4022-680-5023]  MBI WS MK2 F&T BMA CONNECT 1,37.5,Milling (FR5_02)_[4022-680-5023]  MBI WS MK2 F&T BMA CONNECT 1
536,Material prep (ZGN_01)_[4022-680-5025]  MBI WS MK2 F&T BMA CONNECT,0.016666666666666666,
537,Milling (FR5_02)_[4022-680-5025]  MBI WS MK2 F&T BMA CONNECT,0.0,Material prep (ZGN_01)_[4022-680-5025]  MBI WS MK2 F&T BMA CONNECT
538,Passivating_[4022-680-5025]  MBI WS MK2 F&T BMA CONNECT,37.5,Milling (FR5_02)_[4022-680-5025]  MBI WS MK2 F&T BMA CONNECT
539,Picking (UITG_M)_[4022-680-78322]  SR ML SF EXTENSION PLATE,0.0,
540,Milling (FR3_01)_[4022-680-78322]  SR ML SF EXTENSION PLATE,0.16666666666666666,Picking (UITG_M)_[4022-680-78322]  SR ML SF EXTENSION PLATE
541,BW - Benchwork (BKW_01)_[4022-680-78322]  SR ML SF EXTENSION PLATE,0.25,Milling (FR3_01)_[4022-680-78322]  SR ML SF EXTENSION PLATE
542,Packaging (VERP_P)_[4022-680-78322]  SR ML SF EXTENSION PLATE,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-680-78322]  SR ML SF EXTENSION PLATE
543,Anodising_[4022-680-78322]  SR ML SF EXTENSION PLATE,37.5,Packaging (VERP_P)_[4022-680-78322]  SR ML SF EXTENSION PLATE
544,Material prep (ZGN_01)_[4022-680-9064-119]  Block,0.016666666666666666,
545,Milling (FR4-01)_[4022-680-9064-119]  Block,0.21666666666666667,Material prep (ZGN_01)_[4022-680-9064-119]  Block
546,Milling (FR3_01)_[4022-680-9064-119]  Block,0.08333333333333333,Milling (FR4-01)_[4022-680-9064-119]  Block
547,BW - Benchwork (BKW_01)_[4022-680-9064-119]  Block,0.03333333333333333,Milling (FR3_01)_[4022-680-9064-119]  Block
548,Packaging (VERP_P)_[4022-680-9064-119]  Block,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-680-9064-119]  Block
549,Material prep (ZGN_01)_[4022-683-10451]  Brace,0.016666666666666666,
550,Milling (FR4-01)_[4022-683-10451]  Brace,0.3,Material prep (ZGN_01)_[4022-683-10451]  Brace
551,Milling (FR3_01)_[4022-683-10451]  Brace,0.06666666666666667,Milling (FR4-01)_[4022-683-10451]  Brace
552,BW - Benchwork (BKW_01)_[4022-683-10451]  Brace,0.03333333333333333,Milling (FR3_01)_[4022-683-10451]  Brace
553,Packaging (VERP_P)_[4022-683-10451]  Brace,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-683-10451]  Brace
554,Material prep (ZGN_01)_[4022-683-92261]  DC Brace,0.016666666666666666,
555,Milling (FR4-01)_[4022-683-92261]  DC Brace,0.2,Material prep (ZGN_01)_[4022-683-92261]  DC Brace
556,Milling (FR3_01)_[4022-683-92261]  DC Brace,0.08333333333333333,Milling (FR4-01)_[4022-683-92261]  DC Brace
557,BW - Benchwork (BKW_01)_[4022-683-92261]  DC Brace,0.03333333333333333,Milling (FR3_01)_[4022-683-92261]  DC Brace
558,Packaging (VERP_P)_[4022-683-92261]  DC Brace,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-683-92261]  DC Brace
559,Material prep (ZGN_01)_[4022-689-46621]  MBI WS CARRIER SSZ CAP,0.016666666666666666,
560,Milling (FR5_01)_[4022-689-46621]  MBI WS CARRIER SSZ CAP,0.31666666666666665,Material prep (ZGN_01)_[4022-689-46621]  MBI WS CARRIER SSZ CAP
561,Milling (FR3_01)_[4022-689-46621]  MBI WS CARRIER SSZ CAP,0.016666666666666666,Milling (FR5_01)_[4022-689-46621]  MBI WS CARRIER SSZ CAP
562,Anodising_[4022-689-46621]  MBI WS CARRIER SSZ CAP,37.5,Milling (FR3_01)_[4022-689-46621]  MBI WS CARRIER SSZ CAP
563,BW - Benchwork (BKW_01)_[4022-689-46621]  MBI WS CARRIER SSZ CAP,0.016666666666666666,Anodising_[4022-689-46621]  MBI WS CARRIER SSZ CAP
564,Packaging (VERP_P)_[4022-689-46621]  MBI WS CARRIER SSZ CAP,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-689-46621]  MBI WS CARRIER SSZ CAP
565,Material prep (ZGN_01)_[4022-689-4666]  MBI WS CARRIER EPIN CAP,0.016666666666666666,
566,Milling (FR5_01)_[4022-689-4666]  MBI WS CARRIER EPIN CAP,0.3333333333333333,Material prep (ZGN_01)_[4022-689-4666]  MBI WS CARRIER EPIN CAP
567,Milling (FR3_01)_[4022-689-4666]  MBI WS CARRIER EPIN CAP,0.016666666666666666,Milling (FR5_01)_[4022-689-4666]  MBI WS CARRIER EPIN CAP
568,Anodising_[4022-689-4666]  MBI WS CARRIER EPIN CAP,37.5,Milling (FR3_01)_[4022-689-4666]  MBI WS CARRIER EPIN CAP
569,BW - Benchwork (BKW_01)_[4022-689-4666]  MBI WS CARRIER EPIN CAP,0.016666666666666666,Anodising_[4022-689-4666]  MBI WS CARRIER EPIN CAP
570,Packaging (VERP_P)_[4022-689-4666]  MBI WS CARRIER EPIN CAP,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-689-4666]  MBI WS CARRIER EPIN CAP
571,Material prep (ZGN_01)_[4023-000-32142A]  CAM IF ROT ADJUST SSM,0.016666666666666666,
572,Milling (FR5_01)_[4023-000-32142A]  CAM IF ROT ADJUST SSM,0.75,Material prep (ZGN_01)_[4023-000-32142A]  CAM IF ROT ADJUST SSM
573,Milling (FR5_02)_[4023-000-32142A]  CAM IF ROT ADJUST SSM,0.25,Milling (FR5_01)_[4023-000-32142A]  CAM IF ROT ADJUST SSM
574,BW - Benchwork (BKW_01)_[4023-000-32142A]  CAM IF ROT ADJUST SSM,0.05,Milling (FR5_02)_[4023-000-32142A]  CAM IF ROT ADJUST SSM
575,Anodising_[4023-000-32142A]  CAM IF ROT ADJUST SSM,37.5,BW - Benchwork (BKW_01)_[4023-000-32142A]  CAM IF ROT ADJUST SSM
576,Packaging (VERP_P)_[4023-000-32142A]  CAM IF ROT ADJUST SSM,0.016666666666666666,Anodising_[4023-000-32142A]  CAM IF ROT ADJUST SSM
577,Material prep (ZGN_01)_[4023-000-34941B]  SIDE ROTATIONADJUST SSM,0.016666666666666666,
578,Milling (FR5_01)_[4023-000-34941B]  SIDE ROTATIONADJUST SSM,0.3,Material prep (ZGN_01)_[4023-000-34941B]  SIDE ROTATIONADJUST SSM
579,BW - Benchwork (BKW_01)_[4023-000-34941B]  SIDE ROTATIONADJUST SSM,0.03333333333333333,Milling (FR5_01)_[4023-000-34941B]  SIDE ROTATIONADJUST SSM
580,Anodising_[4023-000-34941B]  SIDE ROTATIONADJUST SSM,37.5,BW - Benchwork (BKW_01)_[4023-000-34941B]  SIDE ROTATIONADJUST SSM
581,Packaging (VERP_P)_[4023-000-34941B]  SIDE ROTATIONADJUST SSM,0.016666666666666666,Anodising_[4023-000-34941B]  SIDE ROTATIONADJUST SSM
582,Material prep (ZGN_01)_[4023-000-35711A]  DUST KEEPER RING,0.016666666666666666,
583,Milling (FR3_01)_[4023-000-35711A]  DUST KEEPER RING,0.03333333333333333,Material prep (ZGN_01)_[4023-000-35711A]  DUST KEEPER RING
584,Milling (FR5_01)_[4023-000-35711A]  DUST KEEPER RING,0.3333333333333333,Milling (FR3_01)_[4023-000-35711A]  DUST KEEPER RING
585,BW - Benchwork (BKW_01)_[4023-000-35711A]  DUST KEEPER RING,0.05,Milling (FR5_01)_[4023-000-35711A]  DUST KEEPER RING
586,Anodising_[4023-000-35711A]  DUST KEEPER RING,37.5,BW - Benchwork (BKW_01)_[4023-000-35711A]  DUST KEEPER RING
587,Packaging (VERP_P)_[4023-000-35711A]  DUST KEEPER RING,0.016666666666666666,Anodising_[4023-000-35711A]  DUST KEEPER RING
588,Milling (FR5_01)_[4023-001-14761B]  Cover Cupdetect dual L,0.36666666666666664,
589,Milling (FR3_01)_[4023-001-14761B]  Cover Cupdetect dual L,0.0,Milling (FR5_01)_[4023-001-14761B]  Cover Cupdetect dual L
590,Painting_[4023-001-14761B]  Cover Cupdetect dual L,150.0,Milling (FR3_01)_[4023-001-14761B]  Cover Cupdetect dual L
591,Packaging (VERP_P)_[4023-001-14761B]  Cover Cupdetect dual L,0.016666666666666666,Painting_[4023-001-14761B]  Cover Cupdetect dual L
592,Material prep (ZGN_01)_[4023-001-14841C]  Cover Cupdetect dual R,0.016666666666666666,
593,Milling (FR5_01)_[4023-001-14841C]  Cover Cupdetect dual R,0.26666666666666666,Material prep (ZGN_01)_[4023-001-14841C]  Cover Cupdetect dual R
