Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-02,1,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,121.0,128.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-02,2,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,129.0,136.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-02,2,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,136.68333333333322,136.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-02,3,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,137.0,144.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,1,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,145.0,152.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,2,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,153.0,160.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,2,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_3,160.01666666666657,160.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,3,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_3,161.0,163.01666666666657
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,3,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM_3,163.01666666666657,167.3499999999999
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,3,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_2,167.3499999999999,168.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,1,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_2,169.0,170.3499999999999
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,1,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM_2,170.3499999999999,174.68333333333325
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,1,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,174.68333333333325,176.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,2,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,177.0,184.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,3,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,185.0,192.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-28,1,,Milling_[4022.684.31572]  RH RED TURRET ELEC COVER C,1.0,4.133333333333333
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-28,1,,Milling - OP2_[7290605]  P1464-M3030-00.stp,4.133333333333333,8.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-28,2,,Milling - OP2_[7290605]  P1464-M3030-00.stp,9.0,9.733333333333334
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-28,2,,Milling_[7291692]  P1464-M3055-00.stp,9.733333333333334,16.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,1,,Milling_[7291692]  P1464-M3055-00.stp,25.0,23.133333333333333
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,1,,Milling_[7292240]  P1464-M3201-00.stp,25.0,23.933333333333334
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,1,,Milling_[7265172]  P1464-M2003-00.stp,25.0,31.933333333333334
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,1,,Milling_[7267848]  P1464-M2015-00.stp,31.933333333333334,32.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,,Milling_[7267848]  P1464-M2015-00.stp,33.0,33.46666666666667
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,,Milling_[7308680]  P1464-M1022-00.stp,33.46666666666667,34.86666666666667
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,,Milling_[7314593]  P1464-M2060-01.stp,34.86666666666667,35.93333333333334
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,,Milling_[7283800]  P1464-M3103-00.stp,35.93333333333334,37.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,,Milling OP2_[7286825]  P1464-M3204-00.stp,37.0,40.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,,Milling_[7288826]  P1464-M4011-00.stp,40.733333333333334,40.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,Milling_[7288826]  P1464-M4011-00.stp,49.0,42.6
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,Milling_[7271654]  P1464-M2020-00.stp,49.0,43.86666666666667
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,Milling_[7272248]  P1464-M2025-00.stp,49.0,45.13333333333333
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,Milling_[7274976]  P1464-M2031-00.stp,49.0,45.7
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,Milling_[7275100]  P1464-M2045-00.stp,49.0,48.06666666666667
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,Milling_[7276589]  P1464-M2054-00.stp,49.0,49.31666666666667
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,milling_[7279297]  P1464-M2059-00.stp,49.31666666666667,50.083333333333336
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,Milling_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,50.083333333333336,54.583333333333336
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,,Milling_[7005-2580-0009]  Baseplate / 27244702,54.583333333333336,56.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,2,,Milling_[7005-2580-0009]  Baseplate / 27244702,57.0,64.0
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-31,1,,Milling_[7005-2580-0009]  Baseplate / 27244702,73.0,70.18333333333334
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-31,1,,milling_[7005-2580-0010]  Cylinder bracket / 27244703,73.0,75.65
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-31,1,,Milling - OP1_[7266236]  P1464-M2010-00.stp,75.65,76.23333333333333
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-31,1,,Milling - OP1_[7277682]  P1464-M2055-00.stp,76.23333333333333,76.83333333333333
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-28,2,,Milling (FR5_02)_[4022-631-89301]  Hinge Block LM2,13.683333333333294,16.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-28,3,,Milling (FR5_02)_[4022-631-89301]  Hinge Block LM2,17.0,18.09999999999996
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-30,3,,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,70.81666666666655,72.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-30,3,,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED),73.0,72.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-31,1,,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED),73.0,79.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-31,3,,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,94.81666666666649,95.14999999999982
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-31,3,,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,95.14999999999982,96.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-01,1,,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,97.0,97.64999999999982
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-01,1,,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),97.64999999999982,104.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-01,2,,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),105.0,105.98333333333315
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,1,,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,127.89999999999982,128.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,1,,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,129.0,128.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,2,,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,129.0,131.5
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,2,,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),131.5,136.0
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,3,,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),137.0,139.83333333333334
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-28,1,,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,1.0,8.0
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-28,2,,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,9.0,16.0
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-28,3,,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,17.0,24.0
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-29,1,,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,25.0,32.0
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-29,2,,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,33.0,40.0
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-29,3,,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,41.0,47.666666666666664
