Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-28,1,10,Milling_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,2025-07-28 01:00:00,2025-07-28 01:18:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-28,1,13,Milling_[4022.622.61941]  RH RED FRAME -X COVER,2025-07-28 01:18:00,2025-07-28 08:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-28,2,13,Milling_[4022.622.61941]  RH RED FRAME -X COVER,2025-07-28 09:00:00,2025-07-28 16:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,13,Milling_[4022.622.61941]  RH RED FRAME -X COVER,2025-07-29 01:00:00,2025-07-28 17:36:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,17,Milling_[4022.622.61761]  RH RED EBOX MONO,2025-07-29 01:00:00,2025-07-29 03:30:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,19,Milling_[7302598]  P1464-M1012-00.stp,2025-07-29 03:30:00,2025-07-29 05:54:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,21,Milling_[7289337]  P1464-M2068-00.stp,2025-07-29 05:54:00,2025-07-29 06:16:12
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,33,Milling_[7261698]  P1464-M1011-00.stp,2025-07-29 06:16:12,2025-07-29 08:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,33,Milling_[7261698]  P1464-M1011-00.stp,2025-07-29 09:00:00,2025-07-29 09:28:12
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,35,Milling_[7263714]  P1464-M1027-00.stp,2025-07-29 09:28:12,2025-07-29 10:25:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,37,Milling_[7264118]  P1464-M2001-00.stp,2025-07-29 10:25:48,2025-07-29 11:18:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,42,Milling - OP2_[7266236]  P1464-M2010-00.stp,2025-07-29 11:18:00,2025-07-29 12:13:12
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,46,Milling_[7268468]  P1464-M2016-00.stp,2025-07-29 12:13:12,2025-07-29 14:15:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,48,Milling_[7269980]  P1464-M2017-00.stp,2025-07-29 14:15:00,2025-07-29 15:06:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,50,Milling_[7270733]  P1464-M2018-00.stp,2025-07-29 15:06:00,2025-07-29 16:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,57,Milling_[7282747]  P1464-M2066-00.stp,2025-07-29 16:51:00,2025-07-29 16:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,57,Milling_[7282747]  P1464-M2066-00.stp,2025-07-30 01:00:00,2025-07-29 17:28:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,62,Milling_[7284774]  P1464-M3105-00.stp,2025-07-30 01:00:00,2025-07-29 21:16:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,64,Milling_[7285159]  P1464-M3203-00.stp,2025-07-30 01:00:00,2025-07-30 02:04:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,73,milling_[7287806]  P1464-M4001-00.stp,2025-07-30 02:04:48,2025-07-30 02:58:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,101,Milling - OP2_[7277682]  P1464-M2055-00.stp,2025-07-30 02:58:48,2025-07-30 04:01:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,103,Milling_[7278476]  P1464-M2057-00.stp,2025-07-30 04:01:48,2025-07-30 05:37:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,121,Milling - OP2_[7005-2580-0007]  Support block / 07201506,2025-07-30 05:37:48,2025-07-30 08:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,2,121,Milling - OP2_[7005-2580-0007]  Support block / 07201506,2025-07-30 09:00:00,2025-07-30 16:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,1,121,Milling - OP2_[7005-2580-0007]  Support block / 07201506,2025-07-31 01:00:00,2025-07-30 23:13:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,1,130,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,2025-07-31 01:00:00,2025-07-31 04:58:48
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,1,136,Milling_[10005158B]  gearbox side cover,2025-07-31 04:58:48,2025-07-31 08:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,2,136,Milling_[10005158B]  gearbox side cover,2025-07-31 09:00:00,2025-07-31 16:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,2,160,Milling_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT,2025-07-31 16:19:12,2025-07-31 16:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-01,1,160,Milling_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT,2025-08-01 01:00:00,2025-08-01 03:09:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-01,1,168,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,2025-08-01 03:09:00,2025-08-01 08:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-01,2,168,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,2025-08-01 09:00:00,2025-08-01 16:59:59
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-02,1,168,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,2025-08-02 01:00:00,2025-08-01 20:21:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-02,1,1074,OPx_[7007-2500-0001]  TL 1 – Feet B / IAH ,2025-08-02 01:00:00,2025-08-01 21:21:00
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-02,1,70,Milling - OP1_[7286825]  P1464-M3204-00.stp,2025-08-02 01:00:00,2025-08-01 23:37:12
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-28,1,664,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,2025-07-30 06:52:48,2025-07-28 08:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-28,2,664,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,2025-07-30 06:52:48,2025-07-28 16:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-29,1,664,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,2025-07-30 06:52:48,2025-07-29 08:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-29,2,664,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,2025-07-30 06:52:48,2025-07-29 16:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-30,1,664,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,2025-07-30 06:52:48,2025-07-30 08:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-30,2,664,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,2025-07-30 09:00:00,2025-07-30 11:03:00
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-30,2,1051,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-30 11:03:00,2025-07-30 16:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-31,1,1051,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-31 01:00:00,2025-07-31 08:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-31,2,1051,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-31 09:00:00,2025-07-31 11:03:00
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-31,2,681,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,2025-07-31 13:34:12,2025-07-31 16:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,1,681,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,2025-08-01 01:00:00,2025-08-01 01:13:48
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,1,947,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,2025-08-01 01:13:48,2025-08-01 08:59:59
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,2,947,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,2025-08-01 09:00:00,2025-08-01 12:54:00
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,2,680,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,2025-08-01 12:54:00,2025-08-01 14:09:00
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,2,946,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,2025-08-01 14:09:00,2025-08-01 15:24:00
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,606,Picking_[7005-2580-0008]  Backplate / 27244701 ,2025-07-28 01:00:00,2025-07-28 01:07:48
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,623,Picking_[7009-2500-0006]  IH Mounting 3 / 1806-110-038,2025-07-28 01:07:48,2025-07-28 01:13:12
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,735,"Picking, pre-cutted_[4022.644.3272]  NXE RH Gripper LVL Tool Base",2025-07-28 01:13:12,2025-07-28 01:13:48
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,737,"Picking, pre-cutted_[4022.644.9779]  NXE NH Gripper LVL Tool Cover",2025-07-28 01:13:48,2025-07-28 01:15:00
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,1073,Picking_[7005-2540-0001]  C beam v01-03 / 07201507,2025-07-28 01:15:00,2025-07-28 01:49:12
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,14,Picking_[4022.684.31572]  RH RED TURRET ELEC COVER C,2025-07-28 04:07:48,2025-07-28 04:09:00
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,5,Material prep - Picking_[M.P04743]  Koppelstrip bovenligger iGate,2025-07-28 11:01:48,2025-07-28 08:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,89,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",2025-07-30 01:00:00,2025-07-28 08:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,2,5,Material prep - Picking_[M.P04743]  Koppelstrip bovenligger iGate,2025-07-28 11:01:48,2025-07-28 16:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,2,89,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",2025-07-30 01:00:00,2025-07-28 16:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-29,1,89,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",2025-07-30 01:00:00,2025-07-29 08:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-29,2,89,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",2025-07-30 01:00:00,2025-07-29 16:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,1,89,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",2025-07-30 01:00:00,2025-07-30 01:01:12
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,1,93,Picking_[7276589]  P1464-M2054-00.stp,2025-07-30 01:19:12,2025-07-30 01:19:48
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,1,611,Picking_[7005-2580-0009]  Baseplate / 27244702,2025-07-31 01:00:00,2025-07-30 08:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,1,135,Picking (pre-cutted)_[10005158B]  gearbox side cover,2025-08-01 01:00:00,2025-07-30 08:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,2,611,Picking_[7005-2580-0009]  Baseplate / 27244702,2025-07-31 01:00:00,2025-07-30 16:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,2,135,Picking (pre-cutted)_[10005158B]  gearbox side cover,2025-08-01 01:00:00,2025-07-30 16:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,611,Picking_[7005-2580-0009]  Baseplate / 27244702,2025-07-31 01:00:00,2025-07-31 01:07:48
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,616,Picking_[7005-2580-0010]  Cylinder bracket / 27244703,2025-07-31 03:39:00,2025-07-31 03:46:48
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,40,Picking_[7266236]  P1464-M2010-00.stp,2025-07-31 04:13:48,2025-07-31 05:13:48
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,99,"Picking, pre-cutted_[7277682]  P1464-M2055-00.stp",2025-07-31 05:13:48,2025-07-31 05:15:00
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,135,Picking (pre-cutted)_[10005158B]  gearbox side cover,2025-08-01 01:00:00,2025-07-31 08:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,2,135,Picking (pre-cutted)_[10005158B]  gearbox side cover,2025-08-01 01:00:00,2025-07-31 16:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-01,1,135,Picking (pre-cutted)_[10005158B]  gearbox side cover,2025-08-01 01:00:00,2025-08-01 01:01:48
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-01,1,159,"Picking, pre-cutted_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT",2025-08-01 03:09:00,2025-08-01 03:10:12
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-01,1,167,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",2025-08-02 01:00:00,2025-08-01 08:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-01,2,167,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",2025-08-02 01:00:00,2025-08-01 16:59:59
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-02,1,167,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",2025-08-02 01:00:00,2025-08-02 01:01:12
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-02,1,462,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",2025-08-02 01:01:12,2025-08-02 04:21:00
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,1,492,Milling (FR4-02)_[GF3116T006L]  Carriage_2,2025-07-28 01:19:48,2025-07-28 06:00:00
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,1,714,Milling (FR4-02)_[GF3116T006L]  Carriage_2,2025-07-28 06:00:00,2025-07-28 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,2,714,Milling (FR4-02)_[GF3116T006L]  Carriage_2,2025-07-28 09:00:00,2025-07-28 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,3,714,Milling (FR4-02)_[GF3116T006L]  Carriage_2,2025-07-28 17:00:00,2025-07-28 20:00:00
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,3,491,Milling (FR4-02)_[GF3116T006L]  Carriage,2025-07-28 20:00:00,2025-07-29 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,3,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-30 15:21:00,2025-07-29 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,1,491,Milling (FR4-02)_[GF3116T006L]  Carriage,2025-07-29 01:00:00,2025-07-29 05:00:00
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,1,713,Milling (FR4-02)_[GF3116T006L]  Carriage,2025-07-29 05:00:00,2025-07-29 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,1,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-30 15:21:00,2025-07-29 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,2,713,Milling (FR4-02)_[GF3116T006L]  Carriage,2025-07-29 09:00:00,2025-07-29 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,2,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-30 15:21:00,2025-07-29 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,3,713,Milling (FR4-02)_[GF3116T006L]  Carriage,2025-07-29 17:00:00,2025-07-30 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,3,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-30 15:21:00,2025-07-30 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-30,1,713,Milling (FR4-02)_[GF3116T006L]  Carriage,2025-07-30 01:00:00,2025-07-30 08:00:00
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-30,1,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-30 15:21:00,2025-07-30 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-30,2,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-30 15:21:00,2025-07-30 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-30,3,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-30 17:00:00,2025-07-31 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-31,1,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-31 01:00:00,2025-07-31 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-31,2,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-31 09:00:00,2025-07-31 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-31,3,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-07-31 17:00:00,2025-08-01 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-01,1,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-08-01 01:00:00,2025-08-01 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-01,2,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-08-01 09:00:00,2025-08-01 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-01,3,463,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,2025-08-01 17:00:00,2025-08-01 17:21:00
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-01,3,467,Milling (FR4-02)_[00429-00-662-B]  Arret lever,2025-08-01 17:21:00,2025-08-02 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-02,1,467,Milling (FR4-02)_[00429-00-662-B]  Arret lever,2025-08-02 01:00:00,2025-08-02 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-02,2,467,Milling (FR4-02)_[00429-00-662-B]  Arret lever,2025-08-02 09:00:00,2025-08-02 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-02,2,732,Milling (FR4-02)_[00429-00-662-B]  Arret lever,2025-08-02 16:40:48,2025-08-02 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-02,3,732,Milling (FR4-02)_[00429-00-662-B]  Arret lever,2025-08-02 17:00:00,2025-08-03 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,1,732,Milling (FR4-02)_[00429-00-662-B]  Arret lever,2025-08-03 01:00:00,2025-08-03 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,2,732,Milling (FR4-02)_[00429-00-662-B]  Arret lever,2025-08-03 09:00:00,2025-08-03 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,2,1056,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_3,2025-08-03 16:01:12,2025-08-03 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,3,1056,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_3,2025-08-03 17:00:00,2025-08-03 19:01:12
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,3,1062,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM_3,2025-08-03 19:01:12,2025-08-03 23:21:00
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-03,3,1055,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_2,2025-08-03 23:21:00,2025-08-04 00:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,1,1055,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_2,2025-08-04 01:00:00,2025-08-04 02:21:00
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,1,1061,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM_2,2025-08-04 02:21:00,2025-08-04 06:40:48
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,1,1054,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,2025-08-04 06:40:48,2025-08-04 08:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,2,1054,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,2025-08-04 09:00:00,2025-08-04 16:59:59
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-04,3,1054,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,2025-08-04 17:00:00,2025-08-05 00:59:59
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-28,1,15,Milling_[4022.684.31572]  RH RED TURRET ELEC COVER C,2025-07-28 01:00:00,2025-07-28 04:07:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-28,1,27,Milling - OP2_[7290605]  P1464-M3030-00.stp,2025-07-28 04:07:48,2025-07-28 08:59:59
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-28,2,27,Milling - OP2_[7290605]  P1464-M3030-00.stp,2025-07-28 09:00:00,2025-07-28 09:43:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-28,2,29,Milling_[7291692]  P1464-M3055-00.stp,2025-07-28 09:43:48,2025-07-28 16:59:59
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,1,29,Milling_[7291692]  P1464-M3055-00.stp,2025-07-29 01:00:00,2025-07-28 23:07:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,1,31,Milling_[7292240]  P1464-M3201-00.stp,2025-07-29 01:00:00,2025-07-28 23:55:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,1,39,Milling_[7265172]  P1464-M2003-00.stp,2025-07-29 01:00:00,2025-07-29 07:55:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,1,44,Milling_[7267848]  P1464-M2015-00.stp,2025-07-29 07:55:48,2025-07-29 08:59:59
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,44,Milling_[7267848]  P1464-M2015-00.stp,2025-07-29 09:00:00,2025-07-29 09:28:12
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,52,Milling_[7308680]  P1464-M1022-00.stp,2025-07-29 09:28:12,2025-07-29 10:52:12
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,55,Milling_[7314593]  P1464-M2060-01.stp,2025-07-29 10:52:12,2025-07-29 11:55:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,60,Milling_[7283800]  P1464-M3103-00.stp,2025-07-29 11:55:48,2025-07-29 13:00:00
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,71,Milling OP2_[7286825]  P1464-M3204-00.stp,2025-07-29 13:00:00,2025-07-29 16:59:59
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-29,2,76,Milling_[7288826]  P1464-M4011-00.stp,2025-07-29 16:43:48,2025-07-29 16:59:59
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,76,Milling_[7288826]  P1464-M4011-00.stp,2025-07-30 01:00:00,2025-07-29 18:36:00
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,79,Milling_[7271654]  P1464-M2020-00.stp,2025-07-30 01:00:00,2025-07-29 19:52:12
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,82,Milling_[7272248]  P1464-M2025-00.stp,2025-07-30 01:00:00,2025-07-29 21:07:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,86,Milling_[7274976]  P1464-M2031-00.stp,2025-07-30 01:00:00,2025-07-29 21:42:00
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,90,Milling_[7275100]  P1464-M2045-00.stp,2025-07-30 01:00:00,2025-07-30 00:04:12
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,94,Milling_[7276589]  P1464-M2054-00.stp,2025-07-30 01:00:00,2025-07-30 01:19:12
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,106,milling_[7279297]  P1464-M2059-00.stp,2025-07-30 01:19:12,2025-07-30 02:04:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,125,Milling_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,2025-07-30 02:04:48,2025-07-30 06:34:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,1,612,Milling_[7005-2580-0009]  Baseplate / 27244702,2025-07-30 06:34:48,2025-07-30 08:59:59
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-30,2,612,Milling_[7005-2580-0009]  Baseplate / 27244702,2025-07-30 09:00:00,2025-07-30 16:59:59
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-31,1,612,Milling_[7005-2580-0009]  Baseplate / 27244702,2025-07-31 01:00:00,2025-07-30 22:10:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-31,1,617,milling_[7005-2580-0010]  Cylinder bracket / 27244703,2025-07-31 01:00:00,2025-07-31 03:39:00
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-31,1,41,Milling - OP1_[7266236]  P1464-M2010-00.stp,2025-07-31 03:39:00,2025-07-31 04:13:48
M3-03 - Haas - 3axis - Manual (VF2SS),2025-07-31,1,100,Milling - OP1_[7277682]  P1464-M2055-00.stp,2025-07-31 04:13:48,2025-07-31 04:49:48
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-28,1,197,Milling (FR5_02)_[4022-631-89301]  Hinge Block LM2,2025-07-28 13:40:48,2025-07-28 08:59:59
