Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag_2,34.33333333333325,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,49.0,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,49.0,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-274-D]  Filling block,49.0,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[1508130 B]  [Q] excenter housing z,51.83333333333333,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,82.33333333333326,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-290-63221-D]  Excenter housing z,85.33333333333334,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Sawing_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,33.0,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,33.0,33.49999999999997
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,33.0,33.49999999999997
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag_2,34.33333333333325,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,49.0,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,49.0,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Material prep (ZGN_01)_[00385-00-274-D]  Filling block,49.0,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Material prep (ZGN_01)_[1508130 B]  [Q] excenter housing z,51.83333333333333,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,82.33333333333326,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Material prep (ZGN_01)_[4022-290-63221-D]  Excenter housing z,85.33333333333334,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,2,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Sawing_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,49.0,47.199999999999996
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag_2,49.0,42.66666666666655
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,49.0,49.4
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,49.0,51.08333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Material prep (ZGN_01)_[00385-00-274-D]  Filling block,49.0,52.33333333333332
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Material prep (ZGN_01)_[1508130 B]  [Q] excenter housing z,51.83333333333333,52.66666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,82.33333333333326,56.0
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Material prep (ZGN_01)_[4022-290-63221-D]  Excenter housing z,85.33333333333334,56.0
MP1 - Material preparation - automatic sawing (ZGN_01),3,1,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,56.0
MP1 - Material preparation - automatic sawing (ZGN_01),3,2,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,82.33333333333326,64.0
MP1 - Material preparation - automatic sawing (ZGN_01),3,2,,Material prep (ZGN_01)_[4022-290-63221-D]  Excenter housing z,85.33333333333334,64.0
MP1 - Material preparation - automatic sawing (ZGN_01),3,2,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,64.0
MP1 - Material preparation - automatic sawing (ZGN_01),4,1,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,82.33333333333326,80.0
MP1 - Material preparation - automatic sawing (ZGN_01),4,1,,Material prep (ZGN_01)_[4022-290-63221-D]  Excenter housing z,85.33333333333334,80.0
MP1 - Material preparation - automatic sawing (ZGN_01),4,1,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,80.0
MP1 - Material preparation - automatic sawing (ZGN_01),4,2,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,82.33333333333326,88.0
MP1 - Material preparation - automatic sawing (ZGN_01),4,2,,Material prep (ZGN_01)_[4022-290-63221-D]  Excenter housing z,85.33333333333334,86.7
MP1 - Material preparation - automatic sawing (ZGN_01),4,2,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,88.0
MP1 - Material preparation - automatic sawing (ZGN_01),5,1,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,97.0,90.66666666666656
MP1 - Material preparation - automatic sawing (ZGN_01),5,1,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,104.0
MP1 - Material preparation - automatic sawing (ZGN_01),5,2,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,112.0
MP1 - Material preparation - automatic sawing (ZGN_01),6,1,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,128.0
MP1 - Material preparation - automatic sawing (ZGN_01),6,2,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,136.0
MP1 - Material preparation - automatic sawing (ZGN_01),7,1,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,145.53333333333333
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,1,,Milling (FR5_01)_[4022-455-01702]  Sensorblock,3.333333333333332,8.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,1,,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,4.666666666666664,8.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,1,,Milling (FR5_01)_[1082700B]  Block cooling water TMP,5.58333333333333,8.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,1,,Milling (FR5_01)_[4022-631-80301]  Hinge Block LR2 (fixed),7.666666666666664,8.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,1,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,9.0,8.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,1,,Milling (FR5_01)_[4022-637-29381]  Hinge Block LM,9.0,8.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,1,,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z,10.16666666666666,8.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,1,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,17.0,8.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,2,,Milling (FR5_01)_[4022-455-01702]  Sensorblock,9.0,11.666666666666666
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,2,,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,9.0,16.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,2,,Milling (FR5_01)_[1082700B]  Block cooling water TMP,9.0,16.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,2,,Milling (FR5_01)_[4022-631-80301]  Hinge Block LR2 (fixed),9.0,16.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,2,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,9.0,16.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,2,,Milling (FR5_01)_[4022-637-29381]  Hinge Block LM,9.0,16.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,2,,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z,10.16666666666666,16.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,2,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,17.0,16.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,3,,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,17.0,17.33333333333333
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,3,,Milling (FR5_01)_[1082700B]  Block cooling water TMP,17.0,20.58333333333333
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,3,,Milling (FR5_01)_[4022-631-80301]  Hinge Block LR2 (fixed),17.0,24.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,3,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,17.0,24.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,3,,Milling (FR5_01)_[4022-637-29381]  Hinge Block LM,17.0,24.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,3,,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z,17.0,24.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),1,3,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,17.0,24.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,1,,Milling (FR5_01)_[4022-631-80301]  Hinge Block LR2 (fixed),25.0,24.333333333333332
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,1,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,25.0,31.083333333333336
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,1,,Milling (FR5_01)_[4022-637-29381]  Hinge Block LM,25.0,30.666666666666664
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,1,,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z,25.0,32.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,1,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,25.0,32.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,2,,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z,33.0,40.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,2,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,33.0,40.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,3,,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z,41.0,48.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2,3,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,41.0,48.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),3,1,,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z,49.0,51.83333333333333
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),3,1,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,49.0,56.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),3,2,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,57.0,64.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),3,3,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,65.0,72.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),4,1,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,73.0,80.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),4,2,,Milling (FR5_01)_[4022-290-63221-D]  Excenter housing z,81.0,85.33333333333334
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-455-09997-3]  post 7,1.3333333333333321,2.333333333333332
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-455-01702]  Sensorblock,1.666666666666666,3.333333333333332
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-455-09992]  POST 2,1.799999999999998,2.599999999999997
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5_2,2.333333333333328,4.333333333333329
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4_2,2.333333333333328,4.333333333333329
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,2.66666666666666,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5,4.333333333333329,7.666666666666661
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4,4.333333333333329,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,5.9999999999999805,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,5.9999999999999805,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,7.249999999999988,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,7.666666666666639,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[1011113A]  Cord Bracket_2,9.0,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,9.749999999999988,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,9.749999999999988,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,10.99999999999999,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,10.99999999999999,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,12.66666666666665,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,12.66666666666665,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,12.66666666666665,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,12.66666666666665,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,12.66666666666665,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,12.66666666666665,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[1011113A]  Cord Bracket,13.999999999999995,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4512-127-05186B]  Anschlag_2,17.6666666666666,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[00385-00-274-D]  Filling block,17.66666666666664,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,1,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,9.0,15.99999999999999
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4,9.0,8.999999999999993
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,9.0,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,9.0,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,9.0,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,9.0,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[1011113A]  Cord Bracket_2,9.0,13.999999999999995
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,9.749999999999988,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,9.749999999999988,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,10.99999999999999,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,10.99999999999999,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,12.66666666666665,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,12.66666666666665,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,12.66666666666665,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,12.66666666666665,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,12.66666666666665,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,12.66666666666665,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[1011113A]  Cord Bracket,13.999999999999995,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[4512-127-05186B]  Anschlag_2,17.6666666666666,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[00385-00-274-D]  Filling block,17.66666666666664,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,2,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,17.0,20.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,17.0,20.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[1011113A]  Cord Bracket,17.0,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[4512-127-05186B]  Anschlag_2,17.6666666666666,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[00385-00-274-D]  Filling block,17.66666666666664,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),1,3,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,25.0,32.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,25.0,27.66666666666664
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,25.0,25.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[4022-666-65702(R1)]  LSPH coverplate stud block,25.0,25.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,25.0,30.999999999999986
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,25.0,30.999999999999986
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,25.0,25.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,25.0,25.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,25.0,25.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,25.0,25.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,25.0,25.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-346-A]  Plint fixing strip right,25.0,25.99999999999998
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[1011113A]  Cord Bracket,25.0,26.49999999999999
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[4512-127-05186B]  Anschlag_2,25.0,32.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[00385-00-274-D]  Filling block,25.0,32.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,1,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,32.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,2,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,33.0,40.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,2,,Milling (FR4-01)_[4512-127-05186B]  Anschlag_2,33.0,34.33333333333325
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,2,,Milling (FR4-01)_[00385-00-274-D]  Filling block,33.0,40.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,2,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,40.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,3,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,41.0,40.583333333333314
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,3,,Milling (FR4-01)_[00385-00-274-D]  Filling block,41.0,44.3333333333333
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2,3,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,48.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),3,1,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,56.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),3,2,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,64.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),3,3,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,65.6666666666666,72.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),4,1,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,73.0,80.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),4,2,,Milling (FR4-01)_[4512-127-05186B]  Anschlag,81.0,82.33333333333326
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,1.0,1.3
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[4022.622.61941]  RH RED FRAME -X COVER,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[4022.622.61761]  RH RED EBOX MONO,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7302598]  P1464-M1012-00.stp,1.0,3.4000000000000004
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7289337]  P1464-M2068-00.stp,1.0,1.3666666666666667
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7261698]  P1464-M1011-00.stp,1.0,4.2
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7263714]  P1464-M1027-00.stp,1.0,1.9666666666666666
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7264118]  P1464-M2001-00.stp,1.0,1.8666666666666667
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP2_[7266236]  P1464-M2010-00.stp,1.0,1.9166666666666665
