EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,23737,BW_(BKW_01)_Location,13
Manual worker 1,7,23738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23740,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23771,M3-02_(FR3_02)_Location,2
Operator 2,5,23773,BW_(BKW_01)_Location,13
Operator 2,5,23774,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23775,M3-02_(FR3_02)_Location,2
Operator 2,5,23776,M3-02_(FR3_02)_Location,2
Operator 2,5,23777,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23779,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23781,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23832,M3-02_(FR3_02)_Location,2
Operator 1,4,23854,M3-02_(FR3_02)_Location,2
Operator 2,5,23862,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23863,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23864,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23865,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23865,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23866,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23866,CentralBuffer_Location,0
Manual worker 1,7,23867,PACK_(VERP_P)_Location,14
Operator 1,4,23883,M3-02_(FR3_02)_Location,2
Operator 2,5,23903,CentralBuffer_Location,0
Operator 2,5,23904,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23906,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23907,CentralBuffer_Location,0
Operator 2,5,23908,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23909,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23910,CentralBuffer_Location,0
Operator 1,4,23914,M3-01_(FR3_01)_Location,1
Operator 2,5,23916,CentralBuffer_Location,0
Operator 2,5,23917,M3-01_(FR3_01)_Location,1
Operator 2,5,23918,M3-01_(FR3_01)_Location,1
Operator 2,5,23919,BW_(BKW_01)_Location,13
Manual worker 2,8,23937,M4-02_(FR4_02)_Location,4
Operator 2,5,23939,BW_(BKW_01)_Location,13
Operator 2,5,23940,M4-02_(FR4_02)_Location,4
Operator 2,5,23941,M4-02_(FR4_02)_Location,4
Operator 2,5,23942,M3-01_(FR3_01)_Location,1
Operator 2,5,23960,M3-01_(FR3_01)_Location,1
Operator 1,4,23975,M3-01_(FR3_01)_Location,1
Operator 2,5,23981,M3-02_(FR3_02)_Location,2
Operator 2,5,23983,M3-02_(FR3_02)_Location,2
Operator 2,5,23984,M3-01_(FR3_01)_Location,1
Operator 2,5,23985,M3-02_(FR3_02)_Location,2
Operator 2,5,23986,M3-02_(FR3_02)_Location,2
Operator 2,5,23987,PACK_(VERP_P)_Location,14
Manual worker 2,8,23998,M4-02_(FR4_02)_Location,4
Operator 1,4,24000,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 1,7,24000,CentralBuffer_Location,0
Manual worker 2,8,24000,CentralBuffer_Location,0
Operator 3,6,24001,CentralBuffer_Location,0
Operator 3,6,24480,CentralBuffer_Location,0
Operator 1,4,24961,CentralBuffer_Location,0
Operator 2,5,24961,CentralBuffer_Location,0
Manual worker 1,7,24961,CentralBuffer_Location,0
Manual worker 2,8,24962,CentralBuffer_Location,0
Operator 1,4,24962,BW_(BKW_01)_Location,13
Operator 1,4,24964,BW_(BKW_01)_Location,13
Operator 1,4,24966,BW_(BKW_01)_Location,13
Manual worker 2,8,24991,M4-01_(FR4_01)_Location,3
Operator 1,4,25003,M3-01_(FR3_01)_Location,1
Operator 1,4,25005,M3-01_(FR3_01)_Location,1
Operator 1,4,25006,CentralBuffer_Location,0
Operator 1,4,25007,BW_(BKW_01)_Location,13
Operator 1,4,25008,BW_(BKW_01)_Location,13
Operator 1,4,25009,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25011,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25012,M4-02_(FR4_02)_Location,4
Operator 1,4,25012,BW_(BKW_01)_Location,13
Operator 1,4,25014,BW_(BKW_01)_Location,13
Manual worker 1,7,25014,M4-02_(FR4_02)_Location,4
Operator 1,4,25015,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25015,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25016,M4-01_(FR4_01)_Location,3
Manual worker 1,7,25017,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25017,M4-01_(FR4_01)_Location,3
Manual worker 1,7,25018,PACK_(VERP_P)_Location,14
Operator 1,4,25018,CentralBuffer_Location,0
Operator 1,4,25020,CentralBuffer_Location,0
Manual worker 1,7,25020,PACK_(VERP_P)_Location,14
Operator 1,4,25021,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25022,PACK_(VERP_P)_Location,14
Operator 1,4,25023,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25023,CentralBuffer_Location,0
Operator 1,4,25024,PACK_(VERP_P)_Location,14
Manual worker 1,7,25024,PACK_(VERP_P)_Location,14
Manual worker 1,7,25025,PACK_(VERP_P)_Location,14
Manual worker 1,7,25026,CentralBuffer_Location,0
Manual worker 2,8,25052,M4-01_(FR4_01)_Location,3
Manual worker 2,8,25072,M4-01_(FR4_01)_Location,3
Operator 1,4,25072,PACK_(VERP_P)_Location,14
Operator 1,4,25073,BW_(BKW_01)_Location,13
Operator 1,4,25075,BW_(BKW_01)_Location,13
Operator 1,4,25076,CentralBuffer_Location,0
Operator 1,4,25077,BW_(BKW_01)_Location,13
Operator 1,4,25078,BW_(BKW_01)_Location,13
Operator 1,4,25079,PACK_(VERP_P)_Location,14
Operator 1,4,25104,PACK_(VERP_P)_Location,14
Manual worker 1,7,25106,CentralBuffer_Location,0
Operator 1,4,25106,PACK_(VERP_P)_Location,14
Manual worker 1,7,25107,PACK_(VERP_P)_Location,14
Operator 1,4,25108,PACK_(VERP_P)_Location,14
Manual worker 1,7,25108,PACK_(VERP_P)_Location,14
Manual worker 1,7,25109,CentralBuffer_Location,0
Operator 2,5,25126,UMC750_(M5-03)_Location,8
Operator 1,4,25128,PACK_(VERP_P)_Location,14
Manual worker 1,7,25129,CentralBuffer_Location,0
Operator 1,4,25129,CentralBuffer_Location,0
Manual worker 1,7,25130,PACK_(VERP_P)_Location,14
Operator 1,4,25130,UMC750_(M5-03)_Location,8
Operator 1,4,25131,UMC750_(M5-03)_Location,8
Manual worker 2,8,25132,M4-01_(FR4_01)_Location,3
Manual worker 1,7,25132,PACK_(VERP_P)_Location,14
Operator 1,4,25132,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25133,CentralBuffer_Location,0
Manual worker 1,7,25134,PACK_(VERP_P)_Location,14
Manual worker 2,8,25134,PACK_(VERP_P)_Location,14
Operator 1,4,25135,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25135,PACK_(VERP_P)_Location,14
Manual worker 2,8,25136,CentralBuffer_Location,0
Operator 1,4,25137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25157,UMC750_(M5-03)_Location,8
Operator 2,5,25192,UMC750_(M5-03)_Location,8
Manual worker 1,7,25260,PACK_(VERP_P)_Location,14
Operator 1,4,25262,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25262,PACK_(VERP_P)_Location,14
Operator 1,4,25263,PACK_(VERP_P)_Location,14
Manual worker 1,7,25264,PACK_(VERP_P)_Location,14
Operator 1,4,25264,PACK_(VERP_P)_Location,14
Operator 1,4,25265,CentralBuffer_Location,0
Operator 1,4,25290,CentralBuffer_Location,0
Operator 2,5,25300,UMC750_(M5-03)_Location,8
Operator 2,5,25301,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25304,CentralBuffer_Location,0
Operator 2,5,25305,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25306,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25307,PACK_(VERP_P)_Location,14
Operator 1,4,25350,M3-01_(FR3_01)_Location,1
Operator 2,5,25352,PACK_(VERP_P)_Location,14
Operator 2,5,25353,M3-01_(FR3_01)_Location,1
Operator 2,5,25354,M3-01_(FR3_01)_Location,1
Operator 2,5,25355,BW_(BKW_01)_Location,13
Operator 2,5,25357,BW_(BKW_01)_Location,13
Operator 2,5,25359,BW_(BKW_01)_Location,13
Manual worker 1,7,25360,PACK_(VERP_P)_Location,14
Operator 2,5,25369,BW_(BKW_01)_Location,13
Operator 2,5,25370,PACK_(VERP_P)_Location,14
Manual worker 2,8,25372,CentralBuffer_Location,0
Operator 2,5,25372,PACK_(VERP_P)_Location,14
Manual worker 2,8,25373,BW_(BKW_01)_Location,13
Operator 2,5,25374,PACK_(VERP_P)_Location,14
Manual worker 2,8,25374,PACK_(VERP_P)_Location,14
Manual worker 2,8,25375,PACK_(VERP_P)_Location,14
Manual worker 2,8,25376,CentralBuffer_Location,0
Manual worker 1,7,25394,UMC750_(M5-03)_Location,8
Operator 2,5,25396,PACK_(VERP_P)_Location,14
Operator 2,5,25397,CentralBuffer_Location,0
Operator 2,5,25398,UMC750_(M5-03)_Location,8
Operator 2,5,25399,UMC750_(M5-03)_Location,8
Operator 2,5,25400,UMC750_(M5-03)_Location,8
Operator 1,4,25411,M3-01_(FR3_01)_Location,1
Manual worker 1,7,25425,UMC750_(M5-03)_Location,8
Operator 2,5,25426,UMC750_(M5-03)_Location,8
Manual worker 2,8,25430,CentralBuffer_Location,0
Manual worker 2,8,25431,PACK_(VERP_P)_Location,14
Manual worker 2,8,25433,PACK_(VERP_P)_Location,14
Manual worker 2,8,25435,PACK_(VERP_P)_Location,14
Manual worker 2,8,25436,UMC750_(M5-03)_Location,8
Manual worker 2,8,25437,PACK_(VERP_P)_Location,14
Manual worker 2,8,25438,PACK_(VERP_P)_Location,14
Manual worker 2,8,25439,CentralBuffer_Location,0
Operator 1,4,25440,CentralBuffer_Location,0
Operator 2,5,25440,CentralBuffer_Location,0
Manual worker 1,7,25440,CentralBuffer_Location,0
Operator 3,6,25441,CentralBuffer_Location,0
Operator 3,6,25442,PACK_(VERP_P)_Location,14
Operator 3,6,25444,PACK_(VERP_P)_Location,14
Operator 3,6,25470,M3-01_(FR3_01)_Location,1
Operator 3,6,25472,M3-01_(FR3_01)_Location,1
Operator 3,6,25496,UMC750_(M5-03)_Location,8
Operator 3,6,25498,UMC750_(M5-03)_Location,8
Operator 3,6,25504,M4-01_(FR4_01)_Location,3
Operator 3,6,25565,M4-01_(FR4_01)_Location,3
Operator 3,6,25567,M4-01_(FR4_01)_Location,3
Operator 3,6,25568,PACK_(VERP_P)_Location,14
Operator 3,6,25570,PACK_(VERP_P)_Location,14
Operator 3,6,25572,PACK_(VERP_P)_Location,14
Operator 3,6,25573,CentralBuffer_Location,0
Operator 3,6,25574,M4-01_(FR4_01)_Location,3
Operator 3,6,25575,M4-01_(FR4_01)_Location,3
Operator 3,6,25576,BW_(BKW_01)_Location,13
Operator 3,6,25578,BW_(BKW_01)_Location,13
Operator 3,6,25868,M4-01_(FR4_01)_Location,3
Operator 3,6,25870,M4-01_(FR4_01)_Location,3
Operator 3,6,25871,BW_(BKW_01)_Location,13
Operator 3,6,25872,PACK_(VERP_P)_Location,14
Operator 3,6,25873,PACK_(VERP_P)_Location,14
Operator 3,6,25874,CentralBuffer_Location,0
Operator 3,6,25876,CentralBuffer_Location,0
Operator 3,6,25877,PACK_(VERP_P)_Location,14
Operator 3,6,25879,PACK_(VERP_P)_Location,14
Operator 3,6,25916,UMC750_(M5-03)_Location,8
Operator 3,6,25918,UMC750_(M5-03)_Location,8
Operator 3,6,25919,BW_(BKW_01)_Location,13
Operator 3,6,25920,CentralBuffer_Location,0
Operator 1,4,26401,CentralBuffer_Location,0
Operator 2,5,26401,CentralBuffer_Location,0
Manual worker 1,7,26401,CentralBuffer_Location,0
Manual worker 2,8,26401,CentralBuffer_Location,0
Operator 2,5,26402,BW_(BKW_01)_Location,13
Manual worker 1,7,26402,UMC750_(M5-03)_Location,8
Manual worker 2,8,26402,BW_(BKW_01)_Location,13
Manual worker 1,7,26403,UMC750_(M5-03)_Location,8
Manual worker 2,8,26403,BW_(BKW_01)_Location,13
Operator 2,5,26404,BW_(BKW_01)_Location,13
Manual worker 1,7,26404,VF2SS_(M3-03)_Location,5
Manual worker 2,8,26404,PACK_(VERP_P)_Location,14
Manual worker 1,7,26406,VF2SS_(M3-03)_Location,5
Manual worker 2,8,26407,PACK_(VERP_P)_Location,14
Manual worker 1,7,26407,BW_(BKW_01)_Location,13
Operator 1,4,26431,UMC750_(M5-03)_Location,8
Manual worker 2,8,26437,VF2SS_(M3-03)_Location,5
Operator 2,5,26457,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26459,BW_(BKW_01)_Location,13
Manual worker 1,7,26460,VF2SS_(M3-03)_Location,5
Manual worker 1,7,26461,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26462,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26463,PACK_(VERP_P)_Location,14
Manual worker 2,8,26481,VF2SS_(M3-03)_Location,5
Operator 1,4,26488,UMC750_(M5-03)_Location,8
Operator 1,4,26507,UMC750_(M5-03)_Location,8
Operator 1,4,26508,BW_(BKW_01)_Location,13
Operator 1,4,26510,BW_(BKW_01)_Location,13
Operator 1,4,26511,PACK_(VERP_P)_Location,14
Operator 1,4,26512,BW_(BKW_01)_Location,13
Operator 1,4,26513,BW_(BKW_01)_Location,13
Operator 1,4,26514,CentralBuffer_Location,0
Operator 2,5,26518,M3-01_(FR3_01)_Location,1
Operator 1,4,26552,CentralBuffer_Location,0
Operator 1,4,26553,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26555,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26556,M3-01_(FR3_01)_Location,1
Operator 1,4,26556,CentralBuffer_Location,0
Operator 1,4,26557,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26558,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26559,CentralBuffer_Location,0
Manual worker 2,8,26729,VF2SS_(M3-03)_Location,5
Manual worker 2,8,26731,VF2SS_(M3-03)_Location,5
Manual worker 2,8,26732,CentralBuffer_Location,0
Manual worker 2,8,26733,VF2SS_(M3-03)_Location,5
Manual worker 2,8,26734,VF2SS_(M3-03)_Location,5
Manual worker 2,8,26735,CentralBuffer_Location,0
Operator 1,4,26758,CentralBuffer_Location,0
Operator 2,5,26770,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26772,PACK_(VERP_P)_Location,14
Manual worker 1,7,26773,CentralBuffer_Location,0
Manual worker 1,7,26774,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26775,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26776,PACK_(VERP_P)_Location,14
Operator 1,4,26814,UMC750_(M5-03)_Location,8
Manual worker 1,7,26816,PACK_(VERP_P)_Location,14
Manual worker 1,7,26817,UMC750_(M5-03)_Location,8
Manual worker 1,7,26818,UMC750_(M5-03)_Location,8
Manual worker 1,7,26819,M3-01_(FR3_01)_Location,1
Operator 2,5,26831,M3-01_(FR3_01)_Location,1
Operator 1,4,26845,UMC750_(M5-03)_Location,8
Operator 1,4,26856,UMC750_(M5-03)_Location,8
Operator 1,4,26880,CentralBuffer_Location,0
Operator 2,5,26880,CentralBuffer_Location,0
Manual worker 1,7,26880,CentralBuffer_Location,0
Operator 3,6,26881,CentralBuffer_Location,0
Operator 3,6,26945,M3-01_(FR3_01)_Location,1
Operator 3,6,26947,M3-01_(FR3_01)_Location,1
Operator 3,6,26957,UMC750_(M5-03)_Location,8
Operator 3,6,26988,UMC750_(M5-03)_Location,8
Operator 3,6,26990,UMC750_(M5-03)_Location,8
Operator 3,6,26991,CentralBuffer_Location,0
Operator 3,6,26992,UMC750_(M5-03)_Location,8
Operator 3,6,26993,UMC750_(M5-03)_Location,8
Operator 3,6,26994,VF2SS_(M3-03)_Location,5
Operator 3,6,26996,VF2SS_(M3-03)_Location,5
Operator 3,6,27036,UMC750_(M5-03)_Location,8
Operator 3,6,27038,UMC750_(M5-03)_Location,8
Operator 3,6,27068,VF2SS_(M3-03)_Location,5
Operator 3,6,27070,VF2SS_(M3-03)_Location,5
Operator 3,6,27071,PACK_(VERP_P)_Location,14
Operator 3,6,27073,PACK_(VERP_P)_Location,14
Operator 3,6,27075,PACK_(VERP_P)_Location,14
Operator 3,6,27093,VF2SS_(M3-03)_Location,5
Operator 3,6,27095,VF2SS_(M3-03)_Location,5
Operator 3,6,27096,PACK_(VERP_P)_Location,14
Operator 3,6,27097,PACK_(VERP_P)_Location,14
Operator 3,6,27098,CentralBuffer_Location,0
Operator 3,6,27100,CentralBuffer_Location,0
Operator 3,6,27101,PACK_(VERP_P)_Location,14
Operator 3,6,27179,PACK_(VERP_P)_Location,14
Operator 3,6,27197,VF2SS_(M3-03)_Location,5
Operator 3,6,27199,VF2SS_(M3-03)_Location,5
Operator 3,6,27200,CentralBuffer_Location,0
Operator 3,6,27201,VF2SS_(M3-03)_Location,5
Operator 3,6,27202,VF2SS_(M3-03)_Location,5
Operator 3,6,27203,CentralBuffer_Location,0
Operator 3,6,27226,CentralBuffer_Location,0
Operator 3,6,27266,UMC750_(M5-03)_Location,8
Operator 3,6,27297,UMC750_(M5-03)_Location,8
Operator 3,6,27299,UMC750_(M5-03)_Location,8
Operator 3,6,27300,CentralBuffer_Location,0
Operator 3,6,27301,UMC750_(M5-03)_Location,8
Operator 3,6,27302,UMC750_(M5-03)_Location,8
Operator 3,6,27303,CentralBuffer_Location,0
Operator 3,6,27305,CentralBuffer_Location,0
Operator 3,6,27342,UMC750_(M5-03)_Location,8
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27897,CentralBuffer_Location,0
Operator 1,4,27898,PACK_(VERP_P)_Location,14
Operator 2,5,27900,CentralBuffer_Location,0
Operator 1,4,27900,PACK_(VERP_P)_Location,14
Operator 2,5,27901,PACK_(VERP_P)_Location,14
Operator 1,4,27902,PACK_(VERP_P)_Location,14
Operator 2,5,27902,PACK_(VERP_P)_Location,14
Operator 2,5,27903,CentralBuffer_Location,0
Operator 1,4,27935,PACK_(VERP_P)_Location,14
Operator 2,5,27937,CentralBuffer_Location,0
Operator 1,4,27937,PACK_(VERP_P)_Location,14
Operator 2,5,27938,PACK_(VERP_P)_Location,14
Operator 1,4,27939,PACK_(VERP_P)_Location,14
Operator 2,5,27939,PACK_(VERP_P)_Location,14
Operator 2,5,27940,CentralBuffer_Location,0
Operator 1,4,27950,PACK_(VERP_P)_Location,14
Operator 2,5,27959,CentralBuffer_Location,0
Operator 2,5,27960,PACK_(VERP_P)_Location,14
Operator 2,5,27962,PACK_(VERP_P)_Location,14
Operator 2,5,27963,CentralBuffer_Location,0
Operator 2,5,27964,PACK_(VERP_P)_Location,14
Operator 2,5,27965,PACK_(VERP_P)_Location,14
Operator 2,5,27966,CentralBuffer_Location,0
Operator 2,5,28004,CentralBuffer_Location,0
Manual worker 1,7,28010,CentralBuffer_Location,0
Manual worker 1,7,28011,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,28013,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,28014,CentralBuffer_Location,0
Manual worker 1,7,28015,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,28016,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,28017,BW_(BKW_01)_Location,13
Manual worker 1,7,28019,BW_(BKW_01)_Location,13
Manual worker 1,7,28021,BW_(BKW_01)_Location,13
Operator 2,5,28041,UMC750_(M5-03)_Location,8
Manual worker 1,7,28043,BW_(BKW_01)_Location,13
Manual worker 1,7,28044,UMC750_(M5-03)_Location,8
Manual worker 1,7,28045,UMC750_(M5-03)_Location,8
Manual worker 1,7,28046,CentralBuffer_Location,0
Operator 1,4,28061,M3-01_(FR3_01)_Location,1
Manual worker 1,7,28063,CentralBuffer_Location,0
Manual worker 1,7,28064,M3-01_(FR3_01)_Location,1
Manual worker 1,7,28065,M3-01_(FR3_01)_Location,1
Manual worker 1,7,28066,M3-01_(FR3_01)_Location,1
Operator 2,5,28072,UMC750_(M5-03)_Location,8
Operator 1,4,28122,M3-01_(FR3_01)_Location,1
Manual worker 1,7,28261,M3-01_(FR3_01)_Location,1
Manual worker 1,7,28262,BW_(BKW_01)_Location,13
Manual worker 1,7,28264,BW_(BKW_01)_Location,13
Manual worker 2,8,28265,CentralBuffer_Location,0
Manual worker 2,8,28266,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28267,BW_(BKW_01)_Location,13
Manual worker 2,8,28268,BW_(BKW_01)_Location,13
Manual worker 2,8,28269,CentralBuffer_Location,0
Operator 1,4,28298,M3-01_(FR3_01)_Location,1
Operator 2,5,28302,UMC750_(M5-03)_Location,8
Operator 1,4,28320,CentralBuffer_Location,0
Operator 2,5,28320,CentralBuffer_Location,0
Manual worker 1,7,28320,CentralBuffer_Location,0
Operator 3,6,28321,CentralBuffer_Location,0
Operator 3,6,28662,M5-01_(FR5_01)_Location,6
Operator 3,6,28723,M5-01_(FR5_01)_Location,6
Operator 3,6,28725,M5-01_(FR5_01)_Location,6
Operator 3,6,28726,CentralBuffer_Location,0
Operator 3,6,28727,M5-01_(FR5_01)_Location,6
Operator 3,6,28728,M5-01_(FR5_01)_Location,6
Operator 3,6,28729,M3-01_(FR3_01)_Location,1
Operator 3,6,28731,M3-01_(FR3_01)_Location,1
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 1,4,29467,M5-01_(FR5_01)_Location,6
Operator 1,4,29604,M5-01_(FR5_01)_Location,6
Operator 2,5,29667,CentralBuffer_Location,0
Operator 2,5,29668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29671,CentralBuffer_Location,0
Operator 2,5,29672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29674,CentralBuffer_Location,0
Operator 2,5,29702,CentralBuffer_Location,0
Operator 2,5,29703,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29705,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29706,CentralBuffer_Location,0
Operator 2,5,29707,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29708,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29709,CentralBuffer_Location,0
Operator 1,4,29760,CentralBuffer_Location,0
Operator 3,6,29761,CentralBuffer_Location,0
Operator 3,6,29781,M3-01_(FR3_01)_Location,1
Operator 3,6,29842,M3-01_(FR3_01)_Location,1
Operator 3,6,29844,M3-01_(FR3_01)_Location,1
Operator 3,6,29845,CentralBuffer_Location,0
Operator 3,6,29846,M3-01_(FR3_01)_Location,1
Operator 3,6,29847,M3-01_(FR3_01)_Location,1
Operator 3,6,29848,M3-01_(FR3_01)_Location,1
Operator 3,6,29943,M3-01_(FR3_01)_Location,1
Operator 3,6,29945,M3-01_(FR3_01)_Location,1
Operator 3,6,30174,UMC750_(M5-03)_Location,8
Operator 3,6,30205,UMC750_(M5-03)_Location,8
Operator 3,6,30207,UMC750_(M5-03)_Location,8
Operator 3,6,30208,M3-01_(FR3_01)_Location,1
Operator 3,6,30209,UMC750_(M5-03)_Location,8
Operator 3,6,30210,UMC750_(M5-03)_Location,8
Operator 3,6,30211,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,30213,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,33120,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 2,5,33601,CentralBuffer_Location,0
Operator 1,4,33602,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33604,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33680,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33682,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33683,CentralBuffer_Location,0
Operator 1,4,33684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33685,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33686,PACK_(VERP_P)_Location,14
Operator 1,4,33688,PACK_(VERP_P)_Location,14
Operator 1,4,33690,PACK_(VERP_P)_Location,14
Operator 2,5,33722,UMC750_(M5-03)_Location,8
Operator 1,4,33722,PACK_(VERP_P)_Location,14
Operator 1,4,33723,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33726,PACK_(VERP_P)_Location,14
Operator 1,4,33727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33728,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33729,CentralBuffer_Location,0
Operator 1,4,33749,CentralBuffer_Location,0
Operator 2,5,33780,UMC750_(M5-03)_Location,8
Operator 2,5,33781,PACK_(VERP_P)_Location,14
Operator 2,5,33783,PACK_(VERP_P)_Location,14
Operator 2,5,33784,CentralBuffer_Location,0
Operator 2,5,33785,PACK_(VERP_P)_Location,14
Operator 2,5,33786,PACK_(VERP_P)_Location,14
Operator 2,5,33787,CentralBuffer_Location,0
Operator 1,4,33843,M3-01_(FR3_01)_Location,1
Operator 2,5,33845,CentralBuffer_Location,0
Operator 2,5,33846,M3-01_(FR3_01)_Location,1
Operator 2,5,33847,M3-01_(FR3_01)_Location,1
Operator 2,5,33848,M3-01_(FR3_01)_Location,1
Operator 1,4,33904,M3-01_(FR3_01)_Location,1
Operator 2,5,33992,M3-01_(FR3_01)_Location,1
Manual worker 1,7,34000,CentralBuffer_Location,0
Manual worker 1,7,34001,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,34003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,34004,M3-01_(FR3_01)_Location,1
Manual worker 1,7,34005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,34006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,34007,PACK_(VERP_P)_Location,14
Manual worker 1,7,34009,PACK_(VERP_P)_Location,14
Manual worker 1,7,34011,PACK_(VERP_P)_Location,14
Operator 1,4,34080,CentralBuffer_Location,0
Operator 2,5,34080,CentralBuffer_Location,0
Manual worker 1,7,34080,CentralBuffer_Location,0
Operator 3,6,34081,CentralBuffer_Location,0
Operator 3,6,34284,M4-01_(FR4_01)_Location,3
Operator 3,6,34345,M4-01_(FR4_01)_Location,3
Operator 3,6,34347,M4-01_(FR4_01)_Location,3
Operator 3,6,34414,M3-01_(FR3_01)_Location,1
Operator 3,6,34416,M3-01_(FR3_01)_Location,1
Operator 3,6,34417,CentralBuffer_Location,0
