EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,18024,CentralBuffer_Location,0
Operator 1,4,18025,CentralBuffer_Location,0
Manual worker 1,7,18025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18026,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18026,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,18027,CentralBuffer_Location,0
Operator 1,4,18028,CentralBuffer_Location,0
Operator 1,4,18110,CentralBuffer_Location,0
Operator 1,4,18111,PACK_(VERP_P)_Location,14
Operator 2,5,18113,CentralBuffer_Location,0
Operator 1,4,18113,PACK_(VERP_P)_Location,14
Operator 2,5,18114,PACK_(VERP_P)_Location,14
Operator 1,4,18115,PACK_(VERP_P)_Location,14
Operator 2,5,18115,PACK_(VERP_P)_Location,14
Operator 2,5,18116,CentralBuffer_Location,0
Operator 1,4,18120,PACK_(VERP_P)_Location,14
Operator 1,4,18121,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,18123,CentralBuffer_Location,0
Operator 1,4,18123,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,18124,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,18125,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,18125,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,18126,M4-01_(FR4_01)_Location,3
Operator 1,4,18174,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,18175,PACK_(VERP_P)_Location,14
Operator 2,5,18177,M4-01_(FR4_01)_Location,3
Operator 1,4,18177,PACK_(VERP_P)_Location,14
Operator 2,5,18178,PACK_(VERP_P)_Location,14
Operator 1,4,18179,PACK_(VERP_P)_Location,14
Operator 2,5,18179,PACK_(VERP_P)_Location,14
Operator 2,5,18180,CentralBuffer_Location,0
Operator 1,4,18199,PACK_(VERP_P)_Location,14
Operator 1,4,18200,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,18202,CentralBuffer_Location,0
Operator 1,4,18202,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,18203,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,18204,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,18204,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,18205,M4-01_(FR4_01)_Location,3
Operator 1,4,18240,CentralBuffer_Location,0
Operator 2,5,18240,CentralBuffer_Location,0
Manual worker 2,8,18240,CentralBuffer_Location,0
Operator 3,6,18244,CentralBuffer_Location,0
Operator 3,6,18250,M3-01_(FR3_01)_Location,1
Operator 3,6,18541,M3-01_(FR3_01)_Location,1
Operator 3,6,18543,M3-01_(FR3_01)_Location,1
Operator 3,6,18544,CentralBuffer_Location,0
Operator 3,6,18545,M3-01_(FR3_01)_Location,1
Operator 3,6,18546,M3-01_(FR3_01)_Location,1
Operator 3,6,18547,BW_(BKW_01)_Location,13
Operator 3,6,18549,BW_(BKW_01)_Location,13
Operator 3,6,18550,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,18552,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,18554,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,18555,PACK_(VERP_P)_Location,14
Operator 3,6,18557,PACK_(VERP_P)_Location,14
Operator 3,6,18559,PACK_(VERP_P)_Location,14
Operator 3,6,18560,M4-01_(FR4_01)_Location,3
Operator 3,6,18621,M4-01_(FR4_01)_Location,3
Operator 3,6,18623,M4-01_(FR4_01)_Location,3
Operator 3,6,18624,BW_(BKW_01)_Location,13
Operator 3,6,18626,BW_(BKW_01)_Location,13
Operator 3,6,18627,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,18628,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,18629,M4-01_(FR4_01)_Location,3
Operator 3,6,18631,M4-01_(FR4_01)_Location,3
Operator 3,6,18632,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,18634,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,18635,M4-01_(FR4_01)_Location,3
Operator 3,6,18636,PACK_(VERP_P)_Location,14
Operator 3,6,18637,PACK_(VERP_P)_Location,14
Operator 3,6,18638,CentralBuffer_Location,0
Operator 3,6,18640,CentralBuffer_Location,0
Operator 3,6,18641,PACK_(VERP_P)_Location,14
Operator 3,6,18643,PACK_(VERP_P)_Location,14
Operator 3,6,18644,CentralBuffer_Location,0
Operator 3,6,18645,M4-01_(FR4_01)_Location,3
Operator 3,6,18646,M4-01_(FR4_01)_Location,3
Operator 3,6,18647,BW_(BKW_01)_Location,13
Operator 3,6,18649,BW_(BKW_01)_Location,13
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19201,CentralBuffer_Location,0
Manual worker 2,8,19201,CentralBuffer_Location,0
Operator 2,5,19202,BW_(BKW_01)_Location,13
Manual worker 1,7,19202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19204,BW_(BKW_01)_Location,13
Manual worker 1,7,19204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19205,PACK_(VERP_P)_Location,14
Manual worker 1,7,19205,M5-01_(FR5_01)_Location,6
Operator 2,5,19207,PACK_(VERP_P)_Location,14
Manual worker 1,7,19207,M5-01_(FR5_01)_Location,6
Manual worker 1,7,19208,CentralBuffer_Location,0
Operator 2,5,19208,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19209,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19210,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19210,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19211,PACK_(VERP_P)_Location,14
Operator 2,5,19212,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19213,PACK_(VERP_P)_Location,14
Operator 2,5,19213,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19214,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19214,PACK_(VERP_P)_Location,14
Operator 2,5,19215,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19215,CentralBuffer_Location,0
Manual worker 2,8,19216,M4-01_(FR4_01)_Location,3
Operator 2,5,19216,CentralBuffer_Location,0
Manual worker 1,7,19217,CentralBuffer_Location,0
Manual worker 2,8,19217,CentralBuffer_Location,0
Operator 2,5,19217,M5-01_(FR5_01)_Location,6
Manual worker 1,7,19218,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19218,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19218,M5-01_(FR5_01)_Location,6
Manual worker 2,8,19219,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19219,CentralBuffer_Location,0
Manual worker 1,7,19220,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19220,M4-01_(FR4_01)_Location,3
Operator 2,5,19221,CentralBuffer_Location,0
Manual worker 1,7,19221,PACK_(VERP_P)_Location,14
Operator 2,5,19222,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19223,PACK_(VERP_P)_Location,14
Operator 2,5,19223,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19224,CentralBuffer_Location,0
Operator 2,5,19258,CentralBuffer_Location,0
Operator 2,5,19259,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19261,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19261,PACK_(VERP_P)_Location,14
Operator 2,5,19261,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19262,CentralBuffer_Location,0
Operator 2,5,19263,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19263,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19264,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19265,M5-01_(FR5_01)_Location,6
Operator 2,5,19285,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19287,M4-01_(FR4_01)_Location,3
Operator 2,5,19287,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19288,M5-01_(FR5_01)_Location,6
Operator 2,5,19289,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19289,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19290,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19291,UMC750_(M5-03)_Location,8
Operator 1,4,19314,UMC750_(M5-03)_Location,8
Operator 1,4,19315,PACK_(VERP_P)_Location,14
Operator 1,4,19317,PACK_(VERP_P)_Location,14
Operator 1,4,19318,UMC750_(M5-03)_Location,8
Operator 1,4,19319,PACK_(VERP_P)_Location,14
Operator 1,4,19320,PACK_(VERP_P)_Location,14
Operator 1,4,19321,CentralBuffer_Location,0
Manual worker 1,7,19326,M5-01_(FR5_01)_Location,6
Manual worker 1,7,19409,M5-01_(FR5_01)_Location,6
Operator 1,4,19487,CentralBuffer_Location,0
Operator 2,5,19503,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19505,M5-01_(FR5_01)_Location,6
Operator 2,5,19505,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19506,CentralBuffer_Location,0
Operator 2,5,19507,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19507,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19508,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19509,BW_(BKW_01)_Location,13
Operator 2,5,19521,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19523,BW_(BKW_01)_Location,13
Operator 2,5,19523,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19524,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19525,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19525,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19526,M3-01_(FR3_01)_Location,1
Operator 2,5,19559,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19561,M3-01_(FR3_01)_Location,1
Operator 2,5,19561,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19562,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19563,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19563,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19564,UMC750_(M5-03)_Location,8
Operator 2,5,19597,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19599,UMC750_(M5-03)_Location,8
Operator 2,5,19599,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19601,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19601,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19602,UMC750_(M5-03)_Location,8
Operator 2,5,19625,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19627,UMC750_(M5-03)_Location,8
Operator 2,5,19627,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19628,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19629,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19629,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19630,UMC750_(M5-03)_Location,8
Operator 2,5,19653,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19655,UMC750_(M5-03)_Location,8
Operator 2,5,19655,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19656,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19657,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19657,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19658,UMC750_(M5-03)_Location,8
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Manual worker 2,8,19680,CentralBuffer_Location,0
Operator 3,6,19681,CentralBuffer_Location,0
Operator 3,6,19682,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,19684,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,19686,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23521,CentralBuffer_Location,0
Operator 2,5,23521,CentralBuffer_Location,0
Manual worker 1,7,23521,CentralBuffer_Location,0
Manual worker 2,8,23521,CentralBuffer_Location,0
Operator 1,4,23522,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,23522,M4-02_(FR4_02)_Location,4
Operator 1,4,23523,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,23524,UMC750_(M5-03)_Location,8
Operator 1,4,23526,UMC750_(M5-03)_Location,8
Operator 1,4,23527,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,23529,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,23530,BW_(BKW_01)_Location,13
Operator 1,4,23532,BW_(BKW_01)_Location,13
Operator 1,4,23534,BW_(BKW_01)_Location,13
Operator 1,4,23535,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23537,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23583,M4-02_(FR4_02)_Location,4
Operator 2,5,23585,M4-02_(FR4_02)_Location,4
Operator 2,5,23586,M4-01_(FR4_01)_Location,3
Manual worker 1,7,23811,M3-01_(FR3_01)_Location,1
Operator 2,5,23820,M4-01_(FR4_01)_Location,3
Operator 2,5,23822,M4-01_(FR4_01)_Location,3
Operator 2,5,23823,UMC750_(M5-03)_Location,8
Operator 2,5,23824,M4-02_(FR4_02)_Location,4
Operator 2,5,23825,M4-02_(FR4_02)_Location,4
Operator 2,5,23826,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23828,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23829,BW_(BKW_01)_Location,13
Operator 2,5,23830,BW_(BKW_01)_Location,13
Operator 2,5,23831,PACK_(VERP_P)_Location,14
Operator 2,5,23833,PACK_(VERP_P)_Location,14
Operator 2,5,23834,BW_(BKW_01)_Location,13
Operator 2,5,23836,BW_(BKW_01)_Location,13
Operator 2,5,23837,PACK_(VERP_P)_Location,14
Operator 2,5,23838,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23839,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23840,PACK_(VERP_P)_Location,14
Operator 2,5,23842,PACK_(VERP_P)_Location,14
Operator 2,5,23843,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,23845,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,23847,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,23872,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23874,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23875,PACK_(VERP_P)_Location,14
Manual worker 1,7,23876,M4-01_(FR4_01)_Location,3
Manual worker 1,7,23877,M4-01_(FR4_01)_Location,3
Manual worker 1,7,23878,CentralBuffer_Location,0
Manual worker 1,7,23880,CentralBuffer_Location,0
Manual worker 1,7,23881,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23882,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23883,BW_(BKW_01)_Location,13
Manual worker 1,7,23885,BW_(BKW_01)_Location,13
Manual worker 1,7,23886,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23888,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23889,PACK_(VERP_P)_Location,14
Manual worker 1,7,23891,PACK_(VERP_P)_Location,14
Manual worker 1,7,23892,BW_(BKW_01)_Location,13
Manual worker 1,7,23893,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,23894,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,23895,UMC750_(M5-03)_Location,8
Manual worker 1,7,23897,UMC750_(M5-03)_Location,8
Manual worker 1,7,23898,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,23900,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,23901,M5-01_(FR5_01)_Location,6
Manual worker 1,7,23903,M5-01_(FR5_01)_Location,6
Operator 1,4,24000,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 1,7,24000,CentralBuffer_Location,0
Manual worker 2,8,24000,CentralBuffer_Location,0
Operator 3,6,24001,CentralBuffer_Location,0
Operator 3,6,24002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,24004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,24064,M3-01_(FR3_01)_Location,1
Operator 3,6,24066,M3-01_(FR3_01)_Location,1
Operator 3,6,24126,M4-02_(FR4_02)_Location,4
Operator 3,6,24128,M4-02_(FR4_02)_Location,4
Operator 3,6,24129,PACK_(VERP_P)_Location,14
Operator 3,6,24131,PACK_(VERP_P)_Location,14
Operator 3,6,24132,CentralBuffer_Location,0
Operator 3,6,24133,M5-01_(FR5_01)_Location,6
Operator 3,6,24134,M5-01_(FR5_01)_Location,6
Operator 3,6,24135,M5-01_(FR5_01)_Location,6
Operator 3,6,24137,M5-01_(FR5_01)_Location,6
Operator 3,6,24138,BW_(BKW_01)_Location,13
Operator 3,6,24140,BW_(BKW_01)_Location,13
Operator 3,6,24142,BW_(BKW_01)_Location,13
Operator 3,6,24480,CentralBuffer_Location,0
Operator 1,4,24961,CentralBuffer_Location,0
Operator 2,5,24961,CentralBuffer_Location,0
Manual worker 1,7,24961,CentralBuffer_Location,0
Manual worker 2,8,24961,CentralBuffer_Location,0
Manual worker 2,8,24962,BW_(BKW_01)_Location,13
Manual worker 2,8,24963,BW_(BKW_01)_Location,13
Manual worker 2,8,24964,CentralBuffer_Location,0
Manual worker 2,8,24966,CentralBuffer_Location,0
Operator 2,5,24967,M3-01_(FR3_01)_Location,1
Operator 2,5,24969,M3-01_(FR3_01)_Location,1
Manual worker 1,7,24985,M4-02_(FR4_02)_Location,4
Manual worker 1,7,24987,M4-02_(FR4_02)_Location,4
Manual worker 1,7,24988,BW_(BKW_01)_Location,13
Manual worker 1,7,24990,BW_(BKW_01)_Location,13
Manual worker 1,7,24991,PACK_(VERP_P)_Location,14
Manual worker 1,7,24993,PACK_(VERP_P)_Location,14
Manual worker 1,7,24995,PACK_(VERP_P)_Location,14
Operator 2,5,25029,M5-01_(FR5_01)_Location,6
Operator 2,5,25031,M5-01_(FR5_01)_Location,6
Operator 2,5,25134,M3-01_(FR3_01)_Location,1
Operator 2,5,25310,M3-01_(FR3_01)_Location,1
Operator 2,5,25312,M3-01_(FR3_01)_Location,1
Operator 2,5,25313,CentralBuffer_Location,0
Operator 2,5,25314,PACK_(VERP_P)_Location,14
Operator 2,5,25315,PACK_(VERP_P)_Location,14
Operator 2,5,25316,CentralBuffer_Location,0
Operator 2,5,25318,CentralBuffer_Location,0
Operator 2,5,25319,PACK_(VERP_P)_Location,14
Operator 2,5,25321,PACK_(VERP_P)_Location,14
Manual worker 2,8,25342,M4-02_(FR4_02)_Location,4
Manual worker 2,8,25344,M4-02_(FR4_02)_Location,4
Manual worker 2,8,25345,CentralBuffer_Location,0
Manual worker 2,8,25346,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25347,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25348,BW_(BKW_01)_Location,13
Manual worker 2,8,25350,BW_(BKW_01)_Location,13
Manual worker 2,8,25352,BW_(BKW_01)_Location,13
Manual worker 2,8,25354,BW_(BKW_01)_Location,13
Manual worker 2,8,25355,M5-02_(FR5_02)_Location,7
Operator 2,5,25403,M5-01_(FR5_01)_Location,6
Operator 2,5,25405,M5-01_(FR5_01)_Location,6
Operator 2,5,25406,PACK_(VERP_P)_Location,14
Operator 2,5,25408,PACK_(VERP_P)_Location,14
Operator 2,5,25409,BW_(BKW_01)_Location,13
Operator 2,5,25410,BW_(BKW_01)_Location,13
Operator 2,5,25411,M4-01_(FR4_01)_Location,3
Operator 2,5,25413,M4-01_(FR4_01)_Location,3
Operator 2,5,25414,BW_(BKW_01)_Location,13
Manual worker 2,8,25416,M5-02_(FR5_02)_Location,7
Operator 2,5,25416,BW_(BKW_01)_Location,13
Operator 2,5,25417,M4-01_(FR4_01)_Location,3
Manual worker 2,8,25418,M5-02_(FR5_02)_Location,7
Operator 2,5,25418,M5-02_(FR5_02)_Location,7
Manual worker 2,8,25419,CentralBuffer_Location,0
Operator 2,5,25419,M5-02_(FR5_02)_Location,7
Manual worker 2,8,25420,PACK_(VERP_P)_Location,14
Operator 2,5,25420,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25421,PACK_(VERP_P)_Location,14
Operator 2,5,25422,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25422,CentralBuffer_Location,0
Operator 1,4,25440,CentralBuffer_Location,0
Operator 2,5,25440,CentralBuffer_Location,0
Manual worker 1,7,25440,CentralBuffer_Location,0
Operator 3,6,25442,CentralBuffer_Location,0
Operator 3,6,25502,M5-02_(FR5_02)_Location,7
Operator 3,6,25504,M5-02_(FR5_02)_Location,7
Operator 3,6,25920,CentralBuffer_Location,0
Operator 1,4,26401,CentralBuffer_Location,0
Operator 2,5,26401,CentralBuffer_Location,0
Manual worker 1,7,26401,CentralBuffer_Location,0
Manual worker 2,8,26401,CentralBuffer_Location,0
Operator 2,5,26402,M4-02_(FR4_02)_Location,4
Manual worker 2,8,26402,BW_(BKW_01)_Location,13
Operator 2,5,26404,M4-02_(FR4_02)_Location,4
Manual worker 2,8,26404,BW_(BKW_01)_Location,13
Manual worker 2,8,26406,BW_(BKW_01)_Location,13
Operator 2,5,26415,M5-02_(FR5_02)_Location,7
Operator 2,5,26417,M5-02_(FR5_02)_Location,7
Operator 2,5,26419,M5-02_(FR5_02)_Location,7
Manual worker 2,8,26448,M5-02_(FR5_02)_Location,7
Manual worker 2,8,26450,M5-02_(FR5_02)_Location,7
Manual worker 2,8,26451,CentralBuffer_Location,0
Manual worker 2,8,26452,M4-02_(FR4_02)_Location,4
Manual worker 2,8,26453,M4-02_(FR4_02)_Location,4
Manual worker 2,8,26454,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26456,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26457,BW_(BKW_01)_Location,13
Manual worker 2,8,26458,BW_(BKW_01)_Location,13
Manual worker 2,8,26459,PACK_(VERP_P)_Location,14
Manual worker 2,8,26461,PACK_(VERP_P)_Location,14
Manual worker 2,8,26462,BW_(BKW_01)_Location,13
Manual worker 2,8,26464,BW_(BKW_01)_Location,13
Manual worker 2,8,26465,PACK_(VERP_P)_Location,14
Manual worker 2,8,26466,M5-02_(FR5_02)_Location,7
Manual worker 2,8,26467,M5-02_(FR5_02)_Location,7
Manual worker 2,8,26468,BW_(BKW_01)_Location,13
Manual worker 2,8,26470,BW_(BKW_01)_Location,13
Manual worker 2,8,26471,PACK_(VERP_P)_Location,14
Manual worker 2,8,26473,PACK_(VERP_P)_Location,14
Operator 2,5,26594,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26596,PACK_(VERP_P)_Location,14
Manual worker 2,8,26597,BW_(BKW_01)_Location,13
Manual worker 2,8,26598,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26599,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26600,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26627,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,26629,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26630,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,26631,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,26632,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26634,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26636,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26655,M3-01_(FR3_01)_Location,1
Operator 1,4,26783,UMC750_(M5-03)_Location,8
Manual worker 2,8,26785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26786,UMC750_(M5-03)_Location,8
Manual worker 2,8,26787,UMC750_(M5-03)_Location,8
Manual worker 2,8,26788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26820,UMC750_(M5-03)_Location,8
Manual worker 2,8,26822,UMC750_(M5-03)_Location,8
Manual worker 2,8,26823,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26825,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26862,UMC750_(M5-03)_Location,8
Manual worker 2,8,26864,UMC750_(M5-03)_Location,8
Manual worker 2,8,26865,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26867,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26868,BW_(BKW_01)_Location,13
Manual worker 2,8,26870,BW_(BKW_01)_Location,13
Manual worker 2,8,26872,BW_(BKW_01)_Location,13
Manual worker 2,8,26873,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26874,BW_(BKW_01)_Location,13
Manual worker 2,8,26875,BW_(BKW_01)_Location,13
Manual worker 2,8,26876,PACK_(VERP_P)_Location,14
Manual worker 2,8,26878,PACK_(VERP_P)_Location,14
Manual worker 2,8,26879,BW_(BKW_01)_Location,13
Operator 1,4,26880,CentralBuffer_Location,0
Operator 2,5,26880,CentralBuffer_Location,0
Manual worker 1,7,26880,CentralBuffer_Location,0
Manual worker 2,8,26880,CentralBuffer_Location,0
Operator 3,6,26882,CentralBuffer_Location,0
Operator 3,6,26942,M3-01_(FR3_01)_Location,1
Operator 3,6,26944,M3-01_(FR3_01)_Location,1
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27841,CentralBuffer_Location,0
Operator 2,5,27841,CentralBuffer_Location,0
Manual worker 1,7,27841,CentralBuffer_Location,0
Manual worker 2,8,27841,CentralBuffer_Location,0
Operator 2,5,27842,BW_(BKW_01)_Location,13
Manual worker 1,7,27842,M5-01_(FR5_01)_Location,6
