EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,7786,BW_(BKW_01)_Location,13
Manual worker 2,8,7787,BW_(BKW_01)_Location,13
Manual worker 2,8,7788,PACK_(VERP_P)_Location,14
Operator 1,4,7790,M5-02_(FR5_02)_Location,7
Manual worker 2,8,7790,PACK_(VERP_P)_Location,14
Manual worker 2,8,7791,BW_(BKW_01)_Location,13
Operator 1,4,7792,M5-02_(FR5_02)_Location,7
Manual worker 2,8,7793,BW_(BKW_01)_Location,13
Operator 1,4,7793,PACK_(VERP_P)_Location,14
Manual worker 2,8,7794,MP3_(UITG_M)_Location,17
Operator 1,4,7794,MP3_(UITG_M)_Location,17
Operator 1,4,7795,MP3_(UITG_M)_Location,17
Operator 2,5,7796,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7796,MP3_(UITG_M)_Location,17
Operator 1,4,7796,UMC750_(M5-03)_Location,8
Manual worker 2,8,7797,CentralBuffer_Location,0
Operator 1,4,7798,UMC750_(M5-03)_Location,8
Operator 2,5,7798,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7798,M3-01_(FR3_01)_Location,1
Operator 2,5,7799,CentralBuffer_Location,0
Operator 1,4,7799,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7799,M3-01_(FR3_01)_Location,1
Operator 2,5,7800,M3-02_(FR3_02)_Location,2
Operator 1,4,7800,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7800,BW_(BKW_01)_Location,13
Operator 2,5,7801,M3-02_(FR3_02)_Location,2
Operator 1,4,7801,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,7802,BW_(BKW_01)_Location,13
Operator 2,5,7802,M3-02_(FR3_02)_Location,2
Operator 1,4,7803,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,7803,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7804,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7805,PACK_(VERP_P)_Location,14
Manual worker 2,8,7805,CentralBuffer_Location,0
Operator 2,5,7807,PACK_(VERP_P)_Location,14
Manual worker 2,8,7807,CentralBuffer_Location,0
Operator 2,5,7808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,7808,MP3_(UITG_M)_Location,17
Operator 2,5,7809,M5-02_(FR5_02)_Location,7
Manual worker 2,8,7810,MP3_(UITG_M)_Location,17
Operator 2,5,7810,M5-02_(FR5_02)_Location,7
Operator 2,5,7811,UMC750_(M5-03)_Location,8
Manual worker 2,8,7812,MP3_(UITG_M)_Location,17
Operator 2,5,7813,UMC750_(M5-03)_Location,8
Operator 2,5,7814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7817,PACK_(VERP_P)_Location,14
Operator 2,5,7819,PACK_(VERP_P)_Location,14
Operator 2,5,7820,UMC750_(M5-03)_Location,8
Operator 2,5,7821,MP3_(UITG_M)_Location,17
Operator 2,5,7822,MP3_(UITG_M)_Location,17
Operator 2,5,7823,M3-02_(FR3_02)_Location,2
Operator 1,4,7825,M3-01_(FR3_01)_Location,1
Operator 2,5,7825,M3-02_(FR3_02)_Location,2
Operator 2,5,7826,MP3_(UITG_M)_Location,17
Operator 1,4,7827,M3-01_(FR3_01)_Location,1
Operator 1,4,7828,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7831,MP3_(UITG_M)_Location,17
Operator 1,4,7833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7833,MP3_(UITG_M)_Location,17
Operator 1,4,7834,M3-02_(FR3_02)_Location,2
Operator 2,5,7835,MP3_(UITG_M)_Location,17
Operator 1,4,7835,MP3_(UITG_M)_Location,17
Operator 1,4,7836,MP3_(UITG_M)_Location,17
Operator 1,4,7837,VF2SS_(M3-03)_Location,5
Operator 2,5,7838,MP3_(UITG_M)_Location,17
Operator 2,5,7840,MP3_(UITG_M)_Location,17
Operator 2,5,7841,VF2SS_(M3-03)_Location,5
Operator 2,5,7842,MP3_(UITG_M)_Location,17
Operator 2,5,7843,MP3_(UITG_M)_Location,17
Operator 2,5,7844,VF2SS_(M3-03)_Location,5
Manual worker 1,7,7853,M4-02_(FR4_02)_Location,4
Operator 2,5,7855,VF2SS_(M3-03)_Location,5
Operator 2,5,7856,M4-02_(FR4_02)_Location,4
Operator 2,5,7857,M4-02_(FR4_02)_Location,4
Operator 2,5,7858,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7860,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7862,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7868,VF2SS_(M3-03)_Location,5
Operator 2,5,7888,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7890,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7891,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7892,CentralBuffer_Location,0
Manual worker 2,8,7904,M3-02_(FR3_02)_Location,2
Manual worker 1,7,7914,M4-02_(FR4_02)_Location,4
Operator 2,5,7933,CentralBuffer_Location,0
Manual worker 1,7,7941,M4-02_(FR4_02)_Location,4
Manual worker 1,7,7951,M4-02_(FR4_02)_Location,4
Manual worker 1,7,7952,PACK_(VERP_P)_Location,14
Manual worker 1,7,7954,PACK_(VERP_P)_Location,14
Operator 2,5,7955,M3-01_(FR3_01)_Location,1
Manual worker 1,7,7955,CentralBuffer_Location,0
Manual worker 1,7,7956,PACK_(VERP_P)_Location,14
Manual worker 2,8,7957,M3-02_(FR3_02)_Location,2
Manual worker 1,7,7957,PACK_(VERP_P)_Location,14
Manual worker 2,8,7958,CentralBuffer_Location,0
Manual worker 1,7,7958,CentralBuffer_Location,0
Manual worker 2,8,7959,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7960,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7961,M3-01_(FR3_01)_Location,1
Operator 1,4,7986,VF2SS_(M3-03)_Location,5
Operator 2,5,8016,M3-01_(FR3_01)_Location,1
Operator 1,4,8032,VF2SS_(M3-03)_Location,5
Operator 1,4,8114,M5-01_(FR5_01)_Location,6
Operator 1,4,8116,M5-01_(FR5_01)_Location,6
Operator 1,4,8117,CentralBuffer_Location,0
Operator 1,4,8118,M5-01_(FR5_01)_Location,6
Operator 1,4,8119,M5-01_(FR5_01)_Location,6
Operator 1,4,8120,M5-01_(FR5_01)_Location,6
Operator 1,4,8125,M5-01_(FR5_01)_Location,6
Operator 1,4,8126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8129,M5-01_(FR5_01)_Location,6
Operator 1,4,8130,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8131,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8132,PACK_(VERP_P)_Location,14
Operator 1,4,8134,PACK_(VERP_P)_Location,14
Operator 1,4,8136,PACK_(VERP_P)_Location,14
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8161,CentralBuffer_Location,0
Operator 3,6,8221,M5-01_(FR5_01)_Location,6
Operator 3,6,8223,M5-01_(FR5_01)_Location,6
Operator 3,6,8556,M3-01_(FR3_01)_Location,1
Operator 3,6,8558,M3-01_(FR3_01)_Location,1
Operator 3,6,8559,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8561,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8566,BW_(BKW_01)_Location,13
Operator 3,6,8568,BW_(BKW_01)_Location,13
Operator 3,6,8570,BW_(BKW_01)_Location,13
Operator 3,6,8571,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8574,PACK_(VERP_P)_Location,14
Operator 3,6,8576,PACK_(VERP_P)_Location,14
Operator 3,6,8615,M5-01_(FR5_01)_Location,6
Operator 3,6,8617,M5-01_(FR5_01)_Location,6
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 2,5,9122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9122,BW_(BKW_01)_Location,13
Operator 2,5,9123,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9123,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9124,BW_(BKW_01)_Location,13
Operator 2,5,9124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9127,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9127,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9130,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9130,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9131,BW_(BKW_01)_Location,13
Operator 2,5,9132,BW_(BKW_01)_Location,13
Operator 2,5,9133,PACK_(VERP_P)_Location,14
Operator 2,5,9135,PACK_(VERP_P)_Location,14
Operator 2,5,9136,PACK_(VERP_P)_Location,14
Operator 2,5,9137,CentralBuffer_Location,0
Operator 2,5,9139,CentralBuffer_Location,0
Operator 2,5,9140,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9142,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9144,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9146,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9147,M4-02_(FR4_02)_Location,4
Operator 2,5,9148,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9150,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9152,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9153,PACK_(VERP_P)_Location,14
Operator 2,5,9155,PACK_(VERP_P)_Location,14
Operator 2,5,9156,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9157,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9158,CentralBuffer_Location,0
Operator 2,5,9160,CentralBuffer_Location,0
Operator 2,5,9161,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9162,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9163,CentralBuffer_Location,0
Operator 2,5,9165,CentralBuffer_Location,0
Operator 2,5,9166,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9170,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9171,CentralBuffer_Location,0
Operator 2,5,9172,M4-02_(FR4_02)_Location,4
Operator 2,5,9173,M4-02_(FR4_02)_Location,4
Operator 2,5,9174,M3-02_(FR3_02)_Location,2
Operator 2,5,9176,M3-02_(FR3_02)_Location,2
Operator 2,5,9177,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9179,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9181,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9182,PACK_(VERP_P)_Location,14
Manual worker 1,7,9200,M3-02_(FR3_02)_Location,2
Operator 2,5,9202,PACK_(VERP_P)_Location,14
Operator 2,5,9203,M3-02_(FR3_02)_Location,2
Operator 2,5,9204,M3-02_(FR3_02)_Location,2
Operator 2,5,9205,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9207,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9208,M4-02_(FR4_02)_Location,4
Operator 2,5,9209,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9230,M4-02_(FR4_02)_Location,4
Manual worker 2,8,9241,VF2SS_(M3-03)_Location,5
Operator 1,4,9243,M4-02_(FR4_02)_Location,4
Operator 1,4,9244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9245,VF2SS_(M3-03)_Location,5
Operator 1,4,9246,VF2SS_(M3-03)_Location,5
Operator 1,4,9247,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9249,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9251,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9259,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9261,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9272,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9288,VF2SS_(M3-03)_Location,5
Operator 2,5,9322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9361,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9375,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9377,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9378,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9379,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9380,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9381,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9383,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9384,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9385,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9386,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9388,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9389,PACK_(VERP_P)_Location,14
Manual worker 2,8,9391,PACK_(VERP_P)_Location,14
Manual worker 2,8,9392,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9394,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9395,PACK_(VERP_P)_Location,14
Manual worker 2,8,9396,PACK_(VERP_P)_Location,14
Manual worker 2,8,9397,CentralBuffer_Location,0
Manual worker 2,8,9399,CentralBuffer_Location,0
Manual worker 2,8,9400,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9422,M5-01_(FR5_01)_Location,6
Operator 1,4,9492,M4-01_(FR4_01)_Location,3
Manual worker 2,8,9494,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9495,CentralBuffer_Location,0
Manual worker 2,8,9496,M4-01_(FR4_01)_Location,3
Manual worker 2,8,9497,M4-01_(FR4_01)_Location,3
Manual worker 2,8,9498,BW_(BKW_01)_Location,13
Operator 2,5,9505,M5-01_(FR5_01)_Location,6
Operator 1,4,9553,M4-01_(FR4_01)_Location,3
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 1,7,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9655,M3-02_(FR3_02)_Location,2
Operator 3,6,9657,M3-02_(FR3_02)_Location,2
Operator 3,6,9716,M4-01_(FR4_01)_Location,3
Operator 3,6,9718,M4-01_(FR4_01)_Location,3
Operator 3,6,9739,M4-02_(FR4_02)_Location,4
Operator 3,6,9800,M4-02_(FR4_02)_Location,4
Operator 3,6,9802,M4-02_(FR4_02)_Location,4
Operator 3,6,9803,CentralBuffer_Location,0
Operator 3,6,9804,M4-02_(FR4_02)_Location,4
Operator 3,6,9805,M4-02_(FR4_02)_Location,4
Operator 3,6,9806,BW_(BKW_01)_Location,13
Operator 3,6,9808,BW_(BKW_01)_Location,13
Operator 3,6,9810,BW_(BKW_01)_Location,13
Operator 3,6,9812,BW_(BKW_01)_Location,13
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13441,CentralBuffer_Location,0
Operator 2,5,13441,CentralBuffer_Location,0
Manual worker 1,7,13442,CentralBuffer_Location,0
Operator 1,4,13442,BW_(BKW_01)_Location,13
Manual worker 2,8,13443,CentralBuffer_Location,0
Manual worker 1,7,13443,BW_(BKW_01)_Location,13
Operator 1,4,13443,BW_(BKW_01)_Location,13
Manual worker 2,8,13444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13444,PACK_(VERP_P)_Location,14
Manual worker 2,8,13446,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13446,PACK_(VERP_P)_Location,14
Manual worker 2,8,13447,PACK_(VERP_P)_Location,14
Manual worker 1,7,13447,BW_(BKW_01)_Location,13
Operator 1,4,13448,PACK_(VERP_P)_Location,14
Manual worker 2,8,13448,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13449,BW_(BKW_01)_Location,13
Manual worker 2,8,13449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13450,PACK_(VERP_P)_Location,14
Manual worker 2,8,13450,CentralBuffer_Location,0
Operator 1,4,13451,CentralBuffer_Location,0
Manual worker 1,7,13451,BW_(BKW_01)_Location,13
Operator 1,4,13452,BW_(BKW_01)_Location,13
Operator 1,4,13453,BW_(BKW_01)_Location,13
Operator 1,4,13454,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13456,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13458,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13459,BW_(BKW_01)_Location,13
Operator 1,4,13461,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13461,BW_(BKW_01)_Location,13
Operator 1,4,13462,CentralBuffer_Location,0
Manual worker 1,7,13463,BW_(BKW_01)_Location,13
Operator 1,4,13463,BW_(BKW_01)_Location,13
Operator 1,4,13464,BW_(BKW_01)_Location,13
Operator 1,4,13465,CentralBuffer_Location,0
Operator 1,4,13582,CentralBuffer_Location,0
Operator 1,4,13583,PACK_(VERP_P)_Location,14
Operator 1,4,13585,PACK_(VERP_P)_Location,14
Operator 1,4,13586,CentralBuffer_Location,0
Operator 1,4,13587,PACK_(VERP_P)_Location,14
Operator 1,4,13588,PACK_(VERP_P)_Location,14
Operator 1,4,13589,CentralBuffer_Location,0
Operator 1,4,13664,CentralBuffer_Location,0
Operator 2,5,13703,M4-02_(FR4_02)_Location,4
Operator 2,5,13880,M4-02_(FR4_02)_Location,4
Operator 1,4,13920,CentralBuffer_Location,0
Operator 2,5,13920,CentralBuffer_Location,0
Manual worker 1,7,13920,CentralBuffer_Location,0
Operator 3,6,13922,CentralBuffer_Location,0
Operator 3,6,13965,M5-01_(FR5_01)_Location,6
Operator 3,6,13967,M5-01_(FR5_01)_Location,6
Operator 3,6,14187,M3-01_(FR3_01)_Location,1
Operator 3,6,14248,M3-01_(FR3_01)_Location,1
Operator 3,6,14250,M3-01_(FR3_01)_Location,1
Operator 3,6,14251,CentralBuffer_Location,0
Operator 3,6,14252,M5-01_(FR5_01)_Location,6
Operator 3,6,14253,M5-01_(FR5_01)_Location,6
Operator 3,6,14254,CentralBuffer_Location,0
Operator 3,6,14256,CentralBuffer_Location,0
Operator 3,6,14257,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14259,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14260,BW_(BKW_01)_Location,13
Operator 3,6,14262,BW_(BKW_01)_Location,13
Operator 3,6,14264,BW_(BKW_01)_Location,13
Operator 3,6,14265,CentralBuffer_Location,0
Operator 3,6,14266,M3-01_(FR3_01)_Location,1
Operator 3,6,14267,M3-01_(FR3_01)_Location,1
Operator 3,6,14268,BW_(BKW_01)_Location,13
Operator 3,6,14270,BW_(BKW_01)_Location,13
Operator 3,6,14400,CentralBuffer_Location,0
Operator 1,4,14881,CentralBuffer_Location,0
Operator 2,5,14881,CentralBuffer_Location,0
Manual worker 1,7,14881,CentralBuffer_Location,0
Manual worker 2,8,14881,CentralBuffer_Location,0
Operator 1,4,14882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14882,BW_(BKW_01)_Location,13
Manual worker 1,7,14882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14883,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14884,BW_(BKW_01)_Location,13
Manual worker 1,7,14884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14884,CentralBuffer_Location,0
Operator 2,5,14885,CentralBuffer_Location,0
Operator 1,4,14886,CentralBuffer_Location,0
Operator 2,5,14886,BW_(BKW_01)_Location,13
Operator 2,5,14887,BW_(BKW_01)_Location,13
Operator 2,5,14888,PACK_(VERP_P)_Location,14
Operator 2,5,14890,PACK_(VERP_P)_Location,14
Operator 1,4,14983,M3-01_(FR3_01)_Location,1
Operator 1,4,14985,M3-01_(FR3_01)_Location,1
Operator 1,4,14986,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14988,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14989,CentralBuffer_Location,0
Operator 1,4,14990,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14991,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14992,CentralBuffer_Location,0
Operator 2,5,14994,M4-01_(FR4_01)_Location,3
Operator 1,4,14994,CentralBuffer_Location,0
Operator 1,4,14995,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14996,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14997,CentralBuffer_Location,0
Operator 1,4,14999,CentralBuffer_Location,0
Operator 1,4,15000,PACK_(VERP_P)_Location,14
Operator 1,4,15002,PACK_(VERP_P)_Location,14
Operator 1,4,15003,BW_(BKW_01)_Location,13
Operator 1,4,15005,BW_(BKW_01)_Location,13
Operator 1,4,15007,BW_(BKW_01)_Location,13
Operator 1,4,15008,CentralBuffer_Location,0
Operator 1,4,15009,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15011,CentralBuffer_Location,0
Operator 1,4,15013,CentralBuffer_Location,0
Operator 1,4,15014,M4-01_(FR4_01)_Location,3
Operator 1,4,15015,M4-01_(FR4_01)_Location,3
Operator 1,4,15016,BW_(BKW_01)_Location,13
Operator 1,4,15018,BW_(BKW_01)_Location,13
Operator 1,4,15019,PACK_(VERP_P)_Location,14
Operator 1,4,15021,PACK_(VERP_P)_Location,14
Operator 1,4,15022,BW_(BKW_01)_Location,13
Operator 1,4,15023,BW_(BKW_01)_Location,13
Operator 1,4,15024,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15026,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15027,BW_(BKW_01)_Location,13
Operator 1,4,15029,BW_(BKW_01)_Location,13
Operator 1,4,15030,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15032,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15055,M4-01_(FR4_01)_Location,3
Operator 2,5,15140,M4-01_(FR4_01)_Location,3
Operator 1,4,15258,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15260,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15261,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15262,BW_(BKW_01)_Location,13
Manual worker 1,7,15275,M3-02_(FR3_02)_Location,2
Operator 1,4,15277,BW_(BKW_01)_Location,13
Operator 1,4,15278,M3-02_(FR3_02)_Location,2
Operator 1,4,15279,M3-02_(FR3_02)_Location,2
Operator 1,4,15280,BW_(BKW_01)_Location,13
Manual worker 1,7,15336,M3-02_(FR3_02)_Location,2
Operator 1,4,15360,CentralBuffer_Location,0
Operator 2,5,15360,CentralBuffer_Location,0
Manual worker 1,7,15360,CentralBuffer_Location,0
Manual worker 2,8,15360,CentralBuffer_Location,0
Operator 3,6,15362,CentralBuffer_Location,0
Operator 3,6,15587,M3-02_(FR3_02)_Location,2
Operator 3,6,15589,M3-02_(FR3_02)_Location,2
Operator 3,6,15840,CentralBuffer_Location,0
Operator 1,4,16321,CentralBuffer_Location,0
Operator 2,5,16321,CentralBuffer_Location,0
Manual worker 1,7,16321,CentralBuffer_Location,0
Manual worker 2,8,16321,CentralBuffer_Location,0
Operator 1,4,16322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16322,PACK_(VERP_P)_Location,14
Manual worker 1,7,16322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16324,PACK_(VERP_P)_Location,14
Manual worker 1,7,16324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16325,CentralBuffer_Location,0
Operator 1,4,16326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16327,BW_(BKW_01)_Location,13
Manual worker 1,7,16327,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16328,CentralBuffer_Location,0
Operator 1,4,16329,BW_(BKW_01)_Location,13
Manual worker 1,7,16330,CentralBuffer_Location,0
Operator 1,4,16331,BW_(BKW_01)_Location,13
Manual worker 1,7,16331,PACK_(VERP_P)_Location,14
Operator 1,4,16332,CentralBuffer_Location,0
Manual worker 1,7,16332,PACK_(VERP_P)_Location,14
Operator 1,4,16333,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16333,CentralBuffer_Location,0
Operator 1,4,16334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16335,CentralBuffer_Location,0
Operator 1,4,16335,PACK_(VERP_P)_Location,14
Manual worker 1,7,16336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16337,PACK_(VERP_P)_Location,14
Manual worker 1,7,16337,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16338,BW_(BKW_01)_Location,13
Manual worker 1,7,16338,PACK_(VERP_P)_Location,14
Operator 1,4,16339,BW_(BKW_01)_Location,13
Manual worker 1,7,16340,PACK_(VERP_P)_Location,14
Operator 1,4,16340,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
