EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,15241,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15243,CentralBuffer_Location,0
Operator 1,4,15243,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15244,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15245,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15245,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15246,M4-01_(FR4_01)_Location,3
Operator 1,4,15294,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15295,PACK_(VERP_P)_Location,14
Operator 2,5,15297,M4-01_(FR4_01)_Location,3
Operator 1,4,15297,PACK_(VERP_P)_Location,14
Operator 2,5,15298,PACK_(VERP_P)_Location,14
Operator 1,4,15299,PACK_(VERP_P)_Location,14
Operator 2,5,15299,PACK_(VERP_P)_Location,14
Operator 2,5,15300,CentralBuffer_Location,0
Operator 1,4,15319,PACK_(VERP_P)_Location,14
Operator 1,4,15320,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15322,CentralBuffer_Location,0
Operator 1,4,15322,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15323,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15324,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15324,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15325,M4-01_(FR4_01)_Location,3
Operator 1,4,15360,CentralBuffer_Location,0
Operator 2,5,15360,CentralBuffer_Location,0
Manual worker 2,8,15360,CentralBuffer_Location,0
Operator 3,6,15364,CentralBuffer_Location,0
Operator 3,6,15370,M3-01_(FR3_01)_Location,1
Operator 3,6,15661,M3-01_(FR3_01)_Location,1
Operator 3,6,15663,M3-01_(FR3_01)_Location,1
Operator 3,6,15664,CentralBuffer_Location,0
Operator 3,6,15665,M3-01_(FR3_01)_Location,1
Operator 3,6,15666,M3-01_(FR3_01)_Location,1
Operator 3,6,15667,BW_(BKW_01)_Location,13
Operator 3,6,15669,BW_(BKW_01)_Location,13
Operator 3,6,15670,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15672,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15674,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15675,PACK_(VERP_P)_Location,14
Operator 3,6,15677,PACK_(VERP_P)_Location,14
Operator 3,6,15679,PACK_(VERP_P)_Location,14
Operator 3,6,15680,M4-01_(FR4_01)_Location,3
Operator 3,6,15741,M4-01_(FR4_01)_Location,3
Operator 3,6,15743,M4-01_(FR4_01)_Location,3
Operator 3,6,15744,BW_(BKW_01)_Location,13
Operator 3,6,15746,BW_(BKW_01)_Location,13
Operator 3,6,15747,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15748,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15749,M4-01_(FR4_01)_Location,3
Operator 3,6,15751,M4-01_(FR4_01)_Location,3
Operator 3,6,15752,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15754,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15755,M4-01_(FR4_01)_Location,3
Operator 3,6,15756,PACK_(VERP_P)_Location,14
Operator 3,6,15757,PACK_(VERP_P)_Location,14
Operator 3,6,15758,CentralBuffer_Location,0
Operator 3,6,15760,CentralBuffer_Location,0
Operator 3,6,15761,PACK_(VERP_P)_Location,14
Operator 3,6,15763,PACK_(VERP_P)_Location,14
Operator 3,6,15764,CentralBuffer_Location,0
Operator 3,6,15765,M4-01_(FR4_01)_Location,3
Operator 3,6,15766,M4-01_(FR4_01)_Location,3
Operator 3,6,15767,BW_(BKW_01)_Location,13
Operator 3,6,15769,BW_(BKW_01)_Location,13
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19201,CentralBuffer_Location,0
Manual worker 2,8,19201,CentralBuffer_Location,0
Operator 1,4,19202,BW_(BKW_01)_Location,13
Operator 2,5,19202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19202,M5-01_(FR5_01)_Location,6
Operator 1,4,19204,BW_(BKW_01)_Location,13
Operator 2,5,19204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19204,M5-01_(FR5_01)_Location,6
Operator 2,5,19205,PACK_(VERP_P)_Location,14
Manual worker 2,8,19205,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19207,PACK_(VERP_P)_Location,14
Manual worker 2,8,19207,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19208,CentralBuffer_Location,0
Operator 2,5,19208,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19209,M5-01_(FR5_01)_Location,6
Operator 2,5,19210,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19210,M5-01_(FR5_01)_Location,6
Manual worker 2,8,19211,CentralBuffer_Location,0
Operator 2,5,19212,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19213,CentralBuffer_Location,0
Operator 2,5,19213,CentralBuffer_Location,0
Manual worker 1,7,19214,M4-01_(FR4_01)_Location,3
Manual worker 2,8,19214,PACK_(VERP_P)_Location,14
Operator 2,5,19214,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19215,PACK_(VERP_P)_Location,14
Operator 2,5,19215,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19216,M4-01_(FR4_01)_Location,3
Manual worker 2,8,19216,CentralBuffer_Location,0
Operator 2,5,19216,PACK_(VERP_P)_Location,14
Manual worker 1,7,19217,CentralBuffer_Location,0
Operator 2,5,19218,PACK_(VERP_P)_Location,14
Manual worker 2,8,19218,CentralBuffer_Location,0
Manual worker 1,7,19218,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19219,CentralBuffer_Location,0
Manual worker 2,8,19219,PACK_(VERP_P)_Location,14
Manual worker 1,7,19219,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19220,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19220,CentralBuffer_Location,0
Manual worker 2,8,19221,PACK_(VERP_P)_Location,14
Operator 2,5,19221,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,19222,CentralBuffer_Location,0
Manual worker 2,8,19222,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19222,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19223,PACK_(VERP_P)_Location,14
Manual worker 2,8,19262,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19264,M4-01_(FR4_01)_Location,3
Operator 2,5,19264,M4-01_(FR4_01)_Location,3
Manual worker 2,8,19264,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19265,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19266,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19266,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19267,M5-01_(FR5_01)_Location,6
Manual worker 2,8,19288,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19290,M4-01_(FR4_01)_Location,3
Manual worker 2,8,19290,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19291,M5-01_(FR5_01)_Location,6
Manual worker 2,8,19292,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19292,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19293,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,19294,UMC750_(M5-03)_Location,8
Manual worker 1,7,19314,PACK_(VERP_P)_Location,14
Manual worker 1,7,19316,PACK_(VERP_P)_Location,14
Manual worker 1,7,19317,PACK_(VERP_P)_Location,14
Manual worker 1,7,19318,CentralBuffer_Location,0
Operator 2,5,19328,M5-01_(FR5_01)_Location,6
Operator 2,5,19411,M5-01_(FR5_01)_Location,6
Operator 1,4,19485,UMC750_(M5-03)_Location,8
Manual worker 2,8,19506,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19508,M5-01_(FR5_01)_Location,6
Manual worker 2,8,19508,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19509,UMC750_(M5-03)_Location,8
Manual worker 2,8,19510,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19510,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19511,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19512,BW_(BKW_01)_Location,13
Manual worker 2,8,19524,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19526,BW_(BKW_01)_Location,13
Manual worker 2,8,19526,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19527,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19528,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19528,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19529,M3-01_(FR3_01)_Location,1
Manual worker 2,8,19562,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19564,M3-01_(FR3_01)_Location,1
Manual worker 2,8,19564,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19565,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19566,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19566,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19567,UMC750_(M5-03)_Location,8
Manual worker 2,8,19600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19602,UMC750_(M5-03)_Location,8
Manual worker 2,8,19602,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19603,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19604,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19604,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19605,UMC750_(M5-03)_Location,8
Manual worker 2,8,19628,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19630,UMC750_(M5-03)_Location,8
Manual worker 2,8,19630,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19631,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19632,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19632,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19633,UMC750_(M5-03)_Location,8
Manual worker 2,8,19656,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19658,UMC750_(M5-03)_Location,8
Manual worker 2,8,19658,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19659,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,19660,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19660,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,19661,UMC750_(M5-03)_Location,8
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 2,8,19680,CentralBuffer_Location,0
Operator 3,6,19684,CentralBuffer_Location,0
Operator 3,6,20160,CentralBuffer_Location,0
Operator 1,4,20641,CentralBuffer_Location,0
Operator 2,5,20641,CentralBuffer_Location,0
Manual worker 1,7,20641,CentralBuffer_Location,0
Manual worker 2,8,20641,CentralBuffer_Location,0
Operator 1,4,20642,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,20642,BW_(BKW_01)_Location,13
Manual worker 1,7,20642,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20644,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20644,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,20644,BW_(BKW_01)_Location,13
Manual worker 1,7,20645,M4-02_(FR4_02)_Location,4
Operator 1,4,20646,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,20646,BW_(BKW_01)_Location,13
Operator 2,5,20647,M4-01_(FR4_01)_Location,3
Manual worker 1,7,20706,M4-02_(FR4_02)_Location,4
Manual worker 1,7,20708,M4-02_(FR4_02)_Location,4
Operator 2,5,20881,M4-01_(FR4_01)_Location,3
Operator 2,5,20883,M4-01_(FR4_01)_Location,3
Operator 2,5,20884,CentralBuffer_Location,0
Operator 2,5,20885,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,20886,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,20887,UMC750_(M5-03)_Location,8
Operator 2,5,20889,UMC750_(M5-03)_Location,8
Operator 2,5,20890,BW_(BKW_01)_Location,13
Operator 2,5,20891,BW_(BKW_01)_Location,13
Operator 2,5,20892,PACK_(VERP_P)_Location,14
Operator 2,5,20894,PACK_(VERP_P)_Location,14
Operator 2,5,20895,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20896,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20897,PACK_(VERP_P)_Location,14
Operator 2,5,20899,PACK_(VERP_P)_Location,14
Operator 2,5,20900,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,20902,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,20903,BW_(BKW_01)_Location,13
Operator 2,5,20905,BW_(BKW_01)_Location,13
Operator 2,5,20906,PACK_(VERP_P)_Location,14
Operator 2,5,20907,M4-02_(FR4_02)_Location,4
Operator 2,5,20908,M4-02_(FR4_02)_Location,4
Operator 2,5,20909,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20911,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20912,M4-01_(FR4_01)_Location,3
Operator 2,5,20913,M4-01_(FR4_01)_Location,3
Operator 2,5,20914,CentralBuffer_Location,0
Operator 2,5,20916,CentralBuffer_Location,0
Operator 1,4,20936,M3-01_(FR3_01)_Location,1
Operator 1,4,20997,M3-01_(FR3_01)_Location,1
Operator 1,4,20999,M3-01_(FR3_01)_Location,1
Operator 1,4,21000,PACK_(VERP_P)_Location,14
Operator 1,4,21002,PACK_(VERP_P)_Location,14
Operator 1,4,21003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,21005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,21006,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,21008,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,21010,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,21011,CentralBuffer_Location,0
Operator 1,4,21012,M3-01_(FR3_01)_Location,1
Operator 1,4,21013,M3-01_(FR3_01)_Location,1
Operator 1,4,21014,BW_(BKW_01)_Location,13
Operator 1,4,21016,BW_(BKW_01)_Location,13
Operator 1,4,21017,M5-01_(FR5_01)_Location,6
Operator 1,4,21019,M5-01_(FR5_01)_Location,6
Operator 1,4,21120,CentralBuffer_Location,0
Operator 2,5,21120,CentralBuffer_Location,0
Manual worker 1,7,21120,CentralBuffer_Location,0
Manual worker 2,8,21120,CentralBuffer_Location,0
Operator 3,6,21121,CentralBuffer_Location,0
Operator 3,6,21122,PACK_(VERP_P)_Location,14
Operator 3,6,21124,PACK_(VERP_P)_Location,14
Operator 3,6,21184,M3-01_(FR3_01)_Location,1
Operator 3,6,21186,M3-01_(FR3_01)_Location,1
Operator 3,6,21246,M4-02_(FR4_02)_Location,4
Operator 3,6,21248,M4-02_(FR4_02)_Location,4
Operator 3,6,21249,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,21251,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,21252,CentralBuffer_Location,0
Operator 3,6,21253,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,21254,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,21255,UMC750_(M5-03)_Location,8
Operator 3,6,21257,UMC750_(M5-03)_Location,8
Operator 3,6,21258,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,21260,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,21261,UMC750_(M5-03)_Location,8
Operator 3,6,21262,M5-01_(FR5_01)_Location,6
Operator 3,6,21263,M5-01_(FR5_01)_Location,6
Operator 3,6,21264,M5-01_(FR5_01)_Location,6
Operator 3,6,21266,M5-01_(FR5_01)_Location,6
Operator 3,6,21267,BW_(BKW_01)_Location,13
Operator 3,6,21269,BW_(BKW_01)_Location,13
Operator 3,6,21271,BW_(BKW_01)_Location,13
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22081,CentralBuffer_Location,0
Operator 2,5,22081,CentralBuffer_Location,0
Manual worker 1,7,22081,CentralBuffer_Location,0
Manual worker 2,8,22081,CentralBuffer_Location,0
Operator 2,5,22083,M3-01_(FR3_01)_Location,1
Operator 2,5,22085,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22105,M4-02_(FR4_02)_Location,4
Manual worker 1,7,22107,M4-02_(FR4_02)_Location,4
Manual worker 1,7,22108,CentralBuffer_Location,0
Manual worker 1,7,22109,BW_(BKW_01)_Location,13
Manual worker 1,7,22110,BW_(BKW_01)_Location,13
Manual worker 1,7,22111,CentralBuffer_Location,0
Manual worker 1,7,22113,CentralBuffer_Location,0
Manual worker 1,7,22114,BW_(BKW_01)_Location,13
Manual worker 1,7,22116,BW_(BKW_01)_Location,13
Manual worker 1,7,22117,PACK_(VERP_P)_Location,14
Manual worker 1,7,22119,PACK_(VERP_P)_Location,14
Manual worker 1,7,22121,PACK_(VERP_P)_Location,14
Manual worker 2,8,22141,M5-01_(FR5_01)_Location,6
Manual worker 2,8,22143,M5-01_(FR5_01)_Location,6
Manual worker 2,8,22246,M3-01_(FR3_01)_Location,1
Operator 2,5,22410,M4-02_(FR4_02)_Location,4
Operator 2,5,22412,M4-02_(FR4_02)_Location,4
Operator 2,5,22413,CentralBuffer_Location,0
Operator 2,5,22414,PACK_(VERP_P)_Location,14
Operator 2,5,22415,PACK_(VERP_P)_Location,14
Operator 2,5,22416,CentralBuffer_Location,0
Operator 2,5,22418,CentralBuffer_Location,0
Operator 2,5,22419,PACK_(VERP_P)_Location,14
Operator 2,5,22421,PACK_(VERP_P)_Location,14
Manual worker 2,8,22422,M3-01_(FR3_01)_Location,1
Manual worker 2,8,22424,M3-01_(FR3_01)_Location,1
Manual worker 2,8,22425,CentralBuffer_Location,0
Manual worker 2,8,22426,M3-01_(FR3_01)_Location,1
Manual worker 2,8,22427,M3-01_(FR3_01)_Location,1
Manual worker 2,8,22428,BW_(BKW_01)_Location,13
Manual worker 2,8,22430,BW_(BKW_01)_Location,13
Manual worker 2,8,22432,BW_(BKW_01)_Location,13
Manual worker 2,8,22434,BW_(BKW_01)_Location,13
Manual worker 2,8,22435,M5-02_(FR5_02)_Location,7
Manual worker 2,8,22496,M5-02_(FR5_02)_Location,7
Manual worker 2,8,22498,M5-02_(FR5_02)_Location,7
Manual worker 2,8,22499,PACK_(VERP_P)_Location,14
Manual worker 2,8,22501,PACK_(VERP_P)_Location,14
Manual worker 2,8,22502,BW_(BKW_01)_Location,13
Operator 2,5,22503,M5-01_(FR5_01)_Location,6
Manual worker 2,8,22503,BW_(BKW_01)_Location,13
Manual worker 2,8,22504,M4-01_(FR4_01)_Location,3
Operator 2,5,22505,M5-01_(FR5_01)_Location,6
Manual worker 2,8,22506,M4-01_(FR4_01)_Location,3
Operator 2,5,22506,BW_(BKW_01)_Location,13
Manual worker 2,8,22507,M5-02_(FR5_02)_Location,7
Operator 2,5,22508,BW_(BKW_01)_Location,13
Manual worker 2,8,22508,M5-02_(FR5_02)_Location,7
Manual worker 2,8,22509,M3-01_(FR3_01)_Location,1
Manual worker 2,8,22511,M3-01_(FR3_01)_Location,1
Manual worker 2,8,22512,PACK_(VERP_P)_Location,14
Manual worker 2,8,22513,PACK_(VERP_P)_Location,14
Manual worker 2,8,22514,CentralBuffer_Location,0
Operator 2,5,22537,M5-02_(FR5_02)_Location,7
Operator 1,4,22560,CentralBuffer_Location,0
Operator 2,5,22560,CentralBuffer_Location,0
Manual worker 1,7,22560,CentralBuffer_Location,0
Operator 3,6,22563,CentralBuffer_Location,0
Operator 3,6,22896,UMC750SS_(M5-05)_Location,11
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23521,CentralBuffer_Location,0
Operator 2,5,23521,CentralBuffer_Location,0
Manual worker 1,7,23521,CentralBuffer_Location,0
Manual worker 2,8,23521,CentralBuffer_Location,0
Operator 2,5,23522,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,23522,M5-02_(FR5_02)_Location,7
Operator 2,5,23523,UMC750SS_(M5-05)_Location,11
Operator 2,5,23524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23526,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23527,M4-02_(FR4_02)_Location,4
Operator 2,5,23529,M4-02_(FR4_02)_Location,4
Manual worker 1,7,23583,M5-02_(FR5_02)_Location,7
Manual worker 1,7,23585,M5-02_(FR5_02)_Location,7
Manual worker 1,7,23586,BW_(BKW_01)_Location,13
Manual worker 1,7,23588,BW_(BKW_01)_Location,13
Manual worker 1,7,23590,BW_(BKW_01)_Location,13
Manual worker 1,7,23591,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23592,M5-02_(FR5_02)_Location,7
Manual worker 1,7,23593,M5-02_(FR5_02)_Location,7
Manual worker 1,7,23594,BW_(BKW_01)_Location,13
Manual worker 1,7,23596,BW_(BKW_01)_Location,13
Manual worker 1,7,23597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23599,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23600,BW_(BKW_01)_Location,13
Manual worker 1,7,23601,M4-02_(FR4_02)_Location,4
Manual worker 1,7,23602,M4-02_(FR4_02)_Location,4
Manual worker 1,7,23603,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23605,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23647,M5-02_(FR5_02)_Location,7
Manual worker 1,7,23649,M5-02_(FR5_02)_Location,7
Manual worker 1,7,23650,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23651,BW_(BKW_01)_Location,13
Manual worker 1,7,23652,BW_(BKW_01)_Location,13
Manual worker 1,7,23653,PACK_(VERP_P)_Location,14
Manual worker 1,7,23655,PACK_(VERP_P)_Location,14
Manual worker 1,7,23656,BW_(BKW_01)_Location,13
Manual worker 1,7,23658,BW_(BKW_01)_Location,13
Manual worker 1,7,23659,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23661,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23662,PACK_(VERP_P)_Location,14
Manual worker 1,7,23664,PACK_(VERP_P)_Location,14
Manual worker 2,8,23696,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23698,PACK_(VERP_P)_Location,14
Manual worker 1,7,23699,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23700,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23701,M3-01_(FR3_01)_Location,1
Manual worker 2,8,23757,M3-01_(FR3_01)_Location,1
Operator 1,4,24000,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 1,7,24000,CentralBuffer_Location,0
Manual worker 2,8,24000,CentralBuffer_Location,0
Operator 3,6,24002,CentralBuffer_Location,0
Operator 3,6,24062,M3-01_(FR3_01)_Location,1
Operator 3,6,24064,M3-01_(FR3_01)_Location,1
Operator 3,6,24338,UMC750_(M5-03)_Location,8
Operator 3,6,24480,CentralBuffer_Location,0
Operator 1,4,24961,CentralBuffer_Location,0
Operator 2,5,24961,CentralBuffer_Location,0
Manual worker 1,7,24961,CentralBuffer_Location,0
Manual worker 2,8,24961,CentralBuffer_Location,0
Manual worker 1,7,24962,BW_(BKW_01)_Location,13
Manual worker 2,8,24962,M5-01_(FR5_01)_Location,6
Manual worker 2,8,24964,M5-01_(FR5_01)_Location,6
Manual worker 1,7,24964,BW_(BKW_01)_Location,13
Manual worker 1,7,24966,BW_(BKW_01)_Location,13
Operator 1,4,24991,UMC750_(M5-03)_Location,8
Operator 1,4,24993,UMC750_(M5-03)_Location,8
Operator 1,4,24994,PACK_(VERP_P)_Location,14
Operator 1,4,24996,PACK_(VERP_P)_Location,14
Operator 1,4,24997,CentralBuffer_Location,0
Operator 1,4,24998,UMC750_(M5-03)_Location,8
Operator 1,4,24999,UMC750_(M5-03)_Location,8
Operator 1,4,25000,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25003,M5-02_(FR5_02)_Location,7
Manual worker 2,8,25005,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25007,M3-01_(FR3_01)_Location,1
Operator 1,4,25064,M5-02_(FR5_02)_Location,7
Operator 1,4,25066,M5-02_(FR5_02)_Location,7
Operator 1,4,25067,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25069,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25071,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25072,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25073,BW_(BKW_01)_Location,13
Operator 1,4,25074,BW_(BKW_01)_Location,13
Operator 1,4,25075,PACK_(VERP_P)_Location,14
Operator 1,4,25077,PACK_(VERP_P)_Location,14
Operator 1,4,25078,M5-01_(FR5_01)_Location,6
Operator 1,4,25079,M5-01_(FR5_01)_Location,6
Manual worker 1,7,25080,M3-01_(FR3_01)_Location,1
Operator 1,4,25080,CentralBuffer_Location,0
Operator 1,4,25082,CentralBuffer_Location,0
Manual worker 1,7,25082,M3-01_(FR3_01)_Location,1
Manual worker 1,7,25083,CentralBuffer_Location,0
Operator 1,4,25083,BW_(BKW_01)_Location,13
Manual worker 1,7,25084,PACK_(VERP_P)_Location,14
Operator 1,4,25085,BW_(BKW_01)_Location,13
Manual worker 1,7,25085,PACK_(VERP_P)_Location,14
Manual worker 1,7,25086,CentralBuffer_Location,0
Manual worker 1,7,25088,CentralBuffer_Location,0
Manual worker 1,7,25089,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25091,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,25092,CentralBuffer_Location,0
Manual worker 1,7,25093,M5-02_(FR5_02)_Location,7
Manual worker 1,7,25094,M5-02_(FR5_02)_Location,7
