EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,21276,BW_(BKW_01)_Location,13
Operator 3,6,21277,BW_(BKW_01)_Location,13
Operator 3,6,21278,PACK_(VERP_P)_Location,14
Operator 3,6,21280,PACK_(VERP_P)_Location,14
Operator 3,6,21282,PACK_(VERP_P)_Location,14
Operator 3,6,21287,PACK_(VERP_P)_Location,14
Operator 3,6,21288,M5-02_(FR5_02)_Location,7
Operator 3,6,21349,M5-02_(FR5_02)_Location,7
Operator 3,6,21351,M5-02_(FR5_02)_Location,7
Operator 3,6,21352,PACK_(VERP_P)_Location,14
Operator 3,6,21353,M5-02_(FR5_02)_Location,7
Operator 3,6,21354,M5-02_(FR5_02)_Location,7
Operator 3,6,21355,M3-01_(FR3_01)_Location,1
Operator 3,6,21357,M3-01_(FR3_01)_Location,1
Operator 3,6,21366,M5-02_(FR5_02)_Location,7
Operator 3,6,21415,M5-02_(FR5_02)_Location,7
Operator 3,6,21416,PACK_(VERP_P)_Location,14
Operator 3,6,21418,PACK_(VERP_P)_Location,14
Operator 3,6,21419,M3-01_(FR3_01)_Location,1
Operator 3,6,21420,PACK_(VERP_P)_Location,14
Operator 3,6,21421,PACK_(VERP_P)_Location,14
Operator 3,6,21422,CentralBuffer_Location,0
Operator 3,6,21547,CentralBuffer_Location,0
Operator 3,6,21548,M5-02_(FR5_02)_Location,7
Operator 3,6,21550,M5-02_(FR5_02)_Location,7
Operator 3,6,21551,CentralBuffer_Location,0
Operator 3,6,21552,M5-02_(FR5_02)_Location,7
Operator 3,6,21553,M5-02_(FR5_02)_Location,7
Operator 3,6,21554,M3-01_(FR3_01)_Location,1
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22082,CentralBuffer_Location,0
Operator 1,4,22142,M5-02_(FR5_02)_Location,7
Operator 1,4,22172,M5-02_(FR5_02)_Location,7
Operator 1,4,22401,M5-02_(FR5_02)_Location,7
Operator 1,4,22560,CentralBuffer_Location,0
Operator 3,6,22562,CentralBuffer_Location,0
Operator 3,6,22686,M3-01_(FR3_01)_Location,1
Operator 3,6,22747,M3-01_(FR3_01)_Location,1
Operator 3,6,22749,M3-01_(FR3_01)_Location,1
Operator 3,6,22750,CentralBuffer_Location,0
Operator 3,6,22751,M3-01_(FR3_01)_Location,1
Operator 3,6,22752,M3-01_(FR3_01)_Location,1
Operator 3,6,22753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,22755,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,22756,M5-02_(FR5_02)_Location,7
Operator 3,6,22758,M5-02_(FR5_02)_Location,7
Operator 3,6,22861,M3-01_(FR3_01)_Location,1
Operator 3,6,22863,M3-01_(FR3_01)_Location,1
Operator 3,6,22923,M5-02_(FR5_02)_Location,7
Operator 3,6,22925,M5-02_(FR5_02)_Location,7
Operator 3,6,22926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,22927,M5-02_(FR5_02)_Location,7
Operator 3,6,22928,M5-02_(FR5_02)_Location,7
Operator 3,6,22929,BW_(BKW_01)_Location,13
Operator 3,6,22931,BW_(BKW_01)_Location,13
Operator 3,6,22973,M5-02_(FR5_02)_Location,7
Operator 3,6,22975,M5-02_(FR5_02)_Location,7
Operator 3,6,22976,BW_(BKW_01)_Location,13
Operator 3,6,22978,BW_(BKW_01)_Location,13
Operator 3,6,23017,BW_(BKW_01)_Location,13
Operator 3,6,23019,BW_(BKW_01)_Location,13
Operator 3,6,23020,BW_(BKW_01)_Location,13
Operator 3,6,23021,PACK_(VERP_P)_Location,14
Operator 3,6,23023,PACK_(VERP_P)_Location,14
Operator 3,6,23025,PACK_(VERP_P)_Location,14
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23522,CentralBuffer_Location,0
Operator 1,4,23523,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23525,CentralBuffer_Location,0
Operator 1,4,23525,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,23526,PACK_(VERP_P)_Location,14
Operator 2,5,23528,PACK_(VERP_P)_Location,14
Operator 2,5,23529,CentralBuffer_Location,0
Operator 2,5,23530,PACK_(VERP_P)_Location,14
Operator 2,5,23531,PACK_(VERP_P)_Location,14
Operator 2,5,23532,CentralBuffer_Location,0
Operator 1,4,23773,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23774,M5-02_(FR5_02)_Location,7
Operator 1,4,23776,M5-02_(FR5_02)_Location,7
Operator 1,4,23777,CentralBuffer_Location,0
Operator 1,4,23778,M5-02_(FR5_02)_Location,7
Operator 1,4,23779,M5-02_(FR5_02)_Location,7
Operator 1,4,23780,BW_(BKW_01)_Location,13
Operator 1,4,23782,BW_(BKW_01)_Location,13
Operator 1,4,23784,BW_(BKW_01)_Location,13
Operator 1,4,23826,BW_(BKW_01)_Location,13
Operator 2,5,23843,CentralBuffer_Location,0
Operator 2,5,23844,BW_(BKW_01)_Location,13
Operator 2,5,23846,BW_(BKW_01)_Location,13
Operator 2,5,23847,BW_(BKW_01)_Location,13
Operator 2,5,23848,PACK_(VERP_P)_Location,14
Operator 2,5,23850,PACK_(VERP_P)_Location,14
Operator 2,5,23852,PACK_(VERP_P)_Location,14
Operator 2,5,23881,PACK_(VERP_P)_Location,14
Operator 2,5,23883,PACK_(VERP_P)_Location,14
Operator 2,5,23884,PACK_(VERP_P)_Location,14
Operator 2,5,23885,CentralBuffer_Location,0
Operator 1,4,23929,M3-01_(FR3_01)_Location,1
Operator 2,5,23932,CentralBuffer_Location,0
Operator 2,5,23933,M3-01_(FR3_01)_Location,1
Operator 2,5,23934,M3-01_(FR3_01)_Location,1
Operator 2,5,23935,BW_(BKW_01)_Location,13
Operator 2,5,23937,BW_(BKW_01)_Location,13
Operator 2,5,23939,BW_(BKW_01)_Location,13
Operator 1,4,23990,M3-01_(FR3_01)_Location,1
Operator 1,4,24000,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Operator 3,6,24003,CentralBuffer_Location,0
Operator 3,6,24012,M3-01_(FR3_01)_Location,1
Operator 3,6,24114,M3-01_(FR3_01)_Location,1
Operator 3,6,24175,M3-01_(FR3_01)_Location,1
Operator 3,6,24177,M3-01_(FR3_01)_Location,1
Operator 3,6,24178,CentralBuffer_Location,0
Operator 3,6,24179,M3-01_(FR3_01)_Location,1
Operator 3,6,24180,M3-01_(FR3_01)_Location,1
Operator 3,6,24181,BW_(BKW_01)_Location,13
Operator 3,6,24183,BW_(BKW_01)_Location,13
Operator 3,6,24184,M4-02_(FR4_02)_Location,4
Operator 3,6,24186,M4-02_(FR4_02)_Location,4
Operator 3,6,24412,M3-01_(FR3_01)_Location,1
Operator 3,6,24414,M3-01_(FR3_01)_Location,1
Operator 3,6,24474,M4-02_(FR4_02)_Location,4
Operator 3,6,24476,M4-02_(FR4_02)_Location,4
Operator 3,6,24477,BW_(BKW_01)_Location,13
Operator 3,6,24478,M4-02_(FR4_02)_Location,4
Operator 3,6,24479,M4-02_(FR4_02)_Location,4
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27841,CentralBuffer_Location,0
Operator 2,5,27899,CentralBuffer_Location,0
Operator 2,5,27900,BW_(BKW_01)_Location,13
Operator 2,5,27902,BW_(BKW_01)_Location,13
Manual worker 1,7,27903,CentralBuffer_Location,0
Operator 2,5,27904,BW_(BKW_01)_Location,13
Manual worker 1,7,27904,BW_(BKW_01)_Location,13
Manual worker 1,7,27905,BW_(BKW_01)_Location,13
Manual worker 1,7,27906,BW_(BKW_01)_Location,13
Operator 2,5,27915,BW_(BKW_01)_Location,13
Operator 2,5,27917,BW_(BKW_01)_Location,13
Manual worker 1,7,27918,BW_(BKW_01)_Location,13
Operator 2,5,27919,BW_(BKW_01)_Location,13
Manual worker 1,7,27919,BW_(BKW_01)_Location,13
Manual worker 1,7,27920,PACK_(VERP_P)_Location,14
Manual worker 1,7,27922,PACK_(VERP_P)_Location,14
Manual worker 1,7,27924,PACK_(VERP_P)_Location,14
Operator 1,4,27956,M4-02_(FR4_02)_Location,4
Manual worker 1,7,28043,PACK_(VERP_P)_Location,14
Manual worker 1,7,28045,PACK_(VERP_P)_Location,14
Operator 1,4,28046,M4-02_(FR4_02)_Location,4
Manual worker 1,7,28047,PACK_(VERP_P)_Location,14
Operator 1,4,28047,PACK_(VERP_P)_Location,14
Operator 1,4,28048,PACK_(VERP_P)_Location,14
Operator 1,4,28049,CentralBuffer_Location,0
Manual worker 1,7,28050,PACK_(VERP_P)_Location,14
Manual worker 1,7,28052,PACK_(VERP_P)_Location,14
Manual worker 1,7,28053,CentralBuffer_Location,0
Manual worker 1,7,28054,PACK_(VERP_P)_Location,14
Manual worker 1,7,28055,PACK_(VERP_P)_Location,14
Manual worker 1,7,28056,CentralBuffer_Location,0
Operator 1,4,28275,CentralBuffer_Location,0
Operator 1,4,28276,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28278,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28279,CentralBuffer_Location,0
Operator 1,4,28280,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28281,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28282,PACK_(VERP_P)_Location,14
Operator 1,4,28284,PACK_(VERP_P)_Location,14
Operator 1,4,28286,PACK_(VERP_P)_Location,14
Operator 2,5,28286,BW_(BKW_01)_Location,13
Operator 2,5,28287,PACK_(VERP_P)_Location,14
Operator 1,4,28289,PACK_(VERP_P)_Location,14
Operator 1,4,28290,PACK_(VERP_P)_Location,14
Operator 1,4,28291,CentralBuffer_Location,0
Operator 2,5,28320,CentralBuffer_Location,0
Operator 3,6,28570,CentralBuffer_Location,0
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29312,CentralBuffer_Location,0
Operator 2,5,29538,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29541,CentralBuffer_Location,0
Manual worker 1,7,29542,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29543,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29544,BW_(BKW_01)_Location,13
Manual worker 1,7,29578,BW_(BKW_01)_Location,13
Manual worker 1,7,29579,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29582,BW_(BKW_01)_Location,13
Manual worker 1,7,29583,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29584,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29585,CentralBuffer_Location,0
Operator 2,5,29599,M3-01_(FR3_01)_Location,1
Operator 2,5,29613,M3-01_(FR3_01)_Location,1
Operator 2,5,29690,M3-01_(FR3_01)_Location,1
Operator 2,5,29692,M3-01_(FR3_01)_Location,1
Operator 2,5,29693,CentralBuffer_Location,0
Operator 2,5,29694,M3-01_(FR3_01)_Location,1
Operator 2,5,29695,M3-01_(FR3_01)_Location,1
Operator 2,5,29696,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29698,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29700,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29760,CentralBuffer_Location,0
Operator 2,5,29760,CentralBuffer_Location,0
Operator 3,6,29762,CentralBuffer_Location,0
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 2,5,30721,CentralBuffer_Location,0
Operator 1,4,30722,M4-02_(FR4_02)_Location,4
Operator 1,4,30724,M4-02_(FR4_02)_Location,4
Manual worker 1,7,30725,CentralBuffer_Location,0
Operator 1,4,30725,CentralBuffer_Location,0
Operator 1,4,30726,M4-02_(FR4_02)_Location,4
Operator 1,4,30727,M4-02_(FR4_02)_Location,4
Operator 1,4,30728,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30785,M4-02_(FR4_02)_Location,4
Operator 1,4,30789,M3-01_(FR3_01)_Location,1
Operator 1,4,30856,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30958,M4-02_(FR4_02)_Location,4
Operator 1,4,30985,M3-01_(FR3_01)_Location,1
Operator 1,4,30986,BW_(BKW_01)_Location,13
Operator 1,4,30988,BW_(BKW_01)_Location,13
Manual worker 1,7,30989,M4-02_(FR4_02)_Location,4
Operator 1,4,30990,BW_(BKW_01)_Location,13
Manual worker 1,7,30990,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30991,BW_(BKW_01)_Location,13
Manual worker 1,7,30992,BW_(BKW_01)_Location,13
Manual worker 1,7,30993,PACK_(VERP_P)_Location,14
Manual worker 1,7,30995,PACK_(VERP_P)_Location,14
Manual worker 1,7,30997,PACK_(VERP_P)_Location,14
Operator 1,4,31171,BW_(BKW_01)_Location,13
Operator 1,4,31200,CentralBuffer_Location,0
Operator 2,5,31200,CentralBuffer_Location,0
Manual worker 1,7,31200,CentralBuffer_Location,0
Operator 3,6,31202,CentralBuffer_Location,0
Operator 3,6,31239,M3-01_(FR3_01)_Location,1
Operator 3,6,31241,M3-01_(FR3_01)_Location,1
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32162,CentralBuffer_Location,0
Manual worker 1,7,32162,CentralBuffer_Location,0
Operator 1,4,32162,M3-01_(FR3_01)_Location,1
Operator 2,5,32163,BW_(BKW_01)_Location,13
Operator 1,4,32163,M3-01_(FR3_01)_Location,1
Operator 1,4,32164,BW_(BKW_01)_Location,13
Operator 2,5,32165,BW_(BKW_01)_Location,13
Operator 1,4,32166,BW_(BKW_01)_Location,13
Operator 2,5,32166,CentralBuffer_Location,0
Operator 2,5,32167,BW_(BKW_01)_Location,13
Operator 1,4,32168,BW_(BKW_01)_Location,13
Operator 2,5,32168,BW_(BKW_01)_Location,13
Operator 2,5,32169,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32173,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32179,BW_(BKW_01)_Location,13
Operator 1,4,32180,PACK_(VERP_P)_Location,14
Operator 1,4,32182,PACK_(VERP_P)_Location,14
Operator 2,5,32183,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32183,BW_(BKW_01)_Location,13
Operator 2,5,32184,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,32184,PACK_(VERP_P)_Location,14
Operator 1,4,32185,PACK_(VERP_P)_Location,14
Operator 2,5,32186,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,32186,CentralBuffer_Location,0
Operator 2,5,32187,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32188,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,32189,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,32190,BW_(BKW_01)_Location,13
Manual worker 1,7,32308,UMC750SS_(M5-05)_Location,11
Operator 1,4,32311,CentralBuffer_Location,0
Operator 1,4,32312,UMC750SS_(M5-05)_Location,11
Operator 1,4,32313,UMC750SS_(M5-05)_Location,11
Operator 1,4,32314,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32316,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32318,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32339,UMC750SS_(M5-05)_Location,11
Operator 2,5,32434,BW_(BKW_01)_Location,13
Operator 2,5,32436,BW_(BKW_01)_Location,13
Operator 1,4,32437,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32438,BW_(BKW_01)_Location,13
Operator 1,4,32438,BW_(BKW_01)_Location,13
Operator 1,4,32439,BW_(BKW_01)_Location,13
Operator 1,4,32440,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32640,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Manual worker 1,7,32640,CentralBuffer_Location,0
Operator 3,6,32642,CentralBuffer_Location,0
Operator 3,6,33120,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 1,4,34080,CentralBuffer_Location,0
Operator 3,6,34083,CentralBuffer_Location,0
Operator 3,6,37440,CentralBuffer_Location,0
Operator 1,4,37921,CentralBuffer_Location,0
Operator 1,4,37922,BW_(BKW_01)_Location,13
Operator 2,5,37923,CentralBuffer_Location,0
Operator 1,4,37924,BW_(BKW_01)_Location,13
Manual worker 1,7,37925,CentralBuffer_Location,0
Operator 1,4,37925,M4-02_(FR4_02)_Location,4
Manual worker 1,7,37926,BW_(BKW_01)_Location,13
Operator 1,4,37927,M4-02_(FR4_02)_Location,4
Manual worker 1,7,37927,BW_(BKW_01)_Location,13
Operator 1,4,37928,CentralBuffer_Location,0
Manual worker 1,7,37928,PACK_(VERP_P)_Location,14
Operator 1,4,37929,M4-02_(FR4_02)_Location,4
Manual worker 1,7,37930,PACK_(VERP_P)_Location,14
Operator 1,4,37930,M4-02_(FR4_02)_Location,4
Operator 1,4,37931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,37932,PACK_(VERP_P)_Location,14
Operator 1,4,37933,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37935,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38300,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38302,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38304,CentralBuffer_Location,0
Operator 2,5,38400,CentralBuffer_Location,0
Manual worker 1,7,38400,CentralBuffer_Location,0
Operator 3,6,38402,CentralBuffer_Location,0
Operator 3,6,38540,UMC750SS_(M5-05)_Location,11
Operator 3,6,38880,CentralBuffer_Location,0
Operator 3,6,39915,CentralBuffer_Location,0
Operator 3,6,39916,PACK_(VERP_P)_Location,14
Operator 3,6,39918,PACK_(VERP_P)_Location,14
Operator 3,6,39919,CentralBuffer_Location,0
Operator 3,6,39920,PACK_(VERP_P)_Location,14
Operator 3,6,39921,PACK_(VERP_P)_Location,14
Operator 3,6,39922,CentralBuffer_Location,0
Operator 1,4,40828,CentralBuffer_Location,0
Operator 1,4,40829,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40832,CentralBuffer_Location,0
Operator 1,4,40833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40834,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40835,PACK_(VERP_P)_Location,14
Operator 1,4,40837,PACK_(VERP_P)_Location,14
Operator 1,4,40839,PACK_(VERP_P)_Location,14
Operator 1,4,40918,PACK_(VERP_P)_Location,14
Operator 1,4,40920,PACK_(VERP_P)_Location,14
Operator 1,4,40921,PACK_(VERP_P)_Location,14
Operator 1,4,40922,CentralBuffer_Location,0
Operator 1,4,41081,CentralBuffer_Location,0
Operator 1,4,41082,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41084,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41085,CentralBuffer_Location,0
Operator 1,4,41086,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41087,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41088,PACK_(VERP_P)_Location,14
Operator 1,4,41090,PACK_(VERP_P)_Location,14
Operator 1,4,41092,PACK_(VERP_P)_Location,14
Operator 1,4,41142,PACK_(VERP_P)_Location,14
Operator 1,4,41143,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41145,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41146,PACK_(VERP_P)_Location,14
Operator 1,4,41147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41148,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41149,PACK_(VERP_P)_Location,14
Operator 1,4,41183,PACK_(VERP_P)_Location,14
Operator 1,4,41185,PACK_(VERP_P)_Location,14
Operator 2,5,41186,CentralBuffer_Location,0
Operator 1,4,41187,PACK_(VERP_P)_Location,14
Operator 2,5,41187,PACK_(VERP_P)_Location,14
Operator 2,5,41188,PACK_(VERP_P)_Location,14
Operator 2,5,41189,CentralBuffer_Location,0
Operator 1,4,41280,CentralBuffer_Location,0
Operator 3,6,41661,CentralBuffer_Location,0
Operator 3,6,41662,PACK_(VERP_P)_Location,14
Operator 3,6,41664,PACK_(VERP_P)_Location,14
Operator 3,6,41665,CentralBuffer_Location,0
Operator 3,6,41666,PACK_(VERP_P)_Location,14
Operator 3,6,41667,PACK_(VERP_P)_Location,14
Operator 3,6,41668,CentralBuffer_Location,0
Operator 1,4,42249,CentralBuffer_Location,0
Operator 1,4,42250,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42252,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42253,CentralBuffer_Location,0
Operator 1,4,42254,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42255,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42256,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,42258,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,42260,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,42298,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,42300,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,42301,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,42302,CentralBuffer_Location,0
Operator 1,4,43935,CentralBuffer_Location,0
Operator 1,4,44160,CentralBuffer_Location,0
Operator 3,6,44162,CentralBuffer_Location,0
Operator 3,6,47520,CentralBuffer_Location,0
Operator 1,4,48003,CentralBuffer_Location,0
Operator 1,4,48480,CentralBuffer_Location,0
Operator 3,6,48482,CentralBuffer_Location,0
Operator 3,6,48960,CentralBuffer_Location,0
Operator 1,4,49441,CentralBuffer_Location,0
Operator 1,4,49920,CentralBuffer_Location,0
Operator 3,6,49922,CentralBuffer_Location,0
Operator 3,6,50400,CentralBuffer_Location,0
Operator 1,4,50881,CentralBuffer_Location,0
Operator 1,4,51360,CentralBuffer_Location,0
Operator 3,6,51362,CentralBuffer_Location,0
Operator 3,6,51837,UMC750_(M5-03)_Location,8
Operator 3,6,51840,CentralBuffer_Location,0
Operator 1,4,52321,CentralBuffer_Location,0
Operator 1,4,52322,UMC750_(M5-03)_Location,8
Operator 2,5,52323,CentralBuffer_Location,0
Operator 1,4,52323,UMC750_(M5-03)_Location,8
Operator 1,4,52324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52353,UMC750_(M5-03)_Location,8
Operator 1,4,52800,CentralBuffer_Location,0
Operator 2,5,52800,CentralBuffer_Location,0
Operator 3,6,52802,CentralBuffer_Location,0
Operator 3,6,53280,CentralBuffer_Location,0
Operator 1,4,53761,CentralBuffer_Location,0
Operator 2,5,53961,CentralBuffer_Location,0
Operator 2,5,53962,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53965,CentralBuffer_Location,0
Operator 2,5,53966,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53967,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53968,BW_(BKW_01)_Location,13
Operator 2,5,53970,BW_(BKW_01)_Location,13
Operator 2,5,53972,BW_(BKW_01)_Location,13
Operator 2,5,54211,BW_(BKW_01)_Location,13
Operator 2,5,54213,BW_(BKW_01)_Location,13
Operator 2,5,54214,BW_(BKW_01)_Location,13
Operator 2,5,54215,CentralBuffer_Location,0
Operator 1,4,54240,CentralBuffer_Location,0
Operator 3,6,54242,CentralBuffer_Location,0
Operator 3,6,54483,UMC750_(M5-03)_Location,8
Operator 3,6,57600,CentralBuffer_Location,0
