EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,26880,CentralBuffer_Location,0
Operator 2,5,26880,CentralBuffer_Location,0
Operator 3,6,26883,CentralBuffer_Location,0
Operator 3,6,26892,M3-01_(FR3_01)_Location,1
Operator 3,6,26994,M3-01_(FR3_01)_Location,1
Operator 3,6,26996,M3-01_(FR3_01)_Location,1
Operator 3,6,26997,CentralBuffer_Location,0
Operator 3,6,26998,M3-01_(FR3_01)_Location,1
Operator 3,6,26999,M3-01_(FR3_01)_Location,1
Operator 3,6,27000,BW_(BKW_01)_Location,13
Operator 3,6,27003,BW_(BKW_01)_Location,13
Operator 3,6,27004,M4-02_(FR4_02)_Location,4
Operator 3,6,27065,M4-02_(FR4_02)_Location,4
Operator 3,6,27067,M4-02_(FR4_02)_Location,4
Operator 3,6,27068,BW_(BKW_01)_Location,13
Operator 3,6,27069,M4-02_(FR4_02)_Location,4
Operator 3,6,27070,M4-02_(FR4_02)_Location,4
Operator 3,6,27071,BW_(BKW_01)_Location,13
Operator 3,6,27073,BW_(BKW_01)_Location,13
Operator 3,6,27188,M4-02_(FR4_02)_Location,4
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27899,CentralBuffer_Location,0
Operator 1,4,27900,BW_(BKW_01)_Location,13
Operator 1,4,27902,BW_(BKW_01)_Location,13
Operator 2,5,27903,CentralBuffer_Location,0
Operator 1,4,27904,BW_(BKW_01)_Location,13
Operator 2,5,27904,BW_(BKW_01)_Location,13
Operator 2,5,27905,BW_(BKW_01)_Location,13
Operator 2,5,27906,PACK_(VERP_P)_Location,14
Operator 2,5,27908,PACK_(VERP_P)_Location,14
Operator 2,5,27910,PACK_(VERP_P)_Location,14
Operator 2,5,28029,PACK_(VERP_P)_Location,14
Operator 2,5,28031,PACK_(VERP_P)_Location,14
Operator 2,5,28032,PACK_(VERP_P)_Location,14
Operator 2,5,28033,CentralBuffer_Location,0
Operator 1,4,28275,BW_(BKW_01)_Location,13
Operator 1,4,28276,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28278,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28279,CentralBuffer_Location,0
Operator 1,4,28280,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28281,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28282,PACK_(VERP_P)_Location,14
Operator 1,4,28284,PACK_(VERP_P)_Location,14
Operator 1,4,28286,PACK_(VERP_P)_Location,14
Operator 2,5,28286,CentralBuffer_Location,0
Operator 2,5,28287,PACK_(VERP_P)_Location,14
Operator 1,4,28289,PACK_(VERP_P)_Location,14
Operator 1,4,28290,PACK_(VERP_P)_Location,14
Operator 1,4,28291,CentralBuffer_Location,0
Operator 2,5,28320,CentralBuffer_Location,0
Operator 3,6,28557,CentralBuffer_Location,0
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29284,CentralBuffer_Location,0
Operator 2,5,29393,CentralBuffer_Location,0
Operator 2,5,29394,M4-02_(FR4_02)_Location,4
Manual worker 1,7,29397,CentralBuffer_Location,0
Manual worker 1,7,29398,M4-02_(FR4_02)_Location,4
Manual worker 1,7,29399,M4-02_(FR4_02)_Location,4
Manual worker 1,7,29400,M3-01_(FR3_01)_Location,1
Operator 2,5,29455,M4-02_(FR4_02)_Location,4
Manual worker 1,7,29461,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29528,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29578,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29579,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29582,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29583,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29584,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29585,CentralBuffer_Location,0
Operator 2,5,29628,M4-02_(FR4_02)_Location,4
Operator 1,4,29760,CentralBuffer_Location,0
Operator 2,5,29760,CentralBuffer_Location,0
Operator 3,6,29762,CentralBuffer_Location,0
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 2,5,30724,CentralBuffer_Location,0
Operator 1,4,30787,M3-01_(FR3_01)_Location,1
Operator 1,4,30789,M3-01_(FR3_01)_Location,1
Operator 1,4,30790,CentralBuffer_Location,0
Operator 1,4,30791,M3-01_(FR3_01)_Location,1
Operator 1,4,30792,M3-01_(FR3_01)_Location,1
Operator 1,4,30793,BW_(BKW_01)_Location,13
Operator 1,4,30967,BW_(BKW_01)_Location,13
Operator 1,4,30969,BW_(BKW_01)_Location,13
Manual worker 1,7,30970,CentralBuffer_Location,0
Operator 1,4,30971,BW_(BKW_01)_Location,13
Manual worker 1,7,30971,BW_(BKW_01)_Location,13
Manual worker 1,7,30972,BW_(BKW_01)_Location,13
Manual worker 1,7,30973,PACK_(VERP_P)_Location,14
Manual worker 1,7,30975,PACK_(VERP_P)_Location,14
Manual worker 1,7,30977,PACK_(VERP_P)_Location,14
Operator 1,4,31200,CentralBuffer_Location,0
Operator 2,5,31200,CentralBuffer_Location,0
Manual worker 1,7,31200,CentralBuffer_Location,0
Operator 3,6,31202,CentralBuffer_Location,0
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32162,CentralBuffer_Location,0
Operator 1,4,32162,BW_(BKW_01)_Location,13
Operator 2,5,32163,PACK_(VERP_P)_Location,14
Operator 1,4,32164,BW_(BKW_01)_Location,13
Manual worker 1,7,32164,CentralBuffer_Location,0
Operator 2,5,32165,PACK_(VERP_P)_Location,14
Manual worker 1,7,32165,BW_(BKW_01)_Location,13
Manual worker 2,8,32166,CentralBuffer_Location,0
Operator 2,5,32166,BW_(BKW_01)_Location,13
Manual worker 1,7,32166,BW_(BKW_01)_Location,13
Manual worker 2,8,32167,PACK_(VERP_P)_Location,14
Manual worker 1,7,32167,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32168,BW_(BKW_01)_Location,13
Manual worker 2,8,32168,PACK_(VERP_P)_Location,14
Manual worker 1,7,32169,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32169,CentralBuffer_Location,0
Manual worker 1,7,32171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32179,BW_(BKW_01)_Location,13
Operator 2,5,32181,BW_(BKW_01)_Location,13
Operator 2,5,32182,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32183,BW_(BKW_01)_Location,13
Operator 2,5,32184,BW_(BKW_01)_Location,13
Operator 2,5,32185,PACK_(VERP_P)_Location,14
Operator 2,5,32187,PACK_(VERP_P)_Location,14
Operator 2,5,32189,PACK_(VERP_P)_Location,14
Operator 2,5,32192,PACK_(VERP_P)_Location,14
Operator 2,5,32194,PACK_(VERP_P)_Location,14
Operator 2,5,32195,PACK_(VERP_P)_Location,14
Operator 2,5,32196,CentralBuffer_Location,0
Operator 1,4,32264,UMC750SS_(M5-05)_Location,11
Operator 2,5,32267,CentralBuffer_Location,0
Operator 2,5,32268,UMC750SS_(M5-05)_Location,11
Operator 2,5,32269,UMC750SS_(M5-05)_Location,11
Operator 2,5,32270,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32272,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32274,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32295,UMC750SS_(M5-05)_Location,11
Operator 1,4,32640,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Manual worker 1,7,32640,CentralBuffer_Location,0
Operator 3,6,32642,CentralBuffer_Location,0
Operator 3,6,36000,CentralBuffer_Location,0
Operator 1,4,36481,CentralBuffer_Location,0
Operator 2,5,36482,CentralBuffer_Location,0
Operator 1,4,36482,M4-02_(FR4_02)_Location,4
Operator 1,4,36485,M4-02_(FR4_02)_Location,4
Operator 1,4,36486,CentralBuffer_Location,0
Operator 1,4,36487,M4-02_(FR4_02)_Location,4
Operator 1,4,36488,M4-02_(FR4_02)_Location,4
Operator 1,4,36489,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36491,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36493,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36960,CentralBuffer_Location,0
Operator 2,5,36960,CentralBuffer_Location,0
Operator 3,6,36962,CentralBuffer_Location,0
Operator 3,6,37440,CentralBuffer_Location,0
Operator 1,4,37922,CentralBuffer_Location,0
Operator 2,5,38300,CentralBuffer_Location,0
Operator 2,5,38301,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38304,CentralBuffer_Location,0
Operator 2,5,38305,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38306,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38307,CentralBuffer_Location,0
Operator 1,4,38400,CentralBuffer_Location,0
Operator 3,6,38402,CentralBuffer_Location,0
Operator 3,6,38495,UMC750SS_(M5-05)_Location,11
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,40828,CentralBuffer_Location,0
Operator 1,4,40829,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40832,CentralBuffer_Location,0
Operator 1,4,40833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40834,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40835,PACK_(VERP_P)_Location,14
Operator 1,4,40837,PACK_(VERP_P)_Location,14
Operator 1,4,40839,PACK_(VERP_P)_Location,14
Operator 1,4,40918,PACK_(VERP_P)_Location,14
Operator 1,4,40920,PACK_(VERP_P)_Location,14
Operator 1,4,40921,PACK_(VERP_P)_Location,14
Operator 1,4,40922,CentralBuffer_Location,0
Operator 1,4,41083,CentralBuffer_Location,0
Operator 1,4,41084,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41086,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41087,CentralBuffer_Location,0
Operator 1,4,41088,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41089,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41090,PACK_(VERP_P)_Location,14
Operator 1,4,41092,PACK_(VERP_P)_Location,14
Operator 1,4,41094,PACK_(VERP_P)_Location,14
Operator 1,4,41185,PACK_(VERP_P)_Location,14
Operator 1,4,41187,PACK_(VERP_P)_Location,14
Operator 1,4,41188,PACK_(VERP_P)_Location,14
Operator 1,4,41189,CentralBuffer_Location,0
Operator 1,4,41247,CentralBuffer_Location,0
Operator 1,4,41248,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41250,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41251,CentralBuffer_Location,0
Operator 1,4,41252,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41253,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41254,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,41256,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,41258,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,41280,CentralBuffer_Location,0
Operator 3,6,41298,CentralBuffer_Location,0
Operator 3,6,41299,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41301,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41302,CentralBuffer_Location,0
Operator 3,6,41303,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41304,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41305,CentralBuffer_Location,0
Operator 1,4,46822,CentralBuffer_Location,0
Operator 1,4,47040,CentralBuffer_Location,0
Operator 3,6,47043,CentralBuffer_Location,0
Operator 3,6,47520,CentralBuffer_Location,0
Operator 1,4,48001,CentralBuffer_Location,0
Operator 1,4,48480,CentralBuffer_Location,0
Operator 3,6,48482,CentralBuffer_Location,0
Operator 3,6,48960,CentralBuffer_Location,0
Operator 1,4,49441,CentralBuffer_Location,0
Operator 1,4,49920,CentralBuffer_Location,0
Operator 3,6,49922,CentralBuffer_Location,0
Operator 3,6,50400,CentralBuffer_Location,0
Operator 1,4,50881,CentralBuffer_Location,0
Operator 1,4,51360,CentralBuffer_Location,0
Operator 3,6,51362,CentralBuffer_Location,0
Operator 3,6,51840,CentralBuffer_Location,0
Operator 1,4,52321,CentralBuffer_Location,0
Operator 1,4,52324,UMC750_(M5-03)_Location,8
Operator 2,5,52327,CentralBuffer_Location,0
Operator 2,5,52328,UMC750_(M5-03)_Location,8
Operator 2,5,52329,UMC750_(M5-03)_Location,8
Operator 2,5,52330,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52332,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52355,UMC750_(M5-03)_Location,8
Operator 2,5,52516,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52518,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52520,BW_(BKW_01)_Location,13
Operator 2,5,52522,BW_(BKW_01)_Location,13
Operator 2,5,52524,BW_(BKW_01)_Location,13
Operator 2,5,52763,BW_(BKW_01)_Location,13
Operator 2,5,52765,BW_(BKW_01)_Location,13
Operator 2,5,52766,BW_(BKW_01)_Location,13
Operator 2,5,52767,CentralBuffer_Location,0
Operator 1,4,52800,CentralBuffer_Location,0
Operator 3,6,52802,CentralBuffer_Location,0
Operator 3,6,56160,CentralBuffer_Location,0
Operator 1,4,56642,CentralBuffer_Location,0
Operator 1,4,57120,CentralBuffer_Location,0
Operator 3,6,57123,CentralBuffer_Location,0
Operator 3,6,57367,UMC750_(M5-03)_Location,8
