Entity,EntityID,EventName,EventID,LocationID,LocationName,Time
Item,56,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,56,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,56,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,57,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,57,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,57,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,57,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,58,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,58,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,58,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,58,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,59,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,59,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,59,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,59,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,60,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,60,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,60,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,60,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,61,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,61,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,61,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,61,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,62,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,62,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,62,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,62,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,63,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,63,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,63,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,63,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,64,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,64,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,64,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,64,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,65,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,65,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,65,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,65,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,66,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,66,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,66,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,66,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,67,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,67,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,67,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,67,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,68,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,68,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,68,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,68,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,69,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,69,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,69,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,69,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,70,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,70,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,70,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,70,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,71,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,71,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,71,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,71,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,72,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,72,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,72,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,72,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,73,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,73,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,73,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,73,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,74,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,74,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,74,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,74,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,75,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,75,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,75,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,75,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,76,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,76,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,76,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,76,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,77,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,77,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,77,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,77,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,78,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,78,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,78,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,78,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,79,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,79,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,79,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,79,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,80,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,80,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,80,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,80,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,81,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,81,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,81,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,81,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,82,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,82,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,82,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,82,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,83,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,83,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,83,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,83,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,84,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,84,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,84,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,84,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,85,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,85,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,85,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,85,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,86,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,86,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,86,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,86,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,87,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,87,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,87,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,87,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,88,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,88,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,88,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,88,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,89,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,89,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,89,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,89,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,90,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,90,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,90,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,90,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,91,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,91,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,91,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,91,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,92,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,92,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,92,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,92,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,93,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,93,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,93,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,93,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,94,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,94,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,94,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,94,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,95,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,95,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,95,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,95,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,96,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,96,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,96,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,96,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,97,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,97,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,97,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,97,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,98,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
