EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,39366,CentralBuffer_Location,0
Operator 1,4,39367,M4-02_(FR4_02)_Location,4
Operator 1,4,39368,M4-02_(FR4_02)_Location,4
Operator 1,4,39369,M3-01_(FR3_01)_Location,1
Operator 1,4,39430,M3-01_(FR3_01)_Location,1
Operator 2,5,39597,CentralBuffer_Location,0
Operator 2,5,39598,BW_(BKW_01)_Location,13
Operator 2,5,39600,BW_(BKW_01)_Location,13
Manual worker 1,7,39601,CentralBuffer_Location,0
Operator 2,5,39602,BW_(BKW_01)_Location,13
Manual worker 1,7,39602,M3-01_(FR3_01)_Location,1
Manual worker 1,7,39603,BW_(BKW_01)_Location,13
Manual worker 1,7,39604,BW_(BKW_01)_Location,13
Manual worker 1,7,39605,PACK_(VERP_P)_Location,14
Manual worker 1,7,39607,PACK_(VERP_P)_Location,14
Manual worker 1,7,39609,PACK_(VERP_P)_Location,14
Operator 1,4,39714,M3-01_(FR3_01)_Location,1
Operator 1,4,39806,M3-01_(FR3_01)_Location,1
Operator 1,4,39807,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39809,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39810,PACK_(VERP_P)_Location,14
Operator 1,4,39811,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39812,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39813,CentralBuffer_Location,0
Operator 1,4,39825,CentralBuffer_Location,0
Operator 1,4,39826,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39828,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39829,CentralBuffer_Location,0
Operator 1,4,39830,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39832,CentralBuffer_Location,0
Operator 2,5,39840,CentralBuffer_Location,0
Manual worker 1,7,39840,CentralBuffer_Location,0
Operator 3,6,39841,CentralBuffer_Location,0
Operator 3,6,39842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,39844,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,39845,CentralBuffer_Location,0
Operator 3,6,39846,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,39847,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,39848,CentralBuffer_Location,0
Operator 1,4,40804,CentralBuffer_Location,0
Operator 1,4,40805,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40807,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40807,CentralBuffer_Location,0
Operator 1,4,40808,CentralBuffer_Location,0
Operator 2,5,40808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40809,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40811,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40811,PACK_(VERP_P)_Location,14
Operator 2,5,40812,CentralBuffer_Location,0
Operator 2,5,40813,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40815,CentralBuffer_Location,0
Operator 1,4,41079,PACK_(VERP_P)_Location,14
Operator 1,4,41080,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41082,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41083,PACK_(VERP_P)_Location,14
Operator 1,4,41084,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41085,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41086,PACK_(VERP_P)_Location,14
Operator 1,4,41090,PACK_(VERP_P)_Location,14
Operator 1,4,41092,PACK_(VERP_P)_Location,14
Operator 2,5,41093,CentralBuffer_Location,0
Operator 1,4,41094,PACK_(VERP_P)_Location,14
Operator 2,5,41094,PACK_(VERP_P)_Location,14
Operator 2,5,41095,PACK_(VERP_P)_Location,14
Operator 2,5,41096,CentralBuffer_Location,0
Operator 1,4,41141,PACK_(VERP_P)_Location,14
Operator 1,4,41142,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41144,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41145,CentralBuffer_Location,0
Operator 1,4,41146,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41148,PACK_(VERP_P)_Location,14
Operator 1,4,41173,PACK_(VERP_P)_Location,14
Operator 1,4,41175,PACK_(VERP_P)_Location,14
Operator 2,5,41176,CentralBuffer_Location,0
Operator 1,4,41177,PACK_(VERP_P)_Location,14
Operator 2,5,41177,PACK_(VERP_P)_Location,14
Operator 2,5,41178,PACK_(VERP_P)_Location,14
Operator 2,5,41179,CentralBuffer_Location,0
Operator 1,4,41268,PACK_(VERP_P)_Location,14
Operator 1,4,41270,PACK_(VERP_P)_Location,14
Operator 2,5,41271,CentralBuffer_Location,0
Operator 1,4,41272,PACK_(VERP_P)_Location,14
Operator 2,5,41272,PACK_(VERP_P)_Location,14
Operator 2,5,41273,PACK_(VERP_P)_Location,14
Operator 2,5,41274,CentralBuffer_Location,0
Operator 1,4,41280,CentralBuffer_Location,0
Operator 3,6,41513,CentralBuffer_Location,0
Operator 3,6,41514,BW_(BKW_01)_Location,13
Operator 3,6,41516,BW_(BKW_01)_Location,13
Operator 3,6,41517,CentralBuffer_Location,0
Operator 3,6,41518,BW_(BKW_01)_Location,13
Operator 3,6,41519,BW_(BKW_01)_Location,13
Operator 3,6,41520,PACK_(VERP_P)_Location,14
Operator 3,6,41522,PACK_(VERP_P)_Location,14
Operator 3,6,41760,CentralBuffer_Location,0
Operator 1,4,42242,CentralBuffer_Location,0
Operator 1,4,42287,M3-01_(FR3_01)_Location,1
Operator 1,4,42289,M3-01_(FR3_01)_Location,1
Operator 1,4,42290,CentralBuffer_Location,0
Operator 1,4,42291,M3-01_(FR3_01)_Location,1
Operator 1,4,42292,M3-01_(FR3_01)_Location,1
Operator 1,4,42293,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42295,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42297,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42466,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42467,PACK_(VERP_P)_Location,14
Operator 1,4,42469,PACK_(VERP_P)_Location,14
Operator 2,5,42470,CentralBuffer_Location,0
Operator 1,4,42471,PACK_(VERP_P)_Location,14
Operator 2,5,42471,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42472,PACK_(VERP_P)_Location,14
Operator 2,5,42473,PACK_(VERP_P)_Location,14
Operator 2,5,42474,CentralBuffer_Location,0
Operator 1,4,42720,CentralBuffer_Location,0
Operator 3,6,43185,CentralBuffer_Location,0
Operator 3,6,43186,PACK_(VERP_P)_Location,14
Operator 3,6,43188,PACK_(VERP_P)_Location,14
Operator 3,6,43189,CentralBuffer_Location,0
Operator 3,6,43190,PACK_(VERP_P)_Location,14
Operator 3,6,43191,PACK_(VERP_P)_Location,14
Operator 3,6,43192,CentralBuffer_Location,0
