EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,17766,BW_(BKW_01)_Location,13
Manual worker 1,7,17767,PACK_(VERP_P)_Location,14
Manual worker 2,8,17767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17769,PACK_(VERP_P)_Location,14
Manual worker 2,8,17769,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17770,CentralBuffer_Location,0
Manual worker 2,8,17771,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17771,BW_(BKW_01)_Location,13
Manual worker 2,8,17772,CentralBuffer_Location,0
Manual worker 1,7,17772,BW_(BKW_01)_Location,13
Manual worker 2,8,17773,BW_(BKW_01)_Location,13
Manual worker 1,7,17773,PACK_(VERP_P)_Location,14
Manual worker 2,8,17774,BW_(BKW_01)_Location,13
Manual worker 1,7,17775,PACK_(VERP_P)_Location,14
Manual worker 2,8,17775,PACK_(VERP_P)_Location,14
Manual worker 1,7,17776,PACK_(VERP_P)_Location,14
Manual worker 2,8,17777,PACK_(VERP_P)_Location,14
Manual worker 1,7,17777,CentralBuffer_Location,0
Manual worker 2,8,17778,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17779,CentralBuffer_Location,0
Manual worker 2,8,17779,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17780,PACK_(VERP_P)_Location,14
Manual worker 2,8,17780,PACK_(VERP_P)_Location,14
Manual worker 1,7,17782,PACK_(VERP_P)_Location,14
Operator 1,4,17821,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17823,PACK_(VERP_P)_Location,14
Operator 2,5,17824,M5-02_(FR5_02)_Location,7
Operator 2,5,17834,M5-02_(FR5_02)_Location,7
Operator 2,5,17848,M5-02_(FR5_02)_Location,7
Operator 2,5,17849,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,17851,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,17852,CentralBuffer_Location,0
Operator 2,5,17853,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,17854,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,17855,BW_(BKW_01)_Location,13
Operator 2,5,17857,BW_(BKW_01)_Location,13
Operator 2,5,17859,BW_(BKW_01)_Location,13
Manual worker 2,8,17867,PACK_(VERP_P)_Location,14
Operator 2,5,17869,BW_(BKW_01)_Location,13
Manual worker 2,8,17869,PACK_(VERP_P)_Location,14
Operator 2,5,17870,PACK_(VERP_P)_Location,14
Manual worker 2,8,17871,PACK_(VERP_P)_Location,14
Operator 2,5,17871,PACK_(VERP_P)_Location,14
Operator 2,5,17872,CentralBuffer_Location,0
Operator 1,4,17888,M3-01_(FR3_01)_Location,1
Operator 1,4,17965,M3-01_(FR3_01)_Location,1
Operator 1,4,17966,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17968,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17969,BW_(BKW_01)_Location,13
Operator 1,4,17970,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17971,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17972,PACK_(VERP_P)_Location,14
Operator 1,4,18015,PACK_(VERP_P)_Location,14
Operator 1,4,18016,M5-02_(FR5_02)_Location,7
Operator 1,4,18018,M5-02_(FR5_02)_Location,7
Operator 1,4,18019,PACK_(VERP_P)_Location,14
Operator 1,4,18020,M5-02_(FR5_02)_Location,7
Operator 1,4,18021,M5-02_(FR5_02)_Location,7
Operator 1,4,18022,M3-01_(FR3_01)_Location,1
Operator 1,4,18151,M3-01_(FR3_01)_Location,1
Operator 1,4,18152,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18154,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18155,M3-01_(FR3_01)_Location,1
Operator 1,4,18156,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18157,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,18158,PACK_(VERP_P)_Location,14
Operator 1,4,18203,PACK_(VERP_P)_Location,14
Operator 1,4,18240,CentralBuffer_Location,0
Manual worker 1,7,18240,CentralBuffer_Location,0
Manual worker 2,8,18240,CentralBuffer_Location,0
Operator 3,6,18242,CentralBuffer_Location,0
Operator 3,6,18302,M3-01_(FR3_01)_Location,1
Operator 3,6,18304,M3-01_(FR3_01)_Location,1
Operator 3,6,18305,PACK_(VERP_P)_Location,14
Operator 3,6,18307,PACK_(VERP_P)_Location,14
Operator 3,6,18365,M3-01_(FR3_01)_Location,1
Operator 3,6,18395,M3-01_(FR3_01)_Location,1
Operator 3,6,18679,M3-01_(FR3_01)_Location,1
Operator 3,6,18681,M3-01_(FR3_01)_Location,1
Operator 3,6,18682,PACK_(VERP_P)_Location,14
Operator 3,6,18684,PACK_(VERP_P)_Location,14
Operator 3,6,18685,CentralBuffer_Location,0
Operator 3,6,18686,M3-01_(FR3_01)_Location,1
Operator 3,6,18687,M3-01_(FR3_01)_Location,1
Operator 3,6,18688,BW_(BKW_01)_Location,13
Operator 3,6,18690,BW_(BKW_01)_Location,13
Operator 3,6,18691,M3-01_(FR3_01)_Location,1
Operator 3,6,18692,M3-01_(FR3_01)_Location,1
Operator 3,6,18693,BW_(BKW_01)_Location,13
Operator 3,6,18695,BW_(BKW_01)_Location,13
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19201,CentralBuffer_Location,0
Manual worker 2,8,19201,CentralBuffer_Location,0
Operator 2,5,19202,PACK_(VERP_P)_Location,14
Manual worker 1,7,19202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19204,PACK_(VERP_P)_Location,14
Manual worker 1,7,19204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19205,BW_(BKW_01)_Location,13
Manual worker 2,8,19205,PACK_(VERP_P)_Location,14
Operator 2,5,19207,BW_(BKW_01)_Location,13
Manual worker 2,8,19207,PACK_(VERP_P)_Location,14
Operator 2,5,19208,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19209,PACK_(VERP_P)_Location,14
Operator 2,5,19210,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19211,PACK_(VERP_P)_Location,14
Operator 2,5,19211,CentralBuffer_Location,0
Manual worker 2,8,19212,CentralBuffer_Location,0
Operator 2,5,19212,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19213,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19213,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19214,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19214,PACK_(VERP_P)_Location,14
Manual worker 2,8,19215,PACK_(VERP_P)_Location,14
Operator 2,5,19216,PACK_(VERP_P)_Location,14
Manual worker 2,8,19217,PACK_(VERP_P)_Location,14
Operator 2,5,19217,BW_(BKW_01)_Location,13
Manual worker 2,8,19218,PACK_(VERP_P)_Location,14
Operator 2,5,19219,BW_(BKW_01)_Location,13
Manual worker 2,8,19219,CentralBuffer_Location,0
Operator 2,5,19220,PACK_(VERP_P)_Location,14
Manual worker 2,8,19221,CentralBuffer_Location,0
Operator 2,5,19221,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19222,PACK_(VERP_P)_Location,14
Operator 2,5,19222,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19223,PACK_(VERP_P)_Location,14
Operator 2,5,19223,CentralBuffer_Location,0
Manual worker 2,8,19224,CentralBuffer_Location,0
Operator 2,5,19253,CentralBuffer_Location,0
Operator 2,5,19254,PACK_(VERP_P)_Location,14
Manual worker 2,8,19256,CentralBuffer_Location,0
Operator 2,5,19256,PACK_(VERP_P)_Location,14
Manual worker 2,8,19257,PACK_(VERP_P)_Location,14
Operator 2,5,19258,PACK_(VERP_P)_Location,14
Manual worker 2,8,19258,PACK_(VERP_P)_Location,14
Manual worker 2,8,19259,CentralBuffer_Location,0
Operator 1,4,19261,M3-01_(FR3_01)_Location,1
Operator 2,5,19337,PACK_(VERP_P)_Location,14
Manual worker 2,8,19339,CentralBuffer_Location,0
Operator 2,5,19339,PACK_(VERP_P)_Location,14
Manual worker 2,8,19340,PACK_(VERP_P)_Location,14
Operator 2,5,19341,PACK_(VERP_P)_Location,14
Manual worker 2,8,19341,PACK_(VERP_P)_Location,14
Manual worker 2,8,19342,CentralBuffer_Location,0
Operator 2,5,19363,PACK_(VERP_P)_Location,14
Operator 2,5,19364,BW_(BKW_01)_Location,13
Operator 1,4,19365,M3-01_(FR3_01)_Location,1
Operator 2,5,19366,BW_(BKW_01)_Location,13
Operator 2,5,19367,CentralBuffer_Location,0
Operator 2,5,19368,BW_(BKW_01)_Location,13
Operator 2,5,19369,BW_(BKW_01)_Location,13
Operator 2,5,19370,PACK_(VERP_P)_Location,14
Operator 1,4,19379,M3-01_(FR3_01)_Location,1
Operator 2,5,19390,PACK_(VERP_P)_Location,14
Manual worker 2,8,19392,CentralBuffer_Location,0
Operator 2,5,19392,PACK_(VERP_P)_Location,14
Manual worker 2,8,19393,PACK_(VERP_P)_Location,14
Operator 2,5,19394,PACK_(VERP_P)_Location,14
Manual worker 2,8,19394,PACK_(VERP_P)_Location,14
Manual worker 2,8,19395,CentralBuffer_Location,0
Manual worker 1,7,19469,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19471,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19472,CentralBuffer_Location,0
Manual worker 1,7,19473,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19474,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19475,BW_(BKW_01)_Location,13
Operator 2,5,19485,PACK_(VERP_P)_Location,14
Manual worker 1,7,19487,BW_(BKW_01)_Location,13
Operator 2,5,19487,PACK_(VERP_P)_Location,14
Manual worker 1,7,19488,PACK_(VERP_P)_Location,14
Operator 2,5,19489,PACK_(VERP_P)_Location,14
Manual worker 1,7,19489,PACK_(VERP_P)_Location,14
Manual worker 1,7,19490,CentralBuffer_Location,0
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Operator 3,6,19682,CentralBuffer_Location,0
Operator 3,6,19742,M3-01_(FR3_01)_Location,1
Operator 3,6,19744,M3-01_(FR3_01)_Location,1
Operator 3,6,19745,BW_(BKW_01)_Location,13
Operator 3,6,19747,BW_(BKW_01)_Location,13
Operator 3,6,20160,CentralBuffer_Location,0
Operator 1,4,20641,CentralBuffer_Location,0
Operator 2,5,20641,CentralBuffer_Location,0
Manual worker 1,7,20641,CentralBuffer_Location,0
Manual worker 2,8,20641,CentralBuffer_Location,0
Manual worker 1,7,20642,BW_(BKW_01)_Location,13
Manual worker 1,7,20644,BW_(BKW_01)_Location,13
Manual worker 1,7,20646,BW_(BKW_01)_Location,13
Manual worker 1,7,20647,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,20649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20744,M3-01_(FR3_01)_Location,1
Operator 2,5,20746,M3-01_(FR3_01)_Location,1
Operator 2,5,20747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20755,M3-01_(FR3_01)_Location,1
Operator 1,4,20757,M3-01_(FR3_01)_Location,1
Operator 1,4,20758,CentralBuffer_Location,0
Operator 1,4,20759,BW_(BKW_01)_Location,13
Operator 1,4,20760,BW_(BKW_01)_Location,13
Operator 1,4,20761,PACK_(VERP_P)_Location,14
Operator 1,4,20763,PACK_(VERP_P)_Location,14
Operator 1,4,20764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20766,BW_(BKW_01)_Location,13
Operator 1,4,20768,BW_(BKW_01)_Location,13
Operator 1,4,20769,M3-01_(FR3_01)_Location,1
Operator 1,4,20770,M3-01_(FR3_01)_Location,1
Operator 1,4,20771,BW_(BKW_01)_Location,13
Operator 1,4,20773,BW_(BKW_01)_Location,13
Operator 1,4,20774,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20775,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20776,PACK_(VERP_P)_Location,14
Operator 1,4,20778,PACK_(VERP_P)_Location,14
Operator 1,4,20780,PACK_(VERP_P)_Location,14
Operator 1,4,20910,PACK_(VERP_P)_Location,14
Operator 1,4,20911,BW_(BKW_01)_Location,13
Operator 1,4,20913,BW_(BKW_01)_Location,13
Operator 1,4,20915,BW_(BKW_01)_Location,13
Operator 1,4,20916,PACK_(VERP_P)_Location,14
Operator 1,4,20917,BW_(BKW_01)_Location,13
Operator 1,4,20918,BW_(BKW_01)_Location,13
Operator 1,4,20919,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20921,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20922,BW_(BKW_01)_Location,13
Manual worker 2,8,20924,M3-01_(FR3_01)_Location,1
Operator 1,4,20924,BW_(BKW_01)_Location,13
Operator 1,4,20925,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,20926,M3-01_(FR3_01)_Location,1
Manual worker 2,8,20927,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20927,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,20928,M3-01_(FR3_01)_Location,1
Manual worker 2,8,20929,M3-01_(FR3_01)_Location,1
Manual worker 2,8,20930,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20932,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20934,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20994,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20995,PACK_(VERP_P)_Location,14
Operator 1,4,20997,PACK_(VERP_P)_Location,14
Operator 1,4,20998,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20999,PACK_(VERP_P)_Location,14
Operator 1,4,21000,PACK_(VERP_P)_Location,14
Operator 1,4,21001,CentralBuffer_Location,0
Operator 2,5,21120,CentralBuffer_Location,0
Manual worker 1,7,21120,CentralBuffer_Location,0
Manual worker 2,8,21120,CentralBuffer_Location,0
Operator 3,6,21122,CentralBuffer_Location,0
Operator 3,6,21182,M3-01_(FR3_01)_Location,1
Operator 3,6,21184,M3-01_(FR3_01)_Location,1
Operator 3,6,21185,BW_(BKW_01)_Location,13
Operator 3,6,21187,BW_(BKW_01)_Location,13
Operator 3,6,21188,PACK_(VERP_P)_Location,14
Operator 3,6,21190,PACK_(VERP_P)_Location,14
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22081,CentralBuffer_Location,0
Operator 2,5,22081,CentralBuffer_Location,0
Manual worker 1,7,22081,CentralBuffer_Location,0
Manual worker 2,8,22081,CentralBuffer_Location,0
Operator 2,5,22082,BW_(BKW_01)_Location,13
Operator 2,5,22084,BW_(BKW_01)_Location,13
Manual worker 1,7,22195,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22197,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22198,PACK_(VERP_P)_Location,14
Manual worker 1,7,22200,PACK_(VERP_P)_Location,14
Manual worker 1,7,22201,BW_(BKW_01)_Location,13
Manual worker 1,7,22203,BW_(BKW_01)_Location,13
Manual worker 1,7,22204,CentralBuffer_Location,0
Manual worker 1,7,22205,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22206,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22207,BW_(BKW_01)_Location,13
Manual worker 1,7,22209,BW_(BKW_01)_Location,13
Manual worker 1,7,22210,PACK_(VERP_P)_Location,14
Manual worker 1,7,22212,PACK_(VERP_P)_Location,14
Manual worker 1,7,22213,BW_(BKW_01)_Location,13
Manual worker 1,7,22214,BW_(BKW_01)_Location,13
Manual worker 1,7,22215,PACK_(VERP_P)_Location,14
Manual worker 1,7,22217,PACK_(VERP_P)_Location,14
Manual worker 1,7,22218,PACK_(VERP_P)_Location,14
Manual worker 1,7,22219,CentralBuffer_Location,0
Manual worker 1,7,22221,CentralBuffer_Location,0
Manual worker 1,7,22222,PACK_(VERP_P)_Location,14
Manual worker 1,7,22224,PACK_(VERP_P)_Location,14
Manual worker 1,7,22279,PACK_(VERP_P)_Location,14
Manual worker 1,7,22280,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22282,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22283,CentralBuffer_Location,0
Manual worker 1,7,22284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22285,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,22286,PACK_(VERP_P)_Location,14
Operator 2,5,22310,M3-01_(FR3_01)_Location,1
Operator 2,5,22321,M3-01_(FR3_01)_Location,1
Operator 2,5,22322,BW_(BKW_01)_Location,13
Manual worker 1,7,22324,PACK_(VERP_P)_Location,14
Operator 2,5,22324,BW_(BKW_01)_Location,13
Manual worker 1,7,22325,BW_(BKW_01)_Location,13
Operator 2,5,22326,BW_(BKW_01)_Location,13
Manual worker 1,7,22326,BW_(BKW_01)_Location,13
Manual worker 1,7,22327,CentralBuffer_Location,0
Operator 1,4,22560,CentralBuffer_Location,0
Operator 2,5,22560,CentralBuffer_Location,0
Manual worker 2,8,22560,CentralBuffer_Location,0
Operator 3,6,22562,CentralBuffer_Location,0
Operator 3,6,22622,M3-01_(FR3_01)_Location,1
Operator 3,6,22624,M3-01_(FR3_01)_Location,1
Operator 3,6,22625,BW_(BKW_01)_Location,13
Operator 3,6,22627,BW_(BKW_01)_Location,13
Operator 3,6,22628,PACK_(VERP_P)_Location,14
Operator 3,6,22630,PACK_(VERP_P)_Location,14
Operator 3,6,25920,CentralBuffer_Location,0
Operator 1,4,26401,CentralBuffer_Location,0
Operator 2,5,26401,CentralBuffer_Location,0
Manual worker 1,7,26401,CentralBuffer_Location,0
Manual worker 2,8,26401,CentralBuffer_Location,0
Operator 2,5,26402,BW_(BKW_01)_Location,13
Manual worker 2,8,26402,BW_(BKW_01)_Location,13
Operator 2,5,26404,BW_(BKW_01)_Location,13
Manual worker 2,8,26404,BW_(BKW_01)_Location,13
Manual worker 2,8,26405,PACK_(VERP_P)_Location,14
Manual worker 2,8,26407,PACK_(VERP_P)_Location,14
Manual worker 2,8,26409,PACK_(VERP_P)_Location,14
Operator 2,5,26422,M3-01_(FR3_01)_Location,1
Operator 2,5,26424,M3-01_(FR3_01)_Location,1
Operator 2,5,26425,M4-02_(FR4_02)_Location,4
Operator 2,5,26427,M4-02_(FR4_02)_Location,4
Operator 2,5,26653,M3-01_(FR3_01)_Location,1
Operator 2,5,26655,M3-01_(FR3_01)_Location,1
Operator 2,5,26656,CentralBuffer_Location,0
Operator 2,5,26657,BW_(BKW_01)_Location,13
Operator 2,5,26658,BW_(BKW_01)_Location,13
Operator 2,5,26659,PACK_(VERP_P)_Location,14
Operator 2,5,26661,PACK_(VERP_P)_Location,14
Operator 2,5,26662,PACK_(VERP_P)_Location,14
Operator 2,5,26663,CentralBuffer_Location,0
Operator 2,5,26665,CentralBuffer_Location,0
Operator 2,5,26666,M4-02_(FR4_02)_Location,4
Operator 2,5,26667,M4-02_(FR4_02)_Location,4
Operator 2,5,26668,BW_(BKW_01)_Location,13
Operator 2,5,26670,BW_(BKW_01)_Location,13
Operator 2,5,26671,PACK_(VERP_P)_Location,14
Operator 2,5,26673,PACK_(VERP_P)_Location,14
Operator 1,4,26685,UMC750_(M5-03)_Location,8
Manual worker 2,8,26686,UMC750SS_(M5-05)_Location,11
Operator 1,4,26687,UMC750_(M5-03)_Location,8
Manual worker 2,8,26688,UMC750SS_(M5-05)_Location,11
Operator 1,4,26688,BW_(BKW_01)_Location,13
Manual worker 2,8,26689,PACK_(VERP_P)_Location,14
Operator 1,4,26689,M3-01_(FR3_01)_Location,1
Operator 1,4,26690,M3-01_(FR3_01)_Location,1
Operator 2,5,26691,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26691,PACK_(VERP_P)_Location,14
Operator 1,4,26691,BW_(BKW_01)_Location,13
Manual worker 2,8,26692,CentralBuffer_Location,0
Operator 1,4,26693,BW_(BKW_01)_Location,13
Operator 2,5,26693,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26693,PACK_(VERP_P)_Location,14
Operator 1,4,26694,UMC750_(M5-03)_Location,8
Operator 2,5,26694,PACK_(VERP_P)_Location,14
Manual worker 2,8,26694,PACK_(VERP_P)_Location,14
Operator 1,4,26695,UMC750_(M5-03)_Location,8
Manual worker 2,8,26695,CentralBuffer_Location,0
Operator 2,5,26696,PACK_(VERP_P)_Location,14
Operator 1,4,26696,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26697,CentralBuffer_Location,0
Operator 2,5,26697,CentralBuffer_Location,0
Operator 1,4,26698,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26698,M3-01_(FR3_01)_Location,1
Operator 2,5,26698,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,26699,M3-01_(FR3_01)_Location,1
Operator 2,5,26699,UMC750SS_(M5-05)_Location,11
Operator 1,4,26700,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26700,BW_(BKW_01)_Location,13
Operator 2,5,26700,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26702,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26813,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26814,PACK_(VERP_P)_Location,14
Operator 1,4,26816,PACK_(VERP_P)_Location,14
Operator 1,4,26817,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26818,PACK_(VERP_P)_Location,14
Operator 1,4,26819,PACK_(VERP_P)_Location,14
Operator 1,4,26820,CentralBuffer_Location,0
Operator 2,5,26880,CentralBuffer_Location,0
Manual worker 1,7,26880,CentralBuffer_Location,0
Manual worker 2,8,26880,CentralBuffer_Location,0
Operator 3,6,26882,CentralBuffer_Location,0
Operator 3,6,26883,BW_(BKW_01)_Location,13
Operator 3,6,26885,BW_(BKW_01)_Location,13
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27841,CentralBuffer_Location,0
Operator 2,5,27841,CentralBuffer_Location,0
Manual worker 1,7,27842,CentralBuffer_Location,0
Operator 1,4,27842,BW_(BKW_01)_Location,13
Manual worker 1,7,27843,BW_(BKW_01)_Location,13
Operator 1,4,27845,BW_(BKW_01)_Location,13
Operator 1,4,27846,CentralBuffer_Location,0
Operator 1,4,27847,BW_(BKW_01)_Location,13
Operator 1,4,27848,BW_(BKW_01)_Location,13
Operator 1,4,27849,PACK_(VERP_P)_Location,14
Operator 1,4,27851,PACK_(VERP_P)_Location,14
Operator 1,4,27853,PACK_(VERP_P)_Location,14
Operator 1,4,27986,PACK_(VERP_P)_Location,14
Operator 1,4,27988,PACK_(VERP_P)_Location,14
Operator 1,4,27989,PACK_(VERP_P)_Location,14
Operator 1,4,27990,CentralBuffer_Location,0
Operator 2,5,28320,CentralBuffer_Location,0
Manual worker 1,7,28320,CentralBuffer_Location,0
Operator 3,6,28322,CentralBuffer_Location,0
Operator 3,6,28323,BW_(BKW_01)_Location,13
Operator 3,6,28325,BW_(BKW_01)_Location,13
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29281,CentralBuffer_Location,0
Manual worker 1,7,29282,CentralBuffer_Location,0
Operator 1,4,29282,BW_(BKW_01)_Location,13
Operator 2,5,29282,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29285,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29286,CentralBuffer_Location,0
Operator 2,5,29287,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29288,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29289,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29291,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29293,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29331,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29333,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29334,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29335,CentralBuffer_Location,0
Manual worker 1,7,29723,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,29725,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,29726,CentralBuffer_Location,0
Manual worker 1,7,29727,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,29728,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,29729,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29731,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29733,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29754,BW_(BKW_01)_Location,13
Operator 1,4,29756,BW_(BKW_01)_Location,13
Operator 2,5,29757,CentralBuffer_Location,0
Operator 2,5,29758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29758,BW_(BKW_01)_Location,13
Operator 2,5,29759,BW_(BKW_01)_Location,13
Operator 1,4,29760,CentralBuffer_Location,0
Operator 2,5,29760,CentralBuffer_Location,0
Manual worker 1,7,29760,CentralBuffer_Location,0
Operator 2,5,29760,CentralBuffer_Location,0
Operator 2,5,29761,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,29773,CentralBuffer_Location,0
Operator 3,6,29774,BW_(BKW_01)_Location,13
Operator 3,6,29776,BW_(BKW_01)_Location,13
Operator 3,6,29777,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,29778,BW_(BKW_01)_Location,13
Operator 3,6,29779,BW_(BKW_01)_Location,13
Operator 3,6,29780,PACK_(VERP_P)_Location,14
Operator 3,6,29782,PACK_(VERP_P)_Location,14
Operator 3,6,29784,PACK_(VERP_P)_Location,14
Operator 3,6,29787,PACK_(VERP_P)_Location,14
Operator 3,6,29789,PACK_(VERP_P)_Location,14
Operator 3,6,29790,PACK_(VERP_P)_Location,14
Operator 3,6,29791,CentralBuffer_Location,0
Operator 3,6,29948,CentralBuffer_Location,0
Operator 3,6,29949,BW_(BKW_01)_Location,13
Operator 3,6,29951,BW_(BKW_01)_Location,13
Operator 3,6,29952,CentralBuffer_Location,0
Operator 3,6,29953,BW_(BKW_01)_Location,13
Operator 3,6,29954,BW_(BKW_01)_Location,13
Operator 3,6,29955,PACK_(VERP_P)_Location,14
Operator 3,6,29957,PACK_(VERP_P)_Location,14
Operator 3,6,29959,PACK_(VERP_P)_Location,14
Operator 2,5,30240,CentralBuffer_Location,0
