BufferName,BufferID,Machine,Time,No.Items
PACK_(VERP_P)_Output,,PACK_(VERP_P),18532,524
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18589,2205
PACK_(VERP_P)_Output,,PACK_(VERP_P),18593,0
Central_Input,,Central Inventory,18595,7907
PACK_(VERP_P)_Input,,PACK_(VERP_P),18598,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18601,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18603,743
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18607,654
PACK_(VERP_P)_Input,,PACK_(VERP_P),18609,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18612,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18614,743
PACK_(VERP_P)_Output,,PACK_(VERP_P),18654,392
PACK_(VERP_P)_Output,,PACK_(VERP_P),18658,0
Central_Input,,Central Inventory,18660,8299
PACK_(VERP_P)_Input,,PACK_(VERP_P),18663,654
BW_(BKW_01)_Output,,BW_(BKW_01),19202,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),19203,89
BW_(BKW_01)_Output,,BW_(BKW_01),19208,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19209,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19210,1654
Central_Input,,Central Inventory,19211,8388
BW_(BKW_01)_Input,,BW_(BKW_01),19213,938
PACK_(VERP_P)_Input,,PACK_(VERP_P),19214,1000
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19256,33
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19260,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19262,1033
UMC750_(M5-03)_Output,,UMC750_(M5-03),19351,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),19354,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19355,2185
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19356,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19360,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19417,779
BW_(BKW_01)_Output,,BW_(BKW_01),19454,240
BW_(BKW_01)_Input,,BW_(BKW_01),19458,848
BW_(BKW_01)_Output,,BW_(BKW_01),19458,0
Central_Input,,Central Inventory,19460,8628
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19463,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19467,0
Central_Input,,Central Inventory,19469,9028
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19563,424
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19569,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19572,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19574,1053
UMC750_(M5-03)_Output,,UMC750_(M5-03),19619,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),19623,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19625,799
BW_(BKW_01)_Output,,BW_(BKW_01),19639,90
BW_(BKW_01)_Input,,BW_(BKW_01),19643,375
BW_(BKW_01)_Output,,BW_(BKW_01),19643,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19645,90
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19649,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19690,779
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19755,2175
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19813,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19817,0
Central_Input,,Central Inventory,19819,9048
UMC750_(M5-03)_Output,,UMC750_(M5-03),19905,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),19939,654
UMC750_(M5-03)_Output,,UMC750_(M5-03),19945,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),19947,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),20005,759
PACK_(VERP_P)_Output,,PACK_(VERP_P),20009,0
Central_Input,,Central Inventory,20011,9702
PACK_(VERP_P)_Input,,PACK_(VERP_P),20014,53
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),20090,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20093,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20097,0
Central_Input,,Central Inventory,20099,9707
BW_(BKW_01)_Output,,BW_(BKW_01),20118,473
BW_(BKW_01)_Output,,BW_(BKW_01),20124,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20126,473
BW_(BKW_01)_Input,,BW_(BKW_01),20129,315
BW_(BKW_01)_Output,,BW_(BKW_01),23523,60
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23559,134
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23570,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23573,0
BW_(BKW_01)_Output,,BW_(BKW_01),23577,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23579,113
UMC750_(M5-03)_Output,,UMC750_(M5-03),23580,20
BW_(BKW_01)_Input,,BW_(BKW_01),23582,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23586,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23588,558
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23591,0
Central_Input,,Central Inventory,23593,9727
UMC750_(M5-03)_Output,,UMC750_(M5-03),23596,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23598,2195
UMC750_(M5-03)_Input,,UMC750_(M5-03),23622,739
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23632,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23634,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23636,2205
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23650,358
UMC750_(M5-03)_Output,,UMC750_(M5-03),23682,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),23686,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23688,20
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23738,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),23754,723
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23841,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23843,0
Central_Input,,Central Inventory,23845,9747
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23869,2097
BW_(BKW_01)_Output,,BW_(BKW_01),23898,315
PACK_(VERP_P)_Output,,PACK_(VERP_P),23900,1000
BW_(BKW_01)_Output,,BW_(BKW_01),23902,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23904,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),23904,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23904,395
Central_Input,,Central Inventory,23906,10747
PACK_(VERP_P)_Output,,PACK_(VERP_P),23937,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),23939,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23941,375
Central_Input,,Central Inventory,23941,10780
PACK_(VERP_P)_Output,,PACK_(VERP_P),23962,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),23965,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23966,315
Central_Input,,Central Inventory,23967,10800
UMC750_(M5-03)_Output,,UMC750_(M5-03),23984,16
UMC750_(M5-03)_Output,,UMC750_(M5-03),23988,0
Central_Input,,Central Inventory,23990,10816
PACK_(VERP_P)_Output,,PACK_(VERP_P),24034,60
UMC750_(M5-03)_Input,,UMC750_(M5-03),24075,707
PACK_(VERP_P)_Output,,PACK_(VERP_P),24079,0
Central_Input,,Central Inventory,24081,10876
PACK_(VERP_P)_Input,,PACK_(VERP_P),24084,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),24215,200
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),24280,0
Central_Input,,Central Inventory,24282,11076
UMC750_(M5-03)_Output,,UMC750_(M5-03),24321,16
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),24373,258
UMC750_(M5-03)_Output,,UMC750_(M5-03),24377,0
Central_Input,,Central Inventory,24379,11092
PACK_(VERP_P)_Output,,PACK_(VERP_P),24962,315
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),24962,90
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),24966,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),24968,90
PACK_(VERP_P)_Output,,PACK_(VERP_P),24970,0
Central_Input,,Central Inventory,24972,11407
PACK_(VERP_P)_Input,,PACK_(VERP_P),24977,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),24983,100
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),24987,0
BW_(BKW_01)_Input,,BW_(BKW_01),24989,100
BW_(BKW_01)_Input,,BW_(BKW_01),24993,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),25059,194
PACK_(VERP_P)_Output,,PACK_(VERP_P),25068,90
PACK_(VERP_P)_Output,,PACK_(VERP_P),25072,0
Central_Input,,Central Inventory,25074,11497
UMC750_(M5-03)_Input,,UMC750_(M5-03),25093,697
BW_(BKW_01)_Output,,BW_(BKW_01),25093,100
BW_(BKW_01)_Output,,BW_(BKW_01),25097,0
Central_Input,,Central Inventory,25099,11597
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25136,108
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25139,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25141,2205
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25215,360
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25219,0
Central_Input,,Central Inventory,25221,11957
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25292,2151
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25329,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25332,0
BW_(BKW_01)_Input,,BW_(BKW_01),25334,64
BW_(BKW_01)_Input,,BW_(BKW_01),25338,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),25404,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25664,60
BW_(BKW_01)_Output,,BW_(BKW_01),25728,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25732,0
BW_(BKW_01)_Input,,BW_(BKW_01),25734,60
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),25753,0
BW_(BKW_01)_Output,,BW_(BKW_01),25756,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25758,64
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25857,54
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26402,473
BW_(BKW_01)_Input,,BW_(BKW_01),26405,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26409,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26411,2205
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),26421,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),26424,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26428,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26430,473
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),26433,0
BW_(BKW_01)_Input,,BW_(BKW_01),26435,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),26489,64
PACK_(VERP_P)_Output,,PACK_(VERP_P),26495,0
Central_Input,,Central Inventory,26497,12021
PACK_(VERP_P)_Input,,PACK_(VERP_P),26500,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26642,2053
UMC750_(M5-03)_Output,,UMC750_(M5-03),26642,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),26646,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26648,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26652,0
BW_(BKW_01)_Output,,BW_(BKW_01),26706,60
BW_(BKW_01)_Input,,BW_(BKW_01),26710,0
BW_(BKW_01)_Output,,BW_(BKW_01),26711,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26713,60
UMC750_(M5-03)_Input,,UMC750_(M5-03),26821,677
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),26933,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),26937,0
BW_(BKW_01)_Input,,BW_(BKW_01),26939,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),26975,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),26981,0
Central_Input,,Central Inventory,26983,12494
PACK_(VERP_P)_Input,,PACK_(VERP_P),26986,0
BW_(BKW_01)_Output,,BW_(BKW_01),26989,134
BW_(BKW_01)_Output,,BW_(BKW_01),26995,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26997,134
BW_(BKW_01)_Input,,BW_(BKW_01),27000,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),27048,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),27052,0
Central_Input,,Central Inventory,27054,12554
PACK_(VERP_P)_Input,,PACK_(VERP_P),27057,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),27191,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),27195,0
Central_Input,,Central Inventory,27197,12688
UMC750_(M5-03)_Output,,UMC750_(M5-03),27988,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),27991,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27993,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27997,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28083,152
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28086,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),28088,2205
UMC750_(M5-03)_Input,,UMC750_(M5-03),28110,657
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),28212,605
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28599,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),28752,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28787,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),28789,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),29282,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29282,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29284,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29285,0
BW_(BKW_01)_Output,,BW_(BKW_01),29287,700
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29288,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29289,585
Central_Input,,Central Inventory,29290,12698
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29292,0
BW_(BKW_01)_Output,,BW_(BKW_01),29293,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29295,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),29299,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29325,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29329,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),29331,1600
UMC750_(M5-03)_Input,,UMC750_(M5-03),29333,647
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29368,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29372,0
Central_Input,,Central Inventory,29374,12718
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),29417,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29448,465
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29553,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29557,0
BW_(BKW_01)_Input,,BW_(BKW_01),29559,120
BW_(BKW_01)_Input,,BW_(BKW_01),29563,0
BW_(BKW_01)_Output,,BW_(BKW_01),29575,120
BW_(BKW_01)_Output,,BW_(BKW_01),29577,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29579,120
UMC750_(M5-03)_Output,,UMC750_(M5-03),29623,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),29626,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29628,462
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29628,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29632,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29706,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29710,0
Central_Input,,Central Inventory,29712,12721
UMC750_(M5-03)_Input,,UMC750_(M5-03),29855,637
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29870,452
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),29896,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),29900,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29902,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29949,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30014,0
Central_Input,,Central Inventory,30016,12731
PACK_(VERP_P)_Output,,PACK_(VERP_P),30019,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30036,446
PACK_(VERP_P)_Output,,PACK_(VERP_P),30040,0
Central_Input,,Central Inventory,30042,13431
PACK_(VERP_P)_Input,,PACK_(VERP_P),30045,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),30049,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),30053,0
Central_Input,,Central Inventory,30055,13551
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30115,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30180,0
Central_Input,,Central Inventory,30182,13557
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30203,406
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33603,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33604,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33607,0
Central_Input,,Central Inventory,33609,13577
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33620,40
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33624,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33626,40
PACK_(VERP_P)_Input,,PACK_(VERP_P),33630,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33670,40
PACK_(VERP_P)_Output,,PACK_(VERP_P),33672,0
Central_Input,,Central Inventory,33674,13617
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33713,391
UMC750_(M5-03)_Output,,UMC750_(M5-03),33739,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),33742,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33744,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33748,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),33859,627
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33893,15
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33896,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33898,15
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33902,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33977,390
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),34111,1
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),34176,0
Central_Input,,Central Inventory,34178,13618
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),34297,344
UMC750_(M5-03)_Output,,UMC750_(M5-03),34387,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),34422,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),34424,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),34474,617
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),34477,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),34479,0
Central_Input,,Central Inventory,34481,13638
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35042,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35045,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35046,0
Central_Input,,Central Inventory,35048,13648
UMC750_(M5-03)_Output,,UMC750_(M5-03),35090,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),35093,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35095,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35099,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35160,46
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35163,0
BW_(BKW_01)_Input,,BW_(BKW_01),35165,46
BW_(BKW_01)_Input,,BW_(BKW_01),35169,0
BW_(BKW_01)_Output,,BW_(BKW_01),35215,46
BW_(BKW_01)_Output,,BW_(BKW_01),35217,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35219,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35224,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),35266,557
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35271,324
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35552,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35617,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35619,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35840,314
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35862,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35864,0
Central_Input,,Central Inventory,35866,15248
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36482,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36484,25
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36485,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36486,15
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36488,0
Central_Input,,Central Inventory,36488,15258
PACK_(VERP_P)_Input,,PACK_(VERP_P),36490,15
PACK_(VERP_P)_Input,,PACK_(VERP_P),36494,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),36509,15
PACK_(VERP_P)_Output,,PACK_(VERP_P),36511,0
Central_Input,,Central Inventory,36513,15273
UMC750_(M5-03)_Output,,UMC750_(M5-03),36571,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),36574,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36576,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36580,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),36654,547
UMC750_(M5-03)_Output,,UMC750_(M5-03),36944,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),36948,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36950,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36954,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),37122,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),37257,537
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),37261,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37263,10
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),37359,206
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),37362,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),37364,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),37366,10
Central_Input,,Central Inventory,37368,15283
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),37371,0
Central_Input,,Central Inventory,37373,15293
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),37923,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37925,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),37928,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),37930,46
PACK_(VERP_P)_Input,,PACK_(VERP_P),37934,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),37980,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),37982,0
Central_Input,,Central Inventory,37984,15339
UMC750_(M5-03)_Output,,UMC750_(M5-03),37993,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),37997,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37999,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38003,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38017,108
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38020,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38022,108
PACK_(VERP_P)_Input,,PACK_(VERP_P),38027,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),38073,529
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),38133,152
PACK_(VERP_P)_Output,,PACK_(VERP_P),38135,108
PACK_(VERP_P)_Output,,PACK_(VERP_P),38137,0
Central_Input,,Central Inventory,38139,15447
UMC750_(M5-03)_Output,,UMC750_(M5-03),38350,8
UMC750_(M5-03)_Output,,UMC750_(M5-03),38353,0
Central_Input,,Central Inventory,38355,15455
