BufferName,BufferID,Machine,Time,No.Items
Central_Input,,Central Inventory,13856,2049
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13872,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13876,134
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13876,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13878,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13880,2587
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13880,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),13882,316
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13883,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13907,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13909,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13911,3784
BW_(BKW_01)_Output,,BW_(BKW_01),13984,60
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),14262,196
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),14265,37
BW_(BKW_01)_Output,,BW_(BKW_01),14269,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),14271,782
BW_(BKW_01)_Input,,BW_(BKW_01),14274,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),14277,400
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),14283,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),14285,37
BW_(BKW_01)_Output,,BW_(BKW_01),14288,420
MP3_(UITG_M)_Output,,MP3_(UITG_M),14292,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),14294,550
MP3_(UITG_M)_Input,,MP3_(UITG_M),14297,30
BW_(BKW_01)_Output,,BW_(BKW_01),14363,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14365,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14882,80
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14882,200
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),14882,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14884,130
PACK_(VERP_P)_Output,,PACK_(VERP_P),14885,1000
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14887,144
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14889,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),14890,400
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14896,64
PACK_(VERP_P)_Input,,PACK_(VERP_P),14898,862
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14901,0
Central_Input,,Central Inventory,14903,2249
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),14906,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),14908,1204
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),14911,2272
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14915,14
PACK_(VERP_P)_Input,,PACK_(VERP_P),14917,912
PACK_(VERP_P)_Output,,PACK_(VERP_P),14919,0
Central_Input,,Central Inventory,14921,3249
PACK_(VERP_P)_Input,,PACK_(VERP_P),14924,388
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14928,0
Central_Input,,Central Inventory,14930,3263
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),14931,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),14933,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),14934,20
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),14935,1604
MP3_(UITG_M)_Output,,MP3_(UITG_M),14943,10
MP3_(UITG_M)_Input,,MP3_(UITG_M),14947,10
MP3_(UITG_M)_Output,,MP3_(UITG_M),14947,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),14949,3794
MP3_(UITG_M)_Output,,MP3_(UITG_M),14956,10
MP3_(UITG_M)_Output,,MP3_(UITG_M),14959,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),14960,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),14961,142
MP3_(UITG_M)_Output,,MP3_(UITG_M),14969,10
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),14971,1454
MP3_(UITG_M)_Output,,MP3_(UITG_M),14973,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),14975,152
PACK_(VERP_P)_Output,,PACK_(VERP_P),15029,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),15033,190
PACK_(VERP_P)_Output,,PACK_(VERP_P),15033,0
Central_Input,,Central Inventory,15035,3787
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15133,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15134,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15137,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15138,0
Central_Input,,Central Inventory,15139,3788
Central_Input,,Central Inventory,15140,3789
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15141,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15142,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15145,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15146,0
Central_Input,,Central Inventory,15147,3790
Central_Input,,Central Inventory,15148,3791
PACK_(VERP_P)_Output,,PACK_(VERP_P),15231,198
PACK_(VERP_P)_Output,,PACK_(VERP_P),15234,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15235,130
Central_Input,,Central Inventory,15236,3989
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15241,315
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15244,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15245,2212
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15246,1769
PACK_(VERP_P)_Output,,PACK_(VERP_P),15295,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),15298,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15299,50
Central_Input,,Central Inventory,15300,4049
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15320,60
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15323,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15324,2172
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15325,1829
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),15370,342
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15661,3178
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),15665,0
BW_(BKW_01)_Input,,BW_(BKW_01),15667,342
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15670,40
PACK_(VERP_P)_Output,,PACK_(VERP_P),15675,80
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15680,150
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15747,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15749,1869
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15752,2038
PACK_(VERP_P)_Output,,PACK_(VERP_P),15756,0
Central_Input,,Central Inventory,15758,4129
PACK_(VERP_P)_Input,,PACK_(VERP_P),15761,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15765,0
BW_(BKW_01)_Input,,BW_(BKW_01),15767,492
BW_(BKW_01)_Input,,BW_(BKW_01),19202,150
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19202,92
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),19202,37
PACK_(VERP_P)_Output,,PACK_(VERP_P),19205,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19205,122
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19208,134
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),19209,0
Central_Input,,Central Inventory,19211,4166
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19214,1469
PACK_(VERP_P)_Output,,PACK_(VERP_P),19214,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19214,30
Central_Input,,Central Inventory,19216,4216
PACK_(VERP_P)_Input,,PACK_(VERP_P),19216,92
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19218,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19220,0
Central_Input,,Central Inventory,19220,4246
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19222,2012
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19222,1603
PACK_(VERP_P)_Input,,PACK_(VERP_P),19223,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19262,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19265,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19266,1980
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),19267,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19288,32
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19292,1780
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19292,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19294,184
PACK_(VERP_P)_Output,,PACK_(VERP_P),19314,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),19316,0
Central_Input,,Central Inventory,19318,4338
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),19411,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19506,200
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19510,1770
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19510,0
BW_(BKW_01)_Input,,BW_(BKW_01),19512,350
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19524,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19527,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19528,1750
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19529,3188
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19562,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19565,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19566,1730
UMC750_(M5-03)_Input,,UMC750_(M5-03),19567,204
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19600,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19603,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19604,1720
UMC750_(M5-03)_Input,,UMC750_(M5-03),19605,224
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19628,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19631,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19632,1710
UMC750_(M5-03)_Input,,UMC750_(M5-03),19633,234
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19656,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19659,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19660,1700
UMC750_(M5-03)_Input,,UMC750_(M5-03),19661,244
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),20642,10
BW_(BKW_01)_Output,,BW_(BKW_01),20642,342
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20642,420
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),20645,240
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20647,400
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),20881,949
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),20885,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),20887,254
BW_(BKW_01)_Output,,BW_(BKW_01),20890,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20892,342
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20895,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20897,762
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),20900,1690
BW_(BKW_01)_Input,,BW_(BKW_01),20903,200
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),20907,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20909,240
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20912,0
Central_Input,,Central Inventory,20914,4738
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20936,616
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),21006,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),21012,0
BW_(BKW_01)_Input,,BW_(BKW_01),21014,816
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),21017,26
PACK_(VERP_P)_Input,,PACK_(VERP_P),21122,420
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),21249,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),21253,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),21255,264
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),21258,1630
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),21262,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),21264,26
BW_(BKW_01)_Output,,BW_(BKW_01),21267,150
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22083,2988
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),22105,1092
BW_(BKW_01)_Output,,BW_(BKW_01),22109,0
Central_Input,,Central Inventory,22111,4888
BW_(BKW_01)_Input,,BW_(BKW_01),22114,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),22117,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22246,200
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),22410,392
PACK_(VERP_P)_Output,,PACK_(VERP_P),22414,0
Central_Input,,Central Inventory,22416,5230
PACK_(VERP_P)_Input,,PACK_(VERP_P),22419,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22422,2964
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22426,0
BW_(BKW_01)_Input,,BW_(BKW_01),22428,816
BW_(BKW_01)_Output,,BW_(BKW_01),22430,200
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),22435,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),22499,420
BW_(BKW_01)_Output,,BW_(BKW_01),22502,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),22503,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22504,1149
BW_(BKW_01)_Input,,BW_(BKW_01),22506,200
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),22507,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22509,3084
PACK_(VERP_P)_Output,,PACK_(VERP_P),22512,0
Central_Input,,Central Inventory,22514,5650
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),22537,176
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),22896,24
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),23522,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),23522,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23524,24
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),23527,400
BW_(BKW_01)_Output,,BW_(BKW_01),23586,616
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),23592,0
BW_(BKW_01)_Input,,BW_(BKW_01),23594,220
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),23601,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23603,3484
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),23647,146
BW_(BKW_01)_Output,,BW_(BKW_01),23651,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23653,616
BW_(BKW_01)_Input,,BW_(BKW_01),23656,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23659,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23664,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23696,24
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23699,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23701,3508
UMC750_(M5-03)_Output,,UMC750_(M5-03),24338,470
BW_(BKW_01)_Output,,BW_(BKW_01),24962,200
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),24962,26
PACK_(VERP_P)_Output,,PACK_(VERP_P),24994,616
UMC750_(M5-03)_Output,,UMC750_(M5-03),24998,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25000,470
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),25003,30
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25005,2908
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),25067,60
BW_(BKW_01)_Output,,BW_(BKW_01),25073,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25075,200
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25078,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25080,2774
Central_Input,,Central Inventory,25080,5676
BW_(BKW_01)_Input,,BW_(BKW_01),25083,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25084,0
Central_Input,,Central Inventory,25086,6292
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),25093,0
BW_(BKW_01)_Input,,BW_(BKW_01),25095,30
UMC750_(M5-03)_Input,,UMC750_(M5-03),25122,244
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),25126,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),25128,304
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),25131,1620
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25137,0
BW_(BKW_01)_Output,,BW_(BKW_01),25140,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),25145,0
BW_(BKW_01)_Output,,BW_(BKW_01),25149,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25151,20
BW_(BKW_01)_Input,,BW_(BKW_01),25154,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),25157,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),25163,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),25165,314
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),25168,120
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),25191,134
BW_(BKW_01)_Output,,BW_(BKW_01),25214,30
BW_(BKW_01)_Output,,BW_(BKW_01),25218,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25220,50
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25331,654
UMC750_(M5-03)_Output,,UMC750_(M5-03),25336,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25371,0
BW_(BKW_01)_Input,,BW_(BKW_01),25373,654
UMC750_(M5-03)_Output,,UMC750_(M5-03),25376,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),25378,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),25381,200
UMC750_(M5-03)_Input,,UMC750_(M5-03),25419,294
PACK_(VERP_P)_Output,,PACK_(VERP_P),25426,0
Central_Input,,Central Inventory,25428,6492
PACK_(VERP_P)_Input,,PACK_(VERP_P),25431,30
BW_(BKW_01)_Input,,BW_(BKW_01),25536,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),25570,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),29282,20
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),29363,749
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29395,134
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),29408,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),29411,434
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29411,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29413,264
BW_(BKW_01)_Output,,BW_(BKW_01),29414,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),29418,0
Central_Input,,Central Inventory,29420,6512
PACK_(VERP_P)_Input,,PACK_(VERP_P),29423,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29427,0
BW_(BKW_01)_Input,,BW_(BKW_01),29429,134
UMC750_(M5-03)_Output,,UMC750_(M5-03),29431,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29432,24
BW_(BKW_01)_Input,,BW_(BKW_01),29434,374
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29466,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29468,144
BW_(BKW_01)_Output,,BW_(BKW_01),29471,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29473,654
UMC750_(M5-03)_Output,,UMC750_(M5-03),29480,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),29482,314
PACK_(VERP_P)_Output,,PACK_(VERP_P),29485,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29518,600
UMC750_(M5-03)_Input,,UMC750_(M5-03),29543,294
BW_(BKW_01)_Input,,BW_(BKW_01),29549,240
PACK_(VERP_P)_Output,,PACK_(VERP_P),29553,0
Central_Input,,Central Inventory,29555,6542
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29558,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29560,1254
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29562,600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29567,1500
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29572,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29575,0
BW_(BKW_01)_Input,,BW_(BKW_01),29577,1740
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29580,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29598,120
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29604,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),29606,254
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29609,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),29656,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29659,24
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),29663,0
Central_Input,,Central Inventory,29665,6562
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29668,0
Central_Input,,Central Inventory,29670,6586
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),30722,400
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30734,2749
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),30737,12
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30767,2276
BW_(BKW_01)_Output,,BW_(BKW_01),30770,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),30776,0
Central_Input,,Central Inventory,30778,6986
UMC750_(M5-03)_Output,,UMC750_(M5-03),30780,20
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),30781,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),30783,306
BW_(BKW_01)_Output,,BW_(BKW_01),30802,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),30804,134
BW_(BKW_01)_Input,,BW_(BKW_01),30807,1500
UMC750_(M5-03)_Output,,UMC750_(M5-03),30811,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30813,2296
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30826,25
UMC750_(M5-03)_Input,,UMC750_(M5-03),30841,286
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30844,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30846,2321
