BufferName,BufferID,Machine,Time,No.Items
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9398,0
Central_Input,,Central Inventory,9400,1049
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9412,29
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9475,30
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),9478,1200
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9482,0
Central_Input,,Central Inventory,9484,1079
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9544,9
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9559,654
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9563,0
BW_(BKW_01)_Input,,BW_(BKW_01),9565,2246
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9863,6237
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9886,86
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10053,2107
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),13442,0
BW_(BKW_01)_Output,,BW_(BKW_01),13443,134
BW_(BKW_01)_Input,,BW_(BKW_01),13444,2332
BW_(BKW_01)_Output,,BW_(BKW_01),13447,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13449,134
BW_(BKW_01)_Input,,BW_(BKW_01),13452,1912
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13456,20
BW_(BKW_01)_Output,,BW_(BKW_01),13458,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),13463,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13466,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13468,20
BW_(BKW_01)_Output,,BW_(BKW_01),13471,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13473,440
BW_(BKW_01)_Input,,BW_(BKW_01),13476,1880
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13483,420
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13485,0
BW_(BKW_01)_Output,,BW_(BKW_01),13488,32
BW_(BKW_01)_Output,,BW_(BKW_01),13494,0
Central_Input,,Central Inventory,13496,1111
BW_(BKW_01)_Input,,BW_(BKW_01),13499,1264
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13544,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13548,0
Central_Input,,Central Inventory,13550,1131
PACK_(VERP_P)_Output,,PACK_(VERP_P),13598,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),13602,0
Central_Input,,Central Inventory,13604,1265
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13605,126
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),13605,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13607,46
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),13609,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13611,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13611,126
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13613,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),13613,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13615,21
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13616,45
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13618,25
Central_Input,,Central Inventory,13620,1285
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13623,39
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13624,15
Central_Input,,Central Inventory,13626,1309
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13627,14
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13629,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13629,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),13632,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13633,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13635,0
Central_Input,,Central Inventory,13635,1323
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13669,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13673,0
Central_Input,,Central Inventory,13675,1347
PACK_(VERP_P)_Output,,PACK_(VERP_P),13679,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),13683,0
Central_Input,,Central Inventory,13685,1393
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13726,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13730,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13732,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13735,22
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13739,82
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13739,60
Central_Input,,Central Inventory,13741,1415
PACK_(VERP_P)_Input,,PACK_(VERP_P),13742,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13744,72
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13745,83
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13748,23
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13749,11
UMC400_(M5-06)_Input,,UMC400_(M5-06),13750,60
Central_Input,,Central Inventory,13751,1427
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13753,0
Central_Input,,Central Inventory,13755,1438
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),13825,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),13852,109
PACK_(VERP_P)_Output,,PACK_(VERP_P),13856,0
Central_Input,,Central Inventory,13858,1547
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),14060,397
UMC400_(M5-06)_Input,,UMC400_(M5-06),14110,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),14136,250
BW_(BKW_01)_Output,,BW_(BKW_01),14139,616
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),14145,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),14147,6487
BW_(BKW_01)_Output,,BW_(BKW_01),14150,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),14152,616
BW_(BKW_01)_Input,,BW_(BKW_01),14155,740
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),14277,5
PACK_(VERP_P)_Input,,PACK_(VERP_P),14311,0
BW_(BKW_01)_Output,,BW_(BKW_01),14314,524
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),14320,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14322,5
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),14339,0
BW_(BKW_01)_Output,,BW_(BKW_01),14343,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14345,529
BW_(BKW_01)_Input,,BW_(BKW_01),14348,86
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14885,524
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14886,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),14911,4
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),14915,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14917,4
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14921,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14986,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14989,0
BW_(BKW_01)_Input,,BW_(BKW_01),14991,1086
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15069,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15073,0
Central_Input,,Central Inventory,15075,2977
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15132,1707
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15341,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15345,0
Central_Input,,Central Inventory,15347,4407
PACK_(VERP_P)_Output,,PACK_(VERP_P),15410,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),15414,0
Central_Input,,Central Inventory,15416,5023
BW_(BKW_01)_Output,,BW_(BKW_01),15487,654
BW_(BKW_01)_Output,,BW_(BKW_01),15493,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15495,654
BW_(BKW_01)_Input,,BW_(BKW_01),15498,1000
BW_(BKW_01)_Output,,BW_(BKW_01),15670,86
BW_(BKW_01)_Output,,BW_(BKW_01),15676,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15678,86
BW_(BKW_01)_Input,,BW_(BKW_01),15681,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15686,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),15772,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),15774,0
Central_Input,,Central Inventory,15776,5109
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16324,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16365,26
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16369,0
Central_Input,,Central Inventory,16371,5135
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16563,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16567,0
Central_Input,,Central Inventory,16569,5153
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16744,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16748,0
Central_Input,,Central Inventory,16750,5553
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16950,342
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),17259,967
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17762,0
BW_(BKW_01)_Output,,BW_(BKW_01),17762,1000
BW_(BKW_01)_Input,,BW_(BKW_01),17764,342
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),17825,0
BW_(BKW_01)_Input,,BW_(BKW_01),17827,1309
BW_(BKW_01)_Output,,BW_(BKW_01),17829,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17831,1000
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17848,1307
BW_(BKW_01)_Input,,BW_(BKW_01),17854,967
PACK_(VERP_P)_Input,,PACK_(VERP_P),17857,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17992,6014
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18069,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18073,0
Central_Input,,Central Inventory,18075,5571
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18123,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18127,0
Central_Input,,Central Inventory,18129,5596
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),18134,90
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),18137,0
BW_(BKW_01)_Input,,BW_(BKW_01),18139,1057
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),18232,1026
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),18446,392
BW_(BKW_01)_Output,,BW_(BKW_01),19204,342
BW_(BKW_01)_Output,,BW_(BKW_01),19207,0
BW_(BKW_01)_Input,,BW_(BKW_01),19208,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),19209,342
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19229,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19233,0
Central_Input,,Central Inventory,19235,5605
PACK_(VERP_P)_Output,,PACK_(VERP_P),19340,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),19344,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19344,0
Central_Input,,Central Inventory,19346,6605
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19462,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19465,0
Central_Input,,Central Inventory,19467,7005
UMC400_(M5-06)_Output,,UMC400_(M5-06),19517,60
UMC400_(M5-06)_Output,,UMC400_(M5-06),19521,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19523,1538
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19562,1173
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19580,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19584,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19586,420
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19761,473
UMC750_(M5-03)_Output,,UMC750_(M5-03),19990,360
PACK_(VERP_P)_Output,,PACK_(VERP_P),20024,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20030,0
BW_(BKW_01)_Input,,BW_(BKW_01),20032,563
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20062,5614
UMC750_(M5-03)_Output,,UMC750_(M5-03),20066,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20068,360
PACK_(VERP_P)_Input,,PACK_(VERP_P),23522,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),23523,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23524,0
Central_Input,,Central Inventory,23525,7347
PACK_(VERP_P)_Output,,PACK_(VERP_P),23528,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),23532,0
Central_Input,,Central Inventory,23534,7767
BW_(BKW_01)_Output,,BW_(BKW_01),23538,967
BW_(BKW_01)_Output,,BW_(BKW_01),23544,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23546,967
BW_(BKW_01)_Input,,BW_(BKW_01),23549,473
PACK_(VERP_P)_Input,,PACK_(VERP_P),23554,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23564,134
UMC750_(M5-03)_Input,,UMC750_(M5-03),23597,1518
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23600,80
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23629,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23630,400
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23631,1307
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23634,206
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23638,126
PACK_(VERP_P)_Input,,PACK_(VERP_P),23640,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23643,127
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23645,128
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23647,129
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23649,130
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23680,1107
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23684,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23686,480
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23689,4
PACK_(VERP_P)_Input,,PACK_(VERP_P),23691,606
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23694,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23695,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23696,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23697,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23698,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23699,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23700,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23701,4
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23711,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23713,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23715,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23717,0
BW_(BKW_01)_Output,,BW_(BKW_01),23730,90
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23733,5554
BW_(BKW_01)_Input,,BW_(BKW_01),23736,0
BW_(BKW_01)_Output,,BW_(BKW_01),23736,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23738,90
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23742,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),23771,5
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),23775,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23777,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23781,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),23854,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23862,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23863,529
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23864,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23865,0
Central_Input,,Central Inventory,23866,7772
PACK_(VERP_P)_Input,,PACK_(VERP_P),23867,1130
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23904,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23908,0
Central_Input,,Central Inventory,23910,7776
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23914,60
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23917,0
BW_(BKW_01)_Input,,BW_(BKW_01),23919,60
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),23937,300
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),23940,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23942,5854
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),23981,392
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),23985,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23987,1522
BW_(BKW_01)_Output,,BW_(BKW_01),24962,473
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),24991,200
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25003,5539
BW_(BKW_01)_Output,,BW_(BKW_01),25007,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25009,473
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),25012,0
BW_(BKW_01)_Input,,BW_(BKW_01),25012,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25016,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25018,967
Central_Input,,Central Inventory,25018,7976
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25021,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25024,1442
PACK_(VERP_P)_Output,,PACK_(VERP_P),25024,0
Central_Input,,Central Inventory,25026,8943
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),25072,1007
BW_(BKW_01)_Output,,BW_(BKW_01),25073,60
BW_(BKW_01)_Output,,BW_(BKW_01),25077,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25079,1502
PACK_(VERP_P)_Output,,PACK_(VERP_P),25104,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),25107,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25108,1102
Central_Input,,Central Inventory,25109,9023
UMC750_(M5-03)_Output,,UMC750_(M5-03),25126,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),25130,400
UMC750_(M5-03)_Output,,UMC750_(M5-03),25130,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25132,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),25134,976
PACK_(VERP_P)_Output,,PACK_(VERP_P),25134,0
Central_Input,,Central Inventory,25136,9423
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25137,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),25192,1498
PACK_(VERP_P)_Output,,PACK_(VERP_P),25260,126
PACK_(VERP_P)_Output,,PACK_(VERP_P),25263,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25264,452
Central_Input,,Central Inventory,25265,9549
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25301,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25305,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25307,1106
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25350,315
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25353,0
BW_(BKW_01)_Input,,BW_(BKW_01),25355,315
BW_(BKW_01)_Input,,BW_(BKW_01),25359,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25370,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),25374,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),25374,0
Central_Input,,Central Inventory,25376,10073
UMC750_(M5-03)_Output,,UMC750_(M5-03),25394,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),25398,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),25400,1518
PACK_(VERP_P)_Output,,PACK_(VERP_P),25431,392
PACK_(VERP_P)_Output,,PACK_(VERP_P),25437,0
Central_Input,,Central Inventory,25439,10465
PACK_(VERP_P)_Input,,PACK_(VERP_P),25442,654
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25470,5506
UMC750_(M5-03)_Input,,UMC750_(M5-03),25496,1498
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25504,100
PACK_(VERP_P)_Output,,PACK_(VERP_P),25568,60
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),25574,0
BW_(BKW_01)_Input,,BW_(BKW_01),25576,100
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),25868,293
PACK_(VERP_P)_Output,,PACK_(VERP_P),25872,0
Central_Input,,Central Inventory,25874,10525
PACK_(VERP_P)_Input,,PACK_(VERP_P),25877,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),25916,20
BW_(BKW_01)_Output,,BW_(BKW_01),25919,315
UMC750_(M5-03)_Output,,UMC750_(M5-03),26402,0
BW_(BKW_01)_Output,,BW_(BKW_01),26402,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),26404,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),26404,315
BW_(BKW_01)_Input,,BW_(BKW_01),26407,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26457,33
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26461,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26463,348
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),26481,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),26488,1478
BW_(BKW_01)_Output,,BW_(BKW_01),26508,100
BW_(BKW_01)_Output,,BW_(BKW_01),26512,0
Central_Input,,Central Inventory,26514,10625
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26553,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26556,5486
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26557,0
Central_Input,,Central Inventory,26559,10645
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),26729,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),26733,0
Central_Input,,Central Inventory,26735,10665
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26770,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26774,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26776,368
UMC750_(M5-03)_Output,,UMC750_(M5-03),26814,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),26817,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26819,5506
UMC750_(M5-03)_Input,,UMC750_(M5-03),26856,1458
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26945,5496
UMC750_(M5-03)_Output,,UMC750_(M5-03),26957,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),26992,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),26994,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),27036,1442
PACK_(VERP_P)_Output,,PACK_(VERP_P),27071,654
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),27093,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),27096,0
Central_Input,,Central Inventory,27098,11319
PACK_(VERP_P)_Input,,PACK_(VERP_P),27101,53
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),27197,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),27201,0
Central_Input,,Central Inventory,27203,11339
UMC750_(M5-03)_Output,,UMC750_(M5-03),27266,16
