BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16669,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16673,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16732,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16734,0
Central_Input,,Central Inventory,16736,2049
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),16752,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16756,134
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),16756,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16758,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16760,2587
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16760,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),16762,316
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16763,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),16787,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),16789,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16791,3784
BW_(BKW_01)_Output,,BW_(BKW_01),16864,60
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),17142,196
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),17145,37
BW_(BKW_01)_Output,,BW_(BKW_01),17149,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17151,782
BW_(BKW_01)_Input,,BW_(BKW_01),17154,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),17157,400
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),17163,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),17165,37
BW_(BKW_01)_Output,,BW_(BKW_01),17168,420
MP3_(UITG_M)_Output,,MP3_(UITG_M),17172,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17174,550
MP3_(UITG_M)_Input,,MP3_(UITG_M),17177,30
BW_(BKW_01)_Output,,BW_(BKW_01),17243,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17245,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17762,80
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),17762,200
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),17762,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17764,130
PACK_(VERP_P)_Output,,PACK_(VERP_P),17765,1000
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17767,144
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17769,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),17770,400
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17776,64
PACK_(VERP_P)_Input,,PACK_(VERP_P),17778,862
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),17781,0
Central_Input,,Central Inventory,17783,2249
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),17786,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17788,1204
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),17791,2272
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17795,14
PACK_(VERP_P)_Input,,PACK_(VERP_P),17797,912
PACK_(VERP_P)_Output,,PACK_(VERP_P),17799,0
Central_Input,,Central Inventory,17801,3249
PACK_(VERP_P)_Input,,PACK_(VERP_P),17804,388
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17808,0
Central_Input,,Central Inventory,17810,3263
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),17811,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),17813,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),17814,20
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17815,1604
MP3_(UITG_M)_Output,,MP3_(UITG_M),17823,10
MP3_(UITG_M)_Input,,MP3_(UITG_M),17827,10
MP3_(UITG_M)_Output,,MP3_(UITG_M),17827,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17829,3794
MP3_(UITG_M)_Output,,MP3_(UITG_M),17836,10
MP3_(UITG_M)_Output,,MP3_(UITG_M),17839,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),17840,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),17841,142
MP3_(UITG_M)_Output,,MP3_(UITG_M),17849,10
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17851,1454
MP3_(UITG_M)_Output,,MP3_(UITG_M),17853,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),17855,152
PACK_(VERP_P)_Output,,PACK_(VERP_P),17909,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),17913,190
PACK_(VERP_P)_Output,,PACK_(VERP_P),17913,0
Central_Input,,Central Inventory,17915,3787
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18013,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18014,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18017,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18018,0
Central_Input,,Central Inventory,18019,3788
Central_Input,,Central Inventory,18020,3789
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18021,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18022,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18025,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18026,0
Central_Input,,Central Inventory,18027,3790
Central_Input,,Central Inventory,18028,3791
PACK_(VERP_P)_Output,,PACK_(VERP_P),18111,198
PACK_(VERP_P)_Output,,PACK_(VERP_P),18114,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18115,130
Central_Input,,Central Inventory,18116,3989
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),18121,315
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),18124,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),18125,2212
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),18126,1769
PACK_(VERP_P)_Output,,PACK_(VERP_P),18175,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),18178,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18179,50
Central_Input,,Central Inventory,18180,4049
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),18200,60
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),18203,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),18204,2172
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),18205,1829
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18250,342
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18541,3178
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18545,0
BW_(BKW_01)_Input,,BW_(BKW_01),18547,342
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),18550,40
PACK_(VERP_P)_Output,,PACK_(VERP_P),18555,80
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),18560,150
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),18627,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),18629,1869
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),18632,2038
PACK_(VERP_P)_Output,,PACK_(VERP_P),18636,0
Central_Input,,Central Inventory,18638,4129
PACK_(VERP_P)_Input,,PACK_(VERP_P),18641,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),18645,0
BW_(BKW_01)_Input,,BW_(BKW_01),18647,492
BW_(BKW_01)_Input,,BW_(BKW_01),19202,150
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19202,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),19205,50
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),19205,37
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19208,134
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19209,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19211,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),19213,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19213,30
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19214,1469
Central_Input,,Central Inventory,19215,4179
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),19217,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19218,2012
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19218,0
Central_Input,,Central Inventory,19219,4216
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19220,1603
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19222,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19223,0
Central_Input,,Central Inventory,19224,4246
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19259,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19263,1980
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19263,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),19265,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19285,32
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19289,1780
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19289,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),19291,184
PACK_(VERP_P)_Output,,PACK_(VERP_P),19315,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),19319,0
Central_Input,,Central Inventory,19321,4338
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),19409,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19503,200
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19507,1770
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19507,0
BW_(BKW_01)_Input,,BW_(BKW_01),19509,350
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19521,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19524,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19525,1750
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19526,3188
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19559,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19562,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19563,1730
UMC750_(M5-03)_Input,,UMC750_(M5-03),19564,204
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19597,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19600,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19601,1720
UMC750_(M5-03)_Input,,UMC750_(M5-03),19602,224
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19625,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19628,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19629,1710
UMC750_(M5-03)_Input,,UMC750_(M5-03),19630,234
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19653,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19656,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19657,1700
UMC750_(M5-03)_Input,,UMC750_(M5-03),19658,244
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19682,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),23522,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),23522,240
UMC750_(M5-03)_Input,,UMC750_(M5-03),23524,254
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),23527,1690
BW_(BKW_01)_Output,,BW_(BKW_01),23530,342
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23535,420
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23586,400
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23811,616
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23820,949
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),23824,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23826,240
BW_(BKW_01)_Output,,BW_(BKW_01),23829,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23831,342
BW_(BKW_01)_Input,,BW_(BKW_01),23834,200
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23838,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23840,762
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),23843,10
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23876,0
Central_Input,,Central Inventory,23878,4738
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23881,0
BW_(BKW_01)_Input,,BW_(BKW_01),23883,816
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),23893,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),23895,264
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),23898,1630
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),23901,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),24002,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),24129,420
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),24133,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),24135,26
BW_(BKW_01)_Output,,BW_(BKW_01),24138,150
BW_(BKW_01)_Output,,BW_(BKW_01),24962,0
Central_Input,,Central Inventory,24964,4888
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),24967,2988
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),24985,1092
BW_(BKW_01)_Input,,BW_(BKW_01),24988,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),24991,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25134,200
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25310,2964
PACK_(VERP_P)_Output,,PACK_(VERP_P),25314,0
Central_Input,,Central Inventory,25316,5230
PACK_(VERP_P)_Input,,PACK_(VERP_P),25319,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),25342,392
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25346,0
BW_(BKW_01)_Input,,BW_(BKW_01),25348,816
BW_(BKW_01)_Output,,BW_(BKW_01),25350,200
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),25355,120
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),25403,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25406,420
BW_(BKW_01)_Output,,BW_(BKW_01),25409,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),25411,1149
BW_(BKW_01)_Input,,BW_(BKW_01),25414,200
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),25418,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25420,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25420,3084
Central_Input,,Central Inventory,25422,5650
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),26402,400
BW_(BKW_01)_Output,,BW_(BKW_01),26402,616
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),26415,176
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),26417,20
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),26448,146
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),26452,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26454,3484
BW_(BKW_01)_Output,,BW_(BKW_01),26457,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26459,616
BW_(BKW_01)_Input,,BW_(BKW_01),26462,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),26466,0
BW_(BKW_01)_Input,,BW_(BKW_01),26468,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),26473,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26594,24
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26598,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26600,3508
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),26627,24
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),26630,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26632,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26636,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),26783,470
UMC750_(M5-03)_Output,,UMC750_(M5-03),26786,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26788,470
UMC750_(M5-03)_Input,,UMC750_(M5-03),26862,244
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26865,0
BW_(BKW_01)_Output,,BW_(BKW_01),26868,200
BW_(BKW_01)_Output,,BW_(BKW_01),26874,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26876,200
BW_(BKW_01)_Input,,BW_(BKW_01),26879,0
BW_(BKW_01)_Output,,BW_(BKW_01),27842,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),27842,26
PACK_(VERP_P)_Output,,PACK_(VERP_P),27842,616
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),27845,30
UMC750_(M5-03)_Output,,UMC750_(M5-03),27883,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),27900,2908
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),27917,60
BW_(BKW_01)_Output,,BW_(BKW_01),27923,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27925,220
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),27928,0
Central_Input,,Central Inventory,27930,5676
PACK_(VERP_P)_Output,,PACK_(VERP_P),27933,0
Central_Input,,Central Inventory,27935,6292
PACK_(VERP_P)_Input,,PACK_(VERP_P),27938,20
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),27942,0
BW_(BKW_01)_Input,,BW_(BKW_01),27944,30
UMC750_(M5-03)_Output,,UMC750_(M5-03),27947,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),27949,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),27958,2774
UMC750_(M5-03)_Input,,UMC750_(M5-03),27994,224
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),27998,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),28000,284
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),28003,1620
BW_(BKW_01)_Input,,BW_(BKW_01),28041,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),28044,10
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),28045,134
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),28050,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),28052,294
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),28055,120
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),28090,0
BW_(BKW_01)_Output,,BW_(BKW_01),28101,30
BW_(BKW_01)_Output,,BW_(BKW_01),28105,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28107,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),28137,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),28140,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28141,30
Central_Input,,Central Inventory,28142,6492
PACK_(VERP_P)_Output,,PACK_(VERP_P),28160,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),28166,0
Central_Input,,Central Inventory,28168,6512
PACK_(VERP_P)_Input,,PACK_(VERP_P),28171,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),28195,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),28199,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),28201,314
PACK_(VERP_P)_Output,,PACK_(VERP_P),28204,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),28208,0
Central_Input,,Central Inventory,28210,6542
UMC750_(M5-03)_Input,,UMC750_(M5-03),28283,294
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),28286,654
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),28290,0
BW_(BKW_01)_Input,,BW_(BKW_01),28292,654
BW_(BKW_01)_Input,,BW_(BKW_01),28384,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),28431,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29282,240
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),29303,20
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),29365,749
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29419,134
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29422,264
UMC750_(M5-03)_Output,,UMC750_(M5-03),29423,20
BW_(BKW_01)_Output,,BW_(BKW_01),29425,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29458,24
BW_(BKW_01)_Input,,BW_(BKW_01),29460,240
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),29463,0
Central_Input,,Central Inventory,29465,6562
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29468,0
BW_(BKW_01)_Input,,BW_(BKW_01),29470,374
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29473,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29475,144
UMC750_(M5-03)_Output,,UMC750_(M5-03),29478,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29480,2794
BW_(BKW_01)_Output,,BW_(BKW_01),29483,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29485,654
UMC750_(M5-03)_Input,,UMC750_(M5-03),29497,274
BW_(BKW_01)_Input,,BW_(BKW_01),29506,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29509,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29513,600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29516,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29518,600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29522,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),29557,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),29578,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),29580,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29583,1500
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29623,0
BW_(BKW_01)_Input,,BW_(BKW_01),29625,1634
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29628,24
UMC750_(M5-03)_Input,,UMC750_(M5-03),29670,258
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),29690,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29693,120
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29699,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),29701,254
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29704,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29742,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29746,0
Central_Input,,Central Inventory,29748,6586
BW_(BKW_01)_Output,,BW_(BKW_01),29751,240
BW_(BKW_01)_Output,,BW_(BKW_01),29757,0
Central_Input,,Central Inventory,29759,6826
BW_(BKW_01)_Input,,BW_(BKW_01),29762,1500
BW_(BKW_01)_Output,,BW_(BKW_01),33602,134
