ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
12,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
12,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
13,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
13,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
13,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
13,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
14,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
14,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
14,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
14,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
15,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
15,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
15,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
15,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
16,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
16,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
16,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
16,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
17,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
17,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
17,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
17,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
18,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
18,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
18,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
18,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
19,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
19,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
19,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
19,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
20,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
20,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
20,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
20,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
21,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
21,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
21,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
21,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
22,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
22,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
22,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
22,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
23,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
23,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
23,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
23,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
24,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
24,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
24,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
24,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
25,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
25,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
25,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
25,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
26,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
26,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
26,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
26,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
27,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
27,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
27,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
27,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
28,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
28,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
28,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
28,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
29,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
29,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
29,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
29,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
30,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
30,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
30,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
30,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
31,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
31,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
31,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
31,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
32,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
32,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
32,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
32,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
33,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
33,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
33,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
33,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
34,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
34,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
34,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
34,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
35,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
35,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
35,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
35,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
36,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
36,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
36,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
36,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
37,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
37,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
37,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
37,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
38,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
38,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
38,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
38,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
39,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
39,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
39,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
39,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
40,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
40,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
40,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
40,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
41,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
41,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
41,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
41,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
42,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
42,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
42,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
42,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
43,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
43,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
43,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
43,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
44,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
44,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
44,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
