ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
566,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
566,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
567,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
567,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
567,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
567,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
567,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
568,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
568,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
568,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
568,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
568,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
569,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
569,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
569,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
569,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
569,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
570,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
570,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
570,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
570,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
570,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
571,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
571,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
571,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
571,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
571,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
572,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
572,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
572,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
572,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
572,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
573,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
573,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
573,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
573,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
573,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
574,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
574,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
574,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
574,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
574,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
575,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
575,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
575,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
575,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
575,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
576,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
576,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
576,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
576,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
576,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
577,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
577,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
577,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
577,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
577,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
578,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
578,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
578,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
578,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
578,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
579,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
579,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
579,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
579,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
579,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
580,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
580,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
580,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
580,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
580,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
581,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
581,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
581,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
581,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
581,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
582,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
582,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
582,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
582,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
582,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
583,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
583,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
583,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
583,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
583,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
584,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
584,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
584,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
584,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
584,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
585,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
585,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
585,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
585,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
585,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
586,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
586,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
586,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
586,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
586,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
587,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
587,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
587,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
587,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
587,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
588,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
588,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
588,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
588,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
588,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
589,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
589,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
589,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
589,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
589,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
590,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
590,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
590,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
590,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
590,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
591,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
591,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
591,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
591,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
591,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
592,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
592,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
592,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
592,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
592,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
593,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
593,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
