EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Machine Setup,473,14995-15055,,,-,11997~12396,Operator 2,M4-01_(FR4_01),M4-01_(FR4_01)_Location,15055,2026-09-07 10:55:00
Machine Loading,1791,15056-15140,,,-,11997~12396,Operator 2,M4-01_(FR4_01),M4-01_(FR4_01)_Location,15140,2026-09-07 12:20:00
Machine Processing,1401,7862-8159~8160-8639~8643-9119~9122-9599~9601-10079~10080-10559~10560-11039~11040-11519~14401-14879~14880-15256,__export__.mrp_production_6426_14647c79,[GF3116T006L] Carriage,Nickel plating,3325~3564,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,15256,2026-09-07 14:16:00
Machine Unloading,1793,15257-15258,,,-,3325~3564,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,15258,2026-09-07 14:18:00
Trailer Loading,1794,15259-15260,,,-,3325~3564,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,15260,2026-09-07 14:20:00
Trailer Transport,1795,15260-15261,,,-,3325~3564,Operator 1,Trailer_60,Trailer_60,15261,2026-09-07 14:21:00
Trailer Unloading,1796,15261-15262,,,-,3325~3564,Operator 1,Trailer_60,BW_(BKW_01)_Location,15262,2026-09-07 14:22:00
Machine Unloading,1718,14884-15275,,,-,13086~13175,Manual worker 1,M3-02_(FR3_02),M3-02_(FR3_02)_Location,15275,2026-09-07 14:35:00
Bring Equipment,1799,15276-15277,,,-,-,Operator 1,Trailer_60,M3-02_(FR3_02)_Location,15277,2026-09-07 14:37:00
Trailer Loading,1798,15277-15278,,,-,13086~13175,Operator 1,Trailer_60,M3-02_(FR3_02)_Location,15278,2026-09-07 14:38:00
Trailer Transport,1802,15278-15279,,,-,13086~13175,Operator 1,Trailer_60,Trailer_60,15279,2026-09-07 14:39:00
Trailer Unloading,1803,15279-15280,,,-,13086~13175,Operator 1,Trailer_60,BW_(BKW_01)_Location,15280,2026-09-07 14:40:00
Machine Setup,1367,15276-15336,,,-,16283~16287,Manual worker 1,M3-02_(FR3_02),M3-02_(FR3_02)_Location,15336,2026-09-07 15:36:00
Operator Move,1806,15361-15362,,,-,-,Operator 3,-,M3-02_(FR3_02)_Location,15362,2026-09-07 16:02:00
Machine Processing,737,724-959~960-1439~4321-4799~4801-5279~5282-5759~5760-6239~6240-6719~6720-7199~7201-7679~7680-8159~8160-8639~8640-9119~9121-9599~9601-10079~10081-10559~10564-11039~11040-11519~14400-14879~14881-15359~15361-15515,__export__.mrp_production_5680_ed5f1e28,[4022.622.61481] RH RED GRIPPER TUNGSTEN MASS ,External Milling Tungsten,144~167,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,15515,2026-09-07 18:35:00
Machine Processing,736,722-959~961-1439~4322-4799~4800-5279~5283-5759~5761-6239~6240-6719~6720-7199~7200-7679~7681-8159~8160-8639~8640-9119~9120-9599~9601-10079~10080-10559~10563-11039~11044-11519~14400-14879~14881-15359~15360-15516,__export__.mrp_production_6246_819c34e3,[00385-00-102-C] Height bearing clamp plate,Painting,2654~3234,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,15516,2026-09-07 18:36:00
Machine Loading,1805,15337-15359~15362-15587,,,-,16283~16287,Operator 3,M3-02_(FR3_02),M3-02_(FR3_02)_Location,15587,2026-09-07 19:47:00
Operator Move,1810,15588-15589,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,15589,2026-09-07 19:49:00
Machine Processing,1779,15019-15359~15361-15635,__export__.mrp_production_6205_8e927596,[00385-00-274-D] Filling block,Packaging (VERP_P),260~875,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,15635,2026-09-07 20:35:00
Machine Processing,1787,15027-15359~15360-15680,__export__.mrp_production_7591_7e8691ac,[00385-00-320-A] Plint adjust strip,BW - Benchwork (BKW_01),9222~9875,BW_(BKW_01),BW_(BKW_01),BW_(BKW_01)_Location,15680,2026-09-07 21:20:00
Machine Processing,1667,10578-11039~11041-11519~14400-14879~14880-15359~15360-15711,__export__.mrp_production_7047_47cb762c,[00429-00-249-A] Plint adjust strip,Passivating,4582~5001,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,15711,2026-09-07 21:51:00
Machine Processing,1745,14983-15359~15360-15839~15840-16042,__export__.mrp_production_7048_35d221ef,[00385-00-329-A] End plate finger safety hinge,Milling (FR3_01),5002~5474,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,16042,2026-09-08 03:22:00
Operator Move,1815,16320-16321,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,16321,2026-09-08 08:01:00
Operator Move,1816,16320-16321,,,-,-,Operator 2,-,PACK_(VERP_P)_Location,16321,2026-09-08 08:01:00
Operator Move,1817,16320-16321,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,16321,2026-09-08 08:01:00
Operator Move,1818,16320-16321,,,-,-,Manual worker 2,-,M3-01_(FR3_01)_Location,16321,2026-09-08 08:01:00
Machine Unloading,1807,16321-16322,,,-,144~167,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16322,2026-09-08 08:02:00
Machine Unloading,1811,16321-16322,,,-,260~875,Operator 2,PACK_(VERP_P),PACK_(VERP_P)_Location,16322,2026-09-08 08:02:00
Machine Unloading,1813,16321-16322,,,-,4582~5001,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16322,2026-09-08 08:02:00
Operator Move,1822,16323-16324,,,-,-,Operator 2,-,UMC750_(M5-03)_Location,16324,2026-09-08 08:04:00
Operator Move,1824,16323-16324,,,-,-,Manual worker 1,-,CentralBuffer_Location,16324,2026-09-08 08:04:00
Machine Unloading,1808,16323-16324,,,-,2654~3234,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16324,2026-09-08 08:04:00
Bring Equipment,1823,16324-16325,,,-,-,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,16325,2026-09-08 08:05:00
Operator Move,1828,16325-16326,,,-,-,Operator 1,-,BW_(BKW_01)_Location,16326,2026-09-08 08:06:00
Trailer Loading,1819,16325-16326,,,-,144~167,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,16326,2026-09-08 08:06:00
Machine Unloading,1812,16326-16327,,,-,9222~9875,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,16327,2026-09-08 08:07:00
Trailer Transport,1829,16326-16327,,,-,144~167,Manual worker 1,Trailer_60,Trailer_60,16327,2026-09-08 08:07:00
Trailer Unloading,1831,16327-16328,__export__.mrp_production_5680_ed5f1e28,[4022.622.61481] RH RED GRIPPER TUNGSTEN MASS ,-,144~167,Manual worker 1,Trailer_60,CentralBuffer_Location,16328,2026-09-08 08:08:00
Machine Setup,1630,16328-16329,,,-,13452~13537,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,16329,2026-09-08 08:09:00
Bring Equipment,1832,16329-16330,,,-,-,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,16330,2026-09-08 08:10:00
Operator Move,1837,16330-16331,,,-,-,Operator 1,-,CentralBuffer_Location,16331,2026-09-08 08:11:00
Trailer Loading,1820,16330-16331,,,-,260~875,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,16331,2026-09-08 08:11:00
Bring Equipment,1836,16331-16332,,,-,-,Operator 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,16332,2026-09-08 08:12:00
Trailer Transport,1840,16331-16332,,,-,260~875,Manual worker 1,Trailer_60,Trailer_60,16332,2026-09-08 08:12:00
Trailer Loading,1821,16332-16333,,,-,4582~5001,Operator 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,16333,2026-09-08 08:13:00
Trailer Unloading,1841,16332-16333,__export__.mrp_production_6205_8e927596,[00385-00-274-D] Filling block,-,260~875,Manual worker 1,Trailer_60,CentralBuffer_Location,16333,2026-09-08 08:13:00
Trailer Transport,1842,16333-16334,,,-,4582~5001,Operator 1,Trailer_61,Trailer_61,16334,2026-09-08 08:14:00
Bring Equipment,1843,16334-16335,,,-,-,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,16335,2026-09-08 08:15:00
Trailer Unloading,1846,16334-16335,,,-,4582~5001,Operator 1,Trailer_61,PACK_(VERP_P)_Location,16335,2026-09-08 08:15:00
Trailer Loading,1827,16335-16336,,,-,2654~3234,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,16336,2026-09-08 08:16:00
Bring Equipment,1848,16336-16337,,,-,-,Operator 1,Trailer_61,BW_(BKW_01)_Location,16337,2026-09-08 08:17:00
Trailer Transport,1851,16336-16337,,,-,2654~3234,Manual worker 1,Trailer_60,Trailer_60,16337,2026-09-08 08:17:00
Trailer Loading,1830,16337-16338,,,-,9222~9875,Operator 1,Trailer_61,BW_(BKW_01)_Location,16338,2026-09-08 08:18:00
Trailer Unloading,1852,16337-16338,,,-,2654~3234,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,16338,2026-09-08 08:18:00
Trailer Transport,1853,16338-16339,,,-,9222~9875,Operator 1,Trailer_61,Trailer_61,16339,2026-09-08 08:19:00
Operator Move,1855,16339-16340,,,-,-,Manual worker 1,-,BW_(BKW_01)_Location,16340,2026-09-08 08:20:00
Trailer Unloading,1856,16339-16340,,,-,9222~9875,Operator 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,16340,2026-09-08 08:20:00
Machine Loading,1835,16340-16341,,,-,13452~13537,Manual worker 1,BW_(BKW_01),BW_(BKW_01)_Location,16341,2026-09-08 08:21:00
Operator Move,1858,16341-16342,,,-,-,Operator 1,-,PACK_(VERP_P)_Location,16342,2026-09-08 08:22:00
Operator Move,1860,16342-16343,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,16343,2026-09-08 08:23:00
Machine Setup,1847,16342-16343,,,-,4582~5001,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,16343,2026-09-08 08:23:00
Machine Setup,1857,16343-16344,,,-,9222~9875,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16344,2026-09-08 08:24:00
Machine Loading,1861,16344-16345,,,-,4582~5001,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,16345,2026-09-08 08:25:00
Machine Loading,1862,16345-16346,,,-,9222~9875,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16346,2026-09-08 08:26:00
Machine Processing,1863,16345-16346,__export__.mrp_production_7047_47cb762c,[00429-00-249-A] Plint adjust strip,Packaging (VERP_P),4582~5001,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,16346,2026-09-08 08:26:00
Machine Unloading,1865,16347-16348,,,-,4582~5001,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,16348,2026-09-08 08:28:00
Machine Setup,1854,16349-16350,,,-,2654~3234,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,16350,2026-09-08 08:30:00
Operator Move,1867,16350-16351,,,-,-,Manual worker 1,-,PACK_(VERP_P)_Location,16351,2026-09-08 08:31:00
Machine Loading,1870,16351-16352,,,-,2654~3234,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,16352,2026-09-08 08:32:00
Trailer Loading,1866,16351-16352,,,-,4582~5001,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,16352,2026-09-08 08:32:00
Trailer Transport,1872,16352-16353,,,-,4582~5001,Manual worker 1,Trailer_60,Trailer_60,16353,2026-09-08 08:33:00
Trailer Unloading,1873,16353-16354,__export__.mrp_production_7047_47cb762c,[00429-00-249-A] Plint adjust strip,-,4582~5001,Manual worker 1,Trailer_60,CentralBuffer_Location,16354,2026-09-08 08:34:00
Machine Processing,1859,16341-16511,__export__.mrp_production_7695_fc7ed079,[4022-656-73531] Pipe clamp exhaust FW 1980,BW - Benchwork (BKW_01),13452~13537,BW_(BKW_01),BW_(BKW_01),BW_(BKW_01)_Location,16511,2026-09-08 11:11:00
Operator Move,1875,16512-16513,,,-,-,Operator 1,-,BW_(BKW_01)_Location,16513,2026-09-08 11:13:00
Machine Unloading,1874,16513-16514,,,-,13452~13537,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,16514,2026-09-08 11:14:00
Bring Equipment,1877,16515-16516,,,-,-,Manual worker 1,Trailer_60,BW_(BKW_01)_Location,16516,2026-09-08 11:16:00
Machine Setup,1715,16515-16516,,,-,4214~4555,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,16516,2026-09-08 11:16:00
Trailer Loading,1876,16516-16517,,,-,13452~13537,Manual worker 1,Trailer_60,BW_(BKW_01)_Location,16517,2026-09-08 11:17:00
Machine Loading,1880,16517-16518,,,-,4214~4555,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,16518,2026-09-08 11:18:00
Trailer Transport,1881,16517-16518,,,-,13452~13537,Manual worker 1,Trailer_60,Trailer_60,16518,2026-09-08 11:18:00
Trailer Unloading,1883,16518-16519,,,-,13452~13537,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,16519,2026-09-08 11:19:00
Machine Unloading,1814,16321-16547,,,-,5002~5474,Manual worker 2,M3-01_(FR3_01),M3-01_(FR3_01)_Location,16547,2026-09-08 11:47:00
Operator Move,1887,16548-16549,,,-,-,Operator 1,-,PACK_(VERP_P)_Location,16549,2026-09-08 11:49:00
Bring Equipment,1886,16549-16550,,,-,-,Operator 1,Trailer_60,M3-01_(FR3_01)_Location,16550,2026-09-08 11:50:00
Trailer Loading,1885,16550-16551,,,-,5002~5474,Operator 1,Trailer_60,M3-01_(FR3_01)_Location,16551,2026-09-08 11:51:00
Trailer Transport,1890,16551-16552,,,-,5002~5474,Operator 1,Trailer_60,Trailer_60,16552,2026-09-08 11:52:00
Trailer Unloading,1891,16552-16553,,,-,5002~5474,Operator 1,Trailer_60,BW_(BKW_01)_Location,16553,2026-09-08 11:53:00
Machine Processing,1534,9166-9599~9602-10079~10080-10559~10560-11039~11042-11519~14402-14879~14880-15359~15360-15839~15841-16319~16320-16560,__export__.mrp_production_5035_e3dce293,[4022.684.28962] RS C+H DYN ATTACH PLT RH SIDE / CLS,Cleaning,5940~5940,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16560,2026-09-08 12:00:00
Operator Move,1894,16561-16562,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,16562,2026-09-08 12:02:00
Machine Unloading,1893,16562-16563,,,-,5940~5940,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16563,2026-09-08 12:03:00
Trailer Loading,1895,16564-16565,,,-,5940~5940,Operator 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,16565,2026-09-08 12:05:00
Trailer Transport,1896,16565-16566,,,-,5940~5940,Operator 1,Trailer_61,Trailer_61,16566,2026-09-08 12:06:00
Trailer Unloading,1897,16566-16567,__export__.mrp_production_5035_e3dce293,[4022.684.28962] RS C+H DYN ATTACH PLT RH SIDE / CLS,-,5940~5940,Operator 1,Trailer_61,CentralBuffer_Location,16567,2026-09-08 12:07:00
Machine Processing,1535,9168-9599~9600-10079~10081-10559~10560-11039~11041-11519~14403-14879~14882-15359~15361-15839~15843-16319~16322-16568,__export__.mrp_production_5036_bec2ca68,[4022.684.28842] RS C+H SLAB STAT PLT RH SIDE / CLS,Cleaning,5941~5941,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16568,2026-09-08 12:08:00
Machine Processing,1545,9179-9599~9600-10079~10080-10559~10560-11039~11041-11519~14400-14879~14880-15359~15361-15839~15840-16319~16322-16570,__export__.mrp_production_5033_ffa23c2e,[4022.684.28993] RS C+H SLAB STAT PLT IL SIDE / CLS,Cleaning,5938~5938,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16570,2026-09-08 12:10:00
Operator Move,1899,16569-16570,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,16570,2026-09-08 12:10:00
Machine Unloading,1898,16570-16571,,,-,5941~5941,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16571,2026-09-08 12:11:00
Operator Move,1901,16571-16572,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,16572,2026-09-08 12:12:00
Operator Move,1904,16572-16573,,,-,-,Operator 1,-,BW_(BKW_01)_Location,16573,2026-09-08 12:13:00
Machine Unloading,1900,16572-16573,,,-,5938~5938,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16573,2026-09-08 12:13:00
Bring Equipment,1903,16573-16574,,,-,-,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,16574,2026-09-08 12:14:00
Operator Move,1909,16574-16575,,,-,-,Manual worker 1,-,CentralBuffer_Location,16575,2026-09-08 12:15:00
Trailer Loading,1902,16574-16575,,,-,5941~5941,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,16575,2026-09-08 12:15:00
Machine Processing,1544,9177-9599~9601-10079~10082-10559~10562-11039~11040-11519~14402-14879~14881-15359~15363-15839~15840-16319~16321-16576,__export__.mrp_production_5034_4d53b4c4,[4022.684.29043] RS C+H DYN ATTACH PLT IL SIDE / CLS,Cleaning,5939~5939,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16576,2026-09-08 12:16:00
Bring Equipment,1908,16575-16576,,,-,-,Manual worker 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,16576,2026-09-08 12:16:00
Trailer Transport,1912,16575-16576,,,-,5941~5941,Operator 1,Trailer_60,Trailer_60,16576,2026-09-08 12:16:00
Trailer Loading,1907,16576-16577,,,-,5938~5938,Manual worker 1,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,16577,2026-09-08 12:17:00
Trailer Unloading,1914,16576-16577,__export__.mrp_production_5036_bec2ca68,[4022.684.28842] RS C+H SLAB STAT PLT RH SIDE / CLS,-,5941~5941,Operator 1,Trailer_60,CentralBuffer_Location,16577,2026-09-08 12:17:00
Trailer Transport,1915,16577-16578,,,-,5938~5938,Manual worker 1,Trailer_61,Trailer_61,16578,2026-09-08 12:18:00
Operator Move,1916,16578-16579,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,16579,2026-09-08 12:19:00
Trailer Unloading,1917,16578-16579,__export__.mrp_production_5033_ffa23c2e,[4022.684.28993] RS C+H SLAB STAT PLT IL SIDE / CLS,-,5938~5938,Manual worker 1,Trailer_61,CentralBuffer_Location,16579,2026-09-08 12:19:00
Machine Unloading,1913,16579-16580,,,-,5939~5939,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16580,2026-09-08 12:20:00
Operator Move,1920,16581-16582,,,-,-,Operator 1,-,CentralBuffer_Location,16582,2026-09-08 12:22:00
Bring Equipment,1919,16582-16583,,,-,-,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,16583,2026-09-08 12:23:00
Trailer Loading,1918,16583-16584,,,-,5939~5939,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,16584,2026-09-08 12:24:00
Trailer Transport,1923,16584-16585,,,-,5939~5939,Operator 1,Trailer_60,Trailer_60,16585,2026-09-08 12:25:00
Trailer Unloading,1924,16585-16586,__export__.mrp_production_5034_4d53b4c4,[4022.684.29043] RS C+H DYN ATTACH PLT IL SIDE / CLS,-,5939~5939,Operator 1,Trailer_60,CentralBuffer_Location,16586,2026-09-08 12:26:00
Machine Setup,276,16548-16608,,,-,5538~5937,Manual worker 2,M3-01_(FR3_01),M3-01_(FR3_01)_Location,16608,2026-09-08 12:48:00
Machine Loading,1925,16609-16637,,,-,5538~5937,Manual worker 2,M3-01_(FR3_01),M3-01_(FR3_01)_Location,16637,2026-09-08 13:17:00
Machine Processing,1792,15140-15359~15360-15839~15841-16319~16324-16670,__export__.mrp_production_7673_b2a52a5f,[E06581] 4598-013-97781 WA2 VIBRATION PAD LEFT SPACER blauw,Milling,11997~12396,M4-01_(FR4_01),M4-01_(FR4_01),M4-01_(FR4_01)_Location,16670,2026-09-08 13:50:00
Operator Move,1928,16671-16672,,,-,-,Operator 1,-,M4-01_(FR4_01)_Location,16672,2026-09-08 13:52:00
Machine Processing,1809,15587-15839~15842-16319~16320-16747,__export__.mrp_production_7747_63c937d1,[7005-2580-0014] Backplate V01-00 / NFI / 27244701,Milling,16283~16287,M3-02_(FR3_02),M3-02_(FR3_02),M3-02_(FR3_02)_Location,16747,2026-09-08 15:07:00
Operator Move,1930,16748-16749,,,-,-,Manual worker 1,-,M3-02_(FR3_02)_Location,16749,2026-09-08 15:09:00
Machine Unloading,1927,16672-16756,,,-,11997~12396,Operator 1,M4-01_(FR4_01),M4-01_(FR4_01)_Location,16756,2026-09-08 15:16:00
Operator Move,1933,16757-16758,,,-,-,Operator 1,-,CentralBuffer_Location,16758,2026-09-08 15:18:00
Bring Equipment,1932,16758-16759,,,-,-,Operator 1,Trailer_60,M4-01_(FR4_01)_Location,16759,2026-09-08 15:19:00
Trailer Loading,1931,16759-16760,,,-,11997~12396,Operator 1,Trailer_60,M4-01_(FR4_01)_Location,16760,2026-09-08 15:20:00
Trailer Transport,1936,16760-16761,,,-,11997~12396,Operator 1,Trailer_60,Trailer_60,16761,2026-09-08 15:21:00
Trailer Unloading,1937,16761-16762,__export__.mrp_production_7673_b2a52a5f,[E06581] 4598-013-97781 WA2 VIBRATION PAD LEFT SPACER blauw,-,11997~12396,Operator 1,Trailer_60,CentralBuffer_Location,16762,2026-09-08 15:22:00
Machine Processing,1926,16637-16771,__export__.mrp_production_7592_8727887b,[00429-00-662-B] Arret lever,Milling (FR3-01),5538~5937,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,16771,2026-09-08 15:31:00
Operator Move,1939,16800-16801,,,-,-,Operator 3,-,M4-01_(FR4_01)_Location,16801,2026-09-08 16:01:00
Machine Setup,492,16801-16861,,,-,12397~12796,Operator 3,M4-01_(FR4_01),M4-01_(FR4_01)_Location,16861,2026-09-08 17:01:00
Operator Move,1941,16862-16863,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,16863,2026-09-08 17:03:00
Machine Unloading,1720,14884-15359~15589-15839~16324-16799~16863-16924,,,-,3654~4013,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,16924,2026-09-08 18:04:00
Machine Processing,1871,16352-16799~16801-16933,__export__.mrp_production_6246_819c34e3,[00385-00-102-C] Height bearing clamp plate,Packaging (VERP_P),2654~3234,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,16933,2026-09-08 18:13:00
Machine Setup,304,16925-16955,,,-,5942~5961,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,16955,2026-09-08 18:35:00
Operator Move,1945,16956-16957,,,-,-,Operator 3,-,M3-02_(FR3_02)_Location,16957,2026-09-08 18:37:00
Machine Processing,968,5059-5279~5280-5759~5761-6239~6243-6719~6720-7199~7200-7679~7682-8159~8160-8639~8640-9119~9122-9599~9600-10079~10080-10559~10561-11039~11041-11519~14400-14879~14882-15359~15360-15839~15840-16319~16320-16799~16800-16968,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1] CEILING INLET*,Painting,64~143,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,16968,2026-09-08 18:48:00
Machine Unloading,1929,16749-16799~16957-17154,,,-,16283~16287,Operator 3,M3-02_(FR3_02),M3-02_(FR3_02)_Location,17154,2026-09-08 21:54:00
Machine Processing,1882,16518-16799~16800-17201,__export__.mrp_production_7016_fa99c96e,[4022-666-18121] Distance Bush 1,BW - Benchwork (BKW_01),4214~4555,BW_(BKW_01),BW_(BKW_01),BW_(BKW_01)_Location,17201,2026-09-08 22:41:00
Machine Setup,1542,17155-17215,,,-,11542~11933,Operator 3,M3-02_(FR3_02),M3-02_(FR3_02)_Location,17215,2026-09-08 22:55:00
Operator Move,1950,17216-17217,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,17217,2026-09-08 22:57:00
Machine Unloading,1938,16772-16799~17217-17218,,,-,5538~5937,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,17218,2026-09-08 22:58:00
Machine Setup,420,17219-17279,,,-,10013~10072,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,17279,2026-09-08 23:59:00
Machine Processing,1790,15032-15359~15362-15839~15841-16319~16320-16799~16800-17279~17280-17288,__export__.mrp_production_7098_92dba811,[4022-666-65702(R1)] LSPH coverplate stud block,Anodising,1430~1953,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,17288,2026-09-09 00:08:00
Operator Move,1954,17760-17761,,,-,-,Operator 1,-,M4-01_(FR4_01)_Location,17761,2026-09-09 08:01:00
Operator Move,1955,17760-17761,,,-,-,Operator 2,-,PACK_(VERP_P)_Location,17761,2026-09-09 08:01:00
Operator Move,1956,17760-17761,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,17761,2026-09-09 08:01:00
Operator Move,1957,17760-17761,,,-,-,Manual worker 2,-,BW_(BKW_01)_Location,17761,2026-09-09 08:01:00
Machine Unloading,1943,17761-17762,,,-,2654~3234,Operator 2,PACK_(VERP_P),PACK_(VERP_P)_Location,17762,2026-09-09 08:02:00
Machine Unloading,1946,17761-17762,,,-,64~143,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,17762,2026-09-09 08:02:00
Machine Unloading,1948,17761-17762,,,-,4214~4555,Manual worker 2,BW_(BKW_01),BW_(BKW_01)_Location,17762,2026-09-09 08:02:00
Operator Move,1962,17763-17764,,,-,-,Manual worker 1,-,CentralBuffer_Location,17764,2026-09-09 08:04:00
Machine Setup,1777,17763-17764,,,-,10486~11485,Manual worker 2,BW_(BKW_01),BW_(BKW_01)_Location,17764,2026-09-09 08:04:00
Machine Setup,1884,17763-17764,,,-,13452~13537,Operator 2,PACK_(VERP_P),PACK_(VERP_P)_Location,17764,2026-09-09 08:04:00
Bring Equipment,1961,17764-17765,,,-,-,Manual worker 1,Trailer_60,UMC750_(M5-03)_Location,17765,2026-09-09 08:05:00
